day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2019-08-23,-1,9,2019-08-23 10:30:00-05:00,288.10499999999996,2019-08-23 14:52:00-05:00,284.15500000000003,290.2,355.5,short: close 288.12 < lower 289.52,flatten
2019-08-27,-1,7,2019-08-27 12:00:00-05:00,286.205,2019-08-27 14:52:00-05:00,286.95500000000004,288.71,-52.5,short: close 286.25 < lower 286.25,flatten
2019-08-28,1,10,2019-08-28 10:30:00-05:00,288.545,2019-08-28 14:52:00-05:00,288.65999999999997,286.68,11.5,long: close 288.50 > upper 288.35,flatten
2019-09-05,1,10,2019-09-05 09:00:00-05:00,297.855,2019-09-05 14:52:00-05:00,297.745,296.02,-11.0,long: close 297.52 > upper 297.23,flatten
2019-09-10,-1,20,2019-09-10 09:00:00-05:00,296.275,2019-09-10 10:51:00-05:00,297.21500000000003,297.17,-188.0,short: close 296.33 < lower 296.86,stop
2019-09-11,1,13,2019-09-11 12:00:00-05:00,299.77000000000004,2019-09-11 14:52:00-05:00,299.9,298.39,16.9,long: close 299.72 > upper 299.72,flatten
2019-09-12,1,15,2019-09-12 09:30:00-05:00,302.065,2019-09-12 09:50:00-05:00,300.84499999999997,300.89,-183.0,long: close 302.00 > upper 301.95,stop
2019-09-18,-1,16,2019-09-18 13:30:00-05:00,298.73499999999996,2019-09-18 14:19:00-05:00,299.915,299.87,-188.8,short: close 298.78 < lower 299.58,stop
2019-09-19,1,26,2019-09-19 09:30:00-05:00,302.26500000000004,2019-09-19 11:30:00-05:00,301.555,301.6,-184.6,long: close 302.22 > upper 301.98,stop
2019-09-20,-1,17,2019-09-20 12:30:00-05:00,298.645,2019-09-20 14:52:00-05:00,298.6486,299.68,-0.61,short: close 298.68 < lower 299.67,flatten
2019-09-23,1,25,2019-09-23 11:30:00-05:00,298.625,2019-09-23 14:52:00-05:00,298.515,297.94,-27.5,long: close 298.58 > upper 298.53,flatten
2019-09-24,-1,16,2019-09-24 11:00:00-05:00,297.4452,2019-09-24 14:52:00-05:00,295.83500000000004,298.54,257.63,short: close 297.50 < lower 297.74,flatten
2019-09-25,-1,35,2019-09-25 09:00:00-05:00,295.155,2019-09-25 09:08:00-05:00,295.685,295.64,-185.5,short: close 295.18 < lower 295.41,stop
2019-09-25,1,17,2019-09-25 13:30:00-05:00,297.27500000000003,2019-09-25 14:52:00-05:00,297.825,296.22,93.5,long: close 297.24 > upper 296.93,flatten
2019-09-26,-1,39,2019-09-26 09:00:00-05:00,296.705,2019-09-26 09:04:00-05:00,297.165,297.12,-179.4,short: close 296.75 < lower 297.19,stop
2019-09-26,-1,41,2019-09-26 09:30:00-05:00,296.705,2019-09-26 13:00:00-05:00,297.13500000000005,297.09000000000003,-176.3,short: close 296.74 < lower 297.22,stop
2019-09-27,-1,16,2019-09-27 11:30:00-05:00,296.055,2019-09-27 14:52:00-05:00,295.305,297.2,120.0,short: close 296.12 < lower 296.26,flatten
2019-09-30,1,23,2019-09-30 09:00:00-05:00,296.51500000000004,2019-09-30 14:52:00-05:00,297.005,295.76,112.7,long: close 296.49 > upper 296.42,flatten
2019-10-01,1,20,2019-10-01 09:00:00-05:00,298.225,2019-10-01 09:00:00-05:00,297.305,297.35,-184.0,long: close 298.19 > upper 298.17,stop
2019-10-01,-1,20,2019-10-01 09:30:00-05:00,296.16499999999996,2019-10-01 14:52:00-05:00,293.475,297.04,538.0,short: close 296.22 < lower 296.40,flatten
2019-10-02,-1,14,2019-10-02 09:00:00-05:00,289.74,2019-10-02 14:52:00-05:00,287.945,291.04,251.3,short: close 289.79 < lower 291.07,flatten
2019-10-03,-1,25,2019-10-03 09:30:00-05:00,287.03499999999997,2019-10-03 09:36:00-05:00,287.785,287.74,-187.5,short: close 287.07 < lower 287.23,stop
2019-10-03,1,11,2019-10-03 13:00:00-05:00,290.03000000000003,2019-10-03 14:52:00-05:00,289.41999999999996,288.32,-67.1,long: close 289.98 > upper 289.64,flatten
2019-10-04,1,19,2019-10-04 09:00:00-05:00,292.325,2019-10-04 14:52:00-05:00,294.2,291.36,356.25,long: close 292.29 > upper 291.71,flatten
2019-10-08,-1,11,2019-10-08 09:00:00-05:00,289.615,2019-10-08 13:36:00-05:00,291.305,291.26,-185.9,short: close 289.66 < lower 290.43,stop
2019-10-10,1,25,2019-10-10 09:00:00-05:00,293.235,2019-10-10 13:08:00-05:00,292.485,292.53000000000003,-187.5,long: close 293.17 > upper 291.92,stop
2019-10-11,1,8,2019-10-11 09:00:00-05:00,297.33500000000004,2019-10-11 14:52:00-05:00,297.29499999999996,295.0,-3.2,long: close 297.26 > upper 297.09,flatten
2019-10-15,1,12,2019-10-15 09:30:00-05:00,298.46000000000004,2019-10-15 14:52:00-05:00,299.06,296.96,72.0,long: close 298.42 > upper 298.06,flatten
2019-10-25,1,15,2019-10-25 10:00:00-05:00,301.375,2019-10-25 14:52:00-05:00,301.47499999999997,300.2,15.0,long: close 301.33 > upper 301.26,flatten
2019-10-31,-1,33,2019-10-31 09:00:00-05:00,303.22499999999997,2019-10-31 14:52:00-05:00,302.605,303.73,204.6,short: close 303.28 < lower 303.62,flatten
2019-11-01,1,13,2019-11-01 09:30:00-05:00,305.63,2019-11-01 14:52:00-05:00,305.55,304.22,-10.4,long: close 305.59 > upper 305.50,flatten
2019-11-07,1,13,2019-11-07 10:00:00-06:00,309.245,2019-11-07 14:18:00-06:00,307.865,307.91,-179.4,long: close 309.21 > upper 309.21,stop
2019-11-08,-1,27,2019-11-08 09:00:00-06:00,307.28499999999997,2019-11-08 09:20:00-06:00,307.975,307.93,-186.3,short: close 307.32 < lower 307.36,stop
2019-11-12,1,26,2019-11-12 09:00:00-06:00,309.505,2019-11-12 13:14:00-06:00,308.78499999999997,308.83,-187.2,long: close 309.45 > upper 309.24,stop
2019-11-19,-1,20,2019-11-19 10:00:00-06:00,311.315,2019-11-19 10:38:00-06:00,312.245,312.2,-186.0,short: close 311.36 < lower 311.45,stop
2019-11-20,-1,19,2019-11-20 12:00:00-06:00,310.125,2019-11-20 14:52:00-06:00,310.65000000000003,311.08,-99.75,short: close 310.17 < lower 310.63,flatten
2019-11-21,-1,37,2019-11-21 09:00:00-06:00,310.255,2019-11-21 13:23:00-06:00,310.745,310.7,-181.3,short: close 310.29 < lower 310.39,stop
2019-11-25,1,20,2019-11-25 09:00:00-06:00,312.75,2019-11-25 14:52:00-06:00,313.055,311.86,61.0,long: close 312.71 > upper 312.38,flatten
2019-11-26,1,30,2019-11-26 11:30:00-06:00,314.165,2019-11-26 12:33:00-06:00,313.555,313.6,-183.0,long: close 314.12 > upper 313.94,stop
2019-11-27,1,19,2019-11-27 12:30:00-06:00,315.3191,2019-11-27 14:52:00-06:00,315.255,314.38,-12.18,long: close 315.27 > upper 315.25,flatten
2019-12-02,-1,37,2019-12-02 09:00:00-06:00,313.025,2019-12-02 14:52:00-06:00,311.922,313.47,408.11,short: close 313.10 < lower 314.10,flatten
2019-12-03,-1,9,2019-12-03 09:00:00-06:00,308.10499999999996,2019-12-03 14:52:00-06:00,309.35,310.04,-112.05,short: close 308.15 < lower 308.19,flatten
2019-12-04,1,17,2019-12-04 09:00:00-06:00,311.695,2019-12-04 14:52:00-06:00,311.69,310.64,-0.85,long: close 311.67 > upper 311.15,flatten
2019-12-06,1,12,2019-12-06 09:00:00-06:00,314.675,2019-12-06 14:52:00-06:00,314.78499999999997,313.14,13.2,long: close 314.64 > upper 314.61,flatten
2019-12-12,1,31,2019-12-12 09:00:00-06:00,316.89500000000004,2019-12-12 10:30:00-06:00,316.315,316.36,-179.8,long: close 316.85 > upper 314.96,stop
2019-12-12,1,24,2019-12-12 11:00:00-06:00,316.21500000000003,2019-12-12 11:23:00-06:00,315.455,315.5,-182.4,long: close 316.16 > upper 315.14,stop
2019-12-16,1,11,2019-12-16 11:00:00-06:00,320.05,2019-12-16 14:52:00-06:00,319.68,318.35,-40.7,long: close 320.00 > upper 319.93,flatten
2019-12-19,1,22,2019-12-19 11:00:00-06:00,320.545,2019-12-19 14:52:00-06:00,320.56,319.74,3.3,long: close 320.51 > upper 320.49,flatten
2019-12-26,1,21,2019-12-26 10:00:00-06:00,322.33500000000004,2019-12-26 14:52:00-06:00,322.34999999999997,321.48,3.15,long: close 322.29 > upper 322.26,flatten
2019-12-30,-1,29,2019-12-30 09:00:00-06:00,321.4255,2019-12-30 11:50:00-06:00,322.065,322.02,-185.45,short: close 321.47 < lower 322.32,stop
2019-12-30,-1,32,2019-12-30 12:00:00-06:00,321.78499999999997,2019-12-30 14:52:00-06:00,321.0084,322.31,248.51,short: close 321.83 < lower 322.38,flatten
2020-01-06,1,11,2020-01-06 13:30:00-06:00,323.1,2020-01-06 14:52:00-06:00,323.41499999999996,321.52,34.65,long: close 323.06 > upper 323.05,flatten
2020-01-08,1,24,2020-01-08 09:00:00-06:00,323.77500000000003,2020-01-08 09:48:00-06:00,322.995,323.04,-187.2,long: close 323.71 > upper 323.58,stop
2020-01-08,1,25,2020-01-08 10:30:00-06:00,324.075,2020-01-08 14:52:00-06:00,324.585,323.36,127.5,long: close 324.03 > upper 323.56,flatten
2020-01-13,1,16,2020-01-13 11:00:00-06:00,327.315,2020-01-13 14:52:00-06:00,327.60999999999996,326.15000000000003,47.2,long: close 327.27 > upper 327.21,flatten
2020-01-15,1,24,2020-01-15 09:00:00-06:00,328.65500000000003,2020-01-15 12:33:00-06:00,327.895,327.94,-182.4,long: close 328.59 > upper 328.11,stop
2020-01-15,1,19,2020-01-15 13:30:00-06:00,328.685,2020-01-15 14:12:00-06:00,327.695,327.74,-188.1,long: close 328.63 > upper 328.34,stop
2020-01-23,-1,17,2020-01-23 10:30:00-06:00,329.635,2020-01-23 12:23:00-06:00,330.745,330.7,-188.7,short: close 329.68 < lower 329.95,stop
2020-01-24,-1,21,2020-01-24 09:30:00-06:00,330.935,2020-01-24 14:52:00-06:00,328.435,331.76,525.0,short: close 330.98 < lower 331.26,flatten
2020-01-28,1,15,2020-01-28 09:30:00-06:00,326.385,2020-01-28 14:52:00-06:00,327.005,325.16,93.0,long: close 326.36 > upper 325.51,flatten
2020-01-30,-1,11,2020-01-30 10:00:00-06:00,323.685,2020-01-30 10:42:00-06:00,325.425,325.38,-191.4,short: close 323.72 < lower 323.80,stop
2020-01-31,-1,22,2020-01-31 09:00:00-06:00,325.98499999999996,2020-01-31 14:52:00-06:00,321.665,326.79,950.4,short: close 326.05 < lower 326.52,flatten
2020-02-03,1,13,2020-02-03 09:00:00-06:00,325.21500000000003,2020-02-03 10:43:00-06:00,323.835,323.88,-179.4,long: close 325.16 > upper 323.89,stop
2020-02-03,1,9,2020-02-03 11:30:00-06:00,324.605,2020-02-03 14:52:00-06:00,323.905,322.66,-63.0,long: close 324.56 > upper 324.49,flatten
2020-02-04,1,7,2020-02-04 09:00:00-06:00,328.795,2020-02-04 14:52:00-06:00,329.18,326.18,26.95,long: close 328.73 > upper 328.73,flatten
2020-02-10,1,13,2020-02-10 10:00:00-06:00,333.365,2020-02-10 14:52:00-06:00,333.97499999999997,331.96,79.3,long: close 333.32 > upper 333.13,flatten
2020-02-18,-1,12,2020-02-18 11:00:00-06:00,335.215,2020-02-18 13:25:00-06:00,336.82500000000005,336.78000000000003,-193.2,short: close 335.25 < lower 335.49,stop
2020-02-19,1,12,2020-02-19 12:30:00-06:00,338.805,2020-02-19 14:52:00-06:00,338.22499999999997,337.34000000000003,-69.6,long: close 338.75 > upper 338.69,flatten
2020-02-20,-1,14,2020-02-20 10:30:00-06:00,335.925,2020-02-20 14:52:00-06:00,336.725,337.26,-112.0,short: close 335.97 < lower 336.70,flatten
2020-02-21,-1,13,2020-02-21 09:00:00-06:00,334.04499999999996,2020-02-21 14:52:00-06:00,333.685,335.40000000000003,46.8,short: close 334.10 < lower 334.87,flatten
2020-02-25,-1,12,2020-02-25 09:30:00-06:00,320.22499999999997,2020-02-25 14:52:00-06:00,312.535,321.71,922.8,short: close 320.26 < lower 321.68,flatten
2020-02-26,1,13,2020-02-26 09:00:00-06:00,315.555,2020-02-26 11:05:00-06:00,314.135,314.18,-184.6,long: close 315.52 > upper 314.83,stop
2020-02-26,-1,8,2020-02-26 13:00:00-06:00,311.04499999999996,2020-02-26 14:17:00-06:00,313.225,313.18,-174.4,short: close 311.10 < lower 311.31,stop
2020-02-27,-1,4,2020-02-27 09:30:00-06:00,302.505,2020-02-27 10:07:00-06:00,306.545,306.5,-161.6,short: close 302.56 < lower 304.52,stop
2020-02-28,-1,3,2020-02-28 09:00:00-06:00,287.515,2020-02-28 10:37:00-06:00,292.64500000000004,292.6,-153.9,short: close 287.57 < lower 288.04,stop
2020-03-02,1,7,2020-03-02 10:30:00-06:00,301.64500000000004,2020-03-02 13:43:00-06:00,299.145,299.19,-175.0,long: close 301.60 > upper 299.64,stop
2020-03-03,-1,18,2020-03-03 09:00:00-06:00,305.895,2020-03-03 09:00:00-06:00,306.925,306.88,-185.4,short: close 305.94 < lower 308.30,stop
2020-03-03,-1,10,2020-03-03 10:30:00-06:00,303.315,2020-03-03 10:35:00-06:00,305.165,305.12,-185.0,short: close 303.35 < lower 307.48,stop
2020-03-04,1,3,2020-03-04 12:30:00-06:00,308.935,2020-03-04 14:52:00-06:00,312.41499999999996,303.92,104.4,long: close 308.88 > upper 308.26,flatten
2020-03-05,-1,3,2020-03-05 12:00:00-06:00,302.435,2020-03-05 14:52:00-06:00,302.365,308.44,2.1,short: close 302.48 < lower 302.57,flatten
2020-03-11,-1,3,2020-03-11 10:00:00-05:00,278.48499999999996,2020-03-11 14:52:00-05:00,273.575,284.32,147.3,short: close 278.50 < lower 278.76,flatten
2020-03-12,-1,3,2020-03-12 11:00:00-05:00,252.745,2020-03-12 11:57:00-05:00,258.785,258.74,-181.2,short: close 252.81 < lower 253.39,stop
2020-03-17,1,3,2020-03-17 11:00:00-05:00,251.08999999999997,2020-03-17 12:17:00-05:00,245.04500000000002,245.09,-181.35,long: close 251.03 > upper 249.05,stop
2020-03-17,1,3,2020-03-17 13:00:00-05:00,249.605,2020-03-17 14:52:00-05:00,251.25500000000002,243.89000000000001,49.5,long: close 249.62 > upper 247.97,flatten
2020-03-18,-1,3,2020-03-18 12:30:00-05:00,232.91500000000002,2020-03-18 14:52:00-05:00,236.445,238.92000000000002,-105.9,short: close 232.97 < lower 233.08,flatten
2020-03-19,1,4,2020-03-19 13:00:00-05:00,244.52499999999998,2020-03-19 14:52:00-05:00,241.175,240.36,-134.0,long: close 244.47 > upper 244.31,flatten
2020-03-20,-1,4,2020-03-20 11:30:00-05:00,235.25500000000002,2020-03-20 12:11:00-05:00,239.745,239.70000000000002,-179.6,short: close 235.31 < lower 237.40,stop
2020-03-20,-1,4,2020-03-20 12:30:00-05:00,237.28500000000003,2020-03-20 14:52:00-05:00,229.345,241.31,317.6,short: close 237.38 < lower 237.83,flatten
2020-03-23,-1,6,2020-03-23 10:00:00-05:00,223.47500000000002,2020-03-23 11:49:00-05:00,226.64499999999998,226.6,-190.2,short: close 223.54 < lower 225.44,stop
2020-03-23,-1,5,2020-03-23 13:00:00-05:00,222.91500000000002,2020-03-23 14:52:00-05:00,223.64,226.76,-36.25,short: close 222.95 < lower 224.72,flatten
2020-03-24,1,3,2020-03-24 09:30:00-05:00,238.515,2020-03-24 14:52:00-05:00,241.845,232.51,99.9,long: close 238.45 > upper 236.83,flatten
2020-03-25,1,3,2020-03-25 11:30:00-05:00,249.77499999999998,2020-03-25 14:52:00-05:00,247.25500000000002,244.3,-75.6,long: close 249.74 > upper 249.71,flatten
2020-03-26,1,4,2020-03-26 09:00:00-05:00,253.755,2020-03-26 14:52:00-05:00,260.685,249.36,277.2,long: close 253.71 > upper 252.56,flatten
2020-04-02,1,5,2020-04-02 09:30:00-05:00,249.065,2020-04-02 14:52:00-05:00,251.01500000000001,245.76,97.5,long: close 249.05 > upper 248.97,flatten
2020-04-03,-1,4,2020-04-03 12:30:00-05:00,246.645,2020-04-03 14:52:00-05:00,248.80499999999998,251.22,-86.4,short: close 246.70 < lower 246.76,flatten
2020-04-06,1,3,2020-04-06 12:00:00-05:00,262.43,2020-04-06 14:52:00-05:00,265.39,256.43,88.8,long: close 262.38 > upper 261.75,flatten
2020-04-08,1,3,2020-04-08 13:30:00-05:00,272.86,2020-04-08 14:52:00-05:00,274.84499999999997,266.87,59.55,long: close 272.79 > upper 272.53,flatten
2020-04-09,1,5,2020-04-09 09:00:00-05:00,280.555,2020-04-09 09:23:00-05:00,277.115,277.16,-172.0,long: close 280.51 > upper 279.24,stop
2020-04-13,-1,8,2020-04-13 09:00:00-05:00,274.10499999999996,2020-04-13 14:48:00-05:00,276.285,276.24,-174.4,short: close 274.15 < lower 275.56,stop
2020-04-14,1,4,2020-04-14 09:00:00-05:00,282.90500000000003,2020-04-14 14:52:00-05:00,283.805,278.48,36.0,long: close 282.84 > upper 282.70,flatten
2020-04-21,-1,4,2020-04-21 10:00:00-05:00,274.115,2020-04-21 14:52:00-05:00,273.385,278.86,29.2,short: close 274.18 < lower 274.45,flatten
2020-04-23,1,7,2020-04-23 09:30:00-05:00,282.485,2020-04-23 11:45:00-05:00,279.935,279.98,-178.5,long: close 282.44 > upper 282.35,stop
2020-04-29,1,3,2020-04-29 12:00:00-05:00,293.995,2020-04-29 14:52:00-05:00,293.615,289.0,-11.4,long: close 293.94 > upper 293.67,flatten
2020-04-30,-1,7,2020-04-30 11:00:00-05:00,289.53999999999996,2020-04-30 14:52:00-05:00,290.70500000000004,292.26,-81.55,short: close 289.60 < lower 289.73,flatten
2020-05-01,-1,4,2020-05-01 11:00:00-05:00,282.675,2020-05-01 14:52:00-05:00,282.02000000000004,287.18,26.2,short: close 282.72 < lower 283.37,flatten
2020-05-05,1,8,2020-05-05 09:00:00-05:00,288.20500000000004,2020-05-05 14:37:00-05:00,285.885,285.93,-185.6,long: close 288.15 > upper 287.44,stop
2020-05-07,1,7,2020-05-07 09:00:00-05:00,288.675,2020-05-07 14:52:00-05:00,287.48499999999996,286.1,-83.3,long: close 288.63 > upper 288.59,flatten
2020-05-12,-1,8,2020-05-12 12:30:00-05:00,290.755,2020-05-12 14:52:00-05:00,287.235,292.98,281.6,short: close 290.80 < lower 290.95,flatten
2020-05-13,-1,16,2020-05-13 09:00:00-05:00,284.79499999999996,2020-05-13 09:05:00-05:00,285.985,285.94,-190.4,short: close 284.85 < lower 285.19,stop
2020-05-13,-1,13,2020-05-13 10:00:00-05:00,284.715,2020-05-13 14:52:00-05:00,281.555,286.12,410.8,short: close 284.75 < lower 284.92,flatten
2020-05-14,-1,8,2020-05-14 09:00:00-05:00,276.84499999999997,2020-05-14 09:38:00-05:00,279.105,279.06,-180.8,short: close 276.89 < lower 278.09,stop
2020-05-18,1,4,2020-05-18 10:00:00-05:00,294.57,2020-05-18 14:52:00-05:00,296.215,290.16,65.8,long: close 294.53 > upper 294.07,flatten
2020-05-20,1,7,2020-05-20 09:30:00-05:00,297.365,2020-05-20 14:52:00-05:00,296.395,294.7,-67.9,long: close 297.31 > upper 296.60,flatten
2020-05-21,-1,20,2020-05-21 10:00:00-05:00,295.78,2020-05-21 14:52:00-05:00,294.88730000000004,296.68,178.54,short: close 295.83 < lower 295.97,flatten
2020-05-22,-1,18,2020-05-22 10:00:00-05:00,293.385,2020-05-22 11:35:00-05:00,294.40500000000003,294.36,-183.6,short: close 293.46 < lower 293.69,stop
2020-05-27,-1,8,2020-05-27 10:00:00-05:00,297.98499999999996,2020-05-27 11:46:00-05:00,300.39500000000004,300.35,-192.8,short: close 298.04 < lower 298.26,stop
2020-05-29,-1,16,2020-05-29 09:30:00-05:00,301.525,2020-05-29 13:10:00-05:00,302.685,302.64,-185.6,short: close 301.56 < lower 301.60,stop
2020-06-05,1,4,2020-06-05 10:00:00-05:00,319.21500000000003,2020-06-05 14:52:00-05:00,318.895,314.98,-12.8,long: close 319.15 > upper 318.54,flatten
2020-06-08,1,10,2020-06-08 13:00:00-05:00,321.815,2020-06-08 14:52:00-05:00,323.005,319.90000000000003,119.0,long: close 321.76 > upper 321.65,flatten
2020-06-10,-1,16,2020-06-10 09:30:00-05:00,318.965,2020-06-10 10:40:00-05:00,320.13500000000005,320.09000000000003,-187.2,short: close 319.04 < lower 319.99,stop
2020-06-11,-1,4,2020-06-11 09:30:00-05:00,310.13,2020-06-11 14:52:00-05:00,300.64500000000004,314.77,379.4,short: close 310.18 < lower 310.61,flatten
2020-06-12,-1,3,2020-06-12 13:00:00-05:00,298.835,2020-06-12 14:49:00-05:00,304.39500000000004,304.35,-166.8,short: close 298.88 < lower 298.93,stop
2020-06-15,1,3,2020-06-15 13:30:00-05:00,307.96500000000003,2020-06-15 14:52:00-05:00,306.505,302.86,-43.8,long: close 307.90 > upper 306.27,flatten
2020-06-17,-1,11,2020-06-17 09:30:00-05:00,311.60499999999996,2020-06-17 09:55:00-05:00,313.255,313.21,-181.5,short: close 311.66 < lower 311.89,stop
2020-06-19,-1,5,2020-06-19 11:30:00-05:00,309.15999999999997,2020-06-19 14:52:00-05:00,309.62,312.47,-23.0,short: close 309.21 < lower 309.65,flatten
2020-06-24,-1,9,2020-06-24 09:00:00-05:00,307.705,2020-06-24 14:52:00-05:00,303.90500000000003,309.62,342.0,short: close 307.75 < lower 309.02,flatten
2020-06-26,-1,12,2020-06-26 09:00:00-05:00,305.185,2020-06-26 14:52:00-05:00,300.365,306.68,578.4,short: close 305.23 < lower 305.25,flatten
2020-06-30,1,7,2020-06-30 11:00:00-05:00,306.83500000000004,2020-06-30 14:52:00-05:00,309.555,304.32,190.4,long: close 306.79 > upper 306.73,flatten
2020-07-02,1,6,2020-07-02 09:00:00-05:00,315.43,2020-07-02 10:02:00-05:00,312.59499999999997,312.64,-170.1,long: close 315.37 > upper 315.20,stop
2020-07-08,1,14,2020-07-08 09:00:00-05:00,316.14500000000004,2020-07-08 10:01:00-05:00,314.795,314.84000000000003,-189.0,long: close 316.10 > upper 315.48,stop
2020-07-09,-1,9,2020-07-09 10:00:00-05:00,311.905,2020-07-09 12:01:00-05:00,313.935,313.89,-182.7,short: close 311.94 < lower 314.49,stop
2020-07-09,-1,7,2020-07-09 12:30:00-05:00,313.87,2020-07-09 14:52:00-05:00,314.345,316.35,-33.25,short: close 313.91 < lower 314.00,flatten
2020-07-13,1,5,2020-07-13 10:30:00-05:00,322.29,2020-07-13 14:05:00-05:00,318.97499999999997,319.02,-165.75,long: close 322.24 > upper 322.15,stop
2020-07-14,1,7,2020-07-14 13:30:00-05:00,317.285,2020-07-14 14:52:00-05:00,319.03499999999997,314.8,122.5,long: close 317.24 > upper 316.52,flatten
2020-07-20,1,17,2020-07-20 09:30:00-05:00,322.685,2020-07-20 14:52:00-05:00,324.815,321.64,362.1,long: close 322.63 > upper 322.60,flatten
2020-07-22,1,24,2020-07-22 09:00:00-05:00,325.76500000000004,2020-07-22 09:49:00-05:00,324.995,325.04,-184.8,long: close 325.71 > upper 325.52,stop
2020-07-23,-1,14,2020-07-23 12:00:00-05:00,325.205,2020-07-23 14:52:00-05:00,321.83500000000004,326.51,471.8,short: close 325.27 < lower 325.33,flatten
2020-07-27,1,19,2020-07-27 09:00:00-05:00,322.665,2020-07-27 10:28:00-05:00,321.675,321.72,-188.1,long: close 322.62 > upper 322.20,stop
2020-07-29,1,18,2020-07-29 09:00:00-05:00,322.855,2020-07-29 14:52:00-05:00,324.78499999999997,321.88,347.4,long: close 322.81 > upper 322.64,flatten
2020-07-30,-1,9,2020-07-30 09:00:00-05:00,320.085,2020-07-30 10:18:00-05:00,322.245,322.2,-194.4,short: close 320.13 < lower 321.38,stop
2020-07-31,-1,10,2020-07-31 09:30:00-05:00,322.69489999999996,2020-07-31 10:50:00-05:00,324.475,324.43,-178.01,short: close 322.74 < lower 323.21,stop
2020-07-31,-1,9,2020-07-31 11:30:00-05:00,322.84499999999997,2020-07-31 14:26:00-05:00,324.89500000000004,324.85,-184.5,short: close 322.88 < lower 322.93,stop
2020-08-06,1,11,2020-08-06 13:30:00-05:00,333.67510000000004,2020-08-06 14:52:00-05:00,334.075,331.99,43.99,long: close 333.63 > upper 333.47,flatten
2020-08-10,-1,17,2020-08-10 10:00:00-05:00,333.145,2020-08-10 10:18:00-05:00,334.26500000000004,334.22,-190.4,short: close 333.20 < lower 333.73,stop
