  IWM 2019-02-01..2019-03-01: 9,964 bars
  IWM 2019-03-01..2019-04-01: 10,730 bars
  IWM 2019-04-01..2019-05-01: 10,483 bars
  IWM 2019-05-01..2019-06-01: 11,681 bars
  IWM 2019-06-01..2019-07-01: 10,103 bars
  IWM 2019-07-01..2019-08-01: 10,828 bars
  IWM 2019-08-01..2019-09-01: 11,818 bars
  IWM 2019-09-01..2019-10-01: 10,436 bars
  IWM 2019-10-01..2019-11-01: 11,664 bars
  IWM 2019-11-01..2019-12-01: 10,258 bars
  IWM 2019-12-01..2020-01-01: 10,593 bars
  IWM 2020-01-01..2020-02-01: 11,298 bars
  IWM 2020-02-01..2020-03-01: 10,472 bars
  IWM 2020-03-01..2020-04-01: 15,048 bars
  IWM 2020-04-01..2020-05-01: 14,111 bars
  IWM 2020-05-01..2020-06-01: 13,783 bars
  IWM 2020-06-01..2020-07-01: 16,028 bars
  IWM 2020-07-01..2020-08-01: 14,047 bars
  IWM 2020-08-01..2020-09-01: 12,645 bars
  IWM 2020-09-01..2020-10-01: 12,552 bars
  IWM 2020-10-01..2020-11-01: 14,889 bars
  IWM 2020-11-01..2020-12-01: 14,805 bars
  IWM 2020-12-01..2021-01-01: 14,695 bars
  IWM 2021-01-01..2021-02-01: 13,040 bars
  IWM 2021-02-01..2021-03-01: 12,646 bars
  IWM 2021-03-01..2021-04-01: 15,698 bars
  IWM 2021-04-01..2021-05-01: 13,796 bars
  IWM 2021-05-01..2021-06-01: 13,112 bars
  IWM 2021-06-01..2021-07-01: 13,559 bars
  IWM 2021-07-01..2021-08-01: 14,195 bars
  IWM 2021-08-01..2021-09-01: 14,515 bars
  IWM 2021-09-01..2021-10-01: 15,189 bars
  IWM 2021-10-01..2021-11-01: 15,679 bars
  IWM 2021-11-01..2021-12-01: 16,193 bars
  IWM 2021-12-01..2022-01-01: 17,153 bars
  IWM 2022-01-01..2022-02-01: 16,679 bars
  IWM 2022-02-01..2022-03-01: 15,175 bars
  IWM 2022-03-01..2022-04-01: 17,873 bars
  IWM 2022-04-01..2022-05-01: 14,912 bars
  IWM 2022-05-01..2022-06-01: 16,118 bars
  IWM 2022-06-01..2022-07-01: 16,040 bars
  IWM 2022-07-01..2022-08-01: 15,041 bars
  IWM 2022-08-01..2022-09-01: 17,671 bars
  IWM 2022-09-01..2022-10-01: 16,166 bars
  IWM 2022-10-01..2022-11-01: 16,447 bars
  IWM 2022-11-01..2022-12-01: 15,407 bars
  IWM 2022-12-01..2023-01-01: 15,284 bars
  IWM 2023-01-01..2023-02-01: 14,706 bars
  IWM 2023-02-01..2023-03-01: 13,020 bars
  IWM 2023-03-01..2023-04-01: 17,051 bars
  IWM 2023-04-01..2023-05-01: 12,927 bars
  IWM 2023-05-01..2023-06-01: 14,707 bars
  IWM 2023-06-01..2023-07-01: 14,974 bars
  IWM 2023-07-01..2023-08-01: 14,071 bars
  IWM 2023-08-01..2023-09-01: 15,979 bars
  IWM 2023-09-01..2023-10-01: 12,922 bars
  IWM 2023-10-01..2023-11-01: 15,178 bars
  IWM 2023-11-01..2023-12-01: 14,599 bars
  IWM 2023-12-01..2024-01-01: 14,853 bars
  IWM 2024-01-01..2024-02-01: 16,200 bars
  IWM 2024-02-01..2024-03-01: 15,295 bars
  IWM 2024-03-01..2024-04-01: 14,664 bars
  IWM 2024-04-01..2024-05-01: 16,335 bars
  IWM 2024-05-01..2024-06-01: 15,637 bars
  IWM 2024-06-01..2024-07-01: 14,001 bars
  IWM 2024-07-01..2024-08-01: 17,330 bars
  IWM 2024-08-01..2024-09-01: 16,358 bars
  IWM 2024-09-01..2024-10-01: 14,462 bars
  IWM 2024-10-01..2024-11-01: 16,442 bars
  IWM 2024-11-01..2024-12-01: 15,159 bars
  IWM 2024-12-01..2025-01-01: 15,060 bars
  IWM 2025-01-01..2025-02-01: 14,541 bars
  IWM 2025-02-01..2025-03-01: 13,890 bars
  IWM 2025-03-01..2025-04-01: 15,787 bars
  IWM 2025-04-01..2025-05-01: 16,556 bars
  IWM 2025-05-01..2025-06-01: 15,753 bars
  IWM 2025-06-01..2025-07-01: 15,196 bars
  IWM 2025-07-01..2025-08-01: 16,251 bars
  IWM 2025-08-01..2025-09-01: 16,095 bars
  IWM 2025-09-01..2025-10-01: 15,821 bars
  IWM 2025-10-01..2025-11-01: 18,550 bars
  IWM 2025-11-01..2025-12-01: 14,818 bars
  IWM 2025-12-01..2026-01-01: 15,735 bars
  IWM 2026-01-01..2026-02-01: 15,258 bars
  IWM 2026-02-01..2026-03-01: 14,543 bars
  IWM 2026-03-01..2026-04-01: 18,124 bars
  IWM 2026-04-01..2026-05-01: 16,222 bars
  IWM 2026-05-01..2026-06-01: 16,045 bars
  IWM 2026-06-01..2026-07-01: 16,948 bars
  IWM 2026-07-01..2026-08-01: 16,383 bars
  IWM 2026-08-01..2026-09-01: 15,347 bars
  IWM 2026-09-01..2026-09-05: 2,993 bars
loaded 1,738,524 bars 2016-01-04 09:00:00+00:00 .. 2026-09-04 23:58:00+00:00
2684 sessions; 2681 with bands
# Backtest: noise_area on SPY (alpaca)

`instrument=SPY tick=0.01/$0.1 point=$10.0 rt_cost=$0.72 | bars=30m lookback=14d mult=1.0 trail=band | risk/trade=$200 kill=$700 cap=$1200 maxq=5 | flatten 14:52 CT, no entries after 14:00 CT`

## Summary (all sessions)
```
{
  "sessions": 2681,
  "trades": 2216,
  "trades_per_day": 0.83,
  "net_pnl": -21861.02,
  "mean_trade": -9.87,
  "win_rate": 0.308,
  "avg_win": 156.9,
  "avg_loss": -84.16,
  "payoff": 1.86,
  "profit_factor": 0.83,
  "mean_day": -8.15,
  "sd_day": 146.52,
  "sharpe_daily_ann": -0.88,
  "best_day": 1283.63,
  "worst_day": -386.12,
  "worst_intraday_low": -386.12,
  "max_drawdown": -24185.83,
  "days_below_-1000": 0,
  "days_below_-700": 0,
  "stop_outs": 282,
  "flattens": 617,
  "costs_total": 28388.88,
  "t_stat_daily": -2.88
}
```

## By year
```
      days  trades     pnl  mean_day  sd_day  worst    best
year                                                       
2016   249     208 -1233.0      -5.0   147.0 -368.0   617.0
2017   251     202 -4166.0     -16.6   140.5 -367.0   975.0
2018   251     217  1990.0       7.9   192.2 -369.0  1284.0
2019   252     207 -2245.0      -8.9   145.1 -318.0  1016.0
2020   253     199 -5848.0     -23.1   139.3 -373.0  1178.0
2021   252     210  -526.0      -2.1   137.7 -386.0   743.0
2022   251     230 -1838.0      -7.3   153.7 -383.0  1234.0
2023   250     213  -893.0      -3.6   141.5 -373.0   911.0
2024   252     202 -4515.0     -17.9   131.3 -381.0   691.0
2025   250     197 -1230.0      -4.9   147.4 -372.0   773.0
2026   170     131 -1357.0      -8.0   116.5 -380.0   451.0
```

## IN-SAMPLE — 2009 sessions
```
{
  "sessions": 2009,
  "trades": 1686,
  "trades_per_day": 0.84,
  "net_pnl": -14759.13,
  "mean_trade": -8.75,
  "win_rate": 0.311,
  "avg_win": 159.28,
  "avg_loss": -84.53,
  "payoff": 1.88,
  "profit_factor": 0.85,
  "mean_day": -7.35,
  "sd_day": 150.5,
  "sharpe_daily_ann": -0.77,
  "best_day": 1283.63,
  "worst_day": -386.12,
  "worst_intraday_low": -386.12,
  "max_drawdown": -17238.17,
  "days_below_-1000": 0,
  "days_below_-700": 0,
  "stop_outs": 213,
  "flattens": 478,
  "costs_total": 23727.6,
  "t_stat_daily": -2.19
}
```

## HOLDOUT (out-of-sample) — 672 sessions
```
{
  "sessions": 672,
  "trades": 530,
  "trades_per_day": 0.79,
  "net_pnl": -7101.89,
  "mean_trade": -13.4,
  "win_rate": 0.3,
  "avg_win": 149.04,
  "avg_loss": -83.02,
  "payoff": 1.8,
  "profit_factor": 0.77,
  "mean_day": -10.57,
  "sd_day": 133.92,
  "sharpe_daily_ann": -1.25,
  "best_day": 772.52,
  "worst_day": -380.94,
  "worst_intraday_low": -380.94,
  "max_drawdown": -8352.3,
  "days_below_-1000": 0,
  "days_below_-700": 0,
  "stop_outs": 69,
  "flattens": 139,
  "costs_total": 4661.28,
  "t_stat_daily": -2.05
}
```

## Prop-rule Monte Carlo (block bootstrap of this backtest's daily P&L)

Scale = multiple of the sizing above. P(pass) is the share of bootstrapped
paths that hit the target before touching the trailing floor (intraday-touch aware).

### MyFundedFutures Core $50K: target $3,000, DD $2,000 (eod, locks), DLL $1,000, consistency 50% of profit, flat by 15:10 CT, bots on funded: True

| scale | P(pass) | P(fail) | median days | top fail reason |
|---|---|---|---|---|
| 1x | 5.4% | 93.2% | 109.0 | drawdown (intraday touch) |
| 2x | 10.1% | 89.9% | 39.0 | drawdown (intraday touch) |
| 3x | 10.2% | 89.8% | 22.0 | drawdown (intraday touch) |

This exact history replayed once at 1x: **{'result': 'fail', 'days': 142, 'reason': 'drawdown (intraday touch)', 'balance': np.float64(-622.0)}**  (intraday-low fraction used: 0.216)

Zero-edge control (same daily P&L, mean removed) on MyFundedFutures Core $50K: P(pass) = 23.7% — anything close to this number is luck, not edge.

## Falsification gates (from the research brief)

- days with intraday low <= -$700: **0** of 2681
- days with intraday low <= -$1,000: **0**
- daily t-stat: **-2.88** (want > 2 on the holdout, not just in-sample)
- costs as share of gross: **56%**


wrote research/2026-09-09-regime/IWM-base/noise_area_SPY_alpaca_report.md
