day,pnl,low,high,trades,halted
2016-04-15,0.0,0.0,0.0,0,
2016-04-18,-2.48,-24.49,31.31,1,
2016-04-19,-100.28,-119.14,18.86,1,
2016-04-20,0.0,0.0,0.0,0,
2016-04-21,0.0,0.0,0.0,0,
2016-04-22,-71.68,-86.24,12.96,1,
2016-04-25,0.0,0.0,0.0,0,
2016-04-26,0.0,0.0,0.0,0,
2016-04-27,-22.14,-28.62,23.58,1,
2016-04-28,-10.56,-30.08,11.52,1,
2016-04-29,-53.1,-134.55,328.95,1,
2016-05-02,0.0,0.0,0.0,0,
2016-05-03,0.0,0.0,0.0,0,
2016-05-04,0.0,0.0,0.0,0,
2016-05-05,0.0,0.0,0.0,0,
2016-05-06,0.0,0.0,0.0,0,
2016-05-09,-161.92,-162.36,31.24,1,
2016-05-10,0.0,0.0,0.0,0,
2016-05-11,0.0,0.0,0.0,0,
2016-05-12,-21.6,-21.6,140.67,1,
2016-05-13,0.0,0.0,0.0,0,
2016-05-16,171.63,0.0,267.33,1,
2016-05-17,-94.4,-114.8,29.2,1,
2016-05-18,-132.48,-132.48,0.0,1,
2016-05-19,-43.95,-62.41,30.74,2,
2016-05-20,7.56,-13.72,122.08,1,
2016-05-23,0.0,0.0,0.0,0,
2016-05-24,239.66,0.0,253.23,1,
2016-05-25,0.0,0.0,0.0,0,
2016-05-26,0.0,0.0,0.0,0,
2016-05-27,0.0,0.0,0.0,0,
2016-05-31,0.0,0.0,0.0,0,
2016-06-01,0.0,0.0,0.0,0,
2016-06-02,0.0,0.0,0.0,0,
2016-06-03,-21.76,-28.48,147.52,1,
2016-06-06,0.0,0.0,0.0,0,
2016-06-07,0.0,0.0,0.0,0,
2016-06-08,0.0,0.0,0.0,0,
2016-06-09,0.0,0.0,0.0,0,
2016-06-10,0.0,0.0,0.0,0,
2016-06-13,0.0,0.0,0.0,0,
2016-06-14,-58.8,-104.65,0.0,1,
2016-06-15,0.0,0.0,0.0,0,
2016-06-16,-69.9,-69.9,75.3,1,
2016-06-17,130.82,-18.29,189.41,1,
2016-06-20,0.0,0.0,0.0,0,
2016-06-21,0.0,0.0,0.0,0,
2016-06-22,-190.08,-190.08,0.0,1,
2016-06-23,0.0,0.0,0.0,0,
2016-06-24,0.0,0.0,0.0,0,
2016-06-27,134.64,-32.78,245.52,1,
2016-06-28,-43.86,-49.13,3.57,1,
2016-06-29,39.96,-13.32,86.58,1,
2016-06-30,0.0,0.0,0.0,0,
2016-07-01,-22.0,-34.75,35.25,1,
2016-07-05,0.0,0.0,0.0,0,
2016-07-06,0.0,0.0,0.0,0,
2016-07-07,0.0,0.0,0.0,0,
2016-07-08,-15.15,-22.78,1.0,1,
2016-07-11,0.0,0.0,0.0,0,
2016-07-12,0.0,0.0,0.0,0,
2016-07-13,0.0,0.0,0.0,0,
2016-07-14,0.0,0.0,0.0,0,
2016-07-15,0.0,0.0,0.0,0,
2016-07-18,0.0,0.0,0.0,0,
2016-07-19,0.0,0.0,0.0,0,
2016-07-20,8.14,-20.68,20.2,1,
2016-07-21,0.0,0.0,0.0,0,
2016-07-22,0.0,0.0,0.0,0,
2016-07-25,0.0,0.0,0.0,0,
2016-07-26,-187.8,-187.8,28.2,1,
2016-07-27,0.0,0.0,0.0,0,
2016-07-28,0.0,0.0,0.0,0,
2016-07-29,0.0,0.0,0.0,0,
2016-08-01,-187.92,-187.92,146.34,1,
2016-08-02,216.53,0.0,684.99,1,
2016-08-03,0.0,0.0,0.0,0,
2016-08-04,0.0,0.0,0.0,0,
2016-08-05,-12.92,-20.06,71.74,1,
2016-08-08,-48.6,-57.73,18.4,1,
2016-08-09,-29.92,-33.66,0.0,1,
2016-08-10,0.0,0.0,0.0,0,
2016-08-11,0.0,0.0,0.0,0,
2016-08-12,0.0,0.0,0.0,0,
2016-08-15,41.29,-23.96,98.54,2,
2016-08-16,0.0,0.0,0.0,0,
2016-08-17,-10.26,-27.93,51.87,1,
2016-08-18,0.0,0.0,0.0,0,
2016-08-19,0.0,0.0,0.0,0,
2016-08-22,0.0,0.0,0.0,0,
2016-08-23,0.0,0.0,0.0,0,
2016-08-24,0.0,0.0,0.0,0,
2016-08-25,0.0,0.0,0.0,0,
2016-08-26,-188.1,-188.1,0.0,1,
2016-08-29,0.0,0.0,0.0,0,
2016-08-30,0.0,0.0,0.0,0,
2016-08-31,0.0,0.0,0.0,0,
2016-09-01,0.0,0.0,0.0,0,
2016-09-02,0.0,0.0,0.0,0,
2016-09-06,0.0,0.0,0.0,0,
2016-09-07,0.0,0.0,0.0,0,
2016-09-08,-59.0,-59.0,55.5,1,
2016-09-09,0.0,0.0,0.0,0,
2016-09-12,550.2,0.0,637.35,1,
2016-09-13,-72.36,-72.36,105.57,1,
2016-09-14,23.4,-22.05,271.12,1,
2016-09-15,630.74,-55.93,705.47,1,
2016-09-16,0.0,0.0,0.0,0,
2016-09-19,0.0,0.0,0.0,0,
2016-09-20,0.0,0.0,0.0,0,
2016-09-21,0.0,0.0,0.0,0,
2016-09-22,0.0,0.0,0.0,0,
2016-09-23,0.0,0.0,0.0,0,
2016-09-26,0.0,0.0,0.0,0,
2016-09-27,-7.31,-112.56,84.42,2,
2016-09-28,0.0,0.0,0.0,0,
2016-09-29,0.0,0.0,0.0,0,
2016-09-30,0.0,0.0,0.0,0,
2016-10-03,0.0,0.0,0.0,0,
2016-10-04,0.0,0.0,0.0,0,
2016-10-05,-90.44,-113.62,7.98,1,
2016-10-06,0.0,0.0,0.0,0,
2016-10-07,-45.76,-80.08,0.52,1,
2016-10-10,-26.4,-26.4,22.8,1,
2016-10-11,474.72,-17.25,672.98,1,
2016-10-12,0.0,0.0,0.0,0,
2016-10-13,-59.04,-81.6,33.84,1,
2016-10-14,0.0,0.0,0.0,0,
2016-10-17,0.0,0.0,0.0,0,
2016-10-18,0.0,0.0,0.0,0,
2016-10-19,0.0,0.0,0.0,0,
2016-10-20,-73.26,-84.73,20.72,1,
2016-10-21,0.0,0.0,0.0,0,
2016-10-24,-21.12,-21.12,3.84,1,
2016-10-25,0.0,0.0,0.0,0,
2016-10-26,0.0,0.0,0.0,0,
2016-10-27,0.0,0.0,0.0,0,
2016-10-28,0.0,0.0,0.0,0,
2016-10-31,0.0,0.0,0.0,0,
2016-11-01,0.0,0.0,0.0,0,
2016-11-02,0.0,0.0,0.0,0,
2016-11-03,0.0,0.0,0.0,0,
2016-11-04,-72.8,-97.65,0.0,1,
2016-11-07,1.56,-6.37,44.33,1,
2016-11-08,0.0,0.0,0.0,0,
2016-11-09,0.0,0.0,0.0,0,
2016-11-10,-193.72,-193.72,275.79,1,
2016-11-11,0.0,0.0,0.0,0,
2016-11-14,-86.98,-210.46,95.03,2,
2016-11-15,-26.08,-55.04,0.0,1,
2016-11-16,0.0,0.0,0.0,0,
2016-11-17,0.0,0.0,0.0,0,
2016-11-18,0.0,0.0,0.0,0,
2016-11-21,-134.49,-167.13,0.0,1,
2016-11-22,0.0,0.0,0.0,0,
2016-11-23,0.0,0.0,0.0,0,
2016-11-25,0.0,0.0,0.0,0,
2016-11-28,0.0,0.0,0.0,0,
2016-11-29,0.0,0.0,0.0,0,
2016-11-30,0.0,0.0,0.0,0,
2016-12-01,446.08,-105.06,500.14,1,
2016-12-02,0.0,0.0,0.0,0,
2016-12-05,0.0,0.0,0.0,0,
2016-12-06,0.0,0.0,0.0,0,
2016-12-07,0.0,0.0,0.0,0,
2016-12-08,0.0,0.0,0.0,0,
2016-12-09,0.0,0.0,0.0,0,
2016-12-12,0.0,0.0,0.0,0,
2016-12-13,53.38,-81.26,211.48,1,
2016-12-14,0.0,0.0,0.0,0,
2016-12-15,0.0,0.0,0.0,0,
2016-12-16,-89.24,-91.77,0.0,1,
2016-12-19,-33.12,-45.36,54.24,1,
2016-12-20,0.0,0.0,0.0,0,
2016-12-21,0.0,0.0,0.0,0,
2016-12-22,0.0,0.0,0.0,0,
2016-12-23,0.0,0.0,0.0,0,
2016-12-27,-146.3,-146.69,17.85,1,
2016-12-28,0.0,0.0,0.0,0,
2016-12-29,0.0,0.0,0.0,0,
2016-12-30,187.63,-40.31,197.49,1,
2017-01-03,0.0,0.0,0.0,0,
2017-01-04,0.0,0.0,0.0,0,
2017-01-05,0.0,0.0,0.0,0,
2017-01-06,0.0,0.0,0.0,0,
2017-01-09,0.0,0.0,0.0,0,
2017-01-10,0.0,0.0,0.0,0,
2017-01-11,0.0,0.0,0.0,0,
2017-01-12,-22.32,-22.32,63.84,1,
2017-01-13,0.0,0.0,0.0,0,
2017-01-17,0.0,0.0,0.0,0,
2017-01-18,0.0,0.0,0.0,0,
2017-01-19,0.0,0.0,0.0,0,
2017-01-20,0.0,0.0,0.0,0,
2017-01-23,0.0,0.0,0.0,0,
2017-01-24,0.0,0.0,0.0,0,
2017-01-25,0.0,0.0,0.0,0,
2017-01-26,0.0,0.0,0.0,0,
2017-01-27,0.0,0.0,0.0,0,
2017-01-30,-135.72,-135.72,146.64,1,
2017-01-31,0.0,0.0,0.0,0,
2017-02-01,0.0,0.0,0.0,0,
2017-02-02,0.0,0.0,0.0,0,
2017-02-03,0.0,0.0,0.0,0,
2017-02-06,0.0,0.0,0.0,0,
2017-02-07,-58.8,-71.79,21.35,1,
2017-02-08,0.0,0.0,0.0,0,
2017-02-09,-20.88,-72.0,36.36,1,
2017-02-10,0.0,0.0,0.0,0,
2017-02-13,0.0,0.0,0.0,0,
2017-02-14,0.0,0.0,0.0,0,
2017-02-15,0.0,0.0,0.0,0,
2017-02-16,0.0,0.0,0.0,0,
2017-02-17,0.0,0.0,0.0,0,
2017-02-21,21.83,-31.86,103.84,1,
2017-02-22,0.0,0.0,0.0,0,
2017-02-23,-45.35,-50.85,236.5,1,
2017-02-24,0.0,0.0,0.0,0,
2017-02-27,0.0,0.0,0.0,0,
2017-02-28,0.0,0.0,0.0,0,
2017-03-01,0.0,0.0,0.0,0,
2017-03-02,-52.48,-52.48,41.41,1,
2017-03-03,0.0,0.0,0.0,0,
2017-03-06,0.0,0.0,0.0,0,
2017-03-07,0.0,0.0,0.0,0,
2017-03-08,-154.8,-154.8,84.6,1,
2017-03-09,0.0,0.0,0.0,0,
2017-03-10,0.0,0.0,0.0,0,
2017-03-13,0.0,0.0,0.0,0,
2017-03-14,-77.22,-77.22,12.09,1,
2017-03-15,0.0,0.0,0.0,0,
2017-03-16,0.0,0.0,0.0,0,
2017-03-17,0.0,0.0,0.0,0,
2017-03-20,-49.64,-52.58,0.0,1,
2017-03-21,423.98,-6.67,429.49,1,
2017-03-22,-191.66,-191.66,7.77,1,
2017-03-23,-9.18,-30.9,102.54,1,
2017-03-24,-36.9,-52.92,10.29,1,
2017-03-27,0.0,0.0,0.0,0,
2017-03-28,0.0,0.0,0.0,0,
2017-03-29,-16.8,-89.4,0.6,1,
2017-03-30,0.0,0.0,0.0,0,
2017-03-31,0.0,0.0,0.0,0,
2017-04-03,0.0,0.0,0.0,0,
2017-04-04,0.0,0.0,0.0,0,
2017-04-05,68.4,-33.63,254.22,1,
2017-04-06,0.0,0.0,0.0,0,
2017-04-07,-166.8,-166.8,0.0,1,
2017-04-10,-29.58,-50.49,0.51,1,
2017-04-11,-17.48,-63.94,350.06,1,
2017-04-12,0.0,0.0,0.0,0,
2017-04-13,0.0,0.0,0.0,0,
2017-04-17,0.0,0.0,0.0,0,
2017-04-18,0.0,0.0,0.0,0,
2017-04-19,0.0,0.0,0.0,0,
2017-04-20,0.0,0.0,0.0,0,
2017-04-21,0.0,0.0,0.0,0,
2017-04-24,0.0,0.0,0.0,0,
2017-04-25,0.0,0.0,0.0,0,
2017-04-26,0.0,0.0,0.0,0,
2017-04-27,0.0,0.0,0.0,0,
2017-04-28,0.0,0.0,0.0,0,
2017-05-01,0.0,0.0,0.0,0,
2017-05-02,0.0,0.0,0.0,0,
2017-05-03,-88.06,-88.06,9.62,1,
2017-05-04,0.0,0.0,0.0,0,
2017-05-05,0.0,0.0,0.0,0,
2017-05-08,0.0,0.0,0.0,0,
2017-05-09,-51.92,-65.56,92.84,1,
2017-05-10,-187.92,-187.92,1.08,1,
2017-05-11,-84.36,-86.58,81.77,1,
2017-05-12,0.0,0.0,0.0,0,
2017-05-15,-97.76,-97.76,0.0,1,
2017-05-16,0.0,0.0,0.0,0,
2017-05-17,376.32,-12.39,390.81,1,
2017-05-18,405.14,0.0,540.97,1,
2017-05-19,0.0,0.0,0.0,0,
2017-05-22,86.62,-28.56,101.2,2,
2017-05-23,0.0,0.0,0.0,0,
2017-05-24,0.0,0.0,0.0,0,
2017-05-25,0.0,0.0,0.0,0,
2017-05-26,0.0,0.0,0.0,0,
2017-05-30,0.0,0.0,0.0,0,
2017-05-31,0.58,-5.51,78.62,1,
2017-06-01,0.0,0.0,0.0,0,
2017-06-02,0.0,0.0,0.0,0,
2017-06-05,0.0,0.0,0.0,0,
2017-06-06,0.0,0.0,0.0,0,
2017-06-07,0.0,0.0,0.0,0,
2017-06-08,0.0,0.0,0.0,0,
2017-06-09,0.0,0.0,0.0,0,
2017-06-12,-195.6,-195.6,28.2,1,
2017-06-13,0.0,0.0,0.0,0,
2017-06-14,0.0,0.0,0.0,0,
2017-06-15,-86.08,-86.08,0.0,1,
2017-06-16,-104.5,-104.5,72.75,1,
2017-06-19,-12.3,-37.35,42.15,1,
2017-06-20,0.0,0.0,0.0,0,
2017-06-21,-47.27,-101.94,0.0,1,
2017-06-22,0.0,0.0,0.0,0,
2017-06-23,0.0,0.0,0.0,0,
2017-06-26,-51.6,-51.6,55.12,1,
2017-06-27,0.0,0.0,0.0,0,
2017-06-28,-41.36,-43.78,22.22,1,
2017-06-29,203.0,-34.75,575.25,1,
2017-06-30,0.0,0.0,0.0,0,
2017-07-03,0.0,0.0,0.0,0,
2017-07-05,0.0,0.0,0.0,0,
2017-07-06,0.0,0.0,0.0,0,
2017-07-07,-23.4,-88.2,0.0,1,
2017-07-10,0.0,0.0,0.0,0,
2017-07-11,0.0,0.0,0.0,0,
2017-07-12,0.0,0.0,0.0,0,
2017-07-13,-190.08,-190.08,4.0,1,
2017-07-14,0.0,0.0,0.0,0,
2017-07-17,0.0,0.0,0.0,0,
2017-07-18,0.0,0.0,0.0,0,
2017-07-19,0.0,0.0,0.0,0,
2017-07-20,0.0,0.0,0.0,0,
2017-07-21,0.0,0.0,0.0,0,
2017-07-24,0.0,0.0,0.0,0,
2017-07-25,0.0,0.0,0.0,0,
2017-07-26,0.0,0.0,0.0,0,
2017-07-27,0.0,0.0,0.0,0,
2017-07-28,0.0,0.0,0.0,0,
2017-07-31,-94.24,-106.02,125.74,1,
2017-08-01,0.0,0.0,0.0,0,
2017-08-02,-14.49,-69.92,114.08,1,
2017-08-03,-31.2,-51.6,132.4,1,
2017-08-04,0.0,0.0,0.0,0,
2017-08-07,0.0,0.0,0.0,0,
2017-08-08,0.0,0.0,0.0,0,
2017-08-09,0.0,0.0,0.0,0,
2017-08-10,417.91,0.0,441.83,1,
2017-08-11,-100.49,-100.49,69.89,1,
2017-08-14,0.0,0.0,0.0,0,
2017-08-15,0.0,0.0,0.0,0,
2017-08-16,0.0,0.0,0.0,0,
2017-08-17,-15.6,-77.6,12.2,1,
2017-08-18,-191.66,-191.66,0.0,1,
2017-08-21,-60.32,-83.81,3.19,1,
2017-08-22,214.94,0.0,224.62,1,
2017-08-23,0.0,0.0,0.0,0,
2017-08-24,-25.96,-26.18,50.82,1,
2017-08-25,0.0,0.0,0.0,0,
2017-08-28,0.0,0.0,0.0,0,
2017-08-29,0.0,0.0,0.0,0,
2017-08-30,-22.68,-33.39,0.0,1,
2017-08-31,0.0,0.0,0.0,0,
2017-09-01,0.0,0.0,0.0,0,
2017-09-05,0.0,0.0,0.0,0,
2017-09-06,0.0,0.0,0.0,0,
2017-09-07,0.0,0.0,0.0,0,
2017-09-08,0.0,0.0,0.0,0,
2017-09-11,3.74,0.0,30.77,1,
2017-09-12,0.0,0.0,0.0,0,
2017-09-13,0.0,0.0,0.0,0,
2017-09-14,0.0,0.0,0.0,0,
2017-09-15,-57.42,-60.61,0.0,1,
2017-09-18,0.0,0.0,0.0,0,
2017-09-19,0.0,0.0,0.0,0,
2017-09-20,-92.16,-92.16,27.52,1,
2017-09-21,-97.58,-130.79,193.11,1,
2017-09-22,0.0,0.0,0.0,0,
2017-09-25,-42.58,-121.52,73.34,2,
2017-09-26,0.0,0.0,0.0,0,
2017-09-27,0.0,0.0,0.0,0,
2017-09-28,0.0,0.0,0.0,0,
2017-09-29,0.0,0.0,0.0,0,
2017-10-02,0.0,0.0,0.0,0,
2017-10-03,0.0,0.0,0.0,0,
2017-10-04,0.0,0.0,0.0,0,
2017-10-05,0.0,0.0,0.0,0,
2017-10-06,0.0,0.0,0.0,0,
2017-10-09,0.0,0.0,0.0,0,
2017-10-10,0.0,0.0,0.0,0,
2017-10-11,0.0,0.0,0.0,0,
2017-10-12,0.0,0.0,0.0,0,
2017-10-13,0.0,0.0,0.0,0,
2017-10-16,0.0,0.0,0.0,0,
2017-10-17,0.0,0.0,0.0,0,
2017-10-18,0.0,0.0,0.0,0,
2017-10-19,-77.76,-78.03,54.27,1,
2017-10-20,0.0,0.0,0.0,0,
2017-10-23,-75.03,-75.03,74.21,1,
2017-10-24,0.0,0.0,0.0,0,
2017-10-25,-187.96,-187.96,146.52,1,
2017-10-26,0.0,0.0,0.0,0,
2017-10-27,203.06,-2.47,219.82,1,
2017-10-30,-107.18,-107.18,179.86,1,
2017-10-31,0.0,0.0,0.0,0,
2017-11-01,0.0,0.0,0.0,0,
2017-11-02,-68.64,-111.87,178.53,1,
2017-11-03,0.0,0.0,0.0,0,
2017-11-06,0.0,0.0,0.0,0,
2017-11-07,0.0,0.0,0.0,0,
2017-11-08,0.0,0.0,0.0,0,
2017-11-09,0.0,0.0,0.0,0,
2017-11-10,0.0,0.0,0.0,0,
2017-11-13,0.0,0.0,0.0,0,
2017-11-14,0.0,0.0,0.0,0,
2017-11-15,-124.5,-139.75,0.0,1,
2017-11-16,68.4,0.0,118.2,1,
2017-11-17,0.0,0.0,0.0,0,
2017-11-20,0.0,0.0,0.0,0,
2017-11-21,26.52,-28.34,62.66,1,
2017-11-22,0.0,0.0,0.0,0,
2017-11-24,0.0,0.0,0.0,0,
2017-11-27,0.0,0.0,0.0,0,
2017-11-28,0.0,0.0,0.0,0,
2017-11-29,660.8,-47.6,948.4,1,
2017-11-30,0.0,0.0,0.0,0,
2017-12-01,-108.23,-117.37,77.62,1,
2017-12-04,-67.25,-83.1,29.4,1,
2017-12-05,-51.99,-51.99,282.54,1,
2017-12-06,0.0,0.0,0.0,0,
2017-12-07,0.0,0.0,0.0,0,
2017-12-08,0.0,0.0,0.0,0,
2017-12-11,0.0,0.0,0.0,0,
2017-12-12,0.0,0.0,0.0,0,
2017-12-13,0.0,0.0,0.0,0,
2017-12-14,0.0,0.0,0.0,0,
2017-12-15,0.0,0.0,0.0,0,
2017-12-18,0.0,0.0,0.0,0,
2017-12-19,0.0,0.0,0.0,0,
2017-12-20,0.0,0.0,0.0,0,
2017-12-21,0.0,0.0,0.0,0,
2017-12-22,0.0,0.0,0.0,0,
2017-12-26,0.0,0.0,0.0,0,
2017-12-27,0.0,0.0,0.0,0,
2017-12-28,0.0,0.0,0.0,0,
2017-12-29,-51.8,-51.8,49.35,1,
2018-01-02,248.0,-6.0,252.75,1,
2018-01-03,222.95,-31.15,238.35,1,
2018-01-04,0.0,0.0,0.0,0,
2018-01-05,0.0,0.0,0.0,0,
2018-01-08,0.0,0.0,0.0,0,
2018-01-09,0.0,0.0,0.0,0,
2018-01-10,0.0,0.0,0.0,0,
2018-01-11,0.0,0.0,0.0,0,
2018-01-12,206.08,-34.72,214.48,1,
2018-01-16,-38.76,-54.23,8.5,1,
2018-01-17,0.0,0.0,0.0,0,
2018-01-18,0.0,0.0,0.0,0,
2018-01-19,0.0,0.0,0.0,0,
2018-01-22,78.52,-20.51,151.06,1,
2018-01-23,-14.04,-21.26,16.38,1,
2018-01-24,0.0,0.0,0.0,0,
2018-01-25,0.0,0.0,0.0,0,
2018-01-26,0.0,0.0,0.0,0,
2018-01-29,0.0,0.0,0.0,0,
2018-01-30,0.0,0.0,0.0,0,
2018-01-31,0.0,0.0,0.0,0,
2018-02-01,0.0,0.0,0.0,0,
2018-02-02,-109.24,-109.24,208.11,2,
2018-02-05,-71.82,-81.76,7.84,1,
2018-02-06,-190.07,-190.07,113.42,1,
2018-02-07,0.0,0.0,0.0,0,
2018-02-08,438.36,-70.07,442.13,1,
2018-02-09,0.0,0.0,0.0,0,
2018-02-12,0.0,0.0,0.0,0,
2018-02-13,0.0,0.0,0.0,0,
2018-02-14,-28.98,-45.48,42.91,2,
2018-02-15,0.0,0.0,0.0,0,
2018-02-16,0.0,0.0,0.0,0,
2018-02-20,0.0,0.0,0.0,0,
2018-02-21,0.0,0.0,0.0,0,
2018-02-22,0.0,0.0,0.0,0,
2018-02-23,0.0,0.0,0.0,0,
2018-02-26,0.0,0.0,0.0,0,
2018-02-27,0.0,0.0,0.0,0,
2018-02-28,0.0,0.0,0.0,0,
2018-03-01,-189.28,-189.28,0.0,1,
2018-03-02,0.0,0.0,0.0,0,
2018-03-05,0.0,0.0,0.0,0,
2018-03-06,0.0,0.0,0.0,0,
2018-03-07,0.0,0.0,0.0,0,
2018-03-08,0.0,0.0,0.0,0,
2018-03-09,0.0,0.0,0.0,0,
2018-03-12,0.0,0.0,0.0,0,
2018-03-13,0.0,0.0,0.0,0,
2018-03-14,0.0,0.0,0.0,0,
2018-03-15,0.0,0.0,0.0,0,
2018-03-16,0.0,0.0,0.0,0,
2018-03-19,260.67,-4.07,425.73,1,
2018-03-20,40.8,-67.6,96.4,1,
2018-03-21,0.0,0.0,0.0,0,
2018-03-22,0.0,0.0,0.0,0,
2018-03-23,0.0,0.0,0.0,0,
2018-03-26,0.0,0.0,0.0,0,
2018-03-27,0.0,0.0,0.0,0,
2018-03-28,-76.48,-158.24,126.56,1,
2018-03-29,-52.92,-81.06,28.14,1,
2018-04-02,447.29,0.0,714.17,1,
2018-04-03,0.0,0.0,0.0,0,
2018-04-04,0.0,0.0,0.0,0,
2018-04-05,0.0,0.0,0.0,0,
2018-04-06,0.0,0.0,0.0,0,
2018-04-09,90.24,-25.08,216.12,1,
2018-04-10,0.0,0.0,0.0,0,
2018-04-11,0.0,0.0,0.0,0,
2018-04-12,0.0,0.0,0.0,0,
2018-04-13,0.0,0.0,0.0,0,
2018-04-16,0.0,0.0,0.0,0,
2018-04-17,0.0,0.0,0.0,0,
2018-04-18,0.0,0.0,0.0,0,
2018-04-19,0.0,0.0,0.0,0,
2018-04-20,-34.98,-62.59,0.0,1,
2018-04-23,0.0,0.0,0.0,0,
2018-04-24,258.24,-15.48,382.92,1,
2018-04-25,-159.22,-159.41,51.68,1,
2018-04-26,0.0,0.0,0.0,0,
2018-04-27,0.0,0.0,0.0,0,
2018-04-30,0.0,0.0,0.0,0,
2018-05-01,0.0,0.0,0.0,0,
2018-05-04,451.26,-39.42,545.0,1,
2018-05-07,0.0,0.0,0.0,0,
2018-05-08,0.0,0.0,0.0,0,
2018-05-09,0.0,0.0,0.0,0,
2018-05-10,0.0,0.0,0.0,0,
2018-05-11,0.0,0.0,0.0,0,
2018-05-14,0.0,0.0,0.0,0,
2018-05-15,-66.88,-79.59,0.0,1,
2018-05-16,0.0,0.0,0.0,0,
2018-05-17,0.0,0.0,0.0,0,
2018-05-18,0.0,0.0,0.0,0,
2018-05-21,0.0,0.0,0.0,0,
2018-05-22,0.0,0.0,0.0,0,
2018-05-23,0.0,0.0,0.0,0,
2018-05-24,-1.87,-90.71,210.86,1,
2018-05-25,0.0,0.0,0.0,0,
2018-05-29,0.0,0.0,0.0,0,
2018-05-30,0.0,0.0,0.0,0,
2018-05-31,0.0,0.0,0.0,0,
2018-06-01,115.8,-10.35,137.4,1,
2018-06-04,0.0,0.0,0.0,0,
2018-06-05,0.0,0.0,0.0,0,
2018-06-06,0.0,0.0,0.0,0,
2018-06-07,31.24,-41.58,246.62,1,
2018-06-08,0.0,0.0,0.0,0,
2018-06-11,0.0,0.0,0.0,0,
2018-06-12,0.0,0.0,0.0,0,
2018-06-13,0.0,0.0,0.0,0,
2018-06-14,-97.54,-97.54,0.0,1,
2018-06-15,0.0,0.0,0.0,0,
2018-06-18,0.0,0.0,0.0,0,
2018-06-19,0.0,0.0,0.0,0,
2018-06-20,0.0,0.0,0.0,0,
2018-06-21,-89.76,-118.58,92.62,1,
2018-06-22,-13.78,-99.84,115.96,1,
2018-06-25,221.92,-22.24,464.16,1,
2018-06-26,0.0,0.0,0.0,0,
2018-06-27,0.0,0.0,0.0,0,
2018-06-28,16.4,-87.26,42.2,1,
