day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-06-17,1,9,2022-06-17 09:00:00-05:00,275.259,2022-06-17 09:17:00-05:00,273.081,273.1,-196.02,long: close 275.18 > upper 274.06,stop
2022-06-21,1,4,2022-06-21 09:00:00-05:00,282.309,2022-06-21 11:00:00-05:00,281.731,278.29,-23.12,long: close 282.30 > upper 280.77,exit long: close 281.74 < upper 282.12
2022-06-22,1,4,2022-06-22 09:30:00-05:00,284.289,2022-06-22 10:00:00-05:00,284.001,280.06,-11.52,long: close 284.26 > upper 284.10,exit long: close 284.00 < upper 284.65
2022-06-24,1,5,2022-06-24 09:00:00-05:00,290.359,2022-06-24 10:30:00-05:00,291.491,286.65000000000003,56.6,long: close 290.32 > upper 290.06,exit long: close 291.50 < upper 291.65
2022-06-28,-1,4,2022-06-28 10:30:00-05:00,288.051,2022-06-28 14:52:00-05:00,283.669,292.22,175.28,short: close 288.05 < lower 288.58,flatten
2022-06-30,-1,4,2022-06-30 09:00:00-05:00,276.911,2022-06-30 10:00:00-05:00,279.1389,281.0,-89.12,short: close 276.92 < lower 278.23,exit short: close 279.10 > lower 277.10
2022-07-11,-1,4,2022-07-11 09:00:00-05:00,288.891,2022-07-11 09:30:00-05:00,289.629,293.1,-29.52,short: close 288.91 < lower 289.91,exit short: close 289.60 > lower 289.35
2022-07-20,1,6,2022-07-20 10:00:00-05:00,303.509,2022-07-20 12:30:00-05:00,301.701,300.29,-108.48,long: close 303.48 > upper 301.70,exit long: close 301.71 < upper 302.09
2022-07-28,-1,9,2022-07-28 09:00:00-05:00,303.731,2022-07-28 09:59:00-05:00,305.869,305.85,-192.42,short: close 303.71 < lower 304.54,stop
2022-08-03,1,7,2022-08-03 09:00:00-05:00,319.049,2022-08-03 14:52:00-05:00,323.221,316.36,292.04,long: close 319.07 > upper 317.87,flatten
2022-08-08,1,7,2022-08-08 09:00:00-05:00,325.839,2022-08-08 09:30:00-05:00,324.961,323.34000000000003,-61.46,long: close 325.81 > upper 324.75,exit long: close 324.95 < upper 326.04
2022-08-09,-1,5,2022-08-09 09:00:00-05:00,316.311,2022-08-09 09:30:00-05:00,316.9605,319.63,-32.48,short: close 316.37 < lower 316.42,exit short: close 316.91 > lower 315.29
2022-08-19,-1,5,2022-08-19 09:00:00-05:00,324.01099999999997,2022-08-19 11:30:00-05:00,323.109,327.73,45.1,short: close 324.03 < lower 324.04,exit short: close 323.10 > lower 322.83
2022-08-22,-1,4,2022-08-22 09:30:00-05:00,316.031,2022-08-22 11:00:00-05:00,316.349,320.59000000000003,-12.72,short: close 316.06 < lower 316.14,exit short: close 316.30 > lower 315.71
2022-08-24,1,8,2022-08-24 10:30:00-05:00,316.349,2022-08-24 11:30:00-05:00,316.151,314.15000000000003,-15.84,long: close 316.30 > upper 316.03,exit long: close 316.17 < upper 316.46
2022-08-26,-1,8,2022-08-26 09:30:00-05:00,316.311,2022-08-26 14:52:00-05:00,308.109,318.65000000000003,656.16,short: close 316.39 < lower 318.07,flatten
2022-08-30,-1,6,2022-08-30 10:00:00-05:00,300.811,2022-08-30 14:30:00-05:00,301.009,303.99,-11.88,short: close 300.83 < lower 302.08,exit short: close 300.98 > lower 300.44
2022-09-01,-1,4,2022-09-01 10:30:00-05:00,293.301,2022-09-01 11:00:00-05:00,293.564,297.92,-10.52,short: close 293.31 < lower 293.38,exit short: close 293.55 > lower 293.32
2022-09-06,-1,11,2022-09-06 09:00:00-05:00,293.641,2022-09-06 09:58:00-05:00,295.329,295.31,-185.68,short: close 293.69 < lower 293.77,stop
2022-09-09,1,6,2022-09-09 09:00:00-05:00,304.92900000000003,2022-09-09 09:30:00-05:00,305.421,301.99,29.52,long: close 304.86 > upper 304.62,exit long: close 305.44 < upper 305.70
2022-09-12,1,7,2022-09-12 09:00:00-05:00,310.639,2022-09-12 09:30:00-05:00,310.671,308.09000000000003,2.24,long: close 310.60 > upper 310.33,exit long: close 310.67 < upper 311.46
2022-09-13,-1,3,2022-09-13 10:00:00-05:00,298.246,2022-09-13 12:00:00-05:00,297.899,304.25,10.41,short: close 298.26 < lower 298.47,exit short: close 297.90 > lower 297.52
2022-09-23,-1,5,2022-09-23 09:00:00-05:00,275.001,2022-09-23 09:30:00-05:00,276.3189,278.33,-65.9,short: close 275.04 < lower 275.48,exit short: close 276.30 > lower 275.56
2022-09-26,1,8,2022-09-26 09:00:00-05:00,278.399,2022-09-26 10:00:00-05:00,277.586,276.04,-65.04,long: close 278.36 > upper 277.62,exit long: close 277.58 < upper 278.29
2022-09-29,-1,4,2022-09-29 09:00:00-05:00,272.791,2022-09-29 14:52:00-05:00,272.119,276.88,26.88,short: close 272.80 < lower 273.81,flatten
2022-10-03,1,5,2022-10-03 09:30:00-05:00,271.549,2022-10-03 10:00:00-05:00,271.331,268.22,-10.9,long: close 271.51 > upper 271.47,exit long: close 271.34 < upper 272.00
2022-10-04,1,4,2022-10-04 09:00:00-05:00,281.48900000000003,2022-10-04 11:30:00-05:00,282.126,276.74,25.48,long: close 281.46 > upper 281.04,exit long: close 282.15 < upper 282.21
2022-10-07,-1,4,2022-10-07 09:00:00-05:00,272.161,2022-10-07 09:30:00-05:00,272.669,276.6,-20.32,short: close 272.18 < lower 272.99,exit short: close 272.63 > lower 272.07
2022-10-07,-1,3,2022-10-07 10:30:00-05:00,271.751,2022-10-07 14:52:00-05:00,269.284,277.32,74.01,short: close 271.83 < lower 271.86,flatten
2022-10-10,-1,6,2022-10-10 10:00:00-05:00,265.451,2022-10-10 10:30:00-05:00,265.889,268.64,-26.28,short: close 265.48 < lower 265.98,exit short: close 265.87 > lower 265.80
2022-10-11,-1,6,2022-10-11 09:00:00-05:00,262.351,2022-10-11 09:30:00-05:00,262.509,265.33,-9.48,short: close 262.36 < lower 262.48,exit short: close 262.52 > lower 261.74
2022-10-14,-1,4,2022-10-14 09:30:00-05:00,264.791,2022-10-14 10:30:00-05:00,264.879,269.23,-3.52,short: close 264.84 < lower 265.54,exit short: close 264.87 > lower 264.57
2022-10-20,1,4,2022-10-20 09:30:00-05:00,274.469,2022-10-20 10:00:00-05:00,274.581,270.27,4.48,long: close 274.42 > upper 274.29,exit long: close 274.59 < upper 274.60
2022-10-25,1,6,2022-10-25 09:00:00-05:00,282.749,2022-10-25 09:30:00-05:00,282.661,279.61,-5.28,long: close 282.71 > upper 282.12,exit long: close 282.67 < upper 283.48
2022-10-28,1,4,2022-10-28 10:00:00-05:00,278.249,2022-10-28 11:00:00-05:00,278.141,273.99,-4.32,long: close 278.22 > upper 276.79,exit long: close 278.15 < upper 278.96
2022-11-11,1,7,2022-11-11 09:30:00-06:00,285.729,2022-11-11 10:00:00-06:00,285.551,282.94,-12.46,long: close 285.67 > upper 285.40,exit long: close 285.57 < upper 286.00
2022-11-23,1,10,2022-11-23 09:00:00-06:00,288.009,2022-11-23 11:00:00-06:00,286.831,286.14,-117.8,long: close 287.94 > upper 287.82,exit long: close 286.87 < upper 289.37
2022-11-29,-1,8,2022-11-29 10:30:00-06:00,279.731,2022-11-29 11:00:00-06:00,280.604,282.01,-69.84,short: close 279.78 < lower 280.51,exit short: close 280.57 > lower 280.15
2022-12-01,-1,9,2022-12-01 09:30:00-06:00,291.341,2022-12-01 09:57:00-06:00,293.469,293.45,-191.52,short: close 291.37 < lower 291.43,stop
2022-12-06,-1,13,2022-12-06 09:00:00-06:00,284.171,2022-12-06 14:52:00-06:00,281.939,285.66,290.16,short: close 284.21 < lower 286.01,flatten
2022-12-15,-1,5,2022-12-15 09:00:00-06:00,279.681,2022-12-15 14:30:00-06:00,277.749,283.24,96.6,short: close 279.68 < lower 280.82,exit short: close 277.73 > lower 277.24
2022-12-19,-1,10,2022-12-19 09:00:00-06:00,271.771,2022-12-19 09:30:00-06:00,272.599,273.61,-82.8,short: close 271.79 < lower 272.21,exit short: close 272.58 > lower 271.39
2022-12-19,-1,6,2022-12-19 10:00:00-06:00,270.966,2022-12-19 10:30:00-06:00,270.829,273.79,8.22,short: close 270.99 < lower 271.23,exit short: close 270.82 > lower 270.73
2022-12-21,1,5,2022-12-21 10:00:00-06:00,273.869,2022-12-21 10:30:00-06:00,273.681,270.37,-9.4,long: close 273.83 > upper 273.59,exit long: close 273.70 < upper 273.71
2022-12-22,-1,6,2022-12-22 09:00:00-06:00,268.51099999999997,2022-12-22 14:30:00-06:00,266.549,271.75,117.72,short: close 268.53 < lower 268.71,exit short: close 266.52 > lower 265.64
2022-12-27,-1,8,2022-12-27 09:00:00-06:00,263.801,2022-12-27 09:30:00-06:00,265.229,266.05,-114.24,short: close 263.85 < lower 264.85,exit short: close 265.24 > lower 263.75
2022-12-29,1,4,2022-12-29 10:00:00-06:00,266.499,2022-12-29 10:30:00-06:00,266.271,261.63,-9.12,long: close 266.47 > upper 266.38,exit long: close 266.27 < upper 266.36
2023-01-09,1,6,2023-01-09 09:00:00-06:00,273.549,2023-01-09 09:30:00-06:00,273.271,270.31,-16.68,long: close 273.52 > upper 273.04,exit long: close 273.26 < upper 273.52
2023-01-09,1,4,2023-01-09 10:30:00-06:00,275.049,2023-01-09 12:00:00-06:00,274.541,270.68,-20.32,long: close 275.03 > upper 274.17,exit long: close 274.56 < upper 274.95
2023-01-12,-1,7,2023-01-12 09:00:00-06:00,274.871,2023-01-12 09:12:00-06:00,277.54900000000004,277.53000000000003,-187.46,short: close 274.86 < lower 275.19,stop
2023-01-23,1,8,2023-01-23 09:00:00-06:00,285.889,2023-01-23 14:52:00-06:00,289.006,283.53000000000003,249.36,long: close 285.85 > upper 285.51,flatten
2023-01-25,-1,4,2023-01-25 09:00:00-06:00,281.631,2023-01-25 09:30:00-06:00,282.229,285.93,-23.92,short: close 281.65 < lower 281.81,exit short: close 282.20 > lower 281.45
2023-02-02,1,3,2023-02-02 10:00:00-06:00,310.539,2023-02-02 11:00:00-06:00,310.051,304.54,-14.64,long: close 310.51 > upper 310.35,exit long: close 310.07 < upper 310.55
2023-02-08,-1,4,2023-02-08 10:30:00-06:00,304.201,2023-02-08 11:00:00-06:00,305.359,308.58,-46.32,short: close 304.24 < lower 304.87,exit short: close 305.33 > lower 305.09
2023-03-01,-1,9,2023-03-01 09:30:00-06:00,291.291,2023-03-01 10:00:00-06:00,292.209,293.33,-82.62,short: close 291.32 < lower 291.32,exit short: close 292.20 > lower 291.26
2023-03-03,1,10,2023-03-03 09:00:00-06:00,296.73900000000003,2023-03-03 10:00:00-06:00,296.651,294.81,-8.8,long: close 296.75 > upper 296.48,exit long: close 296.65 < upper 297.25
2023-03-06,1,7,2023-03-06 10:00:00-06:00,303.249,2023-03-06 10:30:00-06:00,303.0818,300.61,-11.7,long: close 303.23 > upper 302.96,exit long: close 303.11 < upper 303.50
2023-03-07,-1,9,2023-03-07 10:00:00-06:00,297.451,2023-03-07 11:00:00-06:00,297.67900000000003,299.5,-20.52,short: close 297.45 < lower 298.00,exit short: close 297.66 > lower 297.55
2023-03-09,1,17,2023-03-09 09:00:00-06:00,300.339,2023-03-09 09:17:00-06:00,299.241,299.26,-186.66,long: close 300.31 > upper 299.20,stop
2023-03-10,-1,17,2023-03-10 09:00:00-06:00,290.181,2023-03-10 09:01:00-06:00,291.319,291.3,-193.46,short: close 290.20 < lower 291.54,stop
2023-03-10,-1,9,2023-03-10 09:30:00-06:00,290.481,2023-03-10 09:57:00-06:00,292.539,292.52,-185.22,short: close 290.49 < lower 290.62,stop
2023-03-13,1,10,2023-03-13 09:00:00-05:00,289.659,2023-03-13 09:30:00-05:00,289.041,287.71,-61.8,long: close 289.68 > upper 289.57,exit long: close 289.03 < upper 290.50
2023-03-13,1,7,2023-03-13 10:00:00-05:00,291.1191,2023-03-13 14:30:00-05:00,291.586,288.39,32.68,long: close 291.10 > upper 290.35,exit long: close 291.58 < upper 291.99
2023-03-14,1,4,2023-03-14 09:30:00-05:00,296.789,2023-03-14 10:00:00-05:00,296.341,292.82,-17.92,long: close 296.76 > upper 296.49,exit long: close 296.37 < upper 296.57
2023-03-14,1,4,2023-03-14 10:30:00-05:00,297.564,2023-03-14 11:30:00-05:00,296.911,293.06,-26.12,long: close 297.55 > upper 297.03,exit long: close 296.92 < upper 296.92
2023-03-16,1,7,2023-03-16 10:00:00-05:00,302.119,2023-03-16 14:52:00-05:00,306.551,299.48,310.24,long: close 302.10 > upper 301.08,flatten
2023-03-23,1,4,2023-03-23 10:00:00-05:00,313.369,2023-03-23 10:30:00-05:00,312.811,308.87,-22.32,long: close 313.32 > upper 312.47,exit long: close 312.81 < upper 313.33
2023-03-28,-1,9,2023-03-28 09:00:00-05:00,306.151,2023-03-28 09:30:00-05:00,306.494,308.16,-30.87,short: close 306.19 < lower 306.43,exit short: close 306.47 > lower 306.40
2023-03-28,-1,7,2023-03-28 10:00:00-05:00,305.291,2023-03-28 10:30:00-05:00,306.48900000000003,307.99,-83.86,short: close 305.31 < lower 305.74,exit short: close 306.47 > lower 304.79
2023-04-05,-1,10,2023-04-05 09:30:00-05:00,316.051,2023-04-05 13:30:00-05:00,315.219,317.90000000000003,83.2,short: close 316.08 < lower 316.77,exit short: close 315.21 > lower 315.09
2023-04-10,-1,7,2023-04-10 09:00:00-05:00,313.671,2023-04-10 09:30:00-05:00,313.899,316.28000000000003,-15.96,short: close 313.71 < lower 313.97,exit short: close 313.86 > lower 313.70
2023-04-11,-1,17,2023-04-11 09:00:00-05:00,316.581,2023-04-11 09:30:00-05:00,316.579,317.7,0.34,short: close 316.60 < lower 316.75,exit short: close 316.58 > lower 316.37
2023-04-11,-1,9,2023-04-11 10:00:00-05:00,315.556,2023-04-11 10:30:00-05:00,315.839,317.67,-25.47,short: close 315.58 < lower 315.76,exit short: close 315.84 > lower 315.71
2023-04-13,1,8,2023-04-13 09:30:00-05:00,317.289,2023-04-13 10:00:00-05:00,316.771,314.96,-41.44,long: close 317.25 > upper 316.27,exit long: close 316.79 < upper 317.26
2023-04-21,-1,11,2023-04-21 09:00:00-05:00,314.391,2023-04-21 09:20:00-05:00,316.069,316.05,-184.58,short: close 314.41 < lower 314.45,stop
2023-04-27,1,4,2023-04-27 10:30:00-05:00,318.059,2023-04-27 11:00:00-05:00,318.031,314.01,-1.12,long: close 318.04 > upper 317.80,exit long: close 318.03 < upper 318.22
2023-05-02,-1,12,2023-05-02 09:30:00-05:00,319.97159999999997,2023-05-02 12:30:00-05:00,319.469,321.51,60.31,short: close 320.00 < lower 320.60,exit short: close 319.44 > lower 319.23
2023-05-04,-1,17,2023-05-04 09:00:00-05:00,316.056,2023-05-04 10:00:00-05:00,316.159,317.19,-17.51,short: close 316.07 < lower 316.07,exit short: close 316.14 > lower 315.49
2023-05-05,1,9,2023-05-05 09:00:00-05:00,319.729,2023-05-05 14:52:00-05:00,323.056,317.76,299.43,long: close 319.71 > upper 319.31,flatten
2023-05-16,1,9,2023-05-16 10:30:00-05:00,328.549,2023-05-16 11:30:00-05:00,328.561,326.55,1.08,long: close 328.52 > upper 328.47,exit long: close 328.59 < upper 328.64
2023-05-18,1,14,2023-05-18 09:00:00-05:00,332.999,2023-05-18 14:52:00-05:00,337.32099999999997,331.69,605.08,long: close 332.97 > upper 332.65,flatten
2023-05-22,1,14,2023-05-22 09:00:00-05:00,338.249,2023-05-22 09:08:00-05:00,336.871,336.89,-192.92,long: close 338.22 > upper 337.72,stop
2023-05-26,1,10,2023-05-26 09:00:00-05:00,343.159,2023-05-26 14:52:00-05:00,348.316,341.25,515.7,long: close 343.12 > upper 342.16,flatten
2023-06-07,-1,7,2023-06-07 10:00:00-05:00,352.246,2023-06-07 10:30:00-05:00,352.584,354.72,-23.66,short: close 352.25 < lower 352.53,exit short: close 352.57 > lower 352.31
2023-06-08,1,7,2023-06-08 10:00:00-05:00,352.039,2023-06-08 12:30:00-05:00,352.0611,349.31,1.55,long: close 352.01 > upper 351.69,exit long: close 352.09 < upper 352.57
2023-06-09,1,8,2023-06-09 09:00:00-05:00,356.889,2023-06-09 10:00:00-05:00,355.291,354.51,-127.84,long: close 356.84 > upper 356.24,exit long: close 355.30 < upper 357.19
2023-06-14,1,8,2023-06-14 10:30:00-05:00,365.769,2023-06-14 11:00:00-05:00,365.161,363.32,-48.64,long: close 365.74 > upper 365.72,exit long: close 365.19 < upper 366.45
2023-06-21,-1,8,2023-06-21 09:00:00-05:00,363.956,2023-06-21 11:30:00-05:00,362.669,366.22,102.96,short: close 363.98 < lower 364.08,exit short: close 362.63 > lower 362.41
2023-06-22,1,7,2023-06-22 09:30:00-05:00,364.369,2023-06-22 10:00:00-05:00,363.031,361.57,-93.66,long: close 364.36 > upper 364.13,exit long: close 363.06 < upper 364.72
2023-06-26,1,9,2023-06-26 09:00:00-05:00,364.509,2023-06-26 09:30:00-05:00,364.171,362.41,-30.42,long: close 364.49 > upper 364.38,exit long: close 364.20 < upper 365.01
2023-07-14,1,10,2023-07-14 09:00:00-05:00,381.649,2023-07-14 10:00:00-05:00,381.1692,379.71,-47.98,long: close 381.67 > upper 381.31,exit long: close 381.16 < upper 381.40
2023-07-14,1,10,2023-07-14 10:30:00-05:00,381.689,2023-07-14 11:30:00-05:00,380.831,379.90000000000003,-85.8,long: close 381.67 > upper 381.17,exit long: close 380.84 < upper 381.83
2023-07-20,-1,6,2023-07-20 09:30:00-05:00,380.676,2023-07-20 14:52:00-05:00,377.229,383.69,206.82,short: close 380.70 < lower 380.99,flatten
2023-07-25,1,9,2023-07-25 09:00:00-05:00,378.779,2023-07-25 09:30:00-05:00,377.871,376.79,-81.72,long: close 378.71 > upper 378.58,exit long: close 377.88 < upper 378.69
2023-07-26,-1,9,2023-07-26 10:00:00-05:00,375.711,2023-07-26 11:00:00-05:00,376.92900000000003,377.7,-109.62,short: close 375.73 < lower 376.27,exit short: close 376.90 > lower 375.60
2023-07-28,1,5,2023-07-28 10:00:00-05:00,382.649,2023-07-28 12:30:00-05:00,382.861,378.96,10.6,long: close 382.61 > upper 382.34,exit long: close 382.89 < upper 382.97
2023-08-02,-1,6,2023-08-02 09:00:00-05:00,377.671,2023-08-02 14:52:00-05:00,374.549,380.89,187.32,short: close 377.70 < lower 377.81,flatten
2023-08-08,-1,6,2023-08-08 09:00:00-05:00,370.57099999999997,2023-08-08 12:00:00-05:00,370.149,373.5,25.32,short: close 370.61 < lower 371.00,exit short: close 370.11 > lower 369.84
2023-08-09,-1,7,2023-08-09 10:00:00-05:00,368.521,2023-08-09 12:30:00-05:00,369.519,371.07,-69.86,short: close 368.54 < lower 369.57,exit short: close 369.48 > lower 369.21
2023-08-10,1,5,2023-08-10 09:00:00-05:00,373.949,2023-08-10 10:00:00-05:00,371.741,370.44,-110.4,long: close 373.91 > upper 372.94,exit long: close 371.75 < upper 373.47
2023-08-14,1,7,2023-08-14 10:00:00-05:00,369.409,2023-08-14 11:00:00-05:00,368.956,366.76,-31.71,long: close 369.37 > upper 368.48,exit long: close 368.97 < upper 369.11
2023-08-15,-1,8,2023-08-15 09:30:00-05:00,367.181,2023-08-15 10:00:00-05:00,367.219,369.61,-3.04,short: close 367.20 < lower 367.49,exit short: close 367.20 > lower 366.71
2023-08-21,1,7,2023-08-21 09:00:00-05:00,362.189,2023-08-21 09:30:00-05:00,360.151,359.55,-142.66,long: close 362.16 > upper 361.51,exit long: close 360.16 < upper 361.66
2023-08-23,1,7,2023-08-23 09:30:00-05:00,367.459,2023-08-23 14:52:00-05:00,369.301,364.84000000000003,128.94,long: close 367.45 > upper 366.59,flatten
2023-08-24,-1,4,2023-08-24 09:30:00-05:00,366.291,2023-08-24 14:52:00-05:00,361.954,370.38,173.48,short: close 366.31 < lower 366.82,flatten
2023-08-29,1,7,2023-08-29 09:30:00-05:00,371.759,2023-08-29 14:52:00-05:00,374.56,368.95,196.07,long: close 371.74 > upper 369.52,flatten
2023-09-06,-1,6,2023-09-06 09:30:00-05:00,374.51099999999997,2023-09-06 10:00:00-05:00,374.279,377.6,13.92,short: close 374.53 < lower 374.59,exit short: close 374.25 > lower 373.35
2023-09-15,-1,8,2023-09-15 09:00:00-05:00,373.631,2023-09-15 14:52:00-05:00,370.569,376.05,244.96,short: close 373.61 < lower 374.18,flatten
2023-10-02,1,14,2023-10-02 09:30:00-05:00,359.98900000000003,2023-10-02 10:00:00-05:00,359.951,358.65000000000003,-5.32,long: close 359.96 > upper 359.78,exit long: close 359.97 < upper 360.67
2023-10-02,1,7,2023-10-02 10:30:00-05:00,362.55400000000003,2023-10-02 10:53:00-05:00,359.751,359.77,-196.21,long: close 362.50 > upper 361.22,stop
2023-10-03,-1,7,2023-10-03 09:30:00-05:00,356.281,2023-10-03 11:30:00-05:00,356.129,358.90000000000003,10.64,short: close 356.29 < lower 357.43,exit short: close 356.09 > lower 355.68
2023-10-05,-1,12,2023-10-05 09:00:00-05:00,357.991,2023-10-05 11:30:00-05:00,357.659,359.61,39.84,short: close 358.01 < lower 358.13,exit short: close 357.64 > lower 356.35
2023-10-10,1,10,2023-10-10 09:30:00-05:00,369.069,2023-10-10 12:30:00-05:00,369.01099999999997,367.27,-5.8,long: close 369.02 > upper 368.54,exit long: close 369.03 < upper 370.79
2023-10-13,-1,6,2023-10-13 10:00:00-05:00,367.151,2023-10-13 11:30:00-05:00,366.779,370.06,22.32,short: close 367.18 < lower 367.29,exit short: close 366.77 > lower 365.74
2023-10-16,1,7,2023-10-16 09:30:00-05:00,369.589,2023-10-16 10:30:00-05:00,369.641,367.02,3.64,long: close 369.57 > upper 368.51,exit long: close 369.66 < upper 370.33
2023-10-17,-1,6,2023-10-17 09:00:00-05:00,364.381,2023-10-17 09:30:00-05:00,366.889,367.53000000000003,-150.48,short: close 364.38 < lower 364.50,exit short: close 366.87 > lower 363.77
2023-10-20,-1,7,2023-10-20 09:30:00-05:00,357.081,2023-10-20 11:00:00-05:00,356.209,359.55,61.04,short: close 357.12 < lower 357.24,exit short: close 356.18 > lower 355.48
2023-10-25,-1,8,2023-10-25 09:00:00-05:00,354.51099999999997,2023-10-25 10:00:00-05:00,353.869,356.97,51.36,short: close 354.53 < lower 355.48,exit short: close 353.85 > lower 353.36
2023-10-26,-1,10,2023-10-26 09:00:00-05:00,346.9409,2023-10-26 10:00:00-05:00,347.509,348.76,-56.81,short: close 346.95 < lower 347.89,exit short: close 347.49 > lower 346.00
2023-10-26,-1,5,2023-10-26 10:30:00-05:00,345.171,2023-10-26 11:00:00-05:00,345.419,349.05,-12.4,short: close 345.18 < lower 345.84,exit short: close 345.42 > lower 345.18
2023-10-30,1,7,2023-10-30 09:00:00-05:00,349.934,2023-10-30 09:21:00-05:00,347.371,347.39,-179.41,long: close 349.91 > upper 349.17,stop
2023-10-31,-1,12,2023-10-31 09:00:00-05:00,347.291,2023-10-31 09:11:00-05:00,348.819,348.8,-183.36,short: close 347.33 < lower 347.68,stop
2023-11-01,1,7,2023-11-01 09:30:00-05:00,354.409,2023-11-01 10:00:00-05:00,354.171,351.75,-16.66,long: close 354.40 > upper 353.98,exit long: close 354.19 < upper 354.38
2023-11-07,1,6,2023-11-07 10:00:00-06:00,372.999,2023-11-07 10:30:00-06:00,372.911,370.05,-5.28,long: close 372.97 > upper 372.70,exit long: close 372.93 < upper 372.94
2023-11-10,1,6,2023-11-10 10:30:00-06:00,374.469,2023-11-10 14:52:00-06:00,378.421,371.21,237.12,long: close 374.45 > upper 374.22,flatten
2023-11-14,1,4,2023-11-14 09:30:00-06:00,385.419,2023-11-14 10:00:00-06:00,384.991,380.53000000000003,-17.12,long: close 385.40 > upper 385.39,exit long: close 385.01 < upper 385.59
2023-11-20,1,15,2023-11-20 09:00:00-06:00,388.519,2023-11-20 09:23:00-06:00,387.241,387.26,-191.7,long: close 388.48 > upper 387.32,stop
2023-11-20,1,15,2023-11-20 09:30:00-06:00,387.659,2023-11-20 14:52:00-06:00,390.751,386.42,463.8,long: close 387.64 > upper 387.29,flatten
2023-11-21,-1,8,2023-11-21 09:30:00-06:00,386.931,2023-11-21 10:00:00-06:00,387.359,389.14,-34.24,short: close 386.94 < lower 387.66,exit short: close 387.33 > lower 387.32
2023-11-29,1,8,2023-11-29 09:00:00-06:00,393.849,2023-11-29 09:20:00-06:00,391.561,391.58,-183.04,long: close 393.82 > upper 393.73,stop
2023-11-30,-1,14,2023-11-30 09:30:00-06:00,388.07099999999997,2023-11-30 14:00:00-06:00,387.509,389.38,78.68,short: close 388.07 < lower 388.61,exit short: close 387.50 > lower 387.01
2023-12-01,-1,10,2023-12-01 09:30:00-06:00,386.441,2023-12-01 10:00:00-06:00,387.3267,388.23,-88.57,short: close 386.46 < lower 386.48,exit short: close 387.30 > lower 386.23
2023-12-04,-1,6,2023-12-04 09:30:00-06:00,383.401,2023-12-04 11:00:00-06:00,385.219,386.69,-109.08,short: close 383.42 < lower 384.74,exit short: close 385.19 > lower 384.04
2023-12-05,1,7,2023-12-05 10:00:00-06:00,388.299,2023-12-05 10:30:00-06:00,386.451,385.65000000000003,-129.36,long: close 388.28 > upper 387.98,exit long: close 386.48 < upper 388.24
2023-12-11,1,12,2023-12-11 09:00:00-06:00,393.749,2023-12-11 09:30:00-06:00,393.361,392.22,-46.56,long: close 393.73 > upper 393.47,exit long: close 393.37 < upper 394.62
2023-12-29,-1,11,2023-12-29 10:30:00-06:00,407.681,2023-12-29 12:05:00-06:00,409.389,409.37,-187.88,short: close 407.69 < lower 409.56,stop
2024-01-02,-1,6,2024-01-02 09:00:00-06:00,403.556,2024-01-02 14:52:00-06:00,401.969,406.40000000000003,95.22,short: close 403.58 < lower 404.82,flatten
2024-01-05,1,11,2024-01-05 09:30:00-06:00,398.619,2024-01-05 10:30:00-06:00,398.111,396.97,-55.88,long: close 398.59 > upper 397.99,exit long: close 398.12 < upper 398.38
2024-01-08,1,12,2024-01-08 09:00:00-06:00,400.834,2024-01-08 14:52:00-06:00,404.971,399.24,496.44,long: close 400.81 > upper 398.97,flatten
2024-01-11,-1,6,2024-01-11 10:30:00-06:00,405.251,2024-01-11 12:00:00-06:00,406.299,408.17,-62.88,short: close 405.27 < lower 406.24,exit short: close 406.31 > lower 405.92
2024-01-17,-1,7,2024-01-17 09:00:00-06:00,403.331,2024-01-17 09:30:00-06:00,404.419,406.09000000000003,-76.16,short: close 403.36 < lower 405.09,exit short: close 404.41 > lower 404.14
2024-01-31,-1,5,2024-01-31 09:30:00-06:00,419.021,2024-01-31 10:30:00-06:00,419.389,422.48,-18.4,short: close 419.04 < lower 419.57,exit short: close 419.37 > lower 419.13
2024-02-01,1,8,2024-02-01 09:30:00-06:00,420.339,2024-02-01 10:00:00-06:00,418.016,417.98,-185.84,long: close 420.31 > upper 420.20,exit long: close 418.05 < upper 420.90
2024-02-02,1,11,2024-02-02 09:00:00-06:00,425.819,2024-02-02 14:52:00-06:00,430.021,424.05,462.22,long: close 425.84 > upper 424.71,flatten
2024-02-05,-1,13,2024-02-05 09:30:00-06:00,426.721,2024-02-05 11:00:00-06:00,427.569,428.22,-110.24,short: close 426.74 < lower 427.61,exit short: close 427.55 > lower 427.29
2024-02-06,-1,9,2024-02-06 09:30:00-06:00,426.711,2024-02-06 10:00:00-06:00,427.089,428.78000000000003,-34.02,short: close 426.73 < lower 426.95,exit short: close 427.08 > lower 426.31
2024-02-07,1,6,2024-02-07 09:30:00-06:00,432.629,2024-02-07 10:00:00-06:00,431.811,429.64,-49.08,long: close 432.61 > upper 432.03,exit long: close 431.84 < upper 432.68
2024-02-15,-1,14,2024-02-15 09:00:00-06:00,432.161,2024-02-15 09:30:00-06:00,432.289,433.49,-17.92,short: close 432.18 < lower 432.25,exit short: close 432.23 > lower 431.19
2024-02-16,-1,14,2024-02-16 09:00:00-06:00,431.161,2024-02-16 10:00:00-06:00,432.059,432.51,-125.72,short: close 431.25 < lower 433.37,exit short: close 432.04 > lower 432.01
