day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2019-03-26,1,11,2019-03-26 09:00:00-05:00,282.02500000000003,2019-03-26 09:30:00-05:00,281.655,280.34000000000003,-40.7,long: close 281.97 > upper 281.70,exit long: close 281.68 < upper 281.81
2019-03-26,1,9,2019-03-26 10:00:00-05:00,282.135,2019-03-26 10:30:00-05:00,281.48499999999996,280.2,-58.5,long: close 282.09 > upper 281.95,exit long: close 281.53 < upper 282.05
2019-03-27,-1,17,2019-03-27 10:30:00-05:00,278.84499999999997,2019-03-27 12:44:00-05:00,279.94500000000005,279.90000000000003,-187.0,short: close 278.90 < lower 280.01,stop
2019-04-11,-1,20,2019-04-11 13:30:00-05:00,287.575,2019-04-11 14:00:00-05:00,287.83500000000004,288.48,-52.0,short: close 287.61 < lower 287.66,exit short: close 287.79 > lower 287.68
2019-04-15,-1,40,2019-04-15 09:00:00-05:00,289.765,2019-04-15 13:00:00-05:00,289.9033,290.16,-55.32,short: close 289.81 < lower 289.81,exit short: close 289.86 > lower 289.65
2019-05-09,-1,11,2019-05-09 09:00:00-05:00,284.53499999999997,2019-05-09 11:00:00-05:00,284.605,286.18,-7.7,short: close 284.57 < lower 284.76,exit short: close 284.56 > lower 284.38
2019-05-10,-1,15,2019-05-10 09:30:00-05:00,284.28499999999997,2019-05-10 11:30:00-05:00,284.94,285.45,-98.25,short: close 284.34 < lower 285.02,exit short: close 284.90 > lower 284.80
2019-05-13,-1,5,2019-05-13 09:30:00-05:00,281.66499999999996,2019-05-13 10:00:00-05:00,281.89500000000004,285.11,-11.5,short: close 281.72 < lower 281.78,exit short: close 281.86 > lower 281.50
2019-05-13,-1,5,2019-05-13 10:30:00-05:00,281.1837,2019-05-13 11:00:00-05:00,281.535,285.05,-17.57,short: close 281.23 < lower 281.36,exit short: close 281.50 > lower 281.43
2019-05-14,1,16,2019-05-14 09:30:00-05:00,283.485,2019-05-14 14:52:00-05:00,283.62,282.32,21.6,long: close 283.44 > upper 282.65,flatten
2019-05-15,1,9,2019-05-15 10:30:00-05:00,284.985,2019-05-15 14:52:00-05:00,285.185,282.94,18.0,long: close 284.94 > upper 284.50,flatten
2019-05-16,1,20,2019-05-16 09:00:00-05:00,287.675,2019-05-16 14:52:00-05:00,287.068,286.8,-121.4,long: close 287.63 > upper 286.32,flatten
2019-05-23,-1,10,2019-05-23 09:00:00-05:00,281.97499999999997,2019-05-23 09:30:00-05:00,282.26500000000004,283.77,-29.0,short: close 282.02 < lower 282.62,exit short: close 282.22 > lower 282.10
2019-05-23,-1,6,2019-05-23 11:00:00-05:00,281.255,2019-05-23 14:30:00-05:00,282.115,284.06,-51.6,short: close 281.29 < lower 281.61,exit short: close 282.06 > lower 281.25
2019-05-28,1,25,2019-05-28 09:00:00-05:00,283.925,2019-05-28 09:18:00-05:00,283.195,283.24,-182.5,long: close 283.88 > upper 283.64,stop
2019-05-29,-1,9,2019-05-29 11:00:00-05:00,276.955,2019-05-29 11:30:00-05:00,277.8,279.04,-76.05,short: close 277.00 < lower 277.46,exit short: close 277.76 > lower 277.65
2019-05-29,-1,9,2019-05-29 12:00:00-05:00,277.3949,2019-05-29 12:30:00-05:00,278.298,279.38,-81.28,short: close 277.43 < lower 277.57,exit short: close 278.26 > lower 277.48
2019-05-30,1,19,2019-05-30 09:00:00-05:00,279.785,2019-05-30 09:30:00-05:00,279.664,278.83,-22.99,long: close 279.74 > upper 279.68,exit long: close 279.70 < upper 280.19
2019-06-03,-1,28,2019-06-03 09:00:00-05:00,274.53499999999997,2019-06-03 09:18:00-05:00,275.185,275.14,-182.0,short: close 274.60 < lower 274.74,stop
2019-06-03,-1,14,2019-06-03 11:30:00-05:00,273.88,2019-06-03 12:25:00-05:00,275.185,275.14,-182.7,short: close 273.92 < lower 274.08,stop
2019-06-04,1,7,2019-06-04 10:30:00-05:00,279.005,2019-06-04 14:52:00-05:00,280.055,276.44,73.5,long: close 278.95 > upper 278.42,flatten
2019-06-07,1,16,2019-06-07 09:00:00-05:00,287.105,2019-06-07 14:52:00-05:00,287.60499999999996,286.0,80.0,long: close 287.05 > upper 286.44,flatten
2019-06-10,1,10,2019-06-10 11:00:00-05:00,290.745,2019-06-10 11:30:00-05:00,290.09499999999997,289.01,-65.0,long: close 290.69 > upper 290.22,exit long: close 290.15 < upper 290.21
2019-06-14,-1,26,2019-06-14 09:00:00-05:00,288.59499999999997,2019-06-14 09:30:00-05:00,288.83500000000004,289.26,-62.4,short: close 288.65 < lower 288.79,exit short: close 288.78 > lower 288.64
2019-06-18,1,13,2019-06-18 09:00:00-05:00,292.805,2019-06-18 12:30:00-05:00,292.065,291.36,-96.2,long: close 292.75 > upper 291.86,exit long: close 292.11 < upper 292.18
2019-06-18,1,10,2019-06-18 13:00:00-05:00,292.475,2019-06-18 14:30:00-05:00,292.435,290.7,-4.0,long: close 292.43 > upper 292.19,exit long: close 292.47 < upper 292.47
2019-06-25,-1,35,2019-06-25 09:00:00-05:00,293.03499999999997,2019-06-25 14:52:00-05:00,290.7549,293.5,798.03,short: close 293.07 < lower 293.19,flatten
2019-06-27,1,21,2019-06-27 09:00:00-05:00,291.83500000000004,2019-06-27 09:30:00-05:00,291.585,290.98,-52.5,long: close 291.78 > upper 291.74,exit long: close 291.62 < upper 291.89
2019-07-02,-1,29,2019-07-02 11:30:00-05:00,294.945,2019-07-02 12:00:00-05:00,295.125,295.53000000000003,-52.2,short: close 294.99 < lower 295.02,exit short: close 295.09 > lower 294.95
2019-07-03,1,19,2019-07-03 10:00:00-05:00,297.95,2019-07-03 14:53:00-05:00,298.695,297.01,141.55,long: close 297.91 > upper 297.76,flatten
2019-07-05,-1,17,2019-07-05 09:00:00-05:00,296.655,2019-07-05 10:30:00-05:00,297.055,297.7,-68.0,short: close 296.69 < lower 297.05,exit short: close 297.03 > lower 296.85
2019-07-08,-1,16,2019-07-08 09:00:00-05:00,296.53,2019-07-08 09:30:00-05:00,296.865,297.62,-53.6,short: close 296.57 < lower 296.60,exit short: close 296.82 > lower 296.42
2019-07-10,1,19,2019-07-10 09:00:00-05:00,299.435,2019-07-10 09:30:00-05:00,298.59499999999997,298.51,-159.6,long: close 299.38 > upper 298.73,exit long: close 298.64 < upper 298.90
2019-08-01,1,31,2019-08-01 09:00:00-05:00,298.70500000000004,2019-08-01 12:29:00-05:00,298.115,298.16,-182.9,long: close 298.66 > upper 298.04,stop
2019-08-01,1,24,2019-08-01 12:30:00-05:00,298.27500000000003,2019-08-01 12:34:00-05:00,297.515,297.56,-182.4,long: close 298.23 > upper 298.21,stop
2019-08-02,-1,18,2019-08-02 09:00:00-05:00,292.885,2019-08-02 14:30:00-05:00,292.885,293.89,-0.0,short: close 292.95 < lower 293.35,exit short: close 292.84 > lower 292.64
2019-08-05,-1,6,2019-08-05 09:00:00-05:00,287.245,2019-08-05 14:52:00-05:00,284.08500000000004,290.1,189.6,short: close 287.30 < lower 287.58,flatten
2019-08-06,1,8,2019-08-06 13:30:00-05:00,287.575,2019-08-06 14:00:00-05:00,286.955,285.32,-49.6,long: close 287.53 > upper 287.23,exit long: close 287.00 < upper 287.56
2019-08-07,-1,8,2019-08-07 09:00:00-05:00,283.375,2019-08-07 09:30:00-05:00,284.59000000000003,285.62,-97.2,short: close 283.42 < lower 283.85,exit short: close 284.54 > lower 283.66
2019-08-08,1,12,2019-08-08 09:30:00-05:00,290.64500000000004,2019-08-08 14:52:00-05:00,293.0817,289.13,292.4,long: close 290.60 > upper 290.34,flatten
2019-08-09,-1,14,2019-08-09 09:30:00-05:00,290.965,2019-08-09 12:30:00-05:00,291.995,292.21,-144.2,short: close 291.02 < lower 291.82,exit short: close 291.96 > lower 291.48
2019-08-12,-1,8,2019-08-12 13:00:00-05:00,288.445,2019-08-12 14:31:00-05:00,287.985,290.64,36.8,short: close 288.49 < lower 288.58,session end
2019-08-13,1,24,2019-08-13 09:00:00-05:00,292.975,2019-08-13 09:03:00-05:00,292.195,292.24,-187.2,long: close 292.97 > upper 288.58,stop
2019-08-13,1,19,2019-08-13 09:30:00-05:00,293.815,2019-08-13 09:42:00-05:00,292.84499999999997,292.89,-184.3,long: close 293.78 > upper 288.76,stop
2019-08-14,-1,5,2019-08-14 10:00:00-05:00,286.55,2019-08-14 14:52:00-05:00,284.425,290.08,106.25,short: close 286.61 < lower 286.73,flatten
2019-08-16,1,8,2019-08-16 10:00:00-05:00,289.01,2019-08-16 14:00:00-05:00,288.60499999999996,286.71,-32.4,long: close 288.97 > upper 287.89,exit long: close 288.65 < upper 288.90
2019-08-20,-1,16,2019-08-20 09:00:00-05:00,290.66499999999996,2019-08-20 09:30:00-05:00,291.325,291.8,-105.6,short: close 290.70 < lower 290.90,exit short: close 291.29 > lower 290.57
2019-08-22,-1,10,2019-08-22 10:00:00-05:00,290.53499999999997,2019-08-22 10:30:00-05:00,291.355,292.28000000000003,-82.0,short: close 290.58 < lower 291.08,exit short: close 291.31 > lower 291.01
2019-08-23,-1,9,2019-08-23 10:30:00-05:00,288.10499999999996,2019-08-23 14:52:00-05:00,284.15500000000003,290.2,355.5,short: close 288.12 < lower 289.52,flatten
2019-08-27,-1,7,2019-08-27 12:00:00-05:00,286.205,2019-08-27 12:30:00-05:00,286.90500000000003,288.71,-49.0,short: close 286.25 < lower 286.25,exit short: close 286.85 > lower 286.32
2019-08-28,1,10,2019-08-28 10:30:00-05:00,288.545,2019-08-28 11:00:00-05:00,288.45,286.68,-9.5,long: close 288.50 > upper 288.35,exit long: close 288.50 < upper 288.57
2019-08-28,1,8,2019-08-28 12:00:00-05:00,288.755,2019-08-28 12:30:00-05:00,288.35499999999996,286.56,-32.0,long: close 288.71 > upper 288.68,exit long: close 288.41 < upper 288.55
2019-09-05,1,10,2019-09-05 09:00:00-05:00,297.855,2019-09-05 11:00:00-05:00,297.825,296.02,-3.0,long: close 297.52 > upper 297.23,exit long: close 297.88 < upper 298.01
2019-09-10,-1,20,2019-09-10 09:00:00-05:00,296.275,2019-09-10 09:30:00-05:00,296.77500000000003,297.17,-100.0,short: close 296.33 < lower 296.86,exit short: close 296.74 > lower 296.70
2019-09-10,-1,15,2019-09-10 10:00:00-05:00,296.2,2019-09-10 11:00:00-05:00,296.95500000000004,297.41,-113.25,short: close 296.24 < lower 296.55,exit short: close 296.91 > lower 296.19
2019-09-11,1,13,2019-09-11 12:00:00-05:00,299.77000000000004,2019-09-11 12:30:00-05:00,299.68,298.39,-11.7,long: close 299.72 > upper 299.72,exit long: close 299.73 < upper 299.74
2019-09-12,1,15,2019-09-12 09:30:00-05:00,302.065,2019-09-12 09:50:00-05:00,300.84499999999997,300.89,-183.0,long: close 302.00 > upper 301.95,stop
2019-09-18,-1,16,2019-09-18 13:30:00-05:00,298.73499999999996,2019-09-18 14:19:00-05:00,299.915,299.87,-188.8,short: close 298.78 < lower 299.58,stop
2019-09-19,1,26,2019-09-19 09:30:00-05:00,302.26500000000004,2019-09-19 11:30:00-05:00,301.60499999999996,301.6,-171.6,long: close 302.22 > upper 301.98,exit long: close 301.66 < upper 302.08
2019-10-03,-1,25,2019-10-03 09:30:00-05:00,287.03499999999997,2019-10-03 09:36:00-05:00,287.785,287.74,-187.5,short: close 287.07 < lower 287.23,stop
2019-10-03,1,11,2019-10-03 13:00:00-05:00,290.03000000000003,2019-10-03 14:30:00-05:00,289.5297,288.32,-55.03,long: close 289.98 > upper 289.64,exit long: close 289.57 < upper 289.57
2019-10-04,1,19,2019-10-04 09:00:00-05:00,292.325,2019-10-04 14:52:00-05:00,294.2,291.36,356.25,long: close 292.29 > upper 291.71,flatten
2019-10-08,-1,11,2019-10-08 09:00:00-05:00,289.615,2019-10-08 11:30:00-05:00,290.035,291.26,-46.2,short: close 289.66 < lower 290.43,exit short: close 290.00 > lower 289.58
2019-10-10,1,25,2019-10-10 09:00:00-05:00,293.235,2019-10-10 12:30:00-05:00,292.995,292.53000000000003,-60.0,long: close 293.17 > upper 291.92,exit long: close 293.05 < upper 293.06
2019-10-10,1,9,2019-10-10 13:00:00-05:00,293.445,2019-10-10 13:30:00-05:00,292.815,291.45,-56.7,long: close 293.40 > upper 293.20,exit long: close 292.87 < upper 293.08
2019-10-11,1,8,2019-10-11 09:00:00-05:00,297.33500000000004,2019-10-11 11:00:00-05:00,297.715,295.0,30.4,long: close 297.26 > upper 297.09,exit long: close 297.76 < upper 297.80
2019-10-11,1,5,2019-10-11 13:30:00-05:00,298.245,2019-10-11 14:52:00-05:00,297.29499999999996,294.86,-47.5,long: close 298.20 > upper 298.15,flatten
2019-10-15,1,12,2019-10-15 09:30:00-05:00,298.46000000000004,2019-10-15 14:52:00-05:00,299.06,296.96,72.0,long: close 298.42 > upper 298.06,flatten
2019-10-25,1,15,2019-10-25 10:00:00-05:00,301.375,2019-10-25 14:52:00-05:00,301.47499999999997,300.2,15.0,long: close 301.33 > upper 301.26,flatten
2019-12-12,1,31,2019-12-12 09:00:00-06:00,316.89500000000004,2019-12-12 10:30:00-06:00,316.315,316.36,-179.8,long: close 316.85 > upper 314.96,stop
2019-12-12,1,24,2019-12-12 11:00:00-06:00,316.21500000000003,2019-12-12 11:23:00-06:00,315.455,315.5,-182.4,long: close 316.16 > upper 315.14,stop
2019-12-16,1,11,2019-12-16 11:00:00-06:00,320.05,2019-12-16 12:00:00-06:00,319.93,318.35,-13.2,long: close 320.00 > upper 319.93,exit long: close 319.98 < upper 320.02
2019-12-16,1,10,2019-12-16 12:30:00-06:00,320.02000000000004,2019-12-16 13:30:00-06:00,319.685,318.29,-33.5,long: close 319.97 > upper 319.96,exit long: close 319.73 < upper 319.92
2020-01-23,-1,17,2020-01-23 10:30:00-06:00,329.635,2020-01-23 11:00:00-06:00,330.20500000000004,330.7,-96.9,short: close 329.68 < lower 329.95,exit short: close 330.17 > lower 329.78
2020-01-28,1,15,2020-01-28 09:30:00-06:00,326.385,2020-01-28 14:52:00-06:00,327.005,325.16,93.0,long: close 326.36 > upper 325.51,flatten
2020-01-30,-1,11,2020-01-30 10:00:00-06:00,323.685,2020-01-30 10:30:00-06:00,324.985,325.38,-143.0,short: close 323.72 < lower 323.80,exit short: close 324.94 > lower 323.66
2020-01-31,-1,22,2020-01-31 09:00:00-06:00,325.98499999999996,2020-01-31 14:52:00-06:00,321.665,326.79,950.4,short: close 326.05 < lower 326.52,flatten
2020-02-03,1,13,2020-02-03 09:00:00-06:00,325.21500000000003,2020-02-03 10:43:00-06:00,323.835,323.88,-179.4,long: close 325.16 > upper 323.89,stop
2020-02-03,1,9,2020-02-03 11:30:00-06:00,324.605,2020-02-03 12:30:00-06:00,324.175,322.66,-38.7,long: close 324.56 > upper 324.49,exit long: close 324.21 < upper 324.46
2020-02-04,1,7,2020-02-04 09:00:00-06:00,328.795,2020-02-04 10:00:00-06:00,328.91499999999996,326.18,8.4,long: close 328.73 > upper 328.73,exit long: close 328.97 < upper 328.97
2020-02-04,1,6,2020-02-04 10:30:00-06:00,329.435,2020-02-04 14:52:00-06:00,329.18,326.42,-15.3,long: close 329.39 > upper 329.13,flatten
2020-02-10,1,13,2020-02-10 10:00:00-06:00,333.365,2020-02-10 11:30:00-06:00,333.10499999999996,331.96,-33.8,long: close 333.32 > upper 333.13,exit long: close 333.15 < upper 333.43
2020-02-18,-1,12,2020-02-18 11:00:00-06:00,335.215,2020-02-18 11:30:00-06:00,335.845,336.78000000000003,-75.6,short: close 335.25 < lower 335.49,exit short: close 335.80 > lower 335.44
2020-02-19,1,12,2020-02-19 12:30:00-06:00,338.805,2020-02-19 13:00:00-06:00,338.59499999999997,337.34000000000003,-25.2,long: close 338.75 > upper 338.69,exit long: close 338.64 < upper 338.81
2020-02-20,-1,14,2020-02-20 10:30:00-06:00,335.925,2020-02-20 14:00:00-06:00,336.75,337.26,-115.5,short: close 335.97 < lower 336.70,exit short: close 336.70 > lower 336.47
2020-02-21,-1,13,2020-02-21 09:00:00-06:00,334.04499999999996,2020-02-21 11:00:00-06:00,334.45500000000004,335.40000000000003,-53.3,short: close 334.10 < lower 334.87,exit short: close 334.41 > lower 334.38
2020-02-21,-1,9,2020-02-21 11:30:00-06:00,334.10999999999996,2020-02-21 14:52:00-06:00,333.685,336.05,38.25,short: close 334.17 < lower 334.29,flatten
2020-02-25,-1,12,2020-02-25 09:30:00-06:00,320.22499999999997,2020-02-25 14:52:00-06:00,312.535,321.71,922.8,short: close 320.26 < lower 321.68,flatten
2020-02-26,1,13,2020-02-26 09:00:00-06:00,315.555,2020-02-26 11:05:00-06:00,314.135,314.18,-184.6,long: close 315.52 > upper 314.83,stop
2020-02-26,-1,8,2020-02-26 13:00:00-06:00,311.04499999999996,2020-02-26 13:30:00-06:00,312.255,313.18,-96.8,short: close 311.10 < lower 311.31,exit short: close 312.18 > lower 311.15
2020-02-27,-1,4,2020-02-27 09:30:00-06:00,302.505,2020-02-27 10:00:00-06:00,305.575,306.5,-122.8,short: close 302.56 < lower 304.52,exit short: close 305.53 > lower 304.38
2020-02-28,-1,3,2020-02-28 09:00:00-06:00,287.515,2020-02-28 10:00:00-06:00,290.005,292.6,-74.7,short: close 287.57 < lower 288.04,exit short: close 289.95 > lower 287.70
2020-03-02,1,7,2020-03-02 10:30:00-06:00,301.64500000000004,2020-03-02 13:43:00-06:00,299.145,299.19,-175.0,long: close 301.60 > upper 299.64,stop
2020-03-03,-1,18,2020-03-03 09:00:00-06:00,305.895,2020-03-03 09:00:00-06:00,306.925,306.88,-185.4,short: close 305.94 < lower 308.30,stop
2020-03-03,-1,10,2020-03-03 10:30:00-06:00,303.315,2020-03-03 10:35:00-06:00,305.165,305.12,-185.0,short: close 303.35 < lower 307.48,stop
2020-03-04,1,3,2020-03-04 12:30:00-06:00,308.935,2020-03-04 14:52:00-06:00,312.41499999999996,303.92,104.4,long: close 308.88 > upper 308.26,flatten
2020-03-05,-1,3,2020-03-05 12:00:00-06:00,302.435,2020-03-05 12:30:00-06:00,303.125,308.44,-20.7,short: close 302.48 < lower 302.57,exit short: close 303.08 > lower 302.65
2020-03-05,-1,3,2020-03-05 13:30:00-06:00,301.365,2020-03-05 14:00:00-06:00,302.40500000000003,307.36,-31.2,short: close 301.44 < lower 302.30,exit short: close 302.32 > lower 302.23
2020-03-11,-1,3,2020-03-11 10:00:00-05:00,278.48499999999996,2020-03-11 11:00:00-05:00,277.995,284.32,14.7,short: close 278.50 < lower 278.76,exit short: close 277.94 > lower 277.90
2020-03-11,-1,3,2020-03-11 12:00:00-05:00,276.445,2020-03-11 14:52:00-05:00,273.575,282.44,86.1,short: close 276.52 < lower 277.66,flatten
2020-03-12,-1,3,2020-03-12 11:00:00-05:00,252.745,2020-03-12 11:57:00-05:00,258.785,258.74,-181.2,short: close 252.81 < lower 253.39,stop
2020-03-17,1,3,2020-03-17 11:00:00-05:00,251.08999999999997,2020-03-17 12:17:00-05:00,245.04500000000002,245.09,-181.35,long: close 251.03 > upper 249.05,stop
2020-03-17,1,3,2020-03-17 13:00:00-05:00,249.605,2020-03-17 14:30:00-05:00,247.995,243.89000000000001,-48.3,long: close 249.62 > upper 247.97,exit long: close 248.05 < upper 248.19
2020-03-18,-1,3,2020-03-18 12:30:00-05:00,232.91500000000002,2020-03-18 14:00:00-05:00,235.14499999999998,238.92000000000002,-66.9,short: close 232.97 < lower 233.08,exit short: close 235.09 > lower 232.71
2020-03-19,1,4,2020-03-19 13:00:00-05:00,244.52499999999998,2020-03-19 13:30:00-05:00,244.155,240.36,-14.8,long: close 244.47 > upper 244.31,exit long: close 244.17 < upper 245.07
2020-03-20,-1,4,2020-03-20 11:30:00-05:00,235.25500000000002,2020-03-20 12:11:00-05:00,239.745,239.70000000000002,-179.6,short: close 235.31 < lower 237.40,stop
2020-03-20,-1,4,2020-03-20 12:30:00-05:00,237.28500000000003,2020-03-20 13:00:00-05:00,237.88,241.31,-23.8,short: close 237.38 < lower 237.83,exit short: close 237.83 > lower 237.58
2020-03-23,-1,6,2020-03-23 10:00:00-05:00,223.47500000000002,2020-03-23 11:49:00-05:00,226.64499999999998,226.6,-190.2,short: close 223.54 < lower 225.44,stop
2020-03-23,-1,5,2020-03-23 13:00:00-05:00,222.91500000000002,2020-03-23 13:30:00-05:00,223.92499999999998,226.76,-50.5,short: close 222.95 < lower 224.72,exit short: close 223.86 > lower 223.76
2020-03-24,1,3,2020-03-24 09:30:00-05:00,238.515,2020-03-24 10:00:00-05:00,237.435,232.51,-32.4,long: close 238.45 > upper 236.83,exit long: close 237.46 < upper 237.54
2020-03-24,1,3,2020-03-24 11:00:00-05:00,240.475,2020-03-24 13:00:00-05:00,237.19500000000002,234.48000000000002,-98.4,long: close 240.43 > upper 239.35,exit long: close 237.25 < upper 237.87
2020-03-25,1,3,2020-03-25 11:30:00-05:00,249.77499999999998,2020-03-25 14:52:00-05:00,247.25500000000002,244.3,-75.6,long: close 249.74 > upper 249.71,flatten
2020-03-26,1,4,2020-03-26 09:00:00-05:00,253.755,2020-03-26 14:52:00-05:00,260.685,249.36,277.2,long: close 253.71 > upper 252.56,flatten
2020-04-02,1,5,2020-04-02 09:30:00-05:00,249.065,2020-04-02 10:30:00-05:00,249.155,245.76,4.5,long: close 249.05 > upper 248.97,exit long: close 249.22 < upper 251.09
2020-04-02,1,4,2020-04-02 12:00:00-05:00,251.045,2020-04-02 12:30:00-05:00,247.955,246.42000000000002,-123.6,long: close 250.98 > upper 250.30,exit long: close 248.00 < upper 250.15
2020-04-03,-1,4,2020-04-03 12:30:00-05:00,246.645,2020-04-03 13:30:00-05:00,246.86499999999998,251.22,-8.8,short: close 246.70 < lower 246.76,exit short: close 246.82 > lower 245.85
2020-04-06,1,3,2020-04-06 12:00:00-05:00,262.43,2020-04-06 13:30:00-05:00,261.615,256.43,-24.45,long: close 262.38 > upper 261.75,exit long: close 261.67 < upper 262.76
2020-04-08,1,3,2020-04-08 13:30:00-05:00,272.86,2020-04-08 14:00:00-05:00,273.72499999999997,266.87,25.95,long: close 272.79 > upper 272.53,exit long: close 273.75 < upper 273.92
2020-04-09,1,5,2020-04-09 09:00:00-05:00,280.555,2020-04-09 09:23:00-05:00,277.115,277.16,-172.0,long: close 280.51 > upper 279.24,stop
2020-04-13,-1,8,2020-04-13 09:00:00-05:00,274.10499999999996,2020-04-13 11:00:00-05:00,273.64500000000004,276.24,36.8,short: close 274.15 < lower 275.56,exit short: close 273.62 > lower 273.24
2020-04-13,-1,4,2020-04-13 12:30:00-05:00,272.865,2020-04-13 13:00:00-05:00,274.125,277.42,-50.4,short: close 272.90 < lower 273.14,exit short: close 274.08 > lower 273.07
2020-04-14,1,4,2020-04-14 09:00:00-05:00,282.90500000000003,2020-04-14 09:30:00-05:00,282.965,278.48,2.4,long: close 282.84 > upper 282.70,exit long: close 283.02 < upper 283.54
2020-04-21,-1,4,2020-04-21 10:00:00-05:00,274.115,2020-04-21 12:30:00-05:00,274.535,278.86,-16.8,short: close 274.18 < lower 274.45,exit short: close 274.47 > lower 274.23
2020-04-21,-1,4,2020-04-21 13:00:00-05:00,273.97499999999997,2020-04-21 13:30:00-05:00,275.005,278.87,-41.2,short: close 274.02 < lower 274.30,exit short: close 274.93 > lower 274.34
2020-04-23,1,7,2020-04-23 09:30:00-05:00,282.485,2020-04-23 11:00:00-05:00,282.265,279.98,-15.4,long: close 282.44 > upper 282.35,exit long: close 282.29 < upper 282.96
2020-04-29,1,3,2020-04-29 12:00:00-05:00,293.995,2020-04-29 14:52:00-05:00,293.615,289.0,-11.4,long: close 293.94 > upper 293.67,flatten
2020-04-30,-1,7,2020-04-30 11:00:00-05:00,289.53999999999996,2020-04-30 12:00:00-05:00,290.005,292.26,-32.55,short: close 289.60 < lower 289.73,exit short: close 289.98 > lower 289.69
2020-04-30,-1,7,2020-04-30 12:30:00-05:00,289.705,2020-04-30 14:30:00-05:00,290.595,292.33,-62.3,short: close 289.76 < lower 289.82,exit short: close 290.56 > lower 290.00
2020-05-01,-1,4,2020-05-01 11:00:00-05:00,282.675,2020-05-01 14:52:00-05:00,282.02000000000004,287.18,26.2,short: close 282.72 < lower 283.37,flatten
2020-05-05,1,8,2020-05-05 09:00:00-05:00,288.20500000000004,2020-05-05 09:30:00-05:00,287.455,285.93,-60.0,long: close 288.15 > upper 287.44,exit long: close 287.51 < upper 287.68
2020-05-05,1,6,2020-05-05 10:30:00-05:00,288.565,2020-05-05 11:30:00-05:00,288.745,285.34000000000003,10.8,long: close 288.52 > upper 288.38,exit long: close 288.77 < upper 288.79
2020-05-07,1,7,2020-05-07 09:00:00-05:00,288.675,2020-05-07 09:30:00-05:00,287.97499999999997,286.1,-49.0,long: close 288.63 > upper 288.59,exit long: close 288.02 < upper 288.73
2020-05-12,-1,8,2020-05-12 12:30:00-05:00,290.755,2020-05-12 13:00:00-05:00,291.5192,292.98,-61.14,short: close 290.80 < lower 290.95,exit short: close 291.48 > lower 290.87
2020-05-12,-1,8,2020-05-12 13:30:00-05:00,290.79499999999996,2020-05-12 14:00:00-05:00,291.08500000000004,292.99,-23.2,short: close 290.85 < lower 290.98,exit short: close 291.04 > lower 290.55
2020-05-13,-1,16,2020-05-13 09:00:00-05:00,284.79499999999996,2020-05-13 09:05:00-05:00,285.985,285.94,-190.4,short: close 284.85 < lower 285.19,stop
2020-05-13,-1,13,2020-05-13 10:00:00-05:00,284.715,2020-05-13 14:52:00-05:00,281.555,286.12,410.8,short: close 284.75 < lower 284.92,flatten
2020-05-14,-1,8,2020-05-14 09:00:00-05:00,276.84499999999997,2020-05-14 09:38:00-05:00,279.105,279.06,-180.8,short: close 276.89 < lower 278.09,stop
2020-05-18,1,4,2020-05-18 10:00:00-05:00,294.57,2020-05-18 11:30:00-05:00,294.965,290.16,15.8,long: close 294.53 > upper 294.07,exit long: close 295.00 < upper 295.35
2020-05-18,1,3,2020-05-18 12:30:00-05:00,295.82,2020-05-18 14:30:00-05:00,295.74,289.99,-2.4,long: close 295.77 > upper 295.51,exit long: close 295.78 < upper 295.82
2020-05-20,1,7,2020-05-20 09:30:00-05:00,297.365,2020-05-20 11:30:00-05:00,296.84999999999997,294.7,-36.05,long: close 297.31 > upper 296.60,exit long: close 296.89 < upper 297.85
2020-05-21,-1,20,2020-05-21 10:00:00-05:00,295.78,2020-05-21 11:30:00-05:00,295.415,296.68,73.0,short: close 295.83 < lower 295.97,exit short: close 295.38 > lower 294.84
2020-05-22,-1,18,2020-05-22 10:00:00-05:00,293.385,2020-05-22 10:30:00-05:00,293.76500000000004,294.36,-68.4,short: close 293.46 < lower 293.69,exit short: close 293.72 > lower 293.17
2020-05-27,-1,8,2020-05-27 10:00:00-05:00,297.98499999999996,2020-05-27 10:30:00-05:00,298.975,300.35,-79.2,short: close 298.04 < lower 298.26,exit short: close 298.93 > lower 297.77
2020-05-29,-1,16,2020-05-29 09:30:00-05:00,301.525,2020-05-29 10:30:00-05:00,301.415,302.64,17.6,short: close 301.56 < lower 301.60,exit short: close 301.36 > lower 300.98
2020-06-05,1,4,2020-06-05 10:00:00-05:00,319.21500000000003,2020-06-05 14:52:00-05:00,318.895,314.98,-12.8,long: close 319.15 > upper 318.54,flatten
2020-06-08,1,10,2020-06-08 13:00:00-05:00,321.815,2020-06-08 14:52:00-05:00,323.005,319.90000000000003,119.0,long: close 321.76 > upper 321.65,flatten
2020-06-10,-1,16,2020-06-10 09:30:00-05:00,318.965,2020-06-10 10:30:00-05:00,319.695,320.09000000000003,-116.8,short: close 319.04 < lower 319.99,exit short: close 319.64 > lower 319.32
2020-06-11,-1,4,2020-06-11 09:30:00-05:00,310.13,2020-06-11 14:52:00-05:00,300.64500000000004,314.77,379.4,short: close 310.18 < lower 310.61,flatten
