day,pnl,low,high,trades,halted
2016-08-11,0.0,0.0,0.0,0,regime off
2016-08-12,0.0,0.0,0.0,0,regime off
2016-08-15,0.0,0.0,0.0,0,regime off
2016-08-16,0.0,0.0,0.0,0,regime off
2016-08-17,0.0,0.0,0.0,0,regime off
2016-08-18,0.0,0.0,0.0,0,regime off
2016-08-19,0.0,0.0,0.0,0,regime off
2016-08-22,0.0,0.0,0.0,0,regime off
2016-08-23,0.0,0.0,0.0,0,regime off
2016-08-24,0.0,0.0,0.0,0,regime off
2016-08-25,0.0,0.0,0.0,0,regime off
2016-08-26,0.0,0.0,0.0,0,regime off
2016-08-29,0.0,0.0,0.0,0,regime off
2016-08-30,0.0,0.0,0.0,0,regime off
2016-08-31,0.0,0.0,0.0,0,regime off
2016-09-01,0.0,0.0,0.0,0,regime off
2016-09-02,0.0,0.0,0.0,0,regime off
2016-09-06,0.0,0.0,0.0,0,regime off
2016-09-07,0.0,0.0,0.0,0,regime off
2016-09-08,0.0,0.0,0.0,0,regime off
2016-09-09,0.0,0.0,0.0,0,regime off
2016-09-12,0.0,0.0,0.0,0,regime off
2016-09-13,0.0,0.0,0.0,0,regime off
2016-09-14,-252.3,-283.55,57.4,2,
2016-09-15,-189.6,-189.6,424.8,1,
2016-09-16,0.0,0.0,0.0,0,
2016-09-19,-70.8,-70.8,6.48,1,
2016-09-20,0.0,0.0,0.0,0,
2016-09-21,0.0,0.0,0.0,0,
2016-09-22,0.0,0.0,0.0,0,
2016-09-23,0.0,0.0,0.0,0,
2016-09-26,-92.1,-114.45,2.1,2,
2016-09-27,-83.6,-200.0,127.51,2,
2016-09-28,0.0,0.0,0.0,0,
2016-09-29,-84.32,-84.32,151.98,1,
2016-09-30,-22.2,-45.75,12.0,2,
2016-10-03,-40.6,-113.4,0.0,1,
2016-10-04,-44.1,-91.35,87.15,1,
2016-10-05,0.0,0.0,0.0,0,
2016-10-06,-168.8,-168.8,60.14,2,
2016-10-07,0.0,0.0,0.0,0,regime off
2016-10-10,-39.9,-39.9,3.15,1,
2016-10-11,406.5,-34.5,658.5,1,
2016-10-12,0.0,0.0,0.0,0,
2016-10-13,0.0,0.0,0.0,0,regime off
2016-10-14,0.0,0.0,0.0,0,regime off
2016-10-17,0.0,0.0,0.0,0,regime off
2016-10-18,0.0,0.0,0.0,0,regime off
2016-10-19,0.0,0.0,0.0,0,regime off
2016-10-20,0.0,0.0,0.0,0,regime off
2016-10-21,0.0,0.0,0.0,0,regime off
2016-10-24,0.0,0.0,0.0,0,regime off
2016-10-25,0.0,0.0,0.0,0,regime off
2016-10-26,0.0,0.0,0.0,0,regime off
2016-10-27,0.0,0.0,0.0,0,regime off
2016-10-28,0.0,0.0,0.0,0,regime off
2016-10-31,0.0,0.0,0.0,0,regime off
2016-11-01,0.0,0.0,0.0,0,regime off
2016-11-02,0.0,0.0,0.0,0,regime off
2016-11-03,0.0,0.0,0.0,0,regime off
2016-11-04,0.0,0.0,0.0,0,regime off
2016-11-07,0.0,0.0,0.0,0,regime off
2016-11-08,0.0,0.0,0.0,0,regime off
2016-11-09,0.0,0.0,0.0,0,regime off
2016-11-10,-39.6,-106.7,133.1,1,
2016-11-11,0.0,0.0,0.0,0,
2016-11-14,0.0,0.0,0.0,0,regime off
2016-11-15,0.0,0.0,0.0,0,regime off
2016-11-16,0.0,0.0,0.0,0,
2016-11-17,-181.2,-185.7,0.0,2,
2016-11-18,0.0,0.0,0.0,0,
2016-11-21,-131.42,-147.67,0.0,1,
2016-11-22,0.0,0.0,0.0,0,
2016-11-23,0.0,0.0,0.0,0,
2016-11-25,0.0,0.0,0.0,0,regime off
2016-11-28,0.0,0.0,0.0,0,regime off
2016-11-29,0.0,0.0,0.0,0,regime off
2016-11-30,0.0,0.0,0.0,0,regime off
2016-12-01,0.0,0.0,0.0,0,regime off
2016-12-02,0.0,0.0,0.0,0,regime off
2016-12-05,0.0,0.0,0.0,0,regime off
2016-12-06,0.0,0.0,0.0,0,regime off
2016-12-07,0.0,0.0,0.0,0,regime off
2016-12-08,0.0,0.0,0.0,0,regime off
2016-12-09,0.0,0.0,0.0,0,regime off
2016-12-12,0.0,0.0,0.0,0,regime off
2016-12-13,0.0,0.0,0.0,0,regime off
2016-12-14,0.0,0.0,0.0,0,regime off
2016-12-15,0.0,0.0,0.0,0,regime off
2016-12-16,0.0,0.0,0.0,0,regime off
2016-12-19,0.0,0.0,0.0,0,regime off
2016-12-20,0.0,0.0,0.0,0,regime off
2016-12-21,0.0,0.0,0.0,0,regime off
2016-12-22,0.0,0.0,0.0,0,regime off
2016-12-23,0.0,0.0,0.0,0,regime off
2016-12-27,0.0,0.0,0.0,0,regime off
2016-12-28,0.0,0.0,0.0,0,regime off
2016-12-29,0.0,0.0,0.0,0,regime off
2016-12-30,0.0,0.0,0.0,0,regime off
2017-01-03,0.0,0.0,0.0,0,regime off
2017-01-04,0.0,0.0,0.0,0,regime off
2017-01-05,0.0,0.0,0.0,0,regime off
2017-01-06,0.0,0.0,0.0,0,regime off
2017-01-09,0.0,0.0,0.0,0,regime off
2017-01-10,0.0,0.0,0.0,0,regime off
2017-01-11,0.0,0.0,0.0,0,regime off
2017-01-12,0.0,0.0,0.0,0,regime off
2017-01-13,0.0,0.0,0.0,0,regime off
2017-01-17,0.0,0.0,0.0,0,regime off
2017-01-18,0.0,0.0,0.0,0,regime off
2017-01-19,0.0,0.0,0.0,0,regime off
2017-01-20,0.0,0.0,0.0,0,regime off
2017-01-23,0.0,0.0,0.0,0,regime off
2017-01-24,0.0,0.0,0.0,0,regime off
2017-01-25,0.0,0.0,0.0,0,regime off
2017-01-26,0.0,0.0,0.0,0,regime off
2017-01-27,0.0,0.0,0.0,0,regime off
2017-01-30,0.0,0.0,0.0,0,regime off
2017-01-31,0.0,0.0,0.0,0,regime off
2017-02-01,0.0,0.0,0.0,0,regime off
2017-02-02,0.0,0.0,0.0,0,regime off
2017-02-03,0.0,0.0,0.0,0,regime off
2017-02-06,0.0,0.0,0.0,0,regime off
2017-02-07,0.0,0.0,0.0,0,regime off
2017-02-08,0.0,0.0,0.0,0,regime off
2017-02-09,0.0,0.0,0.0,0,regime off
2017-02-10,0.0,0.0,0.0,0,regime off
2017-02-13,0.0,0.0,0.0,0,regime off
2017-02-14,0.0,0.0,0.0,0,regime off
2017-02-15,0.0,0.0,0.0,0,regime off
2017-02-16,0.0,0.0,0.0,0,regime off
2017-02-17,0.0,0.0,0.0,0,regime off
2017-02-21,0.0,0.0,0.0,0,regime off
2017-02-22,0.0,0.0,0.0,0,regime off
2017-02-23,0.0,0.0,0.0,0,regime off
2017-02-24,0.0,0.0,0.0,0,regime off
2017-02-27,0.0,0.0,0.0,0,regime off
2017-02-28,0.0,0.0,0.0,0,regime off
2017-03-01,0.0,0.0,0.0,0,regime off
2017-03-02,0.0,0.0,0.0,0,regime off
2017-03-03,0.0,0.0,0.0,0,regime off
2017-03-06,0.0,0.0,0.0,0,regime off
2017-03-07,0.0,0.0,0.0,0,regime off
2017-03-08,0.0,0.0,0.0,0,regime off
2017-03-09,0.0,0.0,0.0,0,regime off
2017-03-10,0.0,0.0,0.0,0,regime off
2017-03-13,0.0,0.0,0.0,0,regime off
2017-03-14,0.0,0.0,0.0,0,regime off
2017-03-15,0.0,0.0,0.0,0,regime off
2017-03-16,0.0,0.0,0.0,0,regime off
2017-03-17,0.0,0.0,0.0,0,regime off
2017-03-20,0.0,0.0,0.0,0,regime off
2017-03-21,0.0,0.0,0.0,0,regime off
2017-03-22,0.0,0.0,0.0,0,regime off
2017-03-23,0.0,0.0,0.0,0,regime off
2017-03-24,0.0,0.0,0.0,0,regime off
2017-03-27,0.0,0.0,0.0,0,regime off
2017-03-28,0.0,0.0,0.0,0,regime off
2017-03-29,0.0,0.0,0.0,0,regime off
2017-03-30,0.0,0.0,0.0,0,regime off
2017-03-31,0.0,0.0,0.0,0,regime off
2017-04-03,0.0,0.0,0.0,0,regime off
2017-04-04,0.0,0.0,0.0,0,regime off
2017-04-05,0.0,0.0,0.0,0,regime off
2017-04-06,0.0,0.0,0.0,0,regime off
2017-04-07,0.0,0.0,0.0,0,regime off
2017-04-10,0.0,0.0,0.0,0,regime off
2017-04-11,0.0,0.0,0.0,0,regime off
2017-04-12,0.0,0.0,0.0,0,regime off
2017-04-13,0.0,0.0,0.0,0,regime off
2017-04-17,0.0,0.0,0.0,0,regime off
2017-04-18,0.0,0.0,0.0,0,regime off
2017-04-19,0.0,0.0,0.0,0,regime off
2017-04-20,0.0,0.0,0.0,0,regime off
2017-04-21,0.0,0.0,0.0,0,regime off
2017-04-24,0.0,0.0,0.0,0,regime off
2017-04-25,0.0,0.0,0.0,0,regime off
2017-04-26,-263.4,-263.4,153.55,2,
2017-04-27,0.0,0.0,0.0,0,regime off
2017-04-28,0.0,0.0,0.0,0,regime off
2017-05-01,0.0,0.0,0.0,0,regime off
2017-05-02,0.0,0.0,0.0,0,
2017-05-03,0.0,0.0,0.0,0,regime off
2017-05-04,0.0,0.0,0.0,0,regime off
2017-05-05,0.0,0.0,0.0,0,regime off
2017-05-08,0.0,0.0,0.0,0,regime off
2017-05-09,0.0,0.0,0.0,0,regime off
2017-05-10,0.0,0.0,0.0,0,regime off
2017-05-11,0.0,0.0,0.0,0,regime off
2017-05-12,0.0,0.0,0.0,0,regime off
2017-05-15,0.0,0.0,0.0,0,regime off
2017-05-16,0.0,0.0,0.0,0,regime off
2017-05-17,0.0,0.0,0.0,0,regime off
2017-05-18,0.0,0.0,0.0,0,regime off
2017-05-19,0.0,0.0,0.0,0,regime off
2017-05-22,0.0,0.0,0.0,0,regime off
2017-05-23,0.0,0.0,0.0,0,regime off
2017-05-24,0.0,0.0,0.0,0,regime off
2017-05-25,0.0,0.0,0.0,0,regime off
2017-05-26,0.0,0.0,0.0,0,regime off
2017-05-30,0.0,0.0,0.0,0,regime off
2017-05-31,0.0,0.0,0.0,0,regime off
2017-06-01,0.0,0.0,0.0,0,regime off
2017-06-02,-55.5,-70.3,72.19,1,
2017-06-05,0.0,0.0,0.0,0,
2017-06-06,0.0,0.0,0.0,0,regime off
2017-06-07,0.0,0.0,0.0,0,
2017-06-08,0.0,0.0,0.0,0,regime off
2017-06-09,0.0,0.0,0.0,0,regime off
2017-06-12,0.0,0.0,0.0,0,regime off
2017-06-13,0.0,0.0,0.0,0,regime off
2017-06-14,0.0,0.0,0.0,0,regime off
2017-06-15,0.0,0.0,0.0,0,regime off
2017-06-16,0.0,0.0,0.0,0,regime off
2017-06-19,0.0,0.0,0.0,0,regime off
2017-06-20,0.0,0.0,0.0,0,regime off
2017-06-21,0.0,0.0,0.0,0,regime off
2017-06-22,0.0,0.0,0.0,0,regime off
2017-06-23,0.0,0.0,0.0,0,regime off
2017-06-26,0.0,0.0,0.0,0,regime off
2017-06-27,0.0,0.0,0.0,0,regime off
2017-06-28,0.0,0.0,0.0,0,regime off
2017-06-29,0.0,0.0,0.0,0,regime off
2017-06-30,0.0,0.0,0.0,0,
2017-07-03,0.0,0.0,0.0,0,
2017-07-05,0.0,0.0,0.0,0,regime off
2017-07-06,0.0,0.0,0.0,0,regime off
2017-07-07,31.9,-12.1,62.7,1,
2017-07-10,0.0,0.0,0.0,0,
2017-07-11,-179.2,-179.2,0.0,1,
2017-07-12,0.0,0.0,0.0,0,regime off
2017-07-13,0.0,0.0,0.0,0,
2017-07-14,34.35,-79.95,127.5,2,
2017-07-17,0.0,0.0,0.0,0,
2017-07-18,0.0,0.0,0.0,0,
2017-07-19,0.0,0.0,0.0,0,regime off
2017-07-20,0.0,0.0,0.0,0,regime off
2017-07-21,0.0,0.0,0.0,0,regime off
2017-07-24,0.0,0.0,0.0,0,regime off
2017-07-25,0.0,0.0,0.0,0,regime off
2017-07-26,0.0,0.0,0.0,0,regime off
2017-07-27,0.0,0.0,0.0,0,regime off
2017-07-28,0.0,0.0,0.0,0,regime off
2017-07-31,0.0,0.0,0.0,0,regime off
2017-08-01,0.0,0.0,0.0,0,regime off
2017-08-02,0.0,0.0,0.0,0,regime off
2017-08-03,0.0,0.0,0.0,0,regime off
2017-08-04,0.0,0.0,0.0,0,regime off
2017-08-07,0.0,0.0,0.0,0,regime off
2017-08-08,0.0,0.0,0.0,0,regime off
2017-08-09,0.0,0.0,0.0,0,regime off
2017-08-10,0.0,0.0,0.0,0,regime off
2017-08-11,0.0,0.0,0.0,0,regime off
2017-08-14,0.0,0.0,0.0,0,regime off
2017-08-15,0.0,0.0,0.0,0,regime off
2017-08-16,0.0,0.0,0.0,0,regime off
2017-08-17,0.0,0.0,0.0,0,regime off
2017-08-18,0.0,0.0,0.0,0,regime off
2017-08-21,-130.0,-132.5,207.5,1,
2017-08-22,0.0,0.0,0.0,0,regime off
2017-08-23,0.0,0.0,0.0,0,
2017-08-24,-196.4,-196.4,23.28,2,
2017-08-25,-104.5,-104.5,49.5,1,
2017-08-28,0.0,0.0,0.0,0,
2017-08-29,0.0,0.0,0.0,0,
2017-08-30,10.7,-55.02,88.8,2,
2017-08-31,0.0,0.0,0.0,0,
2017-09-01,0.0,0.0,0.0,0,
2017-09-05,0.0,0.0,0.0,0,regime off
2017-09-06,0.0,0.0,0.0,0,
2017-09-07,0.0,0.0,0.0,0,
2017-09-08,0.0,0.0,0.0,0,regime off
2017-09-11,0.0,0.0,0.0,0,regime off
2017-09-12,0.0,0.0,0.0,0,regime off
2017-09-13,0.0,0.0,0.0,0,regime off
2017-09-14,0.0,0.0,0.0,0,regime off
2017-09-15,0.0,0.0,0.0,0,regime off
2017-09-18,0.0,0.0,0.0,0,regime off
2017-09-19,0.0,0.0,0.0,0,regime off
2017-09-20,0.0,0.0,0.0,0,regime off
2017-09-21,0.0,0.0,0.0,0,regime off
2017-09-22,0.0,0.0,0.0,0,regime off
2017-09-25,0.0,0.0,0.0,0,regime off
2017-09-26,0.0,0.0,0.0,0,regime off
2017-09-27,0.0,0.0,0.0,0,regime off
2017-09-28,0.0,0.0,0.0,0,regime off
2017-09-29,0.0,0.0,0.0,0,regime off
2017-10-02,0.0,0.0,0.0,0,regime off
2017-10-03,0.0,0.0,0.0,0,regime off
2017-10-04,0.0,0.0,0.0,0,regime off
2017-10-05,0.0,0.0,0.0,0,regime off
2017-10-06,0.0,0.0,0.0,0,regime off
2017-10-09,0.0,0.0,0.0,0,regime off
2017-10-10,0.0,0.0,0.0,0,regime off
2017-10-11,0.0,0.0,0.0,0,regime off
2017-10-12,0.0,0.0,0.0,0,regime off
2017-10-13,0.0,0.0,0.0,0,regime off
2017-10-16,0.0,0.0,0.0,0,regime off
2017-10-17,0.0,0.0,0.0,0,regime off
2017-10-18,0.0,0.0,0.0,0,regime off
2017-10-19,0.0,0.0,0.0,0,regime off
2017-10-20,0.0,0.0,0.0,0,regime off
2017-10-23,0.0,0.0,0.0,0,regime off
2017-10-24,0.0,0.0,0.0,0,regime off
2017-10-25,0.0,0.0,0.0,0,regime off
2017-10-26,0.0,0.0,0.0,0,regime off
2017-10-27,0.0,0.0,0.0,0,regime off
2017-10-30,0.0,0.0,0.0,0,regime off
2017-10-31,0.0,0.0,0.0,0,regime off
2017-11-01,0.0,0.0,0.0,0,regime off
2017-11-02,0.0,0.0,0.0,0,regime off
2017-11-03,0.0,0.0,0.0,0,regime off
2017-11-06,0.0,0.0,0.0,0,regime off
2017-11-07,0.0,0.0,0.0,0,regime off
2017-11-08,0.0,0.0,0.0,0,regime off
2017-11-09,0.0,0.0,0.0,0,regime off
2017-11-10,0.0,0.0,0.0,0,regime off
2017-11-13,0.0,0.0,0.0,0,regime off
2017-11-14,0.0,0.0,0.0,0,regime off
2017-11-15,0.0,0.0,0.0,0,regime off
2017-11-16,0.0,0.0,0.0,0,regime off
2017-11-17,0.0,0.0,0.0,0,regime off
2017-11-20,0.0,0.0,0.0,0,regime off
2017-11-21,0.0,0.0,0.0,0,regime off
2017-11-22,0.0,0.0,0.0,0,regime off
2017-11-24,0.0,0.0,0.0,0,regime off
2017-11-27,0.0,0.0,0.0,0,regime off
2017-11-28,0.0,0.0,0.0,0,regime off
2017-11-29,0.0,0.0,0.0,0,regime off
2017-11-30,0.0,0.0,0.0,0,regime off
2017-12-01,0.0,0.0,0.0,0,regime off
2017-12-04,0.0,0.0,0.0,0,regime off
2017-12-05,0.0,0.0,0.0,0,regime off
2017-12-06,0.0,0.0,0.0,0,regime off
2017-12-07,0.0,0.0,0.0,0,regime off
2017-12-08,0.0,0.0,0.0,0,regime off
2017-12-11,0.0,0.0,0.0,0,regime off
2017-12-12,0.0,0.0,0.0,0,regime off
2017-12-13,0.0,0.0,0.0,0,regime off
2017-12-14,0.0,0.0,0.0,0,regime off
2017-12-15,0.0,0.0,0.0,0,regime off
2017-12-18,0.0,0.0,0.0,0,regime off
2017-12-19,0.0,0.0,0.0,0,regime off
2017-12-20,0.0,0.0,0.0,0,regime off
2017-12-21,0.0,0.0,0.0,0,regime off
2017-12-22,0.0,0.0,0.0,0,regime off
2017-12-26,0.0,0.0,0.0,0,regime off
2017-12-27,0.0,0.0,0.0,0,regime off
2017-12-28,0.0,0.0,0.0,0,regime off
2017-12-29,0.0,0.0,0.0,0,regime off
2018-01-02,0.0,0.0,0.0,0,regime off
2018-01-03,0.0,0.0,0.0,0,regime off
2018-01-04,0.0,0.0,0.0,0,regime off
2018-01-05,0.0,0.0,0.0,0,regime off
2018-01-08,0.0,0.0,0.0,0,regime off
2018-01-09,0.0,0.0,0.0,0,regime off
2018-01-10,0.0,0.0,0.0,0,regime off
2018-01-11,0.0,0.0,0.0,0,regime off
2018-01-12,0.0,0.0,0.0,0,regime off
2018-01-16,-174.5,-174.5,13.8,2,
2018-01-17,154.7,-5.95,223.55,1,
2018-01-18,-285.6,-285.6,1.8,2,
2018-01-19,0.0,0.0,0.0,0,
2018-01-22,339.9,-143.55,359.7,1,
2018-01-23,-181.9,-181.9,37.4,1,
2018-01-24,0.0,0.0,0.0,0,
2018-01-25,0.0,0.0,0.0,0,
2018-01-26,185.95,-55.45,211.45,2,
2018-01-29,-69.0,-146.05,67.85,1,
2018-01-30,-45.5,-74.65,87.75,2,
2018-01-31,0.0,0.0,0.0,0,
2018-02-01,-146.46,-146.46,22.26,1,
2018-02-02,519.02,-36.73,551.26,1,
2018-02-05,369.0,-109.8,515.25,2,
2018-02-06,-232.04,-307.29,106.05,2,
2018-02-07,8.0,-39.2,330.4,1,
2018-02-08,1164.6,-78.3,1174.5,1,
2018-02-09,-287.39,-287.39,54.31,2,
2018-02-12,-33.6,-52.85,19.25,1,
2018-02-13,0.0,0.0,0.0,0,
2018-02-14,75.7,-53.8,78.85,2,
2018-02-15,0.0,0.0,0.0,0,
2018-02-16,0.0,0.0,0.0,0,
2018-02-20,0.0,0.0,0.0,0,
2018-02-21,-69.6,-99.6,10.18,1,
2018-02-22,0.0,0.0,0.0,0,
2018-02-23,0.0,0.0,0.0,0,
2018-02-26,0.0,0.0,0.0,0,
2018-02-27,0.0,0.0,0.0,0,
2018-02-28,-43.2,-101.6,0.0,1,
2018-03-01,-105.9,-199.95,87.15,2,
2018-03-02,0.0,0.0,0.0,0,
2018-03-05,155.5,-12.2,202.9,1,
2018-03-06,0.0,0.0,0.0,0,
2018-03-07,0.0,0.0,0.0,0,
2018-03-08,0.0,0.0,0.0,0,
2018-03-09,243.75,-13.65,263.25,1,
2018-03-12,0.0,0.0,0.0,0,
2018-03-13,0.0,0.0,0.0,0,
2018-03-14,-127.01,-146.51,36.5,2,
2018-03-15,0.0,0.0,0.0,0,
2018-03-16,0.0,0.0,0.0,0,
2018-03-19,511.0,-12.24,783.0,1,
2018-03-20,0.0,0.0,0.0,0,
2018-03-21,0.0,0.0,0.0,0,
2018-03-22,64.8,-97.5,106.5,2,
2018-03-23,-309.6,-319.8,0.0,2,
2018-03-26,-19.3,-110.55,15.6,2,
2018-03-27,0.0,0.0,0.0,0,
2018-03-28,-361.3,-361.3,218.5,2,
2018-03-29,211.9,-83.85,302.9,1,
2018-04-02,926.1,0.0,1450.05,1,
2018-04-03,0.0,0.0,0.0,0,
2018-04-04,0.0,0.0,0.0,0,
2018-04-05,0.0,0.0,0.0,0,
2018-04-06,-136.5,-136.5,44.45,2,
2018-04-09,233.8,-74.9,373.11,1,
2018-04-10,0.0,0.0,0.0,0,
2018-04-11,0.0,0.0,0.0,0,
2018-04-12,-96.2,-96.2,9.75,1,
2018-04-13,0.0,0.0,0.0,0,
2018-04-16,0.0,0.0,0.0,0,
2018-04-17,0.0,0.0,0.0,0,
2018-04-18,0.0,0.0,0.0,0,
2018-04-19,-27.0,-42.5,30.5,1,
2018-04-20,83.2,-6.45,199.2,1,
