day,pnl,low,high,trades,halted
2025-01-07,0.0,0.0,0.0,0,
2025-01-08,-190.5,-190.5,0.0,1,
2025-01-10,139.2,-42.9,219.3,1,
2025-01-13,0.0,0.0,0.0,0,
2025-01-14,0.0,0.0,0.0,0,
2025-01-15,0.0,0.0,0.0,0,
2025-01-16,0.0,0.0,0.0,0,
2025-01-17,0.0,0.0,0.0,0,
2025-01-21,0.0,0.0,0.0,0,
2025-01-22,0.0,0.0,0.0,0,
2025-01-23,0.0,0.0,0.0,0,
2025-01-24,0.0,0.0,0.0,0,
2025-01-27,0.0,0.0,0.0,0,
2025-01-28,0.0,0.0,0.0,0,
2025-01-29,0.0,0.0,0.0,0,
2025-01-30,0.0,0.0,0.0,0,
2025-01-31,0.0,0.0,0.0,0,
2025-02-03,0.0,0.0,0.0,0,
2025-02-04,-199.6,-200.8,49.2,2,
2025-02-05,0.0,0.0,0.0,0,
2025-02-06,0.0,0.0,0.0,0,
2025-02-07,140.4,-34.5,190.2,1,
2025-02-10,0.0,0.0,0.0,0,
2025-02-11,0.0,0.0,0.0,0,
2025-02-12,0.0,0.0,0.0,0,
2025-02-13,0.0,0.0,0.0,0,
2025-02-14,0.0,0.0,0.0,0,
2025-02-18,0.0,0.0,0.0,0,
2025-02-19,0.0,0.0,0.0,0,
2025-02-20,-47.0,-104.5,115.5,1,
2025-02-21,193.2,0.0,318.12,1,
2025-02-24,0.0,0.0,0.0,0,
2025-02-25,38.0,0.0,551.0,1,
2025-02-26,0.0,0.0,0.0,0,
2025-02-27,-194.4,-194.4,89.1,1,
2025-02-28,0.0,0.0,0.0,0,
2025-03-03,0.0,0.0,0.0,0,
2025-03-04,-89.2,-99.4,121.4,1,
2025-03-05,0.0,0.0,0.0,0,
2025-03-06,0.0,0.0,0.0,0,
2025-03-07,0.0,0.0,0.0,0,
2025-03-10,0.0,0.0,0.0,0,
2025-03-11,-73.5,-117.75,0.0,1,
2025-03-12,0.0,0.0,0.0,0,
2025-03-13,-192.6,-192.6,0.0,1,
2025-03-14,-15.3,-31.8,49.65,1,
2025-03-17,0.0,0.0,0.0,0,
2025-03-18,-58.3,-58.3,19.85,2,
2025-03-19,0.0,0.0,0.0,0,
2025-03-20,0.0,0.0,0.0,0,
2025-03-21,0.0,0.0,0.0,0,
2025-03-24,0.0,0.0,0.0,0,
2025-03-25,0.0,0.0,0.0,0,
2025-03-26,0.0,0.0,0.0,0,
2025-03-27,0.0,0.0,0.0,0,
2025-03-28,146.2,-17.5,174.4,1,
2025-03-31,0.0,0.0,0.0,0,
2025-04-01,0.0,0.0,0.0,0,
2025-04-02,0.0,0.0,0.0,0,
2025-04-03,-50.1,-69.3,14.55,1,
2025-04-04,71.1,-223.34,178.05,2,
2025-04-07,0.0,0.0,0.0,0,
2025-04-08,0.0,0.0,0.0,0,
2025-04-09,-44.0,-129.28,128.75,1,
2025-04-10,156.0,-41.55,420.19,2,
2025-04-11,0.0,0.0,0.0,0,
2025-04-14,0.0,0.0,0.0,0,
2025-04-15,0.0,0.0,0.0,0,
2025-04-16,0.0,0.0,0.0,0,
2025-04-17,0.0,0.0,0.0,0,
2025-04-21,172.8,0.0,195.15,1,
2025-04-22,0.0,0.0,0.0,0,
2025-04-23,0.0,0.0,0.0,0,
2025-04-24,3.9,-28.65,22.35,1,
2025-04-25,0.0,0.0,0.0,0,
2025-04-28,0.0,0.0,0.0,0,
2025-04-29,0.0,0.0,0.0,0,
2025-04-30,-134.25,-134.25,0.0,1,
2025-05-01,0.0,0.0,0.0,0,
2025-05-02,0.0,0.0,0.0,0,
2025-05-05,0.0,0.0,0.0,0,
2025-05-06,0.0,0.0,0.0,0,
2025-05-07,0.0,0.0,0.0,0,
2025-05-08,0.0,0.0,0.0,0,
2025-05-09,0.0,0.0,0.0,0,
2025-05-12,0.0,0.0,0.0,0,
2025-05-13,36.5,-36.25,70.75,1,
2025-05-14,0.0,0.0,0.0,0,
2025-05-15,0.0,0.0,0.0,0,
2025-05-16,0.0,0.0,0.0,0,
2025-05-19,0.0,0.0,0.0,0,
2025-05-20,0.0,0.0,0.0,0,
2025-05-21,0.0,0.0,0.0,0,
2025-05-22,0.0,0.0,0.0,0,
2025-05-23,0.0,0.0,0.0,0,
2025-05-27,0.0,0.0,0.0,0,
2025-05-28,0.0,0.0,0.0,0,
2025-05-29,0.0,0.0,0.0,0,
2025-05-30,-184.0,-184.0,0.0,1,
2025-06-02,0.0,0.0,0.0,0,
2025-06-03,0.0,0.0,0.0,0,
2025-06-04,0.0,0.0,0.0,0,
2025-06-05,-156.8,-156.8,2.8,1,
2025-06-06,0.0,0.0,0.0,0,
2025-06-09,0.0,0.0,0.0,0,
2025-06-10,0.0,0.0,0.0,0,
2025-06-11,0.0,0.0,0.0,0,
2025-06-12,0.0,0.0,0.0,0,
2025-06-13,0.0,0.0,0.0,0,
2025-06-16,-1.2,-5.76,73.5,1,
2025-06-17,0.0,0.0,0.0,0,
2025-06-18,-51.8,-60.2,23.81,1,
2025-06-20,-84.0,-158.0,53.6,1,
2025-06-23,-25.2,-25.2,138.15,1,
2025-06-24,0.0,0.0,0.0,0,
2025-06-25,0.0,0.0,0.0,0,
2025-06-26,0.0,0.0,0.0,0,
2025-06-27,42.9,0.0,113.25,2,
2025-06-30,0.0,0.0,0.0,0,
2025-07-01,0.0,0.0,0.0,0,
2025-07-02,0.0,0.0,0.0,0,
2025-07-03,67.2,0.0,165.99,1,
2025-07-07,0.0,0.0,0.0,0,
2025-07-08,0.0,0.0,0.0,0,
2025-07-09,-75.2,-75.2,14.0,1,
2025-07-10,0.0,0.0,0.0,0,
2025-07-11,0.0,0.0,0.0,0,
2025-07-14,0.0,0.0,0.0,0,
2025-07-15,0.0,0.0,0.0,0,
2025-07-16,0.0,0.0,0.0,0,
2025-07-17,0.0,0.0,0.0,0,
2025-07-18,0.0,0.0,0.0,0,
2025-07-21,9.47,-20.25,76.5,1,
2025-07-22,-30.8,-58.3,50.05,1,
2025-07-23,0.0,0.0,0.0,0,
2025-07-24,0.0,0.0,0.0,0,
2025-07-25,0.0,0.0,0.0,0,
2025-07-28,0.0,0.0,0.0,0,
2025-07-29,0.0,0.0,0.0,0,
2025-07-30,0.0,0.0,0.0,0,
2025-07-31,0.0,0.0,0.0,0,
2025-08-01,-110.8,-135.4,65.0,1,
2025-08-04,67.75,-28.0,83.75,1,
2025-08-05,-72.3,-77.39,37.2,1,
2025-08-06,0.0,0.0,0.0,0,
2025-08-07,0.0,0.0,0.0,0,
2025-08-08,-9.1,-9.1,77.35,1,
2025-08-11,0.0,0.0,0.0,0,
2025-08-12,0.0,0.0,0.0,0,
2025-08-13,0.0,0.0,0.0,0,
2025-08-14,0.0,0.0,0.0,0,
2025-08-15,0.0,0.0,0.0,0,
2025-08-18,0.0,0.0,0.0,0,
2025-08-19,0.0,0.0,0.0,0,
2025-08-20,-106.0,-106.0,237.5,1,
2025-08-21,0.0,0.0,0.0,0,
2025-08-22,52.06,0.0,112.06,1,
2025-08-25,0.0,0.0,0.0,0,
2025-08-26,0.0,0.0,0.0,0,
2025-08-27,0.0,0.0,0.0,0,
2025-08-28,0.0,0.0,0.0,0,
2025-08-29,56.8,-37.19,176.4,1,
2025-09-02,0.0,0.0,0.0,0,
2025-09-03,0.0,0.0,0.0,0,
2025-09-04,0.0,0.0,0.0,0,
2025-09-05,-96.4,-109.0,25.0,1,
2025-09-08,0.0,0.0,0.0,0,
2025-09-09,0.0,0.0,0.0,0,
2025-09-10,0.0,0.0,0.0,0,
2025-09-11,6.8,-12.15,53.55,2,
2025-09-12,0.0,0.0,0.0,0,
2025-09-15,0.0,0.0,0.0,0,
2025-09-16,0.0,0.0,0.0,0,
2025-09-17,0.0,0.0,0.0,0,
2025-09-18,-85.0,-85.0,15.25,1,
2025-09-19,0.0,0.0,0.0,0,
2025-09-22,0.0,0.0,0.0,0,
2025-09-23,0.0,0.0,0.0,0,
2025-09-24,0.0,0.0,0.0,0,
2025-09-25,-194.4,-194.4,0.0,1,
2025-09-26,-190.0,-190.0,24.5,1,
2025-09-29,0.0,0.0,0.0,0,
2025-09-30,0.0,0.0,0.0,0,
2025-10-01,0.0,0.0,0.0,0,
2025-10-02,0.0,0.0,0.0,0,
2025-10-03,-34.8,-47.2,0.0,1,
2025-10-06,0.0,0.0,0.0,0,
2025-10-07,18.9,-14.35,106.05,1,
2025-10-08,0.0,0.0,0.0,0,
2025-10-09,-21.0,-26.94,107.5,1,
2025-10-10,439.8,-51.3,491.7,1,
2025-10-13,-62.4,-78.45,5.55,1,
2025-10-14,0.0,0.0,0.0,0,
2025-10-15,-27.6,-37.0,7.4,1,
2025-10-16,0.0,0.0,0.0,0,
2025-10-17,0.0,0.0,0.0,0,
2025-10-20,104.4,0.0,157.2,1,
2025-10-21,0.0,0.0,0.0,0,
2025-10-22,0.0,0.0,0.0,0,
2025-10-23,-183.7,-183.7,1.65,1,
2025-10-24,0.0,0.0,0.0,0,
2025-10-27,0.0,0.0,0.0,0,
2025-10-28,0.0,0.0,0.0,0,
2025-10-29,0.0,0.0,0.0,0,
2025-10-30,0.0,0.0,0.0,0,
2025-10-31,0.0,0.0,0.0,0,
2025-11-03,0.0,0.0,0.0,0,
2025-11-04,0.0,0.0,0.0,0,
2025-11-05,161.1,-102.6,263.25,1,
2025-11-06,-213.5,-213.5,104.65,2,
2025-11-07,-103.5,-105.5,102.75,1,
2025-11-10,0.0,0.0,0.0,0,
2025-11-11,0.0,0.0,0.0,0,
2025-11-12,0.0,0.0,0.0,0,
2025-11-13,161.2,-3.4,225.0,1,
2025-11-14,0.0,0.0,0.0,0,
2025-11-17,0.0,0.0,0.0,0,
2025-11-18,-153.8,-153.8,61.4,2,
2025-11-19,-139.98,-148.34,72.75,1,
2025-11-20,0.0,0.0,0.0,0,
2025-11-21,0.0,0.0,0.0,0,
2025-11-24,-17.4,-21.44,14.25,1,
2025-11-25,0.0,0.0,0.0,0,
2025-11-26,0.0,0.0,0.0,0,
2025-11-28,0.0,0.0,0.0,0,
2025-12-01,0.0,0.0,0.0,0,
2025-12-02,0.0,0.0,0.0,0,
2025-12-03,0.0,0.0,0.0,0,
2025-12-04,0.0,0.0,0.0,0,
2025-12-05,0.0,0.0,0.0,0,
2025-12-08,0.0,0.0,0.0,0,
2025-12-09,0.0,0.0,0.0,0,
2025-12-10,0.0,0.0,0.0,0,
2025-12-11,-169.2,-169.2,0.0,1,
2025-12-12,171.6,-138.4,349.2,1,
2025-12-15,0.0,0.0,0.0,0,
2025-12-16,0.0,0.0,0.0,0,
2025-12-17,126.5,-46.25,128.75,1,
2025-12-18,0.0,0.0,0.0,0,
2025-12-19,-92.9,-112.05,27.0,2,
2025-12-22,0.0,0.0,0.0,0,
2025-12-23,0.0,0.0,0.0,0,
2025-12-24,0.0,0.0,0.0,0,
2025-12-26,0.0,0.0,0.0,0,
2025-12-29,0.0,0.0,0.0,0,
2025-12-30,0.0,0.0,0.0,0,
2025-12-31,0.0,0.0,0.0,0,
2026-01-02,0.0,0.0,0.0,0,
2026-01-05,0.0,0.0,0.0,0,
2026-01-06,-117.15,-139.7,73.15,1,
2026-01-07,0.0,0.0,0.0,0,
2026-01-08,0.0,0.0,0.0,0,
2026-01-09,-89.6,-122.5,12.6,1,
2026-01-12,0.0,0.0,0.0,0,
2026-01-13,-90.4,-101.2,0.0,1,
2026-01-14,-111.7,-118.8,44.7,2,
2026-01-15,0.0,0.0,0.0,0,
2026-01-16,0.0,0.0,0.0,0,
2026-01-20,0.0,0.0,0.0,0,
2026-01-21,-151.2,-151.2,153.3,1,
2026-01-22,0.0,0.0,0.0,0,
2026-01-23,0.0,0.0,0.0,0,
2026-01-26,2.4,-13.8,30.9,1,
2026-01-27,0.0,0.0,0.0,0,
2026-01-28,0.0,0.0,0.0,0,
2026-01-29,-41.3,-41.3,464.45,1,
2026-01-30,0.0,0.0,0.0,0,
2026-02-02,-5.0,-38.0,49.8,1,
2026-02-03,66.4,-25.4,267.0,1,
2026-02-04,0.0,0.0,0.0,0,
2026-02-05,-23.7,-47.55,14.85,1,
2026-02-06,186.45,-53.27,187.5,2,
2026-02-09,0.0,0.0,0.0,0,
2026-02-10,0.0,0.0,0.0,0,
2026-02-11,0.0,0.0,0.0,0,
2026-02-12,91.2,-67.35,92.7,1,
2026-02-13,0.0,0.0,0.0,0,
2026-02-17,-40.0,-153.25,0.0,1,
2026-02-18,0.0,0.0,0.0,0,
2026-02-19,0.0,0.0,0.0,0,
2026-02-20,0.0,0.0,0.0,0,
2026-02-23,-21.0,-21.0,53.1,1,
2026-02-24,0.0,0.0,0.0,0,
2026-02-25,0.0,0.0,0.0,0,
2026-02-26,-126.4,-134.0,41.8,1,
2026-02-27,0.0,0.0,0.0,0,
2026-03-02,0.0,0.0,0.0,0,
2026-03-03,-66.0,-68.55,0.0,1,
2026-03-04,0.0,0.0,0.0,0,
2026-03-05,0.0,0.0,0.0,0,
2026-03-06,0.0,0.0,0.0,0,
2026-03-09,0.0,0.0,0.0,0,
2026-03-10,0.0,0.0,0.0,0,
2026-03-11,0.0,0.0,0.0,0,
2026-03-12,0.0,0.0,0.0,0,
2026-03-13,0.0,0.0,0.0,0,
2026-03-16,0.0,0.0,0.0,0,
2026-03-17,0.0,0.0,0.0,0,
2026-03-18,0.0,0.0,0.0,0,
2026-03-19,0.0,0.0,0.0,0,
2026-03-20,4.4,-23.4,73.4,1,
2026-03-23,0.0,0.0,0.0,0,
2026-03-24,0.0,0.0,0.0,0,
2026-03-25,0.0,0.0,0.0,0,
2026-03-26,0.0,0.0,0.0,0,
2026-03-27,-62.5,-88.5,8.75,1,
2026-03-30,0.0,0.0,0.0,0,
2026-03-31,-121.2,-138.45,1.95,1,
2026-04-01,0.0,0.0,0.0,0,
2026-04-02,0.0,0.0,0.0,0,
2026-04-06,0.0,0.0,0.0,0,
2026-04-07,-30.8,-36.2,52.6,1,
2026-04-08,0.0,0.0,0.0,0,
2026-04-09,0.0,0.0,0.0,0,
2026-04-10,0.0,0.0,0.0,0,
2026-04-13,0.0,0.0,0.0,0,
2026-04-14,53.32,-25.0,85.4,1,
2026-04-15,0.0,0.0,0.0,0,
2026-04-16,0.0,0.0,0.0,0,
2026-04-17,-20.7,-29.25,54.75,1,
2026-04-20,0.0,0.0,0.0,0,
2026-04-21,0.0,0.0,0.0,0,
2026-04-22,0.0,0.0,0.0,0,
2026-04-23,0.0,0.0,0.0,0,
2026-04-24,0.0,0.0,0.0,0,
2026-04-27,0.0,0.0,0.0,0,
2026-04-28,0.0,0.0,0.0,0,
2026-04-29,0.0,0.0,0.0,0,
2026-04-30,0.0,0.0,0.0,0,
2026-05-01,-93.0,-110.7,32.7,1,
2026-05-04,0.0,0.0,0.0,0,
2026-05-05,0.0,0.0,0.0,0,
2026-05-06,-50.4,-52.95,7.6,1,
2026-05-07,0.0,0.0,0.0,0,
2026-05-08,17.0,-22.25,41.25,1,
2026-05-11,-49.5,-57.23,16.2,1,
2026-05-12,-32.5,-47.25,90.0,1,
2026-05-13,0.0,0.0,0.0,0,
2026-05-14,61.6,-14.35,244.65,1,
2026-05-15,-62.7,-97.35,0.0,1,
2026-05-18,-43.5,-81.25,9.32,1,
2026-05-19,-33.2,-35.8,21.8,1,
2026-05-20,-16.5,-28.75,116.75,1,
2026-05-21,0.0,0.0,0.0,0,
2026-05-22,0.0,0.0,0.0,0,
2026-05-26,0.0,0.0,0.0,0,
2026-05-27,0.0,0.0,0.0,0,
2026-05-28,5.6,-79.2,16.73,2,
2026-05-29,-104.8,-154.8,4.0,1,
2026-06-01,0.0,0.0,0.0,0,
2026-06-02,0.0,0.0,0.0,0,
2026-06-03,-84.6,-90.0,0.0,1,
2026-06-04,0.0,0.0,0.0,0,
2026-06-05,455.75,-109.25,649.25,1,
2026-06-08,0.0,0.0,0.0,0,
2026-06-09,-126.3,-126.3,237.15,1,
2026-06-10,0.0,0.0,0.0,0,
2026-06-11,0.0,0.0,0.0,0,
2026-06-12,0.0,0.0,0.0,0,
2026-06-15,0.0,0.0,0.0,0,
2026-06-16,0.0,0.0,0.0,0,
2026-06-17,0.0,0.0,0.0,0,
2026-06-18,0.0,0.0,0.0,0,
2026-06-22,0.0,0.0,0.0,0,
2026-06-23,0.0,0.0,0.0,0,
2026-06-24,-57.2,-71.4,3.6,1,
2026-06-25,-177.9,-177.9,0.0,1,
2026-06-26,0.0,0.0,0.0,0,
2026-06-29,0.0,0.0,0.0,0,
2026-06-30,0.0,0.0,0.0,0,
2026-07-01,0.0,0.0,0.0,0,
2026-07-02,0.0,0.0,0.0,0,
2026-07-06,0.0,0.0,0.0,0,
2026-07-07,11.5,-10.25,56.15,1,
2026-07-08,0.0,0.0,0.0,0,
2026-07-09,0.0,0.0,0.0,0,
2026-07-10,0.0,0.0,0.0,0,
2026-07-13,0.0,0.0,0.0,0,
2026-07-14,0.0,0.0,0.0,0,
2026-07-15,0.0,0.0,0.0,0,
2026-07-16,0.0,0.0,0.0,0,
2026-07-17,0.0,0.0,0.0,0,
2026-07-20,0.0,0.0,0.0,0,
2026-07-21,0.0,0.0,0.0,0,
2026-07-22,0.0,0.0,0.0,0,
2026-07-23,-60.75,-60.75,11.85,1,
2026-07-24,-73.2,-103.5,62.7,1,
2026-07-27,0.0,0.0,0.0,0,
2026-07-28,-118.8,-146.25,0.0,1,
2026-07-29,67.9,-33.95,375.55,1,
2026-07-30,-1.5,-30.45,10.35,1,
2026-07-31,0.0,0.0,0.0,0,
2026-08-03,228.5,-17.75,245.25,1,
2026-08-04,232.2,-10.95,262.05,1,
2026-08-05,0.0,0.0,0.0,0,
2026-08-06,0.0,0.0,0.0,0,
2026-08-07,0.0,0.0,0.0,0,
2026-08-10,0.0,0.0,0.0,0,
2026-08-11,0.0,0.0,0.0,0,
2026-08-12,0.0,0.0,0.0,0,
2026-08-13,-45.3,-54.15,2.25,1,
2026-08-14,0.0,0.0,0.0,0,
2026-08-17,0.0,0.0,0.0,0,
2026-08-18,0.0,0.0,0.0,0,
2026-08-19,0.0,0.0,0.0,0,
2026-08-20,0.0,0.0,0.0,0,
2026-08-21,0.0,0.0,0.0,0,
2026-08-24,0.0,0.0,0.0,0,
2026-08-25,0.0,0.0,0.0,0,
2026-08-26,0.0,0.0,0.0,0,
2026-08-27,0.0,0.0,0.0,0,
2026-08-28,-174.3,-174.3,13.65,1,
2026-08-31,-80.85,-108.5,0.0,1,
2026-09-01,0.0,0.0,0.0,0,
2026-09-02,-49.2,-64.0,78.4,1,
2026-09-03,-66.5,-153.2,0.0,2,
2026-09-04,-34.5,-36.3,21.3,1,
