day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-04-21,-1,60,2016-04-21 14:30:00-05:00,110.39099999999999,2016-04-21 14:58:00-05:00,110.63900000000001,110.66,-148.8,"lasthalf short: r_first -0.32%, r_late -0.11%",flatten
2016-04-22,-1,60,2016-04-22 14:30:00-05:00,108.961,2016-04-22 14:58:00-05:00,108.94890000000001,109.24000000000001,7.26,"lasthalf short: r_first -1.10%, r_late -0.03%",flatten
2016-04-25,-1,60,2016-04-25 14:30:00-05:00,108.69099999999999,2016-04-25 14:58:00-05:00,108.884,108.97,-115.8,"lasthalf short: r_first -0.20%, r_late -0.17%",flatten
2016-05-03,-1,60,2016-05-03 14:30:00-05:00,105.86099999999999,2016-05-03 14:58:00-05:00,105.74900000000001,106.12,67.2,"lasthalf short: r_first -0.84%, r_late -0.13%",flatten
2016-05-05,1,60,2016-05-05 14:30:00-05:00,105.099,2016-05-05 14:58:00-05:00,104.991,104.83,-64.8,"lasthalf long: r_first +0.10%, r_late +0.10%",flatten
2016-05-10,1,60,2016-05-10 14:30:00-05:00,107.2489,2016-05-10 14:58:00-05:00,107.351,106.97,61.26,"lasthalf long: r_first +0.51%, r_late +0.14%",flatten
2016-05-12,-1,60,2016-05-12 14:30:00-05:00,106.121,2016-05-12 14:58:00-05:00,105.899,106.4,133.2,"lasthalf short: r_first -0.31%, r_late -0.13%",flatten
2016-05-13,1,60,2016-05-13 14:30:00-05:00,105.52900000000001,2016-05-13 14:58:00-05:00,105.511,105.24000000000001,-10.8,"lasthalf long: r_first +0.12%, r_late +0.03%",flatten
2016-05-17,-1,57,2016-05-17 14:30:00-05:00,105.341,2016-05-17 14:58:00-05:00,105.49900000000001,105.65,-90.06,"lasthalf short: r_first -0.20%, r_late -0.17%",flatten
2016-05-24,1,60,2016-05-24 14:30:00-05:00,108.54400000000001,2016-05-24 14:58:00-05:00,108.491,108.26,-31.8,"lasthalf long: r_first +1.07%, r_late +0.12%",flatten
2016-05-25,1,60,2016-05-25 14:30:00-05:00,109.4525,2016-05-25 14:58:00-05:00,109.2911,109.17,-96.84,"lasthalf long: r_first +0.63%, r_late +0.29%",flatten
2016-05-31,1,60,2016-05-31 14:30:00-05:00,110.054,2016-05-31 14:58:00-05:00,110.47099999999999,109.82000000000001,250.2,"lasthalf long: r_first +0.16%, r_late +0.13%",flatten
2016-06-01,-1,60,2016-06-01 14:30:00-05:00,110.42599999999999,2016-06-01 14:58:00-05:00,110.259,110.66,100.2,"lasthalf short: r_first -0.33%, r_late -0.05%",flatten
2016-06-03,-1,60,2016-06-03 14:30:00-05:00,110.17429999999999,2016-06-03 14:58:00-05:00,110.089,110.38,51.18,"lasthalf short: r_first -0.64%, r_late +0.00%",flatten
2016-06-07,1,60,2016-06-07 14:30:00-05:00,110.38900000000001,2016-06-07 14:49:00-05:00,110.161,110.18,-136.8,"lasthalf long: r_first +0.10%, r_late +0.01%",stop
2016-06-13,-1,60,2016-06-13 14:30:00-05:00,108.1809,2016-06-13 14:58:00-05:00,107.989,108.38,115.14,"lasthalf short: r_first -0.18%, r_late -0.12%",flatten
2016-06-14,1,60,2016-06-14 14:30:00-05:00,108.019,2016-06-14 14:58:00-05:00,108.011,107.82000000000001,-4.8,"lasthalf long: r_first +0.23%, r_late +0.46%",flatten
2016-06-17,-1,60,2016-06-17 14:30:00-05:00,106.481,2016-06-17 14:58:00-05:00,106.539,106.71000000000001,-34.8,"lasthalf short: r_first -1.04%, r_late -0.15%",flatten
2016-06-21,1,60,2016-06-21 14:30:00-05:00,107.68900000000001,2016-06-21 14:58:00-05:00,107.541,107.46000000000001,-88.8,"lasthalf long: r_first +0.39%, r_late +0.18%",flatten
2016-06-22,-1,60,2016-06-22 14:30:00-05:00,107.321,2016-06-22 14:58:00-05:00,107.19900000000001,107.55,73.2,"lasthalf short: r_first -0.07%, r_late -0.14%",flatten
2016-06-24,-1,60,2016-06-24 14:30:00-05:00,104.17099999999999,2016-06-24 14:35:00-05:00,104.43900000000001,104.42,-160.8,"lasthalf short: r_first -2.45%, r_late -0.37%",stop
2016-06-29,1,59,2016-06-29 14:30:00-05:00,106.479,2016-06-29 14:53:00-05:00,106.161,106.18,-187.62,"lasthalf long: r_first +1.12%, r_late +0.06%",stop
2016-07-01,1,59,2016-07-01 14:30:00-05:00,108.18900000000001,2016-07-01 14:58:00-05:00,108.161,107.89,-16.52,"lasthalf long: r_first +0.47%, r_late +0.14%",flatten
2016-07-06,-1,60,2016-07-06 14:30:00-05:00,108.011,2016-07-06 14:55:00-05:00,108.30900000000001,108.29,-178.8,"lasthalf short: r_first -0.37%, r_late -0.20%",stop
2016-07-07,1,59,2016-07-07 14:30:00-05:00,108.479,2016-07-07 14:58:00-05:00,108.571,108.18,54.28,"lasthalf long: r_first +0.45%, r_late +0.23%",flatten
2016-07-11,1,60,2016-07-11 14:30:00-05:00,111.164,2016-07-11 14:58:00-05:00,110.95599999999999,110.88,-124.8,"lasthalf long: r_first +0.66%, r_late +0.04%",flatten
2016-07-12,1,60,2016-07-12 14:30:00-05:00,111.5263,2016-07-12 14:58:00-05:00,111.47099999999999,111.25,-33.18,"lasthalf long: r_first +0.59%, r_late +0.04%",flatten
2016-07-14,1,60,2016-07-14 14:30:00-05:00,112.10900000000001,2016-07-14 14:58:00-05:00,111.991,111.86,-70.8,"lasthalf long: r_first +0.55%, r_late +0.14%",flatten
2016-07-15,1,60,2016-07-15 14:30:00-05:00,111.854,2016-07-15 14:58:00-05:00,111.75099999999999,111.60000000000001,-61.8,"lasthalf long: r_first +0.09%, r_late +0.09%",flatten
2016-07-19,-1,60,2016-07-19 14:30:00-05:00,112.011,2016-07-19 14:58:00-05:00,112.089,112.22,-46.8,"lasthalf short: r_first -0.42%, r_late -0.02%",flatten
2016-07-26,1,60,2016-07-26 14:30:00-05:00,113.77900000000001,2016-07-26 14:58:00-05:00,113.80099999999999,113.58,13.2,"lasthalf long: r_first +0.39%, r_late +0.05%",flatten
2016-07-27,1,60,2016-07-27 14:30:00-05:00,114.784,2016-07-27 14:48:00-05:00,114.56099999999999,114.58,-133.8,"lasthalf long: r_first +0.81%, r_late +0.14%",stop
2016-07-28,1,60,2016-07-28 14:30:00-05:00,114.974,2016-07-28 14:58:00-05:00,115.00099999999999,114.77,16.2,"lasthalf long: r_first +0.22%, r_late +0.08%",flatten
2016-08-02,-1,60,2016-08-02 14:30:00-05:00,114.89099999999999,2016-08-02 14:45:00-05:00,115.10900000000001,115.09,-130.8,"lasthalf short: r_first -0.36%, r_late -0.00%",stop
2016-08-03,1,60,2016-08-03 14:30:00-05:00,115.284,2016-08-03 14:58:00-05:00,115.28,115.08,-2.4,"lasthalf long: r_first +0.12%, r_late +0.13%",flatten
2016-08-04,-1,60,2016-08-04 14:30:00-05:00,115.64099999999999,2016-08-04 14:58:00-05:00,115.68900000000001,115.84,-28.8,"lasthalf short: r_first -0.07%, r_late +0.00%",flatten
2016-08-05,1,60,2016-08-05 14:30:00-05:00,116.85900000000001,2016-08-05 14:58:00-05:00,116.771,116.66,-52.8,"lasthalf long: r_first +0.97%, r_late +0.04%",flatten
2016-08-09,1,60,2016-08-09 14:30:00-05:00,116.93900000000001,2016-08-09 14:58:00-05:00,116.871,116.74000000000001,-40.8,"lasthalf long: r_first +0.27%, r_late +0.01%",flatten
2016-08-11,1,60,2016-08-11 14:30:00-05:00,117.174,2016-08-11 14:58:00-05:00,117.161,116.97,-7.8,"lasthalf long: r_first +0.41%, r_late +0.04%",flatten
2016-08-17,-1,60,2016-08-17 14:30:00-05:00,117.12599999999999,2016-08-17 14:58:00-05:00,117.21900000000001,117.33,-55.8,"lasthalf short: r_first -0.26%, r_late +0.00%",flatten
2016-08-23,1,60,2016-08-23 14:30:00-05:00,117.679,2016-08-23 14:58:00-05:00,117.56099999999999,117.48,-70.8,"lasthalf long: r_first +0.54%, r_late +0.01%",flatten
2016-08-26,1,60,2016-08-26 14:30:00-05:00,116.659,2016-08-26 14:58:00-05:00,116.741,116.46000000000001,49.2,"lasthalf long: r_first +0.25%, r_late +0.26%",flatten
2016-09-02,1,60,2016-09-02 14:30:00-05:00,117.10900000000001,2016-09-02 14:58:00-05:00,117.08099999999999,116.91,-16.8,"lasthalf long: r_first +0.62%, r_late +0.07%",flatten
2016-09-07,1,60,2016-09-07 14:30:00-05:00,117.864,2016-09-07 14:58:00-05:00,117.81099999999999,117.66,-31.8,"lasthalf long: r_first +0.08%, r_late +0.11%",flatten
2016-09-08,-1,60,2016-09-08 14:30:00-05:00,117.231,2016-09-08 14:58:00-05:00,117.26400000000001,117.43,-19.8,"lasthalf short: r_first -0.60%, r_late -0.03%",flatten
2016-09-12,1,60,2016-09-12 14:30:00-05:00,116.24900000000001,2016-09-12 14:58:00-05:00,116.28099999999999,116.05,19.2,"lasthalf long: r_first +0.32%, r_late +0.02%",flatten
2016-09-21,1,60,2016-09-21 14:30:00-05:00,118.019,2016-09-21 14:58:00-05:00,118.211,117.77,115.2,"lasthalf long: r_first +0.52%, r_late +0.14%",flatten
2016-09-22,1,60,2016-09-22 14:30:00-05:00,119.119,2016-09-22 14:58:00-05:00,119.131,118.87,7.2,"lasthalf long: r_first +0.60%, r_late +0.02%",flatten
2016-10-04,1,60,2016-10-04 14:30:00-05:00,118.349,2016-10-04 14:58:00-05:00,118.321,118.11,-16.8,"lasthalf long: r_first +0.46%, r_late +0.32%",flatten
2016-10-06,-1,60,2016-10-06 14:30:00-05:00,118.72099999999999,2016-10-06 14:58:00-05:00,118.74900000000001,118.94,-16.8,"lasthalf short: r_first -0.29%, r_late -0.03%",flatten
2016-10-07,-1,60,2016-10-07 14:30:00-05:00,118.53099999999999,2016-10-07 14:58:00-05:00,118.619,118.74000000000001,-52.8,"lasthalf short: r_first -0.23%, r_late -0.03%",flatten
2016-10-13,-1,60,2016-10-13 14:30:00-05:00,117.05099999999999,2016-10-13 14:58:00-05:00,116.899,117.26,91.2,"lasthalf short: r_first -1.12%, r_late -0.17%",flatten
2016-10-14,1,60,2016-10-14 14:30:00-05:00,117.239,2016-10-14 14:58:00-05:00,117.19099999999999,117.03,-28.8,"lasthalf long: r_first +0.77%, r_late +0.11%",flatten
2016-10-17,-1,60,2016-10-17 14:30:00-05:00,116.821,2016-10-17 14:58:00-05:00,116.80900000000001,117.03,7.2,"lasthalf short: r_first -0.37%, r_late -0.08%",flatten
2016-10-20,-1,60,2016-10-20 14:30:00-05:00,117.681,2016-10-20 14:58:00-05:00,117.82900000000001,117.88,-88.8,"lasthalf short: r_first -0.14%, r_late -0.08%",flatten
2016-10-24,1,60,2016-10-24 14:30:00-05:00,119.464,2016-10-24 14:58:00-05:00,119.5319,119.26,40.74,"lasthalf long: r_first +0.91%, r_late +0.02%",flatten
2016-10-26,-1,60,2016-10-26 14:30:00-05:00,118.42599999999999,2016-10-26 14:58:00-05:00,118.38900000000001,118.63,22.2,"lasthalf short: r_first -0.78%, r_late -0.01%",flatten
2016-10-31,1,60,2016-10-31 14:30:00-05:00,117.129,2016-10-31 14:58:00-05:00,117.03099999999999,116.9,-58.8,"lasthalf long: r_first +0.11%, r_late +0.06%",flatten
2016-11-02,1,60,2016-11-02 14:30:00-05:00,115.519,2016-11-02 14:47:00-05:00,115.271,115.29,-148.8,"lasthalf long: r_first +0.05%, r_late +0.20%",stop
2016-11-03,-1,60,2016-11-03 14:30:00-05:00,114.12769999999999,2016-11-03 14:58:00-05:00,114.099,114.36,17.22,"lasthalf short: r_first -0.26%, r_late -0.16%",flatten
2016-11-04,-1,60,2016-11-04 14:30:00-05:00,113.851,2016-11-04 14:58:00-05:00,113.709,114.08,85.2,"lasthalf short: r_first -0.33%, r_late -0.13%",flatten
2016-11-10,-1,60,2016-11-10 14:30:00-06:00,115.991,2016-11-10 14:58:00-06:00,115.819,116.24000000000001,103.2,"lasthalf short: r_first -0.06%, r_late -0.29%",flatten
2016-11-14,-1,59,2016-11-14 14:30:00-06:00,114.871,2016-11-14 14:58:00-06:00,114.69900000000001,115.17,101.48,"lasthalf short: r_first -0.74%, r_late -0.17%",flatten
2016-11-16,-1,51,2016-11-16 14:30:00-06:00,116.83099999999999,2016-11-16 14:58:00-06:00,116.94900000000001,117.18,-60.18,"lasthalf short: r_first -0.17%, r_late -0.03%",flatten
2016-11-17,1,51,2016-11-17 14:30:00-06:00,117.649,2016-11-17 14:58:00-06:00,117.731,117.3,41.82,"lasthalf long: r_first +0.13%, r_late +0.07%",flatten
2016-11-21,1,54,2016-11-21 14:30:00-06:00,118.489,2016-11-21 14:58:00-06:00,118.571,118.16,44.28,"lasthalf long: r_first +0.84%, r_late +0.06%",flatten
2016-11-22,1,60,2016-11-22 14:30:00-06:00,118.834,2016-11-22 14:58:00-06:00,118.966,118.55,79.2,"lasthalf long: r_first +0.33%, r_late +0.00%",flatten
2016-11-29,-1,60,2016-11-29 14:30:00-06:00,118.97099999999999,2016-11-29 14:58:00-06:00,118.944,119.19,16.2,"lasthalf short: r_first -0.07%, r_late -0.24%",flatten
2016-12-01,-1,60,2016-12-01 14:30:00-06:00,115.371,2016-12-01 14:58:00-06:00,115.52900000000001,115.57000000000001,-94.8,"lasthalf short: r_first -0.58%, r_late -0.24%",flatten
2016-12-02,1,60,2016-12-02 14:30:00-06:00,115.619,2016-12-02 14:58:00-06:00,115.62599999999999,115.42,4.2,"lasthalf long: r_first +0.17%, r_late +0.02%",flatten
2016-12-05,1,60,2016-12-05 14:30:00-06:00,116.614,2016-12-05 14:58:00-06:00,116.6437,116.41,17.82,"lasthalf long: r_first +0.75%, r_late +0.03%",flatten
2016-12-08,1,60,2016-12-08 14:30:00-06:00,118.43900000000001,2016-12-08 14:58:00-06:00,118.521,118.24000000000001,49.2,"lasthalf long: r_first +0.09%, r_late +0.02%",flatten
2016-12-09,1,60,2016-12-09 14:30:00-06:00,119.43900000000001,2016-12-09 14:58:00-06:00,119.37599999999999,119.22,-37.8,"lasthalf long: r_first +0.69%, r_late +0.10%",flatten
2016-12-13,1,60,2016-12-13 14:30:00-06:00,120.77900000000001,2016-12-13 14:53:00-06:00,120.541,120.56,-142.8,"lasthalf long: r_first +1.24%, r_late +0.00%",stop
2016-12-16,-1,60,2016-12-16 14:30:00-06:00,119.491,2016-12-16 14:58:00-06:00,119.55900000000001,119.75,-40.8,"lasthalf short: r_first -0.11%, r_late -0.10%",flatten
2016-12-20,1,60,2016-12-20 14:30:00-06:00,120.569,2016-12-20 14:58:00-06:00,120.521,120.31,-28.8,"lasthalf long: r_first +0.43%, r_late +0.10%",flatten
2016-12-21,-1,60,2016-12-21 14:30:00-06:00,120.47489999999999,2016-12-21 14:58:00-06:00,120.474,120.72,0.54,"lasthalf short: r_first -0.11%, r_late -0.07%",flatten
2016-12-22,-1,60,2016-12-22 14:30:00-06:00,119.83099999999999,2016-12-22 14:58:00-06:00,119.989,120.08,-94.8,"lasthalf short: r_first -0.18%, r_late -0.14%",flatten
2016-12-27,1,60,2016-12-27 14:30:00-06:00,121.02900000000001,2016-12-27 14:58:00-06:00,120.866,120.8,-97.8,"lasthalf long: r_first +0.99%, r_late +0.02%",flatten
2016-12-28,-1,60,2016-12-28 14:30:00-06:00,119.93639999999999,2016-12-28 14:58:00-06:00,119.929,120.16,4.44,"lasthalf short: r_first -0.33%, r_late -0.05%",flatten
2017-01-05,1,60,2017-01-05 14:30:00-06:00,120.924,2017-01-05 14:58:00-06:00,120.911,120.7,-7.8,"lasthalf long: r_first +0.38%, r_late +0.18%",flatten
2017-01-09,1,60,2017-01-09 14:30:00-06:00,122.5424,2017-01-09 14:58:00-06:00,122.37089999999999,122.33,-102.9,"lasthalf long: r_first +0.21%, r_late +0.13%",flatten
2017-01-11,1,60,2017-01-11 14:30:00-06:00,122.839,2017-01-11 14:58:00-06:00,122.881,122.64,25.2,"lasthalf long: r_first +0.07%, r_late +0.04%",flatten
2017-01-12,-1,60,2017-01-12 14:30:00-06:00,122.56099999999999,2017-01-12 14:57:00-06:00,122.789,122.77,-136.8,"lasthalf short: r_first -0.54%, r_late -0.04%",stop
2017-01-17,-1,60,2017-01-17 14:30:00-06:00,122.576,2017-01-17 14:58:00-06:00,122.789,122.79,-127.8,"lasthalf short: r_first -0.45%, r_late -0.05%",flatten
2017-01-18,1,60,2017-01-18 14:30:00-06:00,122.94900000000001,2017-01-18 14:58:00-06:00,123.03099999999999,122.74000000000001,49.2,"lasthalf long: r_first +0.24%, r_late +0.05%",flatten
2017-01-19,1,60,2017-01-19 14:30:00-06:00,123.039,2017-01-19 14:58:00-06:00,123.011,122.83,-16.8,"lasthalf long: r_first +0.46%, r_late +0.10%",flatten
2017-01-24,1,60,2017-01-24 14:30:00-06:00,124.30900000000001,2017-01-24 14:58:00-06:00,124.22099999999999,124.11,-52.8,"lasthalf long: r_first +0.10%, r_late +0.03%",flatten
2017-01-25,1,60,2017-01-25 14:30:00-06:00,125.349,2017-01-25 14:58:00-06:00,125.411,125.15,37.2,"lasthalf long: r_first +0.66%, r_late +0.05%",flatten
2017-01-30,-1,60,2017-01-30 14:30:00-06:00,124.571,2017-01-30 14:50:00-06:00,124.799,124.77,-136.8,"lasthalf short: r_first -0.99%, r_late -0.12%",stop
2017-02-01,1,60,2017-02-01 14:30:00-06:00,125.589,2017-02-01 14:58:00-06:00,125.451,125.39,-82.8,"lasthalf long: r_first +0.63%, r_late +0.16%",flatten
2017-02-02,1,60,2017-02-02 14:30:00-06:00,125.349,2017-02-02 14:58:00-06:00,125.28099999999999,125.15,-40.8,"lasthalf long: r_first +0.10%, r_late +0.11%",flatten
2017-02-03,1,60,2017-02-03 14:30:00-06:00,125.664,2017-02-03 14:58:00-06:00,125.616,125.46000000000001,-28.8,"lasthalf long: r_first +0.18%, r_late +0.03%",flatten
2017-02-07,1,60,2017-02-07 14:30:00-06:00,126.269,2017-02-07 14:58:00-06:00,126.211,126.07000000000001,-34.8,"lasthalf long: r_first +0.33%, r_late +0.03%",flatten
2017-02-10,1,60,2017-02-10 14:30:00-06:00,127.399,2017-02-10 14:58:00-06:00,127.36099999999999,127.2,-22.8,"lasthalf long: r_first +0.10%, r_late +0.00%",flatten
2017-02-13,1,60,2017-02-13 14:30:00-06:00,128.189,2017-02-13 14:58:00-06:00,128.041,127.99000000000001,-88.8,"lasthalf long: r_first +0.40%, r_late +0.03%",flatten
2017-02-15,1,60,2017-02-15 14:30:00-06:00,129.28900000000002,2017-02-15 14:58:00-06:00,129.226,129.09,-37.8,"lasthalf long: r_first +0.11%, r_late +0.07%",flatten
2017-02-21,1,60,2017-02-21 14:30:00-06:00,130.4237,2017-02-21 14:58:00-06:00,130.43099999999998,130.22,4.38,"lasthalf long: r_first +0.37%, r_late +0.07%",flatten
2017-02-23,-1,60,2017-02-23 14:30:00-06:00,129.941,2017-02-23 14:58:00-06:00,129.909,130.14000000000001,19.2,"lasthalf short: r_first -0.10%, r_late -0.08%",flatten
2017-02-28,-1,60,2017-02-28 14:30:00-06:00,129.951,2017-02-28 14:58:00-06:00,130.049,130.15,-58.8,"lasthalf short: r_first -0.15%, r_late -0.01%",flatten
2017-03-02,-1,60,2017-03-02 14:30:00-06:00,130.811,2017-03-02 14:58:00-06:00,130.78900000000002,131.01,13.2,"lasthalf short: r_first -0.07%, r_late -0.15%",flatten
2017-03-07,-1,60,2017-03-07 14:30:00-06:00,130.591,2017-03-07 14:58:00-06:00,130.469,130.79,73.2,"lasthalf short: r_first -0.15%, r_late -0.08%",flatten
2017-03-08,1,60,2017-03-08 14:30:00-06:00,130.8436,2017-03-08 14:32:00-06:00,130.621,130.64000000000001,-133.56,"lasthalf long: r_first +0.34%, r_late +0.00%",stop
2017-03-09,1,60,2017-03-09 14:30:00-06:00,130.824,2017-03-09 14:58:00-06:00,130.781,130.62,-25.8,"lasthalf long: r_first +0.08%, r_late +0.21%",flatten
2017-03-10,1,60,2017-03-10 14:30:00-06:00,131.3637,2017-03-10 14:58:00-06:00,131.271,131.16,-55.62,"lasthalf long: r_first +0.54%, r_late +0.11%",flatten
2017-03-16,1,60,2017-03-16 14:30:00-05:00,131.959,2017-03-16 14:58:00-05:00,132.001,131.76,25.2,"lasthalf long: r_first +0.06%, r_late +0.09%",flatten
2017-03-17,-1,60,2017-03-17 14:30:00-05:00,131.8074,2017-03-17 14:58:00-05:00,131.739,132.01,41.04,"lasthalf short: r_first -0.16%, r_late -0.06%",flatten
2017-03-20,1,60,2017-03-20 14:30:00-05:00,131.8239,2017-03-20 14:58:00-05:00,131.766,131.62,-34.74,"lasthalf long: r_first +0.08%, r_late +0.17%",flatten
2017-03-22,1,60,2017-03-22 14:30:00-05:00,130.679,2017-03-22 14:58:00-05:00,130.696,130.48,10.2,"lasthalf long: r_first +0.05%, r_late +0.03%",flatten
2017-03-23,-1,60,2017-03-23 14:30:00-05:00,130.281,2017-03-23 14:58:00-05:00,130.409,130.48,-76.8,"lasthalf short: r_first -0.23%, r_late -0.26%",flatten
2017-03-24,1,60,2017-03-24 14:30:00-05:00,130.469,2017-03-24 14:58:00-05:00,130.666,130.27,118.2,"lasthalf long: r_first +0.56%, r_late +0.08%",flatten
2017-03-27,-1,60,2017-03-27 14:30:00-05:00,130.90099999999998,2017-03-27 14:58:00-05:00,130.909,131.1,-4.8,"lasthalf short: r_first -0.53%, r_late -0.04%",flatten
2017-03-28,-1,60,2017-03-28 14:30:00-05:00,131.826,2017-03-28 14:58:00-05:00,131.809,132.03,10.2,"lasthalf short: r_first -0.14%, r_late -0.00%",flatten
2017-03-29,1,60,2017-03-29 14:30:00-05:00,132.288,2017-03-29 14:58:00-05:00,132.141,132.09,-88.2,"lasthalf long: r_first +0.24%, r_late +0.07%",flatten
2017-03-30,1,60,2017-03-30 14:30:00-05:00,132.469,2017-03-30 14:58:00-05:00,132.421,132.27,-28.8,"lasthalf long: r_first +0.12%, r_late +0.06%",flatten
2017-04-03,1,60,2017-04-03 14:30:00-05:00,132.404,2017-04-03 14:58:00-05:00,132.291,132.2,-67.8,"lasthalf long: r_first +0.18%, r_late +0.09%",flatten
2017-04-06,1,60,2017-04-06 14:30:00-05:00,131.899,2017-04-06 14:58:00-05:00,131.956,131.66,34.2,"lasthalf long: r_first +0.21%, r_late +0.10%",flatten
2017-04-07,-1,60,2017-04-07 14:30:00-05:00,132.091,2017-04-07 14:58:00-05:00,132.109,132.34,-10.8,"lasthalf short: r_first -0.35%, r_late -0.02%",flatten
2017-04-11,-1,60,2017-04-11 14:30:00-05:00,131.15099999999998,2017-04-11 14:58:00-05:00,131.329,131.4,-106.8,"lasthalf short: r_first -0.55%, r_late -0.18%",flatten
2017-04-12,-1,60,2017-04-12 14:30:00-05:00,131.001,2017-04-12 14:58:00-05:00,130.9589,131.25,25.26,"lasthalf short: r_first -0.07%, r_late -0.03%",flatten
2017-04-17,1,60,2017-04-17 14:30:00-05:00,131.439,2017-04-17 14:58:00-05:00,131.481,131.18,25.2,"lasthalf long: r_first +0.40%, r_late +0.21%",flatten
2017-04-18,1,60,2017-04-18 14:30:00-05:00,131.299,2017-04-18 14:58:00-05:00,131.361,131.05,37.2,"lasthalf long: r_first +0.11%, r_late +0.02%",flatten
2017-04-21,-1,60,2017-04-21 14:30:00-05:00,132.441,2017-04-21 14:58:00-05:00,132.579,132.67000000000002,-82.8,"lasthalf short: r_first -0.07%, r_late -0.02%",flatten
2017-04-24,1,60,2017-04-24 14:30:00-05:00,134.234,2017-04-24 14:58:00-05:00,134.101,134.0,-79.8,"lasthalf long: r_first +1.16%, r_late +0.05%",flatten
2017-04-25,1,60,2017-04-25 14:30:00-05:00,135.304,2017-04-25 14:58:00-05:00,135.131,135.08,-103.8,"lasthalf long: r_first +0.36%, r_late +0.11%",flatten
2017-04-28,1,60,2017-04-28 14:30:00-05:00,135.909,2017-04-28 14:58:00-05:00,136.03,135.69,72.6,"lasthalf long: r_first +0.13%, r_late +0.02%",flatten
2017-05-01,1,60,2017-05-01 14:30:00-05:00,137.309,2017-05-01 14:58:00-05:00,137.191,137.09,-70.8,"lasthalf long: r_first +0.48%, r_late +0.05%",flatten
2017-05-03,-1,60,2017-05-03 14:30:00-05:00,136.811,2017-05-03 14:50:00-05:00,137.029,137.01,-130.8,"lasthalf short: r_first -0.36%, r_late -0.03%",stop
2017-05-04,-1,60,2017-05-04 14:30:00-05:00,136.951,2017-05-04 14:58:00-05:00,137.079,137.15,-76.8,"lasthalf short: r_first -0.23%, r_late -0.01%",flatten
2017-05-08,-1,60,2017-05-08 14:30:00-05:00,137.68099999999998,2017-05-08 14:58:00-05:00,137.799,137.88,-70.8,"lasthalf short: r_first -0.07%, r_late -0.05%",flatten
2017-05-09,1,60,2017-05-09 14:30:00-05:00,138.369,2017-05-09 14:37:00-05:00,138.151,138.17000000000002,-130.8,"lasthalf long: r_first +0.39%, r_late +0.08%",stop
2017-05-10,-1,60,2017-05-10 14:30:00-05:00,138.301,2017-05-10 14:58:00-05:00,138.369,138.5,-40.8,"lasthalf short: r_first -0.15%, r_late -0.04%",flatten
2017-05-15,1,60,2017-05-15 14:30:00-05:00,138.959,2017-05-15 14:58:00-05:00,139.001,138.76,25.2,"lasthalf long: r_first +0.22%, r_late +0.01%",flatten
2017-05-16,1,60,2017-05-16 14:30:00-05:00,139.479,2017-05-16 14:58:00-05:00,139.5109,139.28,19.14,"lasthalf long: r_first +0.24%, r_late +0.04%",flatten
2017-05-17,-1,60,2017-05-17 14:30:00-05:00,136.631,2017-05-17 14:36:00-05:00,136.84900000000002,136.83,-130.8,"lasthalf short: r_first -1.07%, r_late -0.04%",stop
2017-05-22,1,60,2017-05-22 14:30:00-05:00,138.959,2017-05-22 14:58:00-05:00,139.021,138.76,37.2,"lasthalf long: r_first +0.53%, r_late +0.01%",flatten
2017-05-24,1,60,2017-05-24 14:30:00-05:00,139.659,2017-05-24 14:58:00-05:00,139.751,139.46,55.2,"lasthalf long: r_first +0.12%, r_late +0.06%",flatten
2017-05-26,1,60,2017-05-26 14:30:00-05:00,141.139,2017-05-26 14:58:00-05:00,141.09109999999998,140.94,-28.74,"lasthalf long: r_first +0.10%, r_late +0.02%",flatten
2017-05-30,1,60,2017-05-30 14:30:00-05:00,141.41,2017-05-30 14:58:00-05:00,141.37099999999998,141.21,-23.4,"lasthalf long: r_first +0.14%, r_late +0.05%",flatten
2017-06-01,1,60,2017-06-01 14:30:00-05:00,141.669,2017-06-01 14:58:00-05:00,141.771,141.47,61.2,"lasthalf long: r_first +0.16%, r_late +0.08%",flatten
2017-06-02,1,60,2017-06-02 14:30:00-05:00,143.37900000000002,2017-06-02 14:58:00-05:00,143.421,143.18,25.2,"lasthalf long: r_first +0.27%, r_late +0.06%",flatten
2017-06-05,1,60,2017-06-05 14:30:00-05:00,143.469,2017-06-05 14:58:00-05:00,143.421,143.27,-28.8,"lasthalf long: r_first +0.06%, r_late +0.03%",flatten
2017-06-12,-1,60,2017-06-12 14:30:00-05:00,138.721,2017-06-12 14:35:00-05:00,138.93900000000002,138.92000000000002,-130.8,"lasthalf short: r_first -1.46%, r_late -0.09%",stop
2017-06-13,1,60,2017-06-13 14:30:00-05:00,140.459,2017-06-13 14:52:00-05:00,140.24099999999999,140.26,-130.8,"lasthalf long: r_first +0.75%, r_late +0.18%",stop
2017-06-16,-1,60,2017-06-16 14:30:00-05:00,138.171,2017-06-16 14:58:00-05:00,138.25900000000001,138.41,-52.8,"lasthalf short: r_first -0.37%, r_late -0.17%",flatten
2017-06-19,1,60,2017-06-19 14:30:00-05:00,140.229,2017-06-19 14:58:00-05:00,140.40099999999998,139.98,103.2,"lasthalf long: r_first +1.16%, r_late +0.06%",flatten
