day,pnl,low,high,trades,halted
2018-07-25,0.0,0.0,0.0,0,regime off
2018-07-26,0.0,0.0,0.0,0,regime off
2018-07-27,0.0,0.0,0.0,0,regime off
2018-07-30,162.68,-206.3,492.9,2,
2018-07-31,-10.08,-15.04,56.16,1,
2018-08-01,-57.35,-58.59,12.58,1,
2018-08-02,228.48,0.0,247.94,1,
2018-08-03,0.0,0.0,0.0,0,
2018-08-06,0.0,0.0,0.0,0,
2018-08-07,0.0,0.0,0.0,0,
2018-08-08,0.0,0.0,0.0,0,
2018-08-09,0.0,0.0,0.0,0,
2018-08-10,0.0,0.0,0.0,0,
2018-08-13,0.0,0.0,0.0,0,regime off
2018-08-14,0.0,0.0,0.0,0,regime off
2018-08-15,0.0,0.0,0.0,0,regime off
2018-08-16,0.0,0.0,0.0,0,regime off
2018-08-17,0.0,0.0,0.0,0,regime off
2018-08-20,0.0,0.0,0.0,0,regime off
2018-08-21,0.0,0.0,0.0,0,regime off
2018-08-22,0.0,0.0,0.0,0,regime off
2018-08-23,0.0,0.0,0.0,0,regime off
2018-08-24,0.0,0.0,0.0,0,regime off
2018-08-27,0.0,0.0,0.0,0,regime off
2018-08-28,0.0,0.0,0.0,0,regime off
2018-08-29,0.0,0.0,0.0,0,regime off
2018-08-30,0.0,0.0,0.0,0,regime off
2018-08-31,0.0,0.0,0.0,0,regime off
2018-09-04,0.0,0.0,0.0,0,regime off
2018-09-05,0.0,0.0,0.0,0,regime off
2018-09-06,0.0,0.0,0.0,0,regime off
2018-09-07,0.0,0.0,0.0,0,
2018-09-10,0.0,0.0,0.0,0,
2018-09-11,0.0,0.0,0.0,0,regime off
2018-09-12,0.0,0.0,0.0,0,regime off
2018-09-13,0.0,0.0,0.0,0,regime off
2018-09-14,0.0,0.0,0.0,0,regime off
2018-09-17,0.0,0.0,0.0,0,regime off
2018-09-18,13.52,-20.54,244.66,1,
2018-09-19,2.28,-49.21,26.79,1,
2018-09-20,0.0,0.0,0.0,0,regime off
2018-09-21,0.0,0.0,0.0,0,regime off
2018-09-24,0.0,0.0,0.0,0,
2018-09-25,0.0,0.0,0.0,0,
2018-09-26,0.0,0.0,0.0,0,regime off
2018-09-27,0.0,0.0,0.0,0,regime off
2018-09-28,0.0,0.0,0.0,0,regime off
2018-10-01,0.0,0.0,0.0,0,regime off
2018-10-02,0.0,0.0,0.0,0,regime off
2018-10-03,0.0,0.0,0.0,0,regime off
2018-10-04,0.0,0.0,0.0,0,regime off
2018-10-05,0.0,0.0,0.0,0,regime off
2018-10-08,0.0,0.0,0.0,0,regime off
2018-10-09,0.0,0.0,0.0,0,regime off
2018-10-10,0.0,0.0,0.0,0,regime off
2018-10-11,-194.88,-194.88,0.0,1,
2018-10-12,0.0,0.0,0.0,0,
2018-10-15,-186.84,-186.84,172.98,1,
2018-10-16,236.7,-23.54,254.6,1,
2018-10-17,-103.32,-103.32,22.54,1,
2018-10-18,110.75,-88.72,222.61,2,
2018-10-19,-107.64,-107.64,76.43,1,
2018-10-22,0.0,0.0,0.0,0,
2018-10-23,-14.56,-39.13,21.77,1,
2018-10-24,828.3,-59.85,831.15,1,
2018-10-25,148.16,-25.52,233.68,1,
2018-10-26,0.0,0.0,0.0,0,
2018-10-29,139.91,-19.44,253.86,1,
2018-10-30,-79.04,-138.97,5.33,1,
2018-10-31,-16.92,-79.12,72.88,2,
2018-11-01,-25.92,-37.71,1.89,1,
2018-11-02,11.48,-50.26,222.74,1,
2018-11-05,40.28,-66.31,169.29,1,
2018-11-06,-192.24,-192.24,0.18,1,
2018-11-07,98.28,-18.81,99.99,1,
2018-11-08,0.0,0.0,0.0,0,
2018-11-09,-38.42,-52.14,38.51,2,
2018-11-12,258.24,-14.28,298.92,1,
2018-11-13,0.0,0.0,0.0,0,
2018-11-14,0.0,0.0,0.0,0,
2018-11-15,2.88,-11.61,128.79,1,
2018-11-16,0.0,0.0,0.0,0,
2018-11-19,558.3,0.0,559.65,1,
2018-11-20,0.0,0.0,0.0,0,
2018-11-21,0.0,0.0,0.0,0,
2018-11-23,0.0,0.0,0.0,0,
2018-11-26,-54.8,-67.9,7.1,1,
2018-11-27,0.0,0.0,0.0,0,
2018-11-28,165.7,-70.9,168.1,1,
2018-11-29,0.0,0.0,0.0,0,
2018-11-30,0.0,0.0,0.0,0,
2018-12-03,0.0,0.0,0.0,0,
2018-12-04,290.64,-38.28,292.92,1,
2018-12-06,0.0,0.0,0.0,0,
2018-12-07,601.56,-22.36,740.88,1,
2018-12-10,0.0,0.0,0.0,0,
2018-12-11,0.0,0.0,0.0,0,
2018-12-12,-22.58,-30.15,28.89,2,
2018-12-13,0.0,0.0,0.0,0,
2018-12-14,-43.65,-44.9,4.1,1,
2018-12-17,-43.4,-200.09,31.31,2,
2018-12-18,-33.18,-163.59,0.0,1,
2018-12-19,-163.14,-221.66,160.31,2,
2018-12-20,-88.52,-173.84,250.07,2,
2018-12-21,407.16,0.0,468.13,1,
2018-12-24,-99.74,-163.23,105.57,2,
2018-12-26,480.78,-17.91,487.89,1,
2018-12-27,-26.8,-63.57,189.93,2,
2018-12-28,-189.6,-189.6,92.2,1,
2018-12-31,0.0,0.0,0.0,0,
2019-01-02,0.0,0.0,0.0,0,
2019-01-03,-121.7,-134.9,118.1,2,
2019-01-04,280.2,-53.9,363.1,1,
2019-01-07,14.64,-41.88,42.12,1,
2019-01-08,0.0,0.0,0.0,0,
2019-01-09,0.0,0.0,0.0,0,
2019-01-10,0.0,0.0,0.0,0,
2019-01-11,0.0,0.0,0.0,0,
2019-01-14,0.0,0.0,0.0,0,
2019-01-15,-24.78,-60.69,195.51,1,
2019-01-16,-95.68,-95.68,41.86,1,
2019-01-17,0.0,0.0,0.0,0,
2019-01-18,0.0,0.0,0.0,0,
2019-01-22,107.2,-26.9,164.1,1,
2019-01-23,0.0,0.0,0.0,0,
2019-01-24,0.0,0.0,0.0,0,
2019-01-25,0.0,0.0,0.0,0,
2019-01-28,-98.3,-98.3,24.31,2,
2019-01-29,-88.9,-216.39,8.06,2,
2019-01-30,12.32,-15.84,84.28,1,
2019-01-31,134.33,-15.01,302.29,1,
2019-02-01,0.0,0.0,0.0,0,
2019-02-04,317.44,-95.68,400.32,1,
2019-02-05,3.24,-45.63,140.67,1,
2019-02-06,-187.92,-187.92,0.0,1,
2019-02-07,27.56,-29.77,165.23,1,
2019-02-08,0.0,0.0,0.0,0,
2019-02-11,0.0,0.0,0.0,0,
2019-02-12,165.4,-1.8,214.2,1,
2019-02-13,0.0,0.0,0.0,0,
2019-02-14,0.0,0.0,0.0,0,
2019-02-15,0.0,0.0,0.0,0,regime off
2019-02-19,0.0,0.0,0.0,0,regime off
2019-02-20,0.0,0.0,0.0,0,regime off
2019-02-21,0.0,0.0,0.0,0,regime off
2019-02-22,0.0,0.0,0.0,0,regime off
2019-02-25,0.0,0.0,0.0,0,regime off
2019-02-26,0.0,0.0,0.0,0,regime off
2019-02-27,0.0,0.0,0.0,0,regime off
2019-02-28,0.0,0.0,0.0,0,regime off
2019-03-01,0.0,0.0,0.0,0,regime off
2019-03-04,0.0,0.0,0.0,0,regime off
2019-03-05,0.0,0.0,0.0,0,regime off
2019-03-06,0.0,0.0,0.0,0,regime off
2019-03-07,0.0,0.0,0.0,0,regime off
2019-03-08,0.0,0.0,0.0,0,regime off
2019-03-11,0.0,0.0,0.0,0,regime off
2019-03-12,0.0,0.0,0.0,0,regime off
2019-03-13,0.0,0.0,0.0,0,regime off
2019-03-14,0.0,0.0,0.0,0,regime off
2019-03-15,0.0,0.0,0.0,0,regime off
2019-03-18,0.0,0.0,0.0,0,regime off
2019-03-19,0.0,0.0,0.0,0,regime off
2019-03-20,-188.58,-188.58,29.61,1,
2019-03-21,0.0,0.0,0.0,0,regime off
2019-03-22,86.08,-202.08,108.32,2,
2019-03-25,-43.56,-72.38,60.72,1,
2019-03-26,-85.2,-109.35,7.65,1,
2019-03-27,-141.6,-175.8,138.22,1,
2019-03-28,0.0,0.0,0.0,0,
2019-03-29,0.0,0.0,0.0,0,
2019-04-01,0.0,0.0,0.0,0,
2019-04-02,0.0,0.0,0.0,0,
2019-04-03,2.04,-8.33,86.87,1,
2019-04-04,0.0,0.0,0.0,0,
2019-04-05,0.0,0.0,0.0,0,regime off
2019-04-08,0.0,0.0,0.0,0,regime off
2019-04-09,0.0,0.0,0.0,0,regime off
2019-04-10,0.0,0.0,0.0,0,regime off
2019-04-11,0.0,0.0,0.0,0,regime off
2019-04-12,0.0,0.0,0.0,0,regime off
2019-04-15,0.0,0.0,0.0,0,regime off
2019-04-16,0.0,0.0,0.0,0,regime off
2019-04-17,0.0,0.0,0.0,0,regime off
2019-04-18,0.0,0.0,0.0,0,regime off
2019-04-22,0.0,0.0,0.0,0,regime off
2019-04-23,0.0,0.0,0.0,0,regime off
2019-04-24,0.0,0.0,0.0,0,regime off
2019-04-25,0.0,0.0,0.0,0,regime off
2019-04-26,0.0,0.0,0.0,0,regime off
2019-04-29,0.0,0.0,0.0,0,regime off
2019-04-30,0.0,0.0,0.0,0,regime off
2019-05-01,0.0,0.0,0.0,0,regime off
2019-05-02,0.0,0.0,0.0,0,regime off
2019-05-03,0.0,0.0,0.0,0,regime off
2019-05-06,0.0,0.0,0.0,0,regime off
2019-05-07,0.0,0.0,0.0,0,regime off
2019-05-08,0.0,0.0,0.0,0,regime off
2019-05-09,0.0,0.0,0.0,0,regime off
2019-05-10,-87.97,-115.67,326.97,1,
2019-05-13,0.0,0.0,0.0,0,regime off
2019-05-14,-37.08,-49.82,90.18,2,
2019-05-15,186.3,-17.85,238.65,1,
2019-05-16,-44.28,-44.28,514.91,1,
2019-05-17,0.0,0.0,0.0,0,
2019-05-20,0.0,0.0,0.0,0,
2019-05-21,0.0,0.0,0.0,0,
2019-05-22,0.0,0.0,0.0,0,
2019-05-23,-19.68,-37.68,48.72,2,
2019-05-24,0.0,0.0,0.0,0,
2019-05-28,-189.12,-189.12,0.0,1,
2019-05-29,0.0,0.0,0.0,0,
2019-05-30,-29.5,-63.5,27.75,1,
2019-05-31,0.0,0.0,0.0,0,
2019-06-03,-238.76,-238.76,146.07,2,
2019-06-04,206.64,-35.88,208.92,1,
2019-06-05,0.0,0.0,0.0,0,
2019-06-06,0.0,0.0,0.0,0,
2019-06-07,210.33,-1.71,351.69,1,
2019-06-10,1.12,-39.84,249.44,1,
2019-06-11,0.0,0.0,0.0,0,
2019-06-12,0.0,0.0,0.0,0,
2019-06-13,0.0,0.0,0.0,0,
2019-06-14,0.0,0.0,0.0,0,
2019-06-17,-69.36,-69.36,53.02,2,
2019-06-18,-48.18,-48.18,65.0,1,
2019-06-19,0.0,0.0,0.0,0,
2019-06-20,0.0,0.0,0.0,0,
2019-06-21,0.0,0.0,0.0,0,
2019-06-24,0.0,0.0,0.0,0,regime off
2019-06-25,0.0,0.0,0.0,0,regime off
2019-06-26,-73.28,-97.44,0.0,1,
2019-06-27,0.0,0.0,0.0,0,
2019-06-28,0.0,0.0,0.0,0,regime off
2019-07-01,0.0,0.0,0.0,0,regime off
2019-07-02,0.0,0.0,0.0,0,
2019-07-03,0.0,0.0,0.0,0,regime off
2019-07-05,0.0,0.0,0.0,0,regime off
2019-07-08,0.0,0.0,0.0,0,regime off
2019-07-09,0.0,0.0,0.0,0,regime off
2019-07-10,0.0,0.0,0.0,0,regime off
2019-07-11,0.0,0.0,0.0,0,regime off
2019-07-12,0.0,0.0,0.0,0,regime off
2019-07-15,0.0,0.0,0.0,0,regime off
2019-07-16,0.0,0.0,0.0,0,regime off
2019-07-17,0.0,0.0,0.0,0,regime off
2019-07-18,0.0,0.0,0.0,0,regime off
2019-07-19,0.0,0.0,0.0,0,regime off
2019-07-22,0.0,0.0,0.0,0,regime off
2019-07-23,0.0,0.0,0.0,0,regime off
2019-07-24,0.0,0.0,0.0,0,regime off
2019-07-25,0.0,0.0,0.0,0,regime off
2019-07-26,0.0,0.0,0.0,0,regime off
2019-07-29,0.0,0.0,0.0,0,regime off
2019-07-30,0.0,0.0,0.0,0,regime off
2019-07-31,0.0,0.0,0.0,0,regime off
2019-08-01,-210.58,-248.77,548.37,2,
2019-08-02,121.8,-46.88,276.75,1,
2019-08-05,145.39,0.0,248.92,1,
2019-08-06,-41.22,-41.22,18.09,1,
2019-08-07,0.0,0.0,0.0,0,
2019-08-08,246.41,0.0,274.23,1,
2019-08-09,-165.48,-217.2,63.14,2,
2019-08-12,0.0,0.0,0.0,0,
2019-08-13,-380.52,-380.52,0.0,2,
2019-08-14,52.92,-16.74,84.06,1,
2019-08-15,0.0,0.0,0.0,0,
2019-08-16,-78.84,-83.43,4.59,2,
2019-08-19,0.0,0.0,0.0,0,
2019-08-20,0.0,0.0,0.0,0,
2019-08-21,0.0,0.0,0.0,0,
2019-08-22,-141.12,-149.67,0.0,1,
2019-08-23,264.2,0.0,268.1,1,
2019-08-26,0.0,0.0,0.0,0,
2019-08-27,0.0,0.0,0.0,0,
2019-08-28,0.0,0.0,0.0,0,
2019-08-29,-26.18,-63.69,0.0,1,
2019-08-30,-48.96,-61.08,0.0,1,
2019-09-03,0.0,0.0,0.0,0,
2019-09-04,0.0,0.0,0.0,0,
2019-09-05,20.01,-27.86,125.09,2,
2019-09-06,0.0,0.0,0.0,0,
2019-09-09,-83.72,-97.86,1.54,1,
2019-09-10,-197.89,-225.26,46.41,2,
2019-09-11,61.48,-15.68,161.61,2,
2019-09-12,-196.74,-196.74,0.0,1,
2019-09-13,0.0,0.0,0.0,0,
2019-09-16,0.0,0.0,0.0,0,regime off
2019-09-17,0.0,0.0,0.0,0,regime off
2019-09-18,0.0,0.0,0.0,0,regime off
2019-09-19,0.0,0.0,0.0,0,regime off
2019-09-20,0.0,0.0,0.0,0,regime off
2019-09-23,0.0,0.0,0.0,0,regime off
2019-09-24,0.0,0.0,0.0,0,regime off
2019-09-25,0.0,0.0,0.0,0,regime off
2019-09-26,0.0,0.0,0.0,0,regime off
2019-09-27,0.0,0.0,0.0,0,regime off
2019-09-30,0.0,0.0,0.0,0,regime off
2019-10-01,0.0,0.0,0.0,0,regime off
2019-10-02,171.38,-56.81,345.99,1,
2019-10-03,-280.8,-294.06,89.28,2,
2019-10-04,-38.88,-81.6,32.2,2,
2019-10-07,0.0,0.0,0.0,0,
2019-10-08,-104.8,-106.23,56.27,2,
2019-10-09,0.0,0.0,0.0,0,
2019-10-10,-82.56,-111.68,201.92,1,
2019-10-11,-16.94,-26.81,87.01,2,
2019-10-14,0.0,0.0,0.0,0,
2019-10-15,156.4,-13.8,226.2,1,
2019-10-16,0.0,0.0,0.0,0,
2019-10-17,0.0,0.0,0.0,0,
2019-10-18,-110.08,-113.7,94.56,1,
2019-10-21,0.0,0.0,0.0,0,
2019-10-22,0.0,0.0,0.0,0,
2019-10-23,0.0,0.0,0.0,0,
2019-10-24,0.0,0.0,0.0,0,regime off
2019-10-25,0.0,0.0,0.0,0,regime off
2019-10-28,0.0,0.0,0.0,0,regime off
2019-10-29,0.0,0.0,0.0,0,
2019-10-30,0.0,0.0,0.0,0,regime off
2019-10-31,0.0,0.0,0.0,0,
2019-11-01,0.0,0.0,0.0,0,regime off
2019-11-04,0.0,0.0,0.0,0,regime off
2019-11-05,0.0,0.0,0.0,0,regime off
2019-11-06,0.0,0.0,0.0,0,regime off
2019-11-07,0.0,0.0,0.0,0,regime off
2019-11-08,0.0,0.0,0.0,0,regime off
2019-11-11,0.0,0.0,0.0,0,regime off
2019-11-12,0.0,0.0,0.0,0,regime off
2019-11-13,0.0,0.0,0.0,0,regime off
2019-11-14,0.0,0.0,0.0,0,regime off
2019-11-15,0.0,0.0,0.0,0,regime off
2019-11-18,0.0,0.0,0.0,0,regime off
2019-11-19,0.0,0.0,0.0,0,regime off
2019-11-20,0.0,0.0,0.0,0,regime off
2019-11-21,0.0,0.0,0.0,0,regime off
2019-11-22,0.0,0.0,0.0,0,regime off
2019-11-25,0.0,0.0,0.0,0,regime off
2019-11-26,0.0,0.0,0.0,0,regime off
2019-11-27,0.0,0.0,0.0,0,regime off
2019-11-29,0.0,0.0,0.0,0,regime off
2019-12-02,0.0,0.0,0.0,0,regime off
2019-12-03,0.0,0.0,0.0,0,regime off
2019-12-04,0.0,0.0,0.0,0,regime off
2019-12-05,0.0,0.0,0.0,0,regime off
2019-12-06,0.0,0.0,0.0,0,regime off
2019-12-09,0.0,0.0,0.0,0,regime off
2019-12-10,0.0,0.0,0.0,0,regime off
2019-12-11,0.0,0.0,0.0,0,regime off
2019-12-12,0.0,0.0,0.0,0,regime off
2019-12-13,0.0,0.0,0.0,0,regime off
2019-12-16,0.0,0.0,0.0,0,regime off
2019-12-17,0.0,0.0,0.0,0,regime off
2019-12-18,0.0,0.0,0.0,0,regime off
2019-12-19,0.0,0.0,0.0,0,regime off
2019-12-20,0.0,0.0,0.0,0,regime off
2019-12-23,0.0,0.0,0.0,0,regime off
2019-12-24,0.0,0.0,0.0,0,regime off
2019-12-26,0.0,0.0,0.0,0,regime off
2019-12-27,0.0,0.0,0.0,0,regime off
2019-12-30,0.0,0.0,0.0,0,regime off
2019-12-31,0.0,0.0,0.0,0,regime off
2020-01-02,0.0,0.0,0.0,0,regime off
2020-01-03,0.0,0.0,0.0,0,regime off
2020-01-06,0.0,0.0,0.0,0,regime off
2020-01-07,0.0,0.0,0.0,0,regime off
2020-01-08,0.0,0.0,0.0,0,regime off
2020-01-09,0.0,0.0,0.0,0,regime off
2020-01-10,0.0,0.0,0.0,0,regime off
2020-01-13,0.0,0.0,0.0,0,regime off
2020-01-14,-161.69,-169.97,0.0,1,
2020-01-15,0.0,0.0,0.0,0,regime off
2020-01-16,0.0,0.0,0.0,0,regime off
2020-01-17,0.0,0.0,0.0,0,regime off
2020-01-21,0.0,0.0,0.0,0,regime off
2020-01-22,0.0,0.0,0.0,0,regime off
2020-01-23,0.0,0.0,0.0,0,regime off
2020-01-24,0.0,0.0,0.0,0,regime off
2020-01-27,0.0,0.0,0.0,0,regime off
2020-01-28,0.0,0.0,0.0,0,regime off
2020-01-29,0.0,0.0,0.0,0,
2020-01-30,0.0,0.0,0.0,0,regime off
2020-01-31,343.33,-72.01,453.34,1,
2020-02-03,-33.66,-91.63,107.27,1,
2020-02-04,64.54,-0.63,88.27,1,
2020-02-05,0.0,0.0,0.0,0,
2020-02-06,-40.56,-41.28,3.72,1,
2020-02-07,0.0,0.0,0.0,0,
2020-02-10,140.26,-16.74,158.85,2,
2020-02-11,0.0,0.0,0.0,0,
2020-02-12,0.0,0.0,0.0,0,
2020-02-13,0.0,0.0,0.0,0,
2020-02-14,0.0,0.0,0.0,0,
2020-02-18,0.0,0.0,0.0,0,
2020-02-19,0.0,0.0,0.0,0,regime off
2020-02-20,0.0,0.0,0.0,0,regime off
2020-02-21,0.0,0.0,0.0,0,regime off
2020-02-24,0.0,0.0,0.0,0,
2020-02-25,620.64,-64.68,691.32,1,
2020-02-26,-192.92,-192.92,280.14,1,
2020-02-27,-103.4,-103.4,70.3,1,
2020-02-28,0.0,0.0,0.0,0,
2020-03-02,-81.06,-132.23,131.67,1,
2020-03-03,-386.16,-386.16,0.0,2,
2020-03-04,-35.12,-49.16,10.05,2,
2020-03-05,0.0,0.0,0.0,0,
2020-03-06,0.0,0.0,0.0,0,
2020-03-09,0.0,0.0,0.0,0,
2020-03-10,0.0,0.0,0.0,0,
2020-03-11,49.86,-7.77,116.88,1,
2020-03-12,0.0,0.0,0.0,0,
2020-03-13,0.0,0.0,0.0,0,
2020-03-16,0.0,0.0,0.0,0,
2020-03-17,68.46,-68.97,159.77,1,
2020-03-18,-102.54,-102.54,57.93,1,
2020-03-19,-307.59,-307.59,56.08,2,
2020-03-20,0.0,0.0,0.0,0,
2020-03-23,-110.9,-145.45,70.05,1,
2020-03-24,0.0,0.0,0.0,0,
2020-03-25,-14.28,-86.34,117.25,1,
2020-03-26,274.92,-14.94,280.26,1,
2020-03-27,0.0,0.0,0.0,0,
2020-03-30,8.16,-55.08,23.72,2,
2020-03-31,0.0,0.0,0.0,0,
2020-04-01,0.0,0.0,0.0,0,
2020-04-02,-126.48,-128.34,27.06,1,
2020-04-03,-6.51,-6.51,73.57,1,
2020-04-06,-7.14,-14.4,18.03,1,
2020-04-07,0.0,0.0,0.0,0,
2020-04-08,0.0,0.0,0.0,0,
2020-04-09,0.0,0.0,0.0,0,
2020-04-13,0.0,0.0,0.0,0,
2020-04-14,-5.91,-70.14,24.05,2,
2020-04-15,0.0,0.0,0.0,0,
2020-04-16,-122.65,-134.09,8.3,1,
2020-04-17,0.0,0.0,0.0,0,
2020-04-20,0.0,0.0,0.0,0,
2020-04-21,434.2,0.0,584.1,1,
2020-04-22,0.0,0.0,0.0,0,
2020-04-23,13.92,-25.44,228.96,1,
2020-04-24,-192.24,-192.24,0.0,1,
2020-04-27,0.0,0.0,0.0,0,
2020-04-28,-93.65,-107.04,40.67,1,
2020-04-29,11.29,-36.76,44.83,2,
2020-04-30,0.0,0.0,0.0,0,
2020-05-01,-31.72,-31.72,21.64,1,
2020-05-04,0.0,0.0,0.0,0,
2020-05-05,-91.47,-91.47,19.6,2,
2020-05-06,0.0,0.0,0.0,0,
2020-05-07,0.0,0.0,0.0,0,
2020-05-08,0.0,0.0,0.0,0,
2020-05-11,1.76,-23.92,56.88,1,
2020-05-12,0.0,0.0,0.0,0,
2020-05-13,-155.8,-209.81,105.34,2,
2020-05-14,-102.44,-168.87,63.83,1,
2020-05-15,0.0,0.0,0.0,0,
2020-05-18,-8.96,-24.43,18.27,1,
2020-05-19,42.4,-29.21,166.09,1,
2020-05-20,0.63,-30.51,69.38,1,
2020-05-21,-21.83,-64.86,250.07,2,
2020-05-22,0.0,0.0,0.0,0,
2020-05-26,0.0,0.0,0.0,0,
2020-05-27,-193.46,-193.46,450.67,1,
2020-05-28,-127.66,-127.66,90.5,2,
2020-05-29,0.0,0.0,0.0,0,
2020-06-01,0.0,0.0,0.0,0,
2020-06-02,-28.34,-80.47,0.0,1,
2020-06-03,0.0,0.0,0.0,0,regime off
2020-06-04,0.0,0.0,0.0,0,regime off
2020-06-05,0.0,0.0,0.0,0,regime off
2020-06-08,0.0,0.0,0.0,0,regime off
2020-06-09,-27.48,-51.79,83.42,2,
2020-06-10,-81.41,-110.88,0.0,1,
2020-06-11,215.6,-43.95,216.55,1,
2020-06-12,-65.92,-65.92,0.0,1,
2020-06-15,-56.4,-56.4,2.05,1,
2020-06-16,0.0,0.0,0.0,0,
2020-06-17,0.0,0.0,0.0,0,
2020-06-18,0.0,0.0,0.0,0,
2020-06-19,0.0,0.0,0.0,0,
2020-06-22,-38.5,-136.08,37.99,2,
2020-06-23,-4.0,-51.48,30.72,2,
2020-06-24,491.76,-134.82,685.98,1,
2020-06-25,-191.52,-191.52,78.0,1,
2020-06-26,851.46,0.0,982.33,1,
2020-06-29,-189.5,-189.5,0.0,1,
2020-06-30,803.92,-10.14,803.92,1,
2020-07-01,28.09,-43.18,118.3,2,
2020-07-02,-112.77,-112.77,7.74,1,
2020-07-06,73.64,-10.43,157.57,1,
2020-07-07,-13.26,-99.28,139.57,1,
2020-07-08,-77.64,-77.64,27.84,1,
2020-07-09,0.0,0.0,0.0,0,
2020-07-10,-186.84,-186.84,172.08,1,
2020-07-13,-59.35,-59.35,93.18,1,
2020-07-14,0.0,0.0,0.0,0,
2020-07-15,-74.06,-74.06,30.87,1,
2020-07-16,0.0,0.0,0.0,0,
2020-07-17,-128.44,-130.68,28.08,1,
2020-07-20,636.94,-60.4,638.2,1,
2020-07-21,-45.26,-45.26,28.85,1,
2020-07-22,-151.6,-151.6,78.22,1,
2020-07-23,430.2,-10.9,473.08,1,
2020-07-24,-113.96,-124.53,0.0,1,
2020-07-27,-110.72,-121.2,28.71,2,
2020-07-28,-113.28,-126.24,20.96,1,
2020-07-29,0.0,0.0,0.0,0,
2020-07-30,0.0,0.0,0.0,0,
2020-07-31,0.0,0.0,0.0,0,
2020-08-03,-25.8,-44.3,74.1,1,
2020-08-04,0.0,0.0,0.0,0,
2020-08-05,0.0,0.0,0.0,0,
2020-08-06,38.56,0.0,77.75,1,
2020-08-07,41.58,0.0,215.19,1,
2020-08-10,32.68,-19.76,646.19,1,
2020-08-11,0.0,0.0,0.0,0,
2020-08-12,208.2,-24.9,289.1,1,
2020-08-13,-84.64,-98.74,91.78,2,
2020-08-14,-37.44,-145.47,0.0,1,
2020-08-17,0.0,0.0,0.0,0,
2020-08-18,0.0,0.0,0.0,0,
2020-08-19,-189.6,-189.6,13.2,1,
2020-08-20,201.2,-80.51,250.59,2,
2020-08-21,-192.14,-192.14,0.0,1,
2020-08-24,0.0,0.0,0.0,0,
2020-08-25,0.0,0.0,0.0,0,
2020-08-26,208.56,0.0,211.68,1,
2020-08-27,-96.46,-97.23,23.87,1,
2020-08-28,0.0,0.0,0.0,0,
2020-08-31,40.59,-152.4,57.35,2,
2020-09-01,-84.56,-84.56,0.0,1,
2020-09-02,-191.84,-191.84,0.0,1,
2020-09-03,667.02,-40.74,754.86,1,
2020-09-04,-369.0,-369.0,278.91,2,
2020-09-08,0.0,0.0,0.0,0,
2020-09-09,-14.64,-14.67,52.83,1,
2020-09-10,-35.36,-79.0,46.6,1,
2020-09-11,-25.52,-65.36,71.64,1,
2020-09-14,-15.4,-63.45,0.0,1,
2020-09-15,0.0,0.0,0.0,0,
2020-09-16,0.0,0.0,0.0,0,
2020-09-17,0.0,0.0,0.0,0,
2020-09-18,73.92,-21.54,286.86,1,
2020-09-21,0.0,0.0,0.0,0,
2020-09-22,0.0,0.0,0.0,0,
2020-09-23,173.02,-92.78,173.97,2,
2020-09-24,-28.32,-79.95,27.3,2,
2020-09-25,4.87,-75.43,43.07,2,
2020-09-28,0.0,0.0,0.0,0,
2020-09-29,0.0,0.0,0.0,0,
2020-09-30,-183.36,-183.36,298.12,1,
2020-10-01,0.0,0.0,0.0,0,
2020-10-02,0.0,0.0,0.0,0,
2020-10-05,-32.24,-39.5,37.87,2,
2020-10-06,0.0,0.0,0.0,0,
2020-10-07,-10.4,-25.45,8.49,1,
2020-10-08,0.0,0.0,0.0,0,
2020-10-09,-33.44,-34.1,26.66,2,
2020-10-12,58.48,-1.56,183.31,1,
2020-10-13,0.0,0.0,0.0,0,
2020-10-14,-53.06,-84.63,116.97,1,
2020-10-15,0.0,0.0,0.0,0,
2020-10-16,0.0,0.0,0.0,0,
2020-10-19,0.0,0.0,0.0,0,
2020-10-20,-29.44,-42.32,44.88,1,
2020-10-21,-387.02,-387.02,0.0,2,
2020-10-22,-103.78,-111.88,189.31,2,
2020-10-23,70.52,-80.19,162.4,2,
2020-10-26,0.0,0.0,0.0,0,regime off
2020-10-27,0.0,0.0,0.0,0,regime off
2020-10-28,0.0,0.0,0.0,0,regime off
2020-10-29,346.2,-33.08,469.1,1,
2020-10-30,376.83,-49.41,471.69,1,
2020-11-02,-65.4,-65.4,0.0,1,
2020-11-03,47.88,0.0,301.67,1,
2020-11-04,-16.44,-30.27,52.23,1,
2020-11-05,0.0,0.0,0.0,0,
2020-11-06,-193.38,-193.38,4.07,1,
2020-11-09,0.0,0.0,0.0,0,
2020-11-10,-115.4,-115.4,67.55,1,
2020-11-11,106.34,-19.53,118.79,2,
2020-11-12,0.0,0.0,0.0,0,
2020-11-13,0.0,0.0,0.0,0,
2020-11-16,0.0,0.0,0.0,0,
2020-11-17,0.0,0.0,0.0,0,
2020-11-18,0.0,0.0,0.0,0,
2020-11-19,0.0,0.0,0.0,0,
2020-11-20,0.0,0.0,0.0,0,
2020-11-23,-38.7,-54.8,31.2,1,
2020-11-24,132.02,-26.29,199.21,1,
2020-11-25,0.0,0.0,0.0,0,regime off
2020-11-27,0.0,0.0,0.0,0,regime off
2020-11-30,0.0,0.0,0.0,0,regime off
