day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2021-01-27,-1,7,2021-01-27 10:30:00-06:00,323.791,2021-01-27 14:52:00-06:00,319.279,326.47,315.84,short: close 323.81 < lower 324.75,flatten
2021-01-28,1,16,2021-01-28 09:00:00-06:00,321.469,2021-01-28 14:52:00-06:00,322.411,320.26,150.72,long: close 321.44 > upper 321.42,flatten
2021-01-29,-1,12,2021-01-29 09:00:00-06:00,318.911,2021-01-29 09:24:00-06:00,320.459,320.44,-185.76,short: close 318.90 < lower 318.93,stop
2021-01-29,-1,9,2021-01-29 10:30:00-06:00,316.701,2021-01-29 14:52:00-06:00,315.834,318.86,78.03,short: close 316.73 < lower 318.30,flatten
2021-02-01,1,6,2021-02-01 10:30:00-06:00,320.654,2021-02-01 14:52:00-06:00,323.101,317.53000000000003,146.82,long: close 320.63 > upper 319.56,flatten
2021-02-02,1,7,2021-02-02 10:00:00-06:00,327.009,2021-02-02 14:52:00-06:00,328.4912,324.28000000000003,103.75,long: close 327.00 > upper 326.70,flatten
2021-02-03,-1,9,2021-02-03 09:30:00-06:00,326.501,2021-02-03 10:00:00-06:00,327.309,328.47,-72.72,short: close 326.52 < lower 326.81,exit short: close 327.22 > lower 326.42
2021-02-10,-1,11,2021-02-10 09:30:00-06:00,331.7711,2021-02-10 11:00:00-06:00,331.909,333.51,-15.17,short: close 331.76 < lower 332.49,exit short: close 331.88 > lower 331.73
2021-03-02,-1,16,2021-03-02 09:00:00-06:00,322.291,2021-03-02 14:52:00-06:00,318.879,323.46,545.92,short: close 322.31 < lower 322.73,flatten
2021-03-03,-1,13,2021-03-03 09:00:00-06:00,314.671,2021-03-03 10:30:00-06:00,316.059,316.11,-180.44,short: close 314.69 < lower 316.38,exit short: close 316.07 > lower 315.87
2021-03-03,-1,8,2021-03-03 11:00:00-06:00,314.371,2021-03-03 14:52:00-06:00,310.199,316.76,333.76,short: close 314.38 < lower 315.43,flatten
2021-03-04,-1,15,2021-03-04 09:00:00-06:00,306.971,2021-03-04 09:35:00-06:00,308.219,308.2,-187.2,short: close 307.01 < lower 307.74,stop
2021-03-04,-1,8,2021-03-04 12:00:00-06:00,304.431,2021-03-04 14:52:00-06:00,304.329,306.86,8.16,short: close 304.45 < lower 306.54,flatten
2021-03-05,-1,8,2021-03-05 09:00:00-06:00,302.921,2021-03-05 11:30:00-06:00,303.639,305.37,-57.44,short: close 302.94 < lower 302.99,exit short: close 303.60 > lower 302.01
2021-03-08,-1,7,2021-03-08 11:00:00-06:00,305.001,2021-03-08 11:30:00-06:00,306.344,307.53000000000003,-94.01,short: close 305.01 < lower 305.90,exit short: close 306.33 > lower 305.86
2021-03-08,-1,6,2021-03-08 12:00:00-06:00,305.391,2021-03-08 12:30:00-06:00,306.23900000000003,308.21,-50.88,short: close 305.40 < lower 305.60,exit short: close 306.23 > lower 305.81
2021-03-09,1,3,2021-03-09 09:00:00-06:00,309.7989,2021-03-09 14:52:00-06:00,311.691,304.6,56.76,long: close 309.77 > upper 308.90,flatten
2021-03-11,1,4,2021-03-11 10:30:00-06:00,318.249,2021-03-11 12:00:00-06:00,318.76099999999997,313.71,20.48,long: close 318.24 > upper 317.90,exit long: close 318.77 < upper 318.98
2021-03-11,1,3,2021-03-11 12:30:00-06:00,319.149,2021-03-11 13:00:00-06:00,318.751,313.79,-11.94,long: close 319.10 > upper 318.72,exit long: close 318.78 < upper 319.44
2021-03-16,1,7,2021-03-16 09:00:00-05:00,322.67900000000003,2021-03-16 11:00:00-05:00,323.161,320.1,33.74,long: close 322.66 > upper 322.57,exit long: close 323.14 < upper 323.94
2021-03-19,1,8,2021-03-19 12:00:00-05:00,314.479,2021-03-19 13:00:00-05:00,314.191,312.03000000000003,-23.04,long: close 314.44 > upper 314.42,exit long: close 314.20 < upper 314.94
2021-03-22,1,8,2021-03-22 09:00:00-05:00,317.209,2021-03-22 14:52:00-05:00,318.991,314.95,142.56,long: close 317.15 > upper 316.58,flatten
2021-03-24,-1,6,2021-03-24 12:30:00-05:00,314.891,2021-03-24 13:00:00-05:00,315.629,317.79,-44.28,short: close 314.93 < lower 314.93,exit short: close 315.62 > lower 314.24
2021-03-26,1,9,2021-03-26 12:30:00-05:00,313.529,2021-03-26 13:00:00-05:00,311.991,311.39,-138.42,long: close 313.49 > upper 313.35,exit long: close 312.02 < upper 313.65
2021-03-29,-1,13,2021-03-29 09:00:00-05:00,313.371,2021-03-29 10:30:00-05:00,314.059,314.77,-89.44,short: close 313.38 < lower 314.36,exit short: close 314.01 > lower 313.99
2021-03-31,1,9,2021-03-31 09:00:00-05:00,318.209,2021-03-31 14:52:00-05:00,320.101,316.22,170.28,long: close 318.20 > upper 317.28,flatten
2021-04-05,1,7,2021-04-05 09:00:00-05:00,328.559,2021-04-05 14:52:00-05:00,331.181,325.99,183.54,long: close 328.52 > upper 328.40,flatten
2021-04-06,1,10,2021-04-06 11:00:00-05:00,332.784,2021-04-06 11:30:00-05:00,331.841,330.95,-94.3,long: close 332.76 > upper 332.73,exit long: close 331.87 < upper 332.84
2021-04-14,-1,13,2021-04-14 10:00:00-05:00,339.171,2021-04-14 12:00:00-05:00,339.119,340.6,6.76,short: close 339.20 < lower 339.31,exit short: close 339.08 > lower 339.05
2021-04-14,-1,11,2021-04-14 12:30:00-05:00,338.521,2021-04-14 14:52:00-05:00,336.309,340.18,243.32,short: close 338.54 < lower 339.08,flatten
2021-04-16,-1,14,2021-04-16 09:00:00-05:00,340.32099999999997,2021-04-16 09:10:00-05:00,341.67900000000003,341.66,-190.12,short: close 340.34 < lower 340.53,stop
2021-04-20,-1,12,2021-04-20 10:00:00-05:00,336.44599999999997,2021-04-20 14:52:00-05:00,336.539,337.97,-11.16,short: close 336.48 < lower 337.02,flatten
2021-04-21,1,9,2021-04-21 11:00:00-05:00,338.189,2021-04-21 11:30:00-05:00,337.641,336.04,-49.32,long: close 338.15 > upper 337.86,exit long: close 337.66 < upper 337.86
2021-04-22,-1,10,2021-04-22 13:00:00-05:00,334.751,2021-04-22 14:52:00-05:00,335.1272,336.69,-37.62,short: close 334.78 < lower 337.15,flatten
2021-05-12,-1,4,2021-05-12 10:00:00-05:00,318.441,2021-05-12 10:30:00-05:00,318.73900000000003,322.71,-11.92,short: close 318.47 < lower 318.52,exit short: close 318.72 > lower 318.15
2021-05-12,-1,4,2021-05-12 11:00:00-05:00,317.311,2021-05-12 12:00:00-05:00,318.189,322.17,-35.12,short: close 317.32 < lower 317.93,exit short: close 318.17 > lower 317.89
2021-05-13,1,5,2021-05-13 10:00:00-05:00,321.849,2021-05-13 10:30:00-05:00,319.302,318.54,-127.35,long: close 321.83 > upper 321.74,exit long: close 319.33 < upper 322.12
2021-05-14,1,5,2021-05-14 10:00:00-05:00,324.969,2021-05-14 14:52:00-05:00,326.911,321.54,97.1,long: close 324.93 > upper 324.42,flatten
2021-05-17,-1,5,2021-05-17 13:00:00-05:00,322.031,2021-05-17 13:30:00-05:00,322.589,325.36,-27.9,short: close 322.08 < lower 322.16,exit short: close 322.57 > lower 322.22
2021-05-20,1,9,2021-05-20 09:00:00-05:00,326.399,2021-05-20 14:52:00-05:00,328.82099999999997,324.26,217.98,long: close 326.37 > upper 325.51,flatten
2021-05-24,1,7,2021-05-24 09:00:00-05:00,331.099,2021-05-24 14:52:00-05:00,332.921,328.48,127.54,long: close 331.08 > upper 330.80,flatten
2021-06-01,-1,8,2021-06-01 10:00:00-05:00,331.951,2021-06-01 10:30:00-05:00,332.809,334.36,-68.64,short: close 331.99 < lower 332.15,exit short: close 332.79 > lower 331.75
2021-10-05,1,11,2021-10-05 09:00:00-05:00,355.529,2021-10-05 14:52:00-05:00,357.941,353.81,265.32,long: close 355.52 > upper 354.93,flatten
2021-10-07,1,6,2021-10-07 09:00:00-05:00,364.629,2021-10-07 10:00:00-05:00,365.221,361.79,35.52,long: close 364.60 > upper 364.08,exit long: close 365.23 < upper 365.27
2021-10-07,1,4,2021-10-07 11:00:00-05:00,365.659,2021-10-07 11:30:00-05:00,365.051,361.53000000000003,-24.32,long: close 365.63 > upper 365.37,exit long: close 365.05 < upper 365.51
2021-10-14,1,4,2021-10-14 11:00:00-05:00,366.129,2021-10-14 12:30:00-05:00,366.156,361.87,1.08,long: close 366.12 > upper 366.12,exit long: close 366.16 < upper 366.27
2021-10-14,1,4,2021-10-14 13:00:00-05:00,366.539,2021-10-14 14:52:00-05:00,366.401,362.18,-5.52,long: close 366.52 > upper 366.22,flatten
2021-10-18,1,5,2021-10-18 12:30:00-05:00,371.629,2021-10-18 14:52:00-05:00,372.476,368.3,42.35,long: close 371.63 > upper 371.63,flatten
2021-10-22,-1,6,2021-10-22 11:00:00-05:00,373.366,2021-10-22 11:30:00-05:00,373.73900000000003,376.53000000000003,-22.38,short: close 373.40 < lower 373.47,exit short: close 373.72 > lower 373.51
2021-11-30,-1,9,2021-11-30 10:00:00-06:00,393.57099999999997,2021-11-30 14:52:00-06:00,393.219,395.6,31.68,short: close 393.58 < lower 397.15,flatten
2021-12-02,1,12,2021-12-02 09:00:00-06:00,389.949,2021-12-02 09:09:00-06:00,388.411,388.43,-184.56,long: close 389.88 > upper 387.95,stop
2021-12-02,1,7,2021-12-02 10:30:00-06:00,389.169,2021-12-02 11:00:00-06:00,389.081,386.55,-6.16,long: close 389.12 > upper 389.05,exit long: close 389.12 < upper 389.52
2021-12-03,-1,10,2021-12-03 09:00:00-06:00,386.381,2021-12-03 14:52:00-06:00,380.749,388.26,563.2,short: close 386.33 < lower 388.72,flatten
2021-12-06,1,5,2021-12-06 12:30:00-06:00,386.959,2021-12-06 13:00:00-06:00,386.9911,383.55,1.61,long: close 386.91 > upper 386.83,exit long: close 386.98 < upper 387.07
2021-12-06,1,5,2021-12-06 13:30:00-06:00,387.329,2021-12-06 14:00:00-06:00,386.121,383.75,-60.4,long: close 387.29 > upper 387.00,exit long: close 386.15 < upper 387.09
2021-12-07,1,4,2021-12-07 09:00:00-06:00,395.67900000000003,2021-12-07 14:30:00-06:00,396.531,390.78000000000003,34.08,long: close 395.65 > upper 394.55,exit long: close 396.53 < upper 396.98
2021-12-13,-1,10,2021-12-13 09:30:00-06:00,395.32099999999997,2021-12-13 13:30:00-06:00,394.299,397.18,102.2,short: close 395.34 < lower 396.17,exit short: close 394.31 > lower 394.25
2021-12-15,-1,11,2021-12-15 09:00:00-06:00,386.301,2021-12-15 09:30:00-06:00,386.709,388.04,-44.88,short: close 386.32 < lower 386.43,exit short: close 386.70 > lower 386.28
2021-12-15,-1,6,2021-12-15 11:00:00-06:00,384.641,2021-12-15 11:30:00-06:00,385.189,387.87,-32.88,short: close 384.68 < lower 384.95,exit short: close 385.17 > lower 384.84
2021-12-16,-1,9,2021-12-16 09:00:00-06:00,394.26099999999997,2021-12-16 14:52:00-06:00,387.6391,396.43,595.97,short: close 394.28 < lower 395.38,flatten
2021-12-21,1,3,2021-12-21 13:30:00-06:00,388.329,2021-12-21 14:30:00-06:00,388.371,383.11,1.26,long: close 388.29 > upper 387.58,exit long: close 388.40 < upper 388.41
2021-12-22,1,7,2021-12-22 10:00:00-06:00,392.159,2021-12-22 11:30:00-06:00,392.486,389.43,22.89,long: close 392.13 > upper 391.79,exit long: close 392.50 < upper 392.56
2021-12-23,1,9,2021-12-23 09:30:00-06:00,396.279,2021-12-23 10:00:00-06:00,396.931,394.18,58.68,long: close 396.25 > upper 396.23,exit long: close 396.93 < upper 397.06
2021-12-23,1,5,2021-12-23 11:00:00-06:00,397.599,2021-12-23 11:30:00-06:00,397.1965,394.28000000000003,-20.12,long: close 397.57 > upper 397.45,exit long: close 397.20 < upper 397.57
2021-12-27,1,8,2021-12-27 09:00:00-06:00,400.439,2021-12-27 14:52:00-06:00,403.26099999999997,398.21000000000004,225.76,long: close 400.37 > upper 399.86,flatten
2022-01-04,-1,10,2022-01-04 09:30:00-06:00,399.661,2022-01-04 14:52:00-06:00,397.339,401.51,232.2,short: close 399.70 < lower 400.16,flatten
2022-01-05,-1,4,2022-01-05 12:00:00-06:00,391.13599999999997,2022-01-05 12:30:00-06:00,391.724,395.28000000000003,-23.52,short: close 391.16 < lower 391.48,exit short: close 391.69 > lower 391.53
2022-01-05,-1,4,2022-01-05 13:30:00-06:00,389.221,2022-01-05 14:52:00-06:00,385.419,393.34000000000003,152.08,short: close 389.23 < lower 391.50,flatten
2022-01-07,-1,13,2022-01-07 09:30:00-06:00,381.621,2022-01-07 14:00:00-06:00,381.159,383.06,60.06,short: close 381.65 < lower 382.59,exit short: close 381.16 > lower 380.85
2022-01-10,-1,5,2022-01-10 09:00:00-06:00,371.861,2022-01-10 10:30:00-06:00,373.499,375.35,-81.9,short: close 371.90 < lower 373.83,exit short: close 373.47 > lower 372.54
2022-01-10,-1,3,2022-01-10 11:30:00-06:00,370.871,2022-01-10 12:00:00-06:00,372.369,375.85,-44.94,short: close 370.89 < lower 372.35,exit short: close 372.37 > lower 372.11
2022-01-11,1,7,2022-01-11 10:30:00-06:00,383.8874,2022-01-11 14:52:00-06:00,384.871,381.1,68.85,long: close 383.87 > upper 382.65,flatten
2022-01-13,-1,6,2022-01-13 10:00:00-06:00,384.161,2022-01-13 10:30:00-06:00,385.329,387.27,-70.08,short: close 384.19 < lower 384.98,exit short: close 385.32 > lower 384.95
2022-01-13,-1,5,2022-01-13 11:30:00-06:00,380.951,2022-01-13 14:52:00-06:00,377.659,384.43,164.6,short: close 380.98 < lower 384.61,flatten
2022-01-14,1,9,2022-01-14 09:00:00-06:00,379.719,2022-01-14 09:03:00-06:00,377.531,377.55,-196.92,long: close 379.73 > upper 378.54,stop
2022-01-19,1,11,2022-01-19 09:00:00-06:00,374.439,2022-01-19 09:22:00-06:00,372.731,372.75,-187.88,long: close 374.44 > upper 373.13,stop
2022-01-20,1,7,2022-01-20 09:00:00-06:00,372.399,2022-01-20 12:00:00-06:00,371.531,369.59000000000003,-60.76,long: close 372.31 > upper 370.97,exit long: close 371.59 < upper 372.55
2022-01-21,-1,8,2022-01-21 09:00:00-06:00,357.111,2022-01-21 09:35:00-06:00,359.519,359.5,-192.64,short: close 357.14 < lower 358.14,stop
2022-01-21,-1,5,2022-01-21 12:30:00-06:00,355.791,2022-01-21 14:52:00-06:00,352.629,359.28000000000003,158.1,short: close 355.81 < lower 357.04,flatten
2022-01-24,-1,4,2022-01-24 09:00:00-06:00,343.57099999999997,2022-01-24 13:00:00-06:00,345.599,347.74,-81.12,short: close 343.58 < lower 344.50,exit short: close 345.60 > lower 343.04
2022-01-25,-1,4,2022-01-25 09:00:00-06:00,343.721,2022-01-25 09:30:00-06:00,346.439,348.67,-108.72,short: close 343.76 < lower 345.17,exit short: close 346.43 > lower 344.83
2022-01-25,-1,3,2022-01-25 11:00:00-06:00,342.041,2022-01-25 11:30:00-06:00,344.23900000000003,348.04,-65.94,short: close 342.09 < lower 343.78,exit short: close 344.27 > lower 343.15
2022-01-27,-1,4,2022-01-27 12:30:00-06:00,341.07099999999997,2022-01-27 13:00:00-06:00,343.069,345.55,-79.92,short: close 341.06 < lower 342.72,exit short: close 343.07 > lower 342.89
2022-01-27,-1,4,2022-01-27 13:30:00-06:00,341.631,2022-01-27 14:30:00-06:00,341.3154,346.59000000000003,12.62,short: close 341.62 < lower 342.24,exit short: close 341.29 > lower 341.25
2022-01-28,-1,7,2022-01-28 09:00:00-06:00,338.931,2022-01-28 09:18:00-06:00,341.529,341.51,-181.86,short: close 338.92 < lower 339.45,stop
2022-01-28,1,5,2022-01-28 10:30:00-06:00,346.729,2022-01-28 13:24:00-06:00,343.371,343.39,-167.9,long: close 346.66 > upper 345.37,stop
2022-01-31,1,7,2022-01-31 09:00:00-06:00,356.769,2022-01-31 14:52:00-06:00,362.541,354.25,404.04,long: close 356.74 > upper 355.12,flatten
2022-02-04,1,6,2022-02-04 12:00:00-06:00,357.329,2022-02-04 14:52:00-06:00,358.721,354.42,83.52,long: close 357.30 > upper 356.75,flatten
2022-02-08,1,6,2022-02-08 10:30:00-06:00,357.5978,2022-02-08 13:30:00-06:00,356.861,354.69,-44.21,long: close 357.56 > upper 357.50,exit long: close 356.88 < upper 358.19
2022-02-11,-1,8,2022-02-11 10:30:00-06:00,355.391,2022-02-11 11:30:00-06:00,355.349,357.77,3.36,short: close 355.40 < lower 356.08,exit short: close 355.33 > lower 355.05
2022-02-11,-1,6,2022-02-11 12:00:00-06:00,353.771,2022-02-11 14:52:00-06:00,348.139,357.0,337.92,short: close 353.80 < lower 355.23,flatten
2022-02-14,1,7,2022-02-14 10:30:00-06:00,350.159,2022-02-14 11:00:00-06:00,349.671,347.59000000000003,-34.16,long: close 350.13 > upper 349.38,exit long: close 349.66 < upper 349.96
2022-02-14,1,6,2022-02-14 11:30:00-06:00,350.439,2022-02-14 12:00:00-06:00,349.846,347.28000000000003,-35.58,long: close 350.43 > upper 349.98,exit long: close 349.87 < upper 350.14
2022-02-16,-1,6,2022-02-16 09:00:00-06:00,351.311,2022-02-16 09:30:00-06:00,351.959,354.24,-38.88,short: close 351.37 < lower 352.14,exit short: close 351.94 > lower 351.94
2022-02-17,-1,5,2022-02-17 09:30:00-06:00,349.731,2022-02-17 10:30:00-06:00,351.119,353.38,-69.4,short: close 349.77 < lower 350.71,exit short: close 351.07 > lower 350.36
2022-02-17,-1,4,2022-02-17 11:30:00-06:00,349.771,2022-02-17 12:00:00-06:00,349.939,354.22,-6.72,short: close 349.80 < lower 349.91,exit short: close 349.92 > lower 349.88
2022-02-18,-1,8,2022-02-18 10:00:00-06:00,342.611,2022-02-18 13:30:00-06:00,343.48900000000003,345.03000000000003,-70.24,short: close 342.65 < lower 343.51,exit short: close 343.46 > lower 342.46
2022-02-22,1,5,2022-02-22 09:30:00-06:00,344.0154,2022-02-22 09:50:00-06:00,340.63100000000003,340.65000000000003,-169.22,long: close 343.99 > upper 343.43,stop
2022-02-23,-1,5,2022-02-23 10:00:00-06:00,336.021,2022-02-23 11:00:00-06:00,336.829,339.39,-40.4,short: close 336.04 < lower 336.35,exit short: close 336.81 > lower 335.65
2022-02-23,-1,4,2022-02-23 12:30:00-06:00,333.451,2022-02-23 14:52:00-06:00,329.359,337.71,163.68,short: close 333.47 < lower 335.46,flatten
2022-02-24,1,3,2022-02-24 13:30:00-06:00,333.319,2022-02-24 14:52:00-06:00,339.911,327.32,197.76,long: close 333.30 > upper 332.35,flatten
2022-02-25,-1,8,2022-02-25 09:00:00-06:00,338.281,2022-02-25 09:23:00-06:00,340.689,340.67,-192.64,short: close 338.28 < lower 338.59,stop
2022-02-25,1,6,2022-02-25 10:30:00-06:00,344.449,2022-02-25 12:00:00-06:00,343.381,341.17,-64.08,long: close 344.39 > upper 344.27,exit long: close 343.39 < upper 344.96
2022-03-01,-1,4,2022-03-01 12:30:00-06:00,340.76099999999997,2022-03-01 13:00:00-06:00,341.699,345.2,-37.52,short: close 340.82 < lower 342.02,exit short: close 341.69 > lower 341.43
2022-03-02,1,4,2022-03-02 12:30:00-06:00,347.279,2022-03-02 13:00:00-06:00,347.121,342.76,-6.32,long: close 347.26 > upper 346.85,exit long: close 347.13 < upper 347.36
2022-03-02,1,4,2022-03-02 13:30:00-06:00,347.189,2022-03-02 14:00:00-06:00,347.211,342.41,0.88,long: close 347.16 > upper 347.11,exit long: close 347.25 < upper 347.48
2022-03-03,-1,4,2022-03-03 10:00:00-06:00,342.681,2022-03-03 10:30:00-06:00,343.939,346.98,-50.32,short: close 342.70 < lower 344.28,exit short: close 343.92 > lower 343.71
2022-03-03,-1,4,2022-03-03 11:30:00-06:00,342.791,2022-03-03 12:00:00-06:00,344.899,347.6,-84.32,short: close 342.79 < lower 343.76,exit short: close 344.92 > lower 343.71
2022-03-04,-1,4,2022-03-04 10:00:00-06:00,336.061,2022-03-04 11:00:00-06:00,336.23900000000003,340.34000000000003,-7.12,short: close 336.07 < lower 336.78,exit short: close 336.21 > lower 335.92
2022-03-07,-1,9,2022-03-07 09:00:00-06:00,333.421,2022-03-07 14:52:00-06:00,325.609,335.45,703.08,short: close 333.43 < lower 335.29,flatten
2022-03-08,1,5,2022-03-08 11:30:00-06:00,329.539,2022-03-08 12:58:00-06:00,325.651,325.67,-194.4,long: close 329.55 > upper 328.32,stop
2022-03-10,-1,3,2022-03-10 10:30:00-06:00,327.061,2022-03-10 11:00:00-06:00,328.339,332.83,-38.34,short: close 327.07 < lower 327.19,exit short: close 328.33 > lower 326.72
2022-03-11,-1,3,2022-03-11 11:30:00-06:00,327.291,2022-03-11 12:00:00-06:00,327.999,332.65000000000003,-21.24,short: close 327.30 < lower 327.53,exit short: close 327.97 > lower 327.24
2022-03-14,-1,4,2022-03-14 12:00:00-05:00,318.931,2022-03-14 13:00:00-05:00,318.729,323.63,8.08,short: close 318.96 < lower 319.04,exit short: close 318.74 > lower 318.65
2022-03-14,-1,3,2022-03-14 13:30:00-05:00,317.941,2022-03-14 14:00:00-05:00,319.039,323.03000000000003,-32.94,short: close 317.96 < lower 318.65,exit short: close 319.02 > lower 317.87
2022-03-15,1,3,2022-03-15 10:30:00-05:00,325.749,2022-03-15 11:00:00-05:00,324.841,320.64,-27.24,long: close 325.74 > upper 324.67,exit long: close 324.89 < upper 325.00
2022-03-15,1,3,2022-03-15 11:30:00-05:00,326.249,2022-03-15 12:30:00-05:00,324.111,320.89,-64.14,long: close 326.22 > upper 324.92,exit long: close 324.14 < upper 325.49
2022-03-16,1,5,2022-03-16 09:00:00-05:00,334.659,2022-03-16 11:30:00-05:00,336.411,330.87,87.6,long: close 334.63 > upper 333.98,exit long: close 336.43 < upper 336.50
2022-03-18,1,4,2022-03-18 12:00:00-05:00,348.764,2022-03-18 14:52:00-05:00,350.861,343.91,83.88,long: close 348.72 > upper 348.41,flatten
2022-03-21,-1,8,2022-03-21 09:00:00-05:00,348.51099999999997,2022-03-21 10:00:00-05:00,349.519,350.7,-80.64,short: close 348.45 < lower 348.66,exit short: close 349.49 > lower 347.06
2022-03-22,1,10,2022-03-22 09:00:00-05:00,352.479,2022-03-22 14:52:00-05:00,357.07099999999997,350.63,459.2,long: close 352.42 > upper 352.19,flatten
2022-03-25,-1,5,2022-03-25 10:30:00-05:00,355.521,2022-03-25 11:30:00-05:00,356.939,359.02,-70.9,short: close 355.53 < lower 356.11,exit short: close 356.93 > lower 355.54
2022-03-28,1,12,2022-03-28 09:00:00-05:00,362.599,2022-03-28 09:04:00-05:00,361.041,361.06,-186.96,long: close 362.57 > upper 360.89,stop
2022-03-28,1,8,2022-03-28 10:00:00-05:00,362.299,2022-03-28 10:30:00-05:00,361.151,359.88,-91.84,long: close 362.28 > upper 361.77,exit long: close 361.16 < upper 362.72
2022-04-04,1,9,2022-04-04 09:00:00-05:00,366.419,2022-04-04 14:52:00-05:00,368.981,364.42,230.58,long: close 366.44 > upper 364.30,flatten
2022-04-05,-1,6,2022-04-05 09:30:00-05:00,364.381,2022-04-05 14:52:00-05:00,360.809,367.58,214.32,short: close 364.45 < lower 365.34,flatten
2022-04-06,-1,4,2022-04-06 09:00:00-05:00,353.241,2022-04-06 11:00:00-05:00,352.999,357.63,9.68,short: close 353.23 < lower 354.02,exit short: close 353.01 > lower 352.96
2022-04-06,-1,3,2022-04-06 11:30:00-05:00,351.481,2022-04-06 12:30:00-05:00,352.789,356.93,-39.24,short: close 351.49 < lower 352.96,exit short: close 352.78 > lower 352.50
2022-04-08,-1,7,2022-04-08 09:00:00-05:00,348.801,2022-04-08 09:30:00-05:00,350.899,351.29,-146.86,short: close 348.84 < lower 350.74,exit short: close 350.84 > lower 350.19
2022-04-08,-1,5,2022-04-08 13:30:00-05:00,349.651,2022-04-08 14:00:00-05:00,350.259,353.02,-30.4,short: close 349.65 < lower 349.86,exit short: close 350.22 > lower 349.55
2022-04-11,-1,5,2022-04-11 10:00:00-05:00,342.111,2022-04-11 10:30:00-05:00,342.409,345.77,-14.9,short: close 342.15 < lower 343.31,exit short: close 342.39 > lower 342.35
2022-04-11,-1,4,2022-04-11 11:30:00-05:00,342.151,2022-04-11 12:00:00-05:00,343.139,346.78000000000003,-39.52,short: close 342.16 < lower 342.34,exit short: close 343.16 > lower 342.25
2022-04-13,1,10,2022-04-13 09:30:00-05:00,342.789,2022-04-13 14:52:00-05:00,346.741,340.98,395.2,long: close 342.75 > upper 341.48,flatten
2022-04-14,-1,11,2022-04-14 09:00:00-05:00,343.751,2022-04-14 14:52:00-05:00,338.5691,345.45,570.01,short: close 343.77 < lower 344.70,flatten
2022-04-18,1,7,2022-04-18 09:30:00-05:00,340.509,2022-04-18 10:00:00-05:00,339.51099999999997,338.0,-69.86,long: close 340.51 > upper 340.39,exit long: close 339.53 < upper 340.20
2022-04-19,1,9,2022-04-19 09:00:00-05:00,341.409,2022-04-19 14:52:00-05:00,346.801,339.40000000000003,485.28,long: close 341.41 > upper 340.51,flatten
2022-04-20,-1,8,2022-04-20 09:00:00-05:00,343.051,2022-04-20 10:00:00-05:00,344.129,345.35,-86.24,short: close 343.09 < lower 344.31,exit short: close 344.12 > lower 343.90
2022-04-20,-1,6,2022-04-20 10:30:00-05:00,342.061,2022-04-20 13:00:00-05:00,342.919,345.17,-51.48,short: close 342.03 < lower 343.50,exit short: close 342.94 > lower 342.81
2022-04-21,-1,3,2022-04-21 13:30:00-05:00,336.26099999999997,2022-04-21 14:52:00-05:00,334.409,342.21,55.56,short: close 336.29 < lower 337.18,flatten
2022-04-22,-1,8,2022-04-22 09:30:00-05:00,330.991,2022-04-22 10:30:00-05:00,331.689,333.45,-55.84,short: close 331.01 < lower 331.81,exit short: close 331.65 > lower 331.33
2022-04-22,-1,5,2022-04-22 11:00:00-05:00,329.121,2022-04-22 14:52:00-05:00,325.539,332.56,179.1,short: close 329.15 < lower 330.83,flatten
2022-04-26,-1,6,2022-04-26 09:00:00-05:00,323.191,2022-04-26 14:52:00-05:00,318.319,326.04,292.32,short: close 323.25 < lower 325.70,flatten
2022-04-27,1,9,2022-04-27 09:00:00-05:00,320.949,2022-04-27 09:08:00-05:00,318.811,318.83,-192.42,long: close 320.94 > upper 319.20,stop
2022-04-27,1,5,2022-04-27 11:30:00-05:00,321.869,2022-04-27 12:30:00-05:00,320.701,318.04,-58.4,long: close 321.80 > upper 320.90,exit long: close 320.73 < upper 320.76
2022-04-28,1,3,2022-04-28 12:30:00-05:00,326.629,2022-04-28 14:52:00-05:00,327.531,320.63,27.06,long: close 326.60 > upper 325.49,flatten
2022-04-29,-1,3,2022-04-29 11:30:00-05:00,319.541,2022-04-29 14:52:00-05:00,313.529,325.42,180.36,short: close 319.56 < lower 319.96,flatten
2022-05-02,1,7,2022-05-02 09:30:00-05:00,316.339,2022-05-02 10:00:00-05:00,314.421,313.57,-134.26,long: close 316.31 > upper 315.81,exit long: close 314.45 < upper 315.97
2022-05-04,-1,6,2022-05-04 09:30:00-05:00,315.831,2022-05-04 11:00:00-05:00,315.799,318.76,1.92,short: close 315.81 < lower 316.18,exit short: close 315.79 > lower 315.50
2022-05-05,-1,4,2022-05-05 09:00:00-05:00,321.041,2022-05-05 14:52:00-05:00,312.619,325.59000000000003,336.88,short: close 321.02 < lower 322.92,flatten
2022-05-06,-1,5,2022-05-06 09:00:00-05:00,305.831,2022-05-06 09:14:00-05:00,309.339,309.32,-175.4,short: close 305.84 < lower 308.69,stop
2022-05-09,-1,3,2022-05-09 10:00:00-05:00,299.811,2022-05-09 11:00:00-05:00,300.389,305.77,-17.34,short: close 299.83 < lower 300.49,exit short: close 300.38 > lower 299.74
2022-05-09,-1,3,2022-05-09 12:00:00-05:00,299.411,2022-05-09 12:30:00-05:00,300.199,305.41,-23.64,short: close 299.49 < lower 299.70,exit short: close 300.19 > lower 299.56
