day,pnl,low,high,trades,halted
2016-05-04,0.0,0.0,0.0,0,regime off
2016-05-05,0.0,0.0,0.0,0,regime off
2016-05-06,0.0,0.0,0.0,0,regime off
2016-05-09,0.0,0.0,0.0,0,regime off
2016-05-10,0.0,0.0,0.0,0,regime off
2016-05-11,0.0,0.0,0.0,0,regime off
2016-05-12,0.0,0.0,0.0,0,regime off
2016-05-13,0.0,0.0,0.0,0,regime off
2016-05-16,0.0,0.0,0.0,0,regime off
2016-05-17,0.0,0.0,0.0,0,regime off
2016-05-18,0.0,0.0,0.0,0,regime off
2016-05-19,0.0,0.0,0.0,0,regime off
2016-05-20,0.0,0.0,0.0,0,regime off
2016-05-23,0.0,0.0,0.0,0,regime off
2016-05-24,0.0,0.0,0.0,0,regime off
2016-05-25,0.0,0.0,0.0,0,regime off
2016-05-26,0.0,0.0,0.0,0,regime off
2016-05-27,0.0,0.0,0.0,0,regime off
2016-05-31,0.0,0.0,0.0,0,regime off
2016-06-01,0.0,0.0,0.0,0,regime off
2016-06-02,0.0,0.0,0.0,0,regime off
2016-06-03,0.0,0.0,0.0,0,regime off
2016-06-06,0.0,0.0,0.0,0,regime off
2016-06-07,0.0,0.0,0.0,0,regime off
2016-06-08,0.0,0.0,0.0,0,regime off
2016-06-09,0.0,0.0,0.0,0,regime off
2016-06-10,0.0,0.0,0.0,0,regime off
2016-06-13,0.0,0.0,0.0,0,regime off
2016-06-14,0.0,0.0,0.0,0,regime off
2016-06-15,0.0,0.0,0.0,0,regime off
2016-06-16,0.0,0.0,0.0,0,regime off
2016-06-17,0.0,0.0,0.0,0,regime off
2016-06-20,0.0,0.0,0.0,0,regime off
2016-06-21,0.0,0.0,0.0,0,regime off
2016-06-22,0.0,0.0,0.0,0,regime off
2016-06-23,0.0,0.0,0.0,0,regime off
2016-06-24,0.0,0.0,0.0,0,regime off
2016-06-27,221.04,-45.18,333.72,1,
2016-06-28,-130.44,-145.2,12.8,2,
2016-06-29,59.7,-38.4,93.6,1,
2016-06-30,142.56,-34.02,157.68,1,
2016-07-01,-134.98,-155.04,89.76,1,
2016-07-05,25.48,-48.36,229.84,1,
2016-07-06,0.0,0.0,0.0,0,
2016-07-07,-34.32,-58.76,1.01,1,
2016-07-08,166.26,-41.82,201.28,1,
2016-07-11,0.0,0.0,0.0,0,
2016-07-12,-26.88,-40.04,46.76,1,
2016-07-13,0.0,0.0,0.0,0,
2016-07-14,0.0,0.0,0.0,0,
2016-07-15,0.0,0.0,0.0,0,
2016-07-18,0.0,0.0,0.0,0,
2016-07-19,0.0,0.0,0.0,0,
2016-07-20,0.0,0.0,0.0,0,regime off
2016-07-21,0.0,0.0,0.0,0,regime off
2016-07-22,0.0,0.0,0.0,0,regime off
2016-07-25,0.0,0.0,0.0,0,regime off
2016-07-26,0.0,0.0,0.0,0,regime off
2016-07-27,0.0,0.0,0.0,0,regime off
2016-07-28,0.0,0.0,0.0,0,regime off
2016-07-29,0.0,0.0,0.0,0,regime off
2016-08-01,0.0,0.0,0.0,0,regime off
2016-08-02,0.0,0.0,0.0,0,regime off
2016-08-03,0.0,0.0,0.0,0,regime off
2016-08-04,0.0,0.0,0.0,0,regime off
2016-08-05,0.0,0.0,0.0,0,regime off
2016-08-08,0.0,0.0,0.0,0,regime off
2016-08-09,0.0,0.0,0.0,0,regime off
2016-08-10,0.0,0.0,0.0,0,regime off
2016-08-11,0.0,0.0,0.0,0,regime off
2016-08-12,0.0,0.0,0.0,0,regime off
2016-08-15,0.0,0.0,0.0,0,regime off
2016-08-16,0.0,0.0,0.0,0,regime off
2016-08-17,0.0,0.0,0.0,0,regime off
2016-08-18,0.0,0.0,0.0,0,regime off
2016-08-19,0.0,0.0,0.0,0,regime off
2016-08-22,0.0,0.0,0.0,0,regime off
2016-08-23,0.0,0.0,0.0,0,regime off
2016-08-24,0.0,0.0,0.0,0,regime off
2016-08-25,0.0,0.0,0.0,0,regime off
2016-08-26,0.0,0.0,0.0,0,regime off
2016-08-29,0.0,0.0,0.0,0,regime off
2016-08-30,0.0,0.0,0.0,0,regime off
2016-08-31,0.0,0.0,0.0,0,regime off
2016-09-01,0.0,0.0,0.0,0,regime off
2016-09-02,0.0,0.0,0.0,0,regime off
2016-09-06,0.0,0.0,0.0,0,regime off
2016-09-07,0.0,0.0,0.0,0,regime off
2016-09-08,0.0,0.0,0.0,0,regime off
2016-09-09,0.0,0.0,0.0,0,regime off
2016-09-12,0.0,0.0,0.0,0,regime off
2016-09-13,0.0,0.0,0.0,0,regime off
2016-09-14,0.0,0.0,0.0,0,regime off
2016-09-15,0.0,0.0,0.0,0,regime off
2016-09-16,0.0,0.0,0.0,0,regime off
2016-09-19,0.0,0.0,0.0,0,regime off
2016-09-20,0.0,0.0,0.0,0,regime off
2016-09-21,0.0,0.0,0.0,0,regime off
2016-09-22,-3.96,-9.34,52.92,1,
2016-09-23,0.0,0.0,0.0,0,
2016-09-26,0.0,0.0,0.0,0,
2016-09-27,0.0,0.0,0.0,0,
2016-09-28,0.0,0.0,0.0,0,
2016-09-29,9.88,-134.16,115.44,1,
2016-09-30,84.64,-70.38,92.92,1,
2016-10-03,-45.44,-62.72,36.48,1,
2016-10-04,0.0,0.0,0.0,0,regime off
2016-10-05,0.0,0.0,0.0,0,regime off
2016-10-06,0.0,0.0,0.0,0,regime off
2016-10-07,0.0,0.0,0.0,0,regime off
2016-10-10,0.0,0.0,0.0,0,regime off
2016-10-11,497.64,-11.88,704.22,1,
2016-10-12,0.0,0.0,0.0,0,
2016-10-13,0.0,0.0,0.0,0,regime off
2016-10-14,0.0,0.0,0.0,0,regime off
2016-10-17,0.0,0.0,0.0,0,regime off
2016-10-18,0.0,0.0,0.0,0,regime off
2016-10-19,0.0,0.0,0.0,0,regime off
2016-10-20,0.0,0.0,0.0,0,regime off
2016-10-21,0.0,0.0,0.0,0,regime off
2016-10-24,0.0,0.0,0.0,0,regime off
2016-10-25,0.0,0.0,0.0,0,regime off
2016-10-26,0.0,0.0,0.0,0,regime off
2016-10-27,0.0,0.0,0.0,0,regime off
2016-10-28,0.0,0.0,0.0,0,regime off
2016-10-31,0.0,0.0,0.0,0,regime off
2016-11-01,0.0,0.0,0.0,0,regime off
2016-11-02,0.0,0.0,0.0,0,regime off
2016-11-03,0.0,0.0,0.0,0,regime off
2016-11-04,0.0,0.0,0.0,0,regime off
2016-11-07,0.0,0.0,0.0,0,regime off
2016-11-08,0.0,0.0,0.0,0,regime off
2016-11-09,0.0,0.0,0.0,0,regime off
2016-11-10,0.0,0.0,0.0,0,
2016-11-11,98.51,-97.75,102.93,2,
2016-11-14,11.56,-19.72,155.38,1,
2016-11-15,-180.72,-180.72,0.0,1,
2016-11-16,0.0,0.0,0.0,0,
2016-11-17,-184.28,-184.28,13.26,1,
2016-11-18,0.0,0.0,0.0,0,
2016-11-21,0.0,0.0,0.0,0,
2016-11-22,0.0,0.0,0.0,0,
2016-11-23,0.0,0.0,0.0,0,
2016-11-25,0.0,0.0,0.0,0,
2016-11-28,149.2,-29.04,368.24,2,
2016-11-29,0.0,0.0,0.0,0,
2016-11-30,0.0,0.0,0.0,0,
2016-12-01,0.0,0.0,0.0,0,regime off
2016-12-02,0.0,0.0,0.0,0,regime off
2016-12-05,0.0,0.0,0.0,0,regime off
2016-12-06,0.0,0.0,0.0,0,regime off
2016-12-07,0.0,0.0,0.0,0,regime off
2016-12-08,0.0,0.0,0.0,0,regime off
2016-12-09,0.0,0.0,0.0,0,regime off
2016-12-12,0.0,0.0,0.0,0,regime off
2016-12-13,0.0,0.0,0.0,0,regime off
2016-12-14,0.0,0.0,0.0,0,regime off
2016-12-15,0.0,0.0,0.0,0,regime off
2016-12-16,0.0,0.0,0.0,0,regime off
2016-12-19,0.0,0.0,0.0,0,regime off
2016-12-20,0.0,0.0,0.0,0,regime off
2016-12-21,0.0,0.0,0.0,0,regime off
2016-12-22,0.0,0.0,0.0,0,regime off
2016-12-23,0.0,0.0,0.0,0,
2016-12-27,0.0,0.0,0.0,0,regime off
2016-12-28,0.0,0.0,0.0,0,regime off
2016-12-29,0.0,0.0,0.0,0,regime off
2016-12-30,0.0,0.0,0.0,0,regime off
2017-01-03,0.0,0.0,0.0,0,regime off
2017-01-04,0.0,0.0,0.0,0,regime off
2017-01-05,0.0,0.0,0.0,0,regime off
2017-01-06,0.0,0.0,0.0,0,regime off
2017-01-09,0.0,0.0,0.0,0,regime off
2017-01-10,0.0,0.0,0.0,0,regime off
2017-01-11,0.0,0.0,0.0,0,regime off
2017-01-12,0.0,0.0,0.0,0,regime off
2017-01-13,0.0,0.0,0.0,0,regime off
2017-01-17,0.0,0.0,0.0,0,regime off
2017-01-18,0.0,0.0,0.0,0,regime off
2017-01-19,0.0,0.0,0.0,0,regime off
2017-01-20,0.0,0.0,0.0,0,regime off
2017-01-23,0.0,0.0,0.0,0,regime off
2017-01-24,0.0,0.0,0.0,0,regime off
2017-01-25,0.0,0.0,0.0,0,
2017-01-26,0.0,0.0,0.0,0,regime off
2017-01-27,0.0,0.0,0.0,0,regime off
2017-01-30,0.0,0.0,0.0,0,regime off
2017-01-31,0.0,0.0,0.0,0,regime off
2017-02-01,0.0,0.0,0.0,0,regime off
2017-02-02,0.0,0.0,0.0,0,regime off
2017-02-03,0.0,0.0,0.0,0,regime off
2017-02-06,0.0,0.0,0.0,0,regime off
2017-02-07,0.0,0.0,0.0,0,regime off
2017-02-08,0.0,0.0,0.0,0,regime off
2017-02-09,0.0,0.0,0.0,0,regime off
2017-02-10,0.0,0.0,0.0,0,regime off
2017-02-13,0.0,0.0,0.0,0,regime off
2017-02-14,0.0,0.0,0.0,0,regime off
2017-02-15,0.0,0.0,0.0,0,regime off
2017-02-16,0.0,0.0,0.0,0,regime off
2017-02-17,0.0,0.0,0.0,0,regime off
2017-02-21,0.0,0.0,0.0,0,regime off
2017-02-22,0.0,0.0,0.0,0,regime off
2017-02-23,0.0,0.0,0.0,0,regime off
2017-02-24,0.0,0.0,0.0,0,regime off
2017-02-27,0.0,0.0,0.0,0,regime off
2017-02-28,0.0,0.0,0.0,0,regime off
2017-03-01,0.0,0.0,0.0,0,regime off
2017-03-02,0.0,0.0,0.0,0,regime off
2017-03-03,0.0,0.0,0.0,0,regime off
2017-03-06,0.0,0.0,0.0,0,regime off
2017-03-07,0.0,0.0,0.0,0,regime off
2017-03-08,0.0,0.0,0.0,0,regime off
2017-03-09,0.0,0.0,0.0,0,regime off
2017-03-10,0.0,0.0,0.0,0,regime off
2017-03-13,0.0,0.0,0.0,0,regime off
2017-03-14,0.0,0.0,0.0,0,regime off
2017-03-15,0.0,0.0,0.0,0,regime off
2017-03-16,0.0,0.0,0.0,0,
2017-03-17,0.0,0.0,0.0,0,
2017-03-20,0.0,0.0,0.0,0,regime off
2017-03-21,0.0,0.0,0.0,0,regime off
2017-03-22,0.0,0.0,0.0,0,regime off
2017-03-23,0.0,0.0,0.0,0,regime off
2017-03-24,0.0,0.0,0.0,0,regime off
2017-03-27,0.0,0.0,0.0,0,regime off
2017-03-28,0.0,0.0,0.0,0,regime off
2017-03-29,0.0,0.0,0.0,0,regime off
2017-03-30,0.0,0.0,0.0,0,regime off
2017-03-31,0.0,0.0,0.0,0,regime off
2017-04-03,0.0,0.0,0.0,0,regime off
2017-04-04,0.0,0.0,0.0,0,regime off
2017-04-05,0.0,0.0,0.0,0,regime off
2017-04-06,0.0,0.0,0.0,0,regime off
2017-04-07,0.0,0.0,0.0,0,regime off
2017-04-10,0.0,0.0,0.0,0,regime off
2017-04-11,0.0,0.0,0.0,0,regime off
2017-04-12,0.0,0.0,0.0,0,regime off
2017-04-13,0.0,0.0,0.0,0,regime off
2017-04-17,0.0,0.0,0.0,0,regime off
2017-04-18,0.0,0.0,0.0,0,regime off
2017-04-19,0.0,0.0,0.0,0,regime off
2017-04-20,0.0,0.0,0.0,0,regime off
2017-04-21,0.0,0.0,0.0,0,regime off
2017-04-24,0.0,0.0,0.0,0,regime off
2017-04-25,0.0,0.0,0.0,0,regime off
2017-04-26,143.98,-94.76,482.54,1,
2017-04-27,0.0,0.0,0.0,0,regime off
2017-04-28,0.0,0.0,0.0,0,regime off
2017-05-01,0.0,0.0,0.0,0,
2017-05-02,-71.1,-134.64,54.56,2,
2017-05-03,-173.45,-183.71,0.84,2,
2017-05-04,0.0,0.0,0.0,0,regime off
2017-05-05,0.0,0.0,0.0,0,regime off
2017-05-08,0.0,0.0,0.0,0,regime off
2017-05-09,0.0,0.0,0.0,0,regime off
2017-05-10,0.0,0.0,0.0,0,regime off
2017-05-11,0.0,0.0,0.0,0,regime off
2017-05-12,0.0,0.0,0.0,0,regime off
2017-05-15,0.0,0.0,0.0,0,regime off
2017-05-16,0.0,0.0,0.0,0,regime off
2017-05-17,0.0,0.0,0.0,0,regime off
2017-05-18,0.0,0.0,0.0,0,regime off
2017-05-19,0.0,0.0,0.0,0,regime off
2017-05-22,0.0,0.0,0.0,0,regime off
2017-05-23,0.0,0.0,0.0,0,regime off
2017-05-24,0.0,0.0,0.0,0,regime off
2017-05-25,0.0,0.0,0.0,0,regime off
2017-05-26,0.0,0.0,0.0,0,regime off
2017-05-30,0.0,0.0,0.0,0,regime off
2017-05-31,0.0,0.0,0.0,0,regime off
2017-06-01,0.0,0.0,0.0,0,regime off
2017-06-02,0.0,0.0,0.0,0,regime off
2017-06-05,0.0,0.0,0.0,0,regime off
2017-06-06,0.0,0.0,0.0,0,regime off
2017-06-07,0.0,0.0,0.0,0,regime off
2017-06-08,0.0,0.0,0.0,0,regime off
2017-06-09,0.0,0.0,0.0,0,regime off
2017-06-12,0.0,0.0,0.0,0,regime off
2017-06-13,0.0,0.0,0.0,0,regime off
2017-06-14,0.0,0.0,0.0,0,regime off
2017-06-15,0.0,0.0,0.0,0,regime off
2017-06-16,0.0,0.0,0.0,0,regime off
2017-06-19,0.0,0.0,0.0,0,regime off
2017-06-20,0.0,0.0,0.0,0,regime off
2017-06-21,0.0,0.0,0.0,0,regime off
2017-06-22,0.0,0.0,0.0,0,regime off
2017-06-23,0.0,0.0,0.0,0,regime off
2017-06-26,0.0,0.0,0.0,0,regime off
2017-06-27,0.0,0.0,0.0,0,regime off
2017-06-28,0.0,0.0,0.0,0,regime off
2017-06-29,0.0,0.0,0.0,0,regime off
2017-06-30,0.0,0.0,0.0,0,regime off
2017-07-03,0.0,0.0,0.0,0,regime off
2017-07-05,0.0,0.0,0.0,0,regime off
2017-07-06,0.0,0.0,0.0,0,regime off
2017-07-07,0.0,0.0,0.0,0,regime off
2017-07-10,0.0,0.0,0.0,0,regime off
2017-07-11,0.0,0.0,0.0,0,regime off
2017-07-12,0.0,0.0,0.0,0,regime off
2017-07-13,0.0,0.0,0.0,0,regime off
2017-07-14,0.0,0.0,0.0,0,regime off
2017-07-17,0.0,0.0,0.0,0,regime off
2017-07-18,0.0,0.0,0.0,0,regime off
2017-07-19,0.0,0.0,0.0,0,regime off
2017-07-20,0.0,0.0,0.0,0,regime off
2017-07-21,0.0,0.0,0.0,0,regime off
2017-07-24,0.0,0.0,0.0,0,regime off
2017-07-25,0.0,0.0,0.0,0,regime off
2017-07-26,0.0,0.0,0.0,0,regime off
2017-07-27,0.0,0.0,0.0,0,regime off
2017-07-28,0.0,0.0,0.0,0,regime off
2017-07-31,0.0,0.0,0.0,0,regime off
2017-08-01,0.0,0.0,0.0,0,regime off
2017-08-02,0.0,0.0,0.0,0,regime off
2017-08-03,0.0,0.0,0.0,0,regime off
2017-08-04,0.0,0.0,0.0,0,regime off
2017-08-07,0.0,0.0,0.0,0,regime off
2017-08-08,0.0,0.0,0.0,0,regime off
2017-08-09,0.0,0.0,0.0,0,regime off
2017-08-10,0.0,0.0,0.0,0,regime off
2017-08-11,0.0,0.0,0.0,0,regime off
2017-08-14,0.0,0.0,0.0,0,regime off
2017-08-15,0.0,0.0,0.0,0,regime off
2017-08-16,0.0,0.0,0.0,0,regime off
2017-08-17,0.0,0.0,0.0,0,regime off
2017-08-18,0.0,0.0,0.0,0,regime off
2017-08-21,0.0,0.0,0.0,0,regime off
2017-08-22,0.0,0.0,0.0,0,regime off
2017-08-23,0.0,0.0,0.0,0,regime off
2017-08-24,0.0,0.0,0.0,0,regime off
2017-08-25,0.0,0.0,0.0,0,regime off
2017-08-28,0.0,0.0,0.0,0,regime off
2017-08-29,0.0,0.0,0.0,0,regime off
2017-08-30,0.0,0.0,0.0,0,regime off
2017-08-31,0.0,0.0,0.0,0,regime off
2017-09-01,0.0,0.0,0.0,0,regime off
2017-09-05,0.0,0.0,0.0,0,regime off
2017-09-06,0.0,0.0,0.0,0,regime off
2017-09-07,0.0,0.0,0.0,0,regime off
2017-09-08,0.0,0.0,0.0,0,regime off
2017-09-11,0.0,0.0,0.0,0,regime off
2017-09-12,0.0,0.0,0.0,0,regime off
2017-09-13,0.0,0.0,0.0,0,regime off
2017-09-14,0.0,0.0,0.0,0,regime off
2017-09-15,0.0,0.0,0.0,0,regime off
2017-09-18,0.0,0.0,0.0,0,regime off
2017-09-19,0.0,0.0,0.0,0,regime off
2017-09-20,0.0,0.0,0.0,0,regime off
2017-09-21,0.0,0.0,0.0,0,regime off
2017-09-22,0.0,0.0,0.0,0,regime off
2017-09-25,0.0,0.0,0.0,0,regime off
2017-09-26,0.0,0.0,0.0,0,regime off
2017-09-27,0.0,0.0,0.0,0,regime off
2017-09-28,0.0,0.0,0.0,0,regime off
2017-09-29,0.0,0.0,0.0,0,regime off
2017-10-02,0.0,0.0,0.0,0,regime off
2017-10-03,0.0,0.0,0.0,0,regime off
2017-10-04,0.0,0.0,0.0,0,regime off
2017-10-05,0.0,0.0,0.0,0,regime off
2017-10-06,0.0,0.0,0.0,0,regime off
2017-10-09,0.0,0.0,0.0,0,regime off
2017-10-10,0.0,0.0,0.0,0,regime off
2017-10-11,0.0,0.0,0.0,0,regime off
2017-10-12,0.0,0.0,0.0,0,regime off
2017-10-13,0.0,0.0,0.0,0,regime off
2017-10-16,0.0,0.0,0.0,0,regime off
2017-10-17,0.0,0.0,0.0,0,regime off
2017-10-18,0.0,0.0,0.0,0,regime off
2017-10-19,0.0,0.0,0.0,0,regime off
2017-10-20,0.0,0.0,0.0,0,regime off
2017-10-23,0.0,0.0,0.0,0,regime off
2017-10-24,0.0,0.0,0.0,0,regime off
2017-10-25,0.0,0.0,0.0,0,regime off
2017-10-26,0.0,0.0,0.0,0,regime off
2017-10-27,0.0,0.0,0.0,0,regime off
2017-10-30,0.0,0.0,0.0,0,regime off
2017-10-31,0.0,0.0,0.0,0,regime off
2017-11-01,0.0,0.0,0.0,0,regime off
2017-11-02,0.0,0.0,0.0,0,regime off
2017-11-03,0.0,0.0,0.0,0,regime off
2017-11-06,0.0,0.0,0.0,0,regime off
2017-11-07,0.0,0.0,0.0,0,regime off
2017-11-08,0.0,0.0,0.0,0,regime off
2017-11-09,0.0,0.0,0.0,0,regime off
2017-11-10,0.0,0.0,0.0,0,regime off
2017-11-13,0.0,0.0,0.0,0,regime off
2017-11-14,0.0,0.0,0.0,0,regime off
2017-11-15,0.0,0.0,0.0,0,regime off
2017-11-16,0.0,0.0,0.0,0,regime off
2017-11-17,0.0,0.0,0.0,0,regime off
2017-11-20,0.0,0.0,0.0,0,regime off
2017-11-21,0.0,0.0,0.0,0,regime off
2017-11-22,0.0,0.0,0.0,0,regime off
2017-11-24,0.0,0.0,0.0,0,regime off
2017-11-27,0.0,0.0,0.0,0,regime off
2017-11-28,0.0,0.0,0.0,0,regime off
2017-11-29,0.0,0.0,0.0,0,regime off
2017-11-30,0.0,0.0,0.0,0,regime off
2017-12-01,0.0,0.0,0.0,0,regime off
2017-12-04,0.0,0.0,0.0,0,regime off
2017-12-05,0.0,0.0,0.0,0,regime off
2017-12-06,0.0,0.0,0.0,0,regime off
2017-12-07,0.0,0.0,0.0,0,regime off
2017-12-08,0.0,0.0,0.0,0,regime off
2017-12-11,0.0,0.0,0.0,0,regime off
2017-12-12,0.0,0.0,0.0,0,regime off
2017-12-13,0.0,0.0,0.0,0,regime off
2017-12-14,0.0,0.0,0.0,0,regime off
2017-12-15,0.0,0.0,0.0,0,regime off
2017-12-18,0.0,0.0,0.0,0,regime off
2017-12-19,0.0,0.0,0.0,0,regime off
2017-12-20,0.0,0.0,0.0,0,regime off
2017-12-21,0.0,0.0,0.0,0,regime off
2017-12-22,0.0,0.0,0.0,0,regime off
2017-12-26,0.0,0.0,0.0,0,regime off
2017-12-27,0.0,0.0,0.0,0,regime off
2017-12-28,0.0,0.0,0.0,0,regime off
2017-12-29,0.0,0.0,0.0,0,regime off
2018-01-02,0.0,0.0,0.0,0,regime off
2018-01-03,0.0,0.0,0.0,0,regime off
2018-01-04,0.0,0.0,0.0,0,regime off
2018-01-05,0.0,0.0,0.0,0,regime off
2018-01-08,0.0,0.0,0.0,0,regime off
2018-01-09,0.0,0.0,0.0,0,regime off
2018-01-10,0.0,0.0,0.0,0,regime off
2018-01-11,0.0,0.0,0.0,0,regime off
2018-01-12,0.0,0.0,0.0,0,regime off
2018-01-16,0.0,0.0,0.0,0,regime off
2018-01-17,0.0,0.0,0.0,0,regime off
2018-01-18,0.0,0.0,0.0,0,regime off
2018-01-19,0.0,0.0,0.0,0,regime off
2018-01-22,0.0,0.0,0.0,0,regime off
2018-01-23,0.0,0.0,0.0,0,regime off
2018-01-24,0.0,0.0,0.0,0,regime off
2018-01-25,0.0,0.0,0.0,0,regime off
2018-01-26,0.0,0.0,0.0,0,regime off
2018-01-29,0.0,0.0,0.0,0,regime off
2018-01-30,0.0,0.0,0.0,0,regime off
2018-01-31,0.0,0.0,0.0,0,
2018-02-01,0.0,0.0,0.0,0,
2018-02-02,0.0,0.0,0.0,0,regime off
2018-02-05,217.4,-100.36,255.32,2,
2018-02-06,-164.84,-200.23,92.88,2,
2018-02-07,-255.32,-255.32,63.44,2,
2018-02-08,702.02,-56.5,711.0,1,
2018-02-09,-188.76,-188.76,252.72,1,
2018-02-12,-81.36,-139.68,58.32,1,
2018-02-13,0.0,0.0,0.0,0,
2018-02-14,319.68,-13.76,325.44,1,
2018-02-15,0.0,0.0,0.0,0,
2018-02-16,-22.72,-32.96,18.24,1,
2018-02-20,0.0,0.0,0.0,0,
2018-02-21,-42.48,-64.63,59.28,2,
2018-02-22,0.0,0.0,0.0,0,
2018-02-23,0.0,0.0,0.0,0,
2018-02-26,0.0,0.0,0.0,0,
2018-02-27,76.44,-68.32,80.78,2,
2018-02-28,0.0,0.0,0.0,0,
2018-03-01,-182.16,-182.16,0.0,1,
2018-03-02,132.88,-27.06,146.74,1,
2018-03-05,65.28,-71.36,103.01,1,
2018-03-06,0.0,0.0,0.0,0,
2018-03-07,-80.86,-103.48,0.0,1,
2018-03-08,-74.4,-75.2,54.8,1,
2018-03-09,40.04,-35.88,59.02,1,
2018-03-12,0.0,0.0,0.0,0,
2018-03-13,0.0,0.0,0.0,0,
2018-03-14,0.0,0.0,0.0,0,
2018-03-15,-223.26,-223.26,7.92,2,
2018-03-16,13.04,-29.76,128.34,2,
2018-03-19,47.96,-43.12,456.28,1,
2018-03-20,0.0,0.0,0.0,0,
2018-03-21,136.26,-23.52,367.08,2,
2018-03-22,0.0,0.0,0.0,0,
2018-03-23,-332.36,-332.36,0.0,2,
2018-03-26,0.0,0.0,0.0,0,
2018-03-27,349.86,-10.37,444.38,1,
2018-03-28,0.0,0.0,0.0,0,
2018-03-29,-60.94,-149.0,48.4,2,
2018-04-02,841.68,0.0,1340.64,1,
2018-04-03,0.0,0.0,0.0,0,
2018-04-04,86.22,-33.84,89.01,1,
2018-04-05,0.0,0.0,0.0,0,
2018-04-06,-139.01,-139.01,53.71,2,
2018-04-09,0.0,0.0,0.0,0,
2018-04-10,25.78,-50.62,42.38,2,
2018-04-11,0.0,0.0,0.0,0,
2018-04-12,-120.08,-120.08,0.0,1,
2018-04-13,-63.42,-78.9,95.34,1,
2018-04-16,0.0,0.0,0.0,0,
2018-04-17,0.0,0.0,0.0,0,
