day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-03-04,1,44,2016-03-04 10:00:00-06:00,107.556,2016-03-04 13:30:00-06:00,107.584,107.18,12.32,long: close 107.51 > upper 107.45,exit long: close 107.63 < upper 107.79
2016-03-07,1,32,2016-03-07 09:30:00-06:00,108.266,2016-03-07 13:30:00-06:00,108.17399999999999,107.73,-29.44,long: close 108.22 > upper 107.99,exit long: close 108.22 < upper 108.39
2016-03-08,-1,32,2016-03-08 09:00:00-06:00,107.564,2016-03-08 14:52:00-06:00,106.416,108.11,367.36,short: close 107.61 < lower 108.04,flatten
2016-03-10,-1,29,2016-03-10 10:00:00-06:00,106.074,2016-03-10 14:30:00-06:00,106.126,106.67,-15.08,short: close 106.10 < lower 106.36,exit short: close 106.09 > lower 106.07
2016-03-11,1,20,2016-03-11 10:00:00-06:00,107.381,2016-03-11 14:52:00-06:00,108.179,106.46000000000001,159.6,long: close 107.34 > upper 107.29,flatten
2016-03-15,-1,32,2016-03-15 09:00:00-05:00,106.694,2016-03-15 12:30:00-05:00,106.596,107.24000000000001,31.36,short: close 106.73 < lower 107.04,exit short: close 106.55 > lower 106.53
2016-03-17,1,21,2016-03-17 11:30:00-05:00,107.856,2016-03-17 14:52:00-05:00,108.739,107.01,185.43,long: close 107.82 > upper 107.70,flatten
2016-03-18,1,46,2016-03-18 09:00:00-05:00,109.416,2016-03-18 10:30:00-05:00,109.454,109.06,17.48,long: close 109.38 > upper 109.05,exit long: close 109.50 < upper 109.50
2016-03-18,1,21,2016-03-18 11:00:00-05:00,109.696,2016-03-18 12:30:00-05:00,109.474,108.83,-46.62,long: close 109.66 > upper 109.56,exit long: close 109.51 < upper 109.58
2016-03-23,-1,27,2016-03-23 09:00:00-05:00,108.134,2016-03-23 12:00:00-05:00,107.781,108.79,95.31,short: close 108.18 < lower 108.23,exit short: close 107.76 > lower 107.68
2016-03-23,-1,16,2016-03-23 12:30:00-05:00,107.604,2016-03-23 14:52:00-05:00,107.046,108.73,89.28,short: close 107.64 < lower 107.76,flatten
2016-03-29,1,23,2016-03-29 11:00:00-05:00,108.016,2016-03-29 14:52:00-05:00,109.954,107.23,445.74,long: close 107.98 > upper 107.97,flatten
2016-04-06,1,32,2016-04-06 10:00:00-05:00,109.536,2016-04-06 13:30:00-05:00,109.664,109.0,40.96,long: close 109.51 > upper 109.45,exit long: close 109.71 < upper 109.74
2016-04-07,-1,15,2016-04-07 13:30:00-05:00,108.454,2016-04-07 14:30:00-05:00,108.46600000000001,109.65,-1.8,short: close 108.49 < lower 108.57,exit short: close 108.42 > lower 108.41
2016-04-08,1,26,2016-04-08 09:00:00-05:00,109.8659,2016-04-08 09:30:00-05:00,109.754,109.2,-29.09,long: close 109.82 > upper 109.82,exit long: close 109.78 < upper 109.92
2016-04-11,1,36,2016-04-11 09:00:00-05:00,110.116,2016-04-11 09:59:00-05:00,109.614,109.65,-180.72,long: close 110.06 > upper 109.90,stop
2016-04-12,1,41,2016-04-12 10:00:00-05:00,109.876,2016-04-12 14:52:00-05:00,109.704,109.47,-70.52,long: close 109.85 > upper 109.20,flatten
2016-04-13,1,34,2016-04-13 09:00:00-05:00,110.886,2016-04-13 14:52:00-05:00,112.254,110.39,465.12,long: close 110.84 > upper 110.79,flatten
2016-04-14,-1,60,2016-04-14 09:00:00-05:00,111.964,2016-04-14 09:24:00-05:00,112.206,112.17,-145.2,short: close 111.99 < lower 112.08,stop
2016-04-18,1,34,2016-04-18 09:30:00-05:00,112.856,2016-04-18 10:00:00-05:00,112.789,112.35000000000001,-22.78,long: close 112.82 > upper 112.73,exit long: close 112.83 < upper 112.83
2016-04-18,1,21,2016-04-18 11:30:00-05:00,113.131,2016-04-18 13:30:00-05:00,113.084,112.26,-9.87,long: close 113.09 > upper 113.09,exit long: close 113.12 < upper 113.21
2016-04-19,1,52,2016-04-19 09:00:00-05:00,113.936,2016-04-19 09:30:00-05:00,113.744,113.63,-99.84,long: close 113.91 > upper 113.71,exit long: close 113.77 < upper 113.81
2016-04-20,1,27,2016-04-20 13:30:00-05:00,114.056,2016-04-20 14:00:00-05:00,114.094,113.41,10.26,long: close 114.04 > upper 114.03,exit long: close 114.13 < upper 114.14
2016-06-27,-1,18,2016-06-27 09:00:00-05:00,110.094,2016-06-27 14:52:00-05:00,108.866,111.10000000000001,221.04,short: close 110.14 < lower 110.72,flatten
2016-06-28,1,20,2016-06-28 09:00:00-05:00,110.686,2016-06-28 10:00:00-05:00,110.214,109.8,-94.4,long: close 110.65 > upper 110.07,exit long: close 110.25 < upper 110.26
2016-06-28,1,17,2016-06-28 11:00:00-05:00,110.32600000000001,2016-06-28 11:30:00-05:00,110.114,109.23,-36.04,long: close 110.28 > upper 110.28,exit long: close 110.15 < upper 110.18
2016-06-29,1,15,2016-06-29 10:30:00-05:00,112.426,2016-06-29 14:52:00-05:00,112.824,111.22,59.7,long: close 112.39 > upper 112.26,flatten
2016-06-30,1,27,2016-06-30 11:30:00-05:00,113.956,2016-06-30 14:52:00-05:00,114.484,113.3,142.56,long: close 113.91 > upper 113.66,flatten
2016-07-01,1,34,2016-07-01 09:00:00-05:00,115.666,2016-07-01 10:30:00-05:00,115.269,115.17,-134.98,long: close 115.62 > upper 115.54,exit long: close 115.30 < upper 115.70
2016-07-05,-1,26,2016-07-05 09:00:00-05:00,113.974,2016-07-05 14:52:00-05:00,113.876,114.65,25.48,short: close 114.02 < lower 114.53,flatten
2016-07-07,1,26,2016-07-07 09:00:00-05:00,114.886,2016-07-07 09:30:00-05:00,114.754,114.21000000000001,-34.32,long: close 114.85 > upper 114.77,exit long: close 114.78 < upper 114.84
2016-07-08,1,17,2016-07-08 09:00:00-05:00,115.896,2016-07-08 14:52:00-05:00,116.874,114.81,166.26,long: close 115.86 > upper 115.81,flatten
2016-07-12,1,14,2016-07-12 11:30:00-05:00,120.036,2016-07-12 14:30:00-05:00,119.844,118.76,-26.88,long: close 120.00 > upper 119.86,exit long: close 119.89 < upper 119.93
2016-09-22,1,18,2016-09-22 12:00:00-05:00,125.336,2016-09-22 13:30:00-05:00,125.314,124.35000000000001,-3.96,long: close 125.31 > upper 125.30,exit long: close 125.35 < upper 125.44
2016-09-29,-1,26,2016-09-29 12:00:00-05:00,123.194,2016-09-29 14:52:00-05:00,123.156,123.86,9.88,short: close 123.23 < lower 123.98,flatten
2016-09-30,1,23,2016-09-30 10:30:00-05:00,124.356,2016-09-30 14:52:00-05:00,124.724,123.58,84.64,long: close 124.32 > upper 123.93,flatten
2016-10-03,-1,32,2016-10-03 09:00:00-05:00,123.364,2016-10-03 09:30:00-05:00,123.506,123.91,-45.44,short: close 123.39 < lower 123.46,exit short: close 123.47 > lower 123.44
2016-10-11,-1,33,2016-10-11 09:00:00-05:00,123.514,2016-10-11 14:52:00-05:00,122.006,124.03,497.64,short: close 123.55 < lower 123.62,flatten
2016-11-11,1,25,2016-11-11 09:30:00-06:00,125.771,2016-11-11 10:30:00-06:00,125.53399999999999,125.06,-59.25,long: close 125.73 > upper 125.44,exit long: close 125.58 < upper 125.71
2016-11-11,1,17,2016-11-11 11:00:00-06:00,126.656,2016-11-11 14:52:00-06:00,127.584,125.59,157.76,long: close 126.61 > upper 125.81,flatten
2016-11-14,1,17,2016-11-14 09:00:00-06:00,129.306,2016-11-14 09:30:00-06:00,129.374,128.23,11.56,long: close 129.27 > upper 129.26,exit long: close 129.41 < upper 129.44
2016-11-15,-1,36,2016-11-15 09:00:00-06:00,128.364,2016-11-15 09:06:00-06:00,128.866,128.83,-180.72,short: close 128.40 < lower 128.53,stop
2016-11-17,1,34,2016-11-17 09:00:00-06:00,130.676,2016-11-17 09:17:00-06:00,130.13400000000001,130.17000000000002,-184.28,long: close 130.63 > upper 130.27,stop
2016-11-28,-1,44,2016-11-28 09:00:00-06:00,133.394,2016-11-28 12:30:00-06:00,133.326,133.77,29.92,short: close 133.44 < lower 133.56,exit short: close 133.29 > lower 133.20
2016-11-28,-1,21,2016-11-28 13:30:00-06:00,132.824,2016-11-28 14:52:00-06:00,132.256,133.7,119.28,short: close 132.86 < lower 133.06,flatten
2017-04-26,1,46,2017-04-26 09:30:00-05:00,140.746,2017-04-26 14:52:00-05:00,141.059,140.39000000000001,143.98,long: close 140.71 > upper 140.56,flatten
2017-05-02,-1,44,2017-05-02 09:00:00-05:00,139.234,2017-05-02 11:30:00-05:00,139.356,139.61,-53.68,short: close 139.28 < lower 139.54,exit short: close 139.33 > lower 139.17
2017-05-02,-1,26,2017-05-02 12:30:00-05:00,139.029,2017-05-02 14:52:00-05:00,139.096,139.72,-17.42,short: close 139.07 < lower 139.22,flatten
2017-05-03,-1,21,2017-05-03 10:00:00-05:00,137.814,2017-05-03 10:30:00-05:00,138.326,138.66,-107.52,short: close 137.91 < lower 137.97,exit short: close 138.30 > lower 137.84
2017-05-03,-1,19,2017-05-03 13:30:00-05:00,137.769,2017-05-03 14:00:00-05:00,138.116,138.75,-65.93,short: close 137.81 < lower 137.83,exit short: close 138.08 > lower 137.89
2018-02-05,-1,13,2018-02-05 12:30:00-06:00,151.424,2018-02-05 13:00:00-06:00,152.196,152.79,-100.36,short: close 151.46 < lower 151.89,exit short: close 152.15 > lower 151.94
2018-02-05,-1,12,2018-02-05 13:30:00-06:00,151.344,2018-02-05 14:52:00-06:00,148.696,152.81,317.76,short: close 151.38 < lower 151.80,flatten
2018-02-06,1,12,2018-02-06 09:00:00-06:00,148.796,2018-02-06 09:30:00-06:00,147.924,147.28,-104.64,long: close 148.76 > upper 148.29,exit long: close 147.96 < upper 148.49
2018-02-06,1,10,2018-02-06 11:30:00-06:00,148.886,2018-02-06 12:00:00-06:00,148.284,147.04,-60.2,long: close 148.84 > upper 148.63,exit long: close 148.32 < upper 148.68
2018-02-07,1,26,2018-02-07 10:00:00-06:00,150.376,2018-02-07 10:30:00-06:00,149.934,149.70000000000002,-114.92,long: close 150.35 > upper 150.34,exit long: close 149.97 < upper 150.31
2018-02-07,1,20,2018-02-07 11:30:00-06:00,150.656,2018-02-07 12:00:00-06:00,149.954,149.76,-140.4,long: close 150.61 > upper 150.55,exit long: close 149.98 < upper 150.56
2018-02-08,-1,25,2018-02-08 09:30:00-06:00,149.034,2018-02-08 14:52:00-06:00,146.2259,149.75,702.02,short: close 149.07 < lower 149.19,flatten
2018-02-09,-1,13,2018-02-09 11:00:00-06:00,144.464,2018-02-09 13:10:00-06:00,145.916,145.88,-188.76,short: close 144.50 < lower 144.69,stop
2018-02-12,1,18,2018-02-12 13:00:00-06:00,148.546,2018-02-12 14:52:00-06:00,148.094,147.56,-81.36,long: close 148.52 > upper 147.82,flatten
2018-02-14,1,16,2018-02-14 09:30:00-06:00,149.466,2018-02-14 14:52:00-06:00,151.464,148.34,319.68,long: close 149.43 > upper 149.19,flatten
2018-02-16,1,16,2018-02-16 11:00:00-06:00,154.066,2018-02-16 11:30:00-06:00,153.924,152.95000000000002,-22.72,long: close 154.03 > upper 153.85,exit long: close 153.96 < upper 154.10
2018-02-21,1,23,2018-02-21 09:00:00-06:00,153.066,2018-02-21 09:30:00-06:00,153.154,152.3,20.24,long: close 153.03 > upper 153.01,exit long: close 153.18 < upper 153.26
2018-02-21,1,16,2018-02-21 10:00:00-06:00,153.926,2018-02-21 11:30:00-06:00,153.534,152.76,-62.72,long: close 153.88 > upper 153.41,exit long: close 153.57 < upper 153.85
2018-02-27,-1,14,2018-02-27 11:00:00-06:00,153.644,2018-02-27 11:30:00-06:00,153.846,154.95000000000002,-28.28,short: close 153.69 < lower 153.76,exit short: close 153.83 > lower 153.54
2018-02-27,-1,14,2018-02-27 13:30:00-06:00,153.664,2018-02-27 14:52:00-06:00,152.916,154.96,104.72,short: close 153.72 < lower 153.77,flatten
2018-03-01,-1,33,2018-03-01 09:00:00-06:00,149.304,2018-03-01 09:06:00-06:00,149.856,149.82,-182.16,short: close 149.33 < lower 149.70,stop
2018-03-02,1,11,2018-03-02 11:00:00-06:00,151.286,2018-03-02 14:52:00-06:00,152.494,149.57,132.88,long: close 151.26 > upper 151.05,flatten
2018-03-05,1,16,2018-03-05 12:00:00-06:00,153.586,2018-03-05 14:52:00-06:00,153.994,152.46,65.28,long: close 153.55 > upper 153.28,flatten
2018-03-07,1,13,2018-03-07 10:00:00-06:00,156.336,2018-03-07 10:30:00-06:00,155.714,154.98,-80.86,long: close 156.31 > upper 156.27,exit long: close 155.76 < upper 156.42
2018-03-08,-1,20,2018-03-08 12:30:00-06:00,155.794,2018-03-08 14:00:00-06:00,156.166,156.68,-74.4,short: close 155.82 < lower 155.92,exit short: close 156.14 > lower 155.62
2018-03-09,1,13,2018-03-09 12:00:00-06:00,158.536,2018-03-09 14:52:00-06:00,158.844,157.12,40.04,long: close 158.50 > upper 158.28,flatten
2018-03-15,-1,33,2018-03-15 09:00:00-05:00,157.154,2018-03-15 09:11:00-05:00,157.716,157.68,-185.46,short: close 157.19 < lower 157.37,stop
2018-03-15,-1,15,2018-03-15 13:30:00-05:00,156.514,2018-03-15 14:00:00-05:00,156.766,157.74,-37.8,short: close 156.57 < lower 156.68,exit short: close 156.73 > lower 156.51
2018-03-16,1,31,2018-03-16 09:30:00-05:00,157.626,2018-03-16 10:30:00-05:00,157.894,157.06,83.08,long: close 157.59 > upper 157.52,exit long: close 157.91 < upper 157.94
2018-03-16,1,17,2018-03-16 11:30:00-05:00,158.076,2018-03-16 12:30:00-05:00,157.664,156.99,-70.04,long: close 158.05 > upper 158.03,exit long: close 157.70 < upper 157.95
2018-03-19,-1,22,2018-03-19 09:30:00-05:00,156.524,2018-03-19 14:52:00-05:00,156.306,157.33,47.96,short: close 156.56 < lower 156.65,flatten
2018-03-21,1,42,2018-03-21 09:00:00-05:00,156.89600000000002,2018-03-21 11:30:00-05:00,157.364,156.5,196.56,long: close 156.85 > upper 156.70,exit long: close 157.40 < upper 157.43
2018-03-21,1,15,2018-03-21 13:30:00-05:00,157.706,2018-03-21 14:00:00-05:00,157.304,156.51,-60.3,long: close 157.65 > upper 157.51,exit long: close 157.33 < upper 157.54
2018-03-23,-1,40,2018-03-23 09:00:00-05:00,152.844,2018-03-23 09:01:00-05:00,153.296,153.26,-180.8,short: close 152.88 < lower 153.04,stop
2018-03-23,-1,18,2018-03-23 11:00:00-05:00,151.764,2018-03-23 11:30:00-05:00,152.606,152.76,-151.56,short: close 151.79 < lower 152.46,exit short: close 152.58 > lower 152.49
2018-03-27,-1,17,2018-03-27 13:00:00-05:00,152.364,2018-03-27 14:52:00-05:00,150.306,153.42000000000002,349.86,short: close 152.42 < lower 152.44,flatten
2018-03-29,1,18,2018-03-29 10:00:00-05:00,152.326,2018-03-29 10:30:00-05:00,151.814,151.3,-92.16,long: close 152.30 > upper 151.73,exit long: close 151.84 < upper 151.97
2018-03-29,1,14,2018-03-29 11:00:00-05:00,152.086,2018-03-29 14:52:00-05:00,152.309,150.8,31.22,long: close 152.04 > upper 152.00,flatten
2018-04-02,-1,36,2018-04-02 09:00:00-05:00,150.954,2018-04-02 14:52:00-05:00,148.616,151.42000000000002,841.68,short: close 150.99 < lower 151.21,flatten
2018-04-04,1,9,2018-04-04 13:30:00-05:00,151.496,2018-04-04 14:52:00-05:00,152.454,149.51,86.22,long: close 151.43 > upper 151.36,flatten
2018-04-06,-1,13,2018-04-06 11:30:00-05:00,151.344,2018-04-06 12:00:00-05:00,151.996,152.79,-84.76,short: close 151.36 < lower 151.42,exit short: close 151.98 > lower 151.31
2018-04-06,-1,12,2018-04-06 13:00:00-05:00,150.3739,2018-04-06 14:52:00-05:00,150.826,151.94,-54.25,short: close 150.41 < lower 151.30,flatten
2018-04-10,1,11,2018-04-10 10:00:00-05:00,153.006,2018-04-10 10:30:00-05:00,152.924,151.39000000000001,-9.02,long: close 152.98 > upper 152.95,exit long: close 152.98 < upper 153.14
2018-04-10,1,10,2018-04-10 12:30:00-05:00,153.406,2018-04-10 14:30:00-05:00,153.754,151.63,34.8,long: close 153.37 > upper 153.11,exit long: close 153.79 < upper 153.81
2018-04-12,1,19,2018-04-12 09:30:00-05:00,155.14600000000002,2018-04-12 10:00:00-05:00,154.514,154.21,-120.08,long: close 155.11 > upper 155.02,exit long: close 154.56 < upper 155.27
2018-04-13,-1,21,2018-04-13 09:30:00-05:00,153.994,2018-04-13 10:30:00-05:00,154.296,154.84,-63.42,short: close 154.03 < lower 154.16,exit short: close 154.26 > lower 153.71
2018-04-19,-1,16,2018-04-19 12:30:00-05:00,155.974,2018-04-19 13:00:00-05:00,156.326,157.11,-56.32,short: close 156.03 < lower 156.15,exit short: close 156.29 > lower 155.96
2018-04-24,-1,17,2018-04-24 12:00:00-05:00,154.384,2018-04-24 14:30:00-05:00,154.39600000000002,155.44,-2.04,short: close 154.43 < lower 154.55,exit short: close 154.36 > lower 154.18
2018-04-25,-1,51,2018-04-25 09:00:00-05:00,153.114,2018-04-25 09:08:00-05:00,153.466,153.43,-179.52,short: close 153.14 < lower 154.08,stop
2018-04-25,-1,42,2018-04-25 09:30:00-05:00,153.704,2018-04-25 09:36:00-05:00,154.136,154.1,-181.44,short: close 153.76 < lower 154.00,stop
2018-07-10,-1,23,2018-07-10 10:30:00-05:00,168.624,2018-07-10 11:00:00-05:00,168.806,169.39000000000001,-41.86,short: close 168.66 < lower 168.67,exit short: close 168.77 > lower 168.69
2018-07-10,-1,22,2018-07-10 11:30:00-05:00,168.534,2018-07-10 14:52:00-05:00,168.2559,169.35,61.18,short: close 168.57 < lower 168.62,flatten
2018-07-13,1,26,2018-07-13 10:30:00-05:00,168.5676,2018-07-13 10:57:00-05:00,167.864,167.9,-182.94,long: close 168.54 > upper 168.53,stop
2018-07-16,-1,24,2018-07-16 10:00:00-05:00,166.394,2018-07-16 10:30:00-05:00,166.876,167.14000000000001,-115.68,short: close 166.43 < lower 166.87,exit short: close 166.85 > lower 166.82
2018-07-16,-1,24,2018-07-16 11:00:00-05:00,166.494,2018-07-16 14:52:00-05:00,166.681,167.22,-44.88,short: close 166.53 < lower 166.89,flatten
2018-10-04,-1,29,2018-10-04 09:00:00-05:00,165.019,2018-10-04 10:30:00-05:00,164.806,165.62,61.77,short: close 165.05 < lower 165.11,exit short: close 164.77 > lower 164.73
2018-10-04,-1,18,2018-10-04 11:00:00-05:00,164.264,2018-10-04 14:52:00-05:00,163.651,165.28,110.34,short: close 164.31 < lower 164.70,flatten
2018-10-05,-1,25,2018-10-05 10:30:00-05:00,162.4212,2018-10-05 14:52:00-05:00,162.296,163.13,31.3,short: close 162.45 < lower 163.01,flatten
2018-10-08,-1,15,2018-10-08 12:00:00-05:00,160.5739,2018-10-08 12:30:00-05:00,160.756,161.78,-27.31,short: close 160.62 < lower 160.77,exit short: close 160.73 > lower 160.72
2018-10-09,1,39,2018-10-09 09:00:00-05:00,162.326,2018-10-09 10:00:00-05:00,162.134,161.89000000000001,-74.88,long: close 162.30 > upper 162.18,exit long: close 162.18 < upper 162.46
2018-10-10,-1,33,2018-10-10 09:00:00-05:00,159.654,2018-10-10 09:24:00-05:00,160.20600000000002,160.17000000000002,-182.16,short: close 159.68 < lower 160.49,stop
2018-10-10,-1,25,2018-10-10 09:30:00-05:00,160.064,2018-10-10 14:52:00-05:00,157.066,160.76,749.5,short: close 160.09 < lower 160.31,flatten
2018-10-11,1,22,2018-10-11 09:00:00-05:00,157.246,2018-10-11 09:12:00-05:00,156.394,156.43,-187.44,long: close 157.21 > upper 157.06,stop
2018-10-12,-1,9,2018-10-12 12:00:00-05:00,152.414,2018-10-12 12:30:00-05:00,152.686,154.47,-24.48,short: close 152.45 < lower 152.52,exit short: close 152.65 > lower 152.56
2018-10-15,1,16,2018-10-15 13:00:00-05:00,155.246,2018-10-15 13:30:00-05:00,154.334,154.09,-145.92,long: close 155.20 > upper 154.65,exit long: close 154.38 < upper 154.75
2018-10-16,1,16,2018-10-16 10:00:00-05:00,156.176,2018-10-16 14:52:00-05:00,158.714,155.05,406.08,long: close 156.15 > upper 155.89,flatten
2018-10-17,-1,26,2018-10-17 09:00:00-05:00,157.254,2018-10-17 11:00:00-05:00,157.496,157.92000000000002,-62.92,short: close 157.29 < lower 157.70,exit short: close 157.40 > lower 157.16
2018-10-18,-1,21,2018-10-18 09:00:00-05:00,156.824,2018-10-18 09:30:00-05:00,157.496,157.66,-141.12,short: close 156.86 < lower 156.88,exit short: close 157.45 > lower 156.79
2018-10-18,-1,14,2018-10-18 10:30:00-05:00,156.204,2018-10-18 14:52:00-05:00,155.236,157.51,135.52,short: close 156.25 < lower 156.42,flatten
2018-10-19,1,25,2018-10-19 09:00:00-05:00,156.036,2018-10-19 09:30:00-05:00,155.524,155.32,-128.0,long: close 156.00 > upper 155.99,exit long: close 155.56 < upper 155.99
