day,pnl,low,high,trades,halted
2018-05-08,0.0,0.0,0.0,0,
2018-05-09,0.0,0.0,0.0,0,
2018-05-10,0.0,0.0,0.0,0,
2018-05-11,0.0,0.0,0.0,0,
2018-05-14,0.0,0.0,0.0,0,
2018-05-15,0.0,0.0,0.0,0,
2018-05-16,0.0,0.0,0.0,0,
2018-05-17,0.0,0.0,0.0,0,
2018-05-18,0.0,0.0,0.0,0,
2018-05-21,90.21,0.0,90.21,1,
2018-05-22,120.09,-20.56,128.8,1,
2018-05-23,-144.85,-147.56,0.0,1,
2018-05-24,0.0,0.0,0.0,0,regime off
2018-05-25,0.0,0.0,0.0,0,regime off
2018-05-29,0.0,0.0,0.0,0,regime off
2018-05-30,0.0,0.0,0.0,0,regime off
2018-05-31,0.0,0.0,0.0,0,regime off
2018-06-01,0.0,0.0,0.0,0,regime off
2018-06-04,-17.21,-22.54,19.8,1,
2018-06-05,0.0,0.0,0.0,0,regime off
2018-06-06,0.0,0.0,0.0,0,regime off
2018-06-07,-33.69,-143.86,0.0,1,
2018-06-08,0.0,0.0,0.0,0,regime off
2018-06-11,0.0,0.0,0.0,0,regime off
2018-06-12,0.0,0.0,0.0,0,regime off
2018-06-13,0.0,0.0,0.0,0,regime off
2018-06-14,0.0,0.0,0.0,0,regime off
2018-06-15,0.0,0.0,0.0,0,
2018-06-18,0.0,0.0,0.0,0,regime off
2018-06-19,0.0,0.0,0.0,0,regime off
2018-06-20,-6.06,-90.78,15.45,1,
2018-06-21,0.0,0.0,0.0,0,regime off
2018-06-22,0.0,0.0,0.0,0,regime off
2018-06-25,-205.97,-205.97,0.0,1,
2018-06-26,0.0,0.0,0.0,0,
2018-06-27,-56.34,-56.34,36.04,1,
2018-06-28,-1.85,-37.62,78.46,1,
2018-06-29,0.0,0.0,0.0,0,
2018-07-02,-153.44,-154.03,66.57,1,
2018-07-03,-234.13,-238.54,19.64,1,
2018-07-05,0.0,0.0,0.0,0,
2018-07-06,0.0,0.0,0.0,0,
2018-07-09,160.94,-26.7,160.94,1,
2018-07-10,0.0,0.0,0.0,0,
2018-07-11,0.0,0.0,0.0,0,
2018-07-12,-202.75,-209.42,0.0,1,
2018-07-13,0.0,0.0,0.0,0,
2018-07-16,0.0,0.0,0.0,0,
2018-07-17,-273.44,-273.44,0.0,1,
2018-07-18,0.0,0.0,0.0,0,
2018-07-19,0.0,0.0,0.0,0,
2018-07-20,0.0,0.0,0.0,0,
2018-07-23,0.0,0.0,0.0,0,
2018-07-24,-80.27,-156.34,0.0,1,
2018-07-25,0.0,0.0,0.0,0,
2018-07-26,0.0,0.0,0.0,0,
2018-07-27,-125.43,-133.62,0.0,1,
2018-07-30,-45.3,-145.28,3.96,1,
2018-07-31,0.0,0.0,0.0,0,
2018-08-01,0.0,0.0,0.0,0,
2018-08-02,-213.36,-216.91,0.0,1,
2018-08-03,0.0,0.0,0.0,0,
2018-08-06,0.0,0.0,0.0,0,
2018-08-07,0.0,0.0,0.0,0,
2018-08-08,0.0,0.0,0.0,0,
2018-08-09,0.0,0.0,0.0,0,
2018-08-10,0.0,0.0,0.0,0,
2018-08-13,99.1,0.0,114.29,1,
2018-08-14,0.0,0.0,0.0,0,
2018-08-15,0.0,0.0,0.0,0,
2018-08-16,-99.51,-99.51,0.0,1,
2018-08-17,0.0,0.0,0.0,0,regime off
2018-08-20,0.0,0.0,0.0,0,regime off
2018-08-21,0.0,0.0,0.0,0,regime off
2018-08-22,0.0,0.0,0.0,0,regime off
2018-08-23,0.0,0.0,0.0,0,regime off
2018-08-24,0.0,0.0,0.0,0,regime off
2018-08-27,0.0,0.0,0.0,0,regime off
2018-08-28,0.0,0.0,0.0,0,regime off
2018-08-29,0.0,0.0,0.0,0,regime off
2018-08-30,0.0,0.0,0.0,0,regime off
2018-08-31,0.0,0.0,0.0,0,regime off
2018-09-04,0.0,0.0,0.0,0,regime off
2018-09-05,0.0,0.0,0.0,0,regime off
2018-09-06,0.0,0.0,0.0,0,regime off
2018-09-07,0.0,0.0,0.0,0,regime off
2018-09-10,0.0,0.0,0.0,0,regime off
2018-09-11,-9.56,-9.56,158.61,1,
2018-09-12,170.02,-111.05,174.01,1,
2018-09-13,0.0,0.0,0.0,0,
2018-09-14,0.0,0.0,0.0,0,
2018-09-17,-133.01,-133.01,75.9,1,
2018-09-18,156.04,-14.16,156.04,1,
2018-09-19,254.74,-28.47,254.74,1,
2018-09-20,0.0,0.0,0.0,0,
2018-09-21,0.0,0.0,0.0,0,
2018-09-24,-86.69,-88.19,5.92,1,
2018-09-25,0.0,0.0,0.0,0,
2018-09-26,0.0,0.0,0.0,0,regime off
2018-09-27,0.0,0.0,0.0,0,regime off
2018-09-28,0.0,0.0,0.0,0,regime off
2018-10-01,0.0,0.0,0.0,0,regime off
2018-10-02,0.0,0.0,0.0,0,regime off
2018-10-03,0.0,0.0,0.0,0,regime off
2018-10-04,0.0,0.0,0.0,0,regime off
2018-10-05,0.0,0.0,0.0,0,regime off
2018-10-08,0.0,0.0,0.0,0,regime off
2018-10-09,0.0,0.0,0.0,0,regime off
2018-10-10,-177.45,-177.45,137.27,1,
2018-10-11,-280.34,-288.89,68.43,1,
2018-10-12,0.0,0.0,0.0,0,
2018-10-15,61.31,0.0,215.52,1,
2018-10-16,0.0,0.0,0.0,0,
2018-10-17,-3.44,-158.53,11.78,1,
2018-10-18,-178.39,-223.67,0.0,1,
2018-10-19,0.0,0.0,0.0,0,
2018-10-22,-1.08,-47.81,89.85,1,
2018-10-23,0.0,0.0,0.0,0,
2018-10-24,-252.55,-252.55,69.46,1,
2018-10-25,-242.04,-242.04,79.53,1,
2018-10-26,-275.53,-286.98,0.0,1,
2018-10-29,-446.75,-455.9,0.0,1,
2018-10-30,0.0,0.0,0.0,0,
2018-10-31,-37.53,-37.53,215.7,1,
2018-11-01,0.0,0.0,0.0,0,
2018-11-02,0.0,0.0,0.0,0,
2018-11-05,224.34,0.0,224.34,1,
2018-11-06,0.0,0.0,0.0,0,
2018-11-07,39.44,-71.56,96.82,1,
2018-11-08,0.0,0.0,0.0,0,
2018-11-09,0.0,0.0,0.0,0,
2018-11-12,126.25,-100.45,126.25,1,
2018-11-13,0.0,0.0,0.0,0,
2018-11-14,0.0,0.0,0.0,0,
2018-11-15,0.0,0.0,0.0,0,
2018-11-16,0.0,0.0,0.0,0,
2018-11-19,-232.73,-232.73,89.55,1,
2018-11-20,212.13,-37.14,230.94,1,
2018-11-21,0.0,0.0,0.0,0,
2018-11-23,0.0,0.0,0.0,0,
2018-11-26,0.0,0.0,0.0,0,
2018-11-27,0.0,0.0,0.0,0,
2018-11-28,0.0,0.0,0.0,0,
2018-11-29,0.0,0.0,0.0,0,
2018-11-30,0.0,0.0,0.0,0,
2018-12-03,0.0,0.0,0.0,0,
2018-12-04,250.87,0.0,265.36,1,
2018-12-06,-339.24,-339.24,0.0,1,
2018-12-07,0.0,0.0,0.0,0,
2018-12-10,-155.68,-198.74,0.0,1,
2018-12-11,0.0,0.0,0.0,0,
2018-12-12,0.0,0.0,0.0,0,
2018-12-13,0.0,0.0,0.0,0,
2018-12-14,0.0,0.0,0.0,0,
2018-12-17,0.0,0.0,0.0,0,
2018-12-18,-19.34,-45.34,28.59,1,
2018-12-19,0.0,0.0,0.0,0,
2018-12-20,162.82,0.0,168.45,1,
2018-12-21,-223.82,-225.58,0.0,1,
2018-12-24,351.57,0.0,351.57,1,
2018-12-26,36.95,-26.39,36.95,1,
2018-12-27,61.38,-161.96,138.35,1,
2018-12-28,0.0,0.0,0.0,0,
2018-12-31,0.0,0.0,0.0,0,
2019-01-02,-266.24,-266.24,0.0,1,
2019-01-03,0.0,0.0,0.0,0,
2019-01-04,-94.56,-241.44,0.0,1,
2019-01-07,0.0,0.0,0.0,0,
2019-01-08,0.0,0.0,0.0,0,
2019-01-09,0.0,0.0,0.0,0,
2019-01-10,0.0,0.0,0.0,0,
2019-01-11,0.0,0.0,0.0,0,
2019-01-14,0.0,0.0,0.0,0,
2019-01-15,4.13,-65.3,61.36,1,
2019-01-16,0.0,0.0,0.0,0,
2019-01-17,0.0,0.0,0.0,0,
2019-01-18,0.0,0.0,0.0,0,
2019-01-22,34.02,0.0,34.02,1,
2019-01-23,0.0,0.0,0.0,0,
2019-01-24,0.0,0.0,0.0,0,
2019-01-25,-7.74,-18.03,57.18,1,
2019-01-28,0.0,0.0,0.0,0,
2019-01-29,-207.68,-207.68,0.0,1,
2019-01-30,-34.1,-42.4,0.0,1,
2019-01-31,0.0,0.0,0.0,0,
2019-02-01,113.54,0.0,116.74,1,
2019-02-04,84.37,-34.99,84.37,1,
2019-02-05,-45.41,-69.58,59.52,1,
2019-02-06,49.37,0.0,99.99,1,
2019-02-07,0.0,0.0,0.0,0,
2019-02-08,-5.97,-62.13,54.28,1,
2019-02-11,0.0,0.0,0.0,0,
2019-02-12,0.0,0.0,0.0,0,
2019-02-13,0.0,0.0,0.0,0,
2019-02-14,0.0,0.0,0.0,0,
2019-02-15,-133.38,-163.07,0.0,1,
2019-02-19,0.0,0.0,0.0,0,
2019-02-20,0.0,0.0,0.0,0,regime off
2019-02-21,0.0,0.0,0.0,0,regime off
2019-02-22,0.0,0.0,0.0,0,regime off
2019-02-25,0.0,0.0,0.0,0,regime off
2019-02-26,0.0,0.0,0.0,0,regime off
2019-02-27,0.0,0.0,0.0,0,regime off
2019-02-28,0.0,0.0,0.0,0,regime off
2019-03-01,0.0,0.0,0.0,0,regime off
2019-03-04,0.0,0.0,0.0,0,regime off
2019-03-05,0.0,0.0,0.0,0,regime off
2019-03-06,0.0,0.0,0.0,0,regime off
2019-03-07,0.0,0.0,0.0,0,regime off
2019-03-08,0.0,0.0,0.0,0,regime off
2019-03-11,0.0,0.0,0.0,0,regime off
2019-03-12,0.0,0.0,0.0,0,regime off
2019-03-13,0.0,0.0,0.0,0,regime off
2019-03-14,0.0,0.0,0.0,0,regime off
2019-03-15,0.0,0.0,0.0,0,regime off
2019-03-18,0.0,0.0,0.0,0,regime off
2019-03-19,0.0,0.0,0.0,0,regime off
2019-03-20,0.0,0.0,0.0,0,regime off
2019-03-21,-141.59,-141.59,72.47,1,
2019-03-22,-48.28,-48.28,3.55,1,
2019-03-25,0.0,0.0,0.0,0,
2019-03-26,0.0,0.0,0.0,0,
2019-03-27,21.96,-47.55,28.01,1,
2019-03-28,0.0,0.0,0.0,0,
2019-03-29,0.0,0.0,0.0,0,
2019-04-01,111.47,0.0,113.59,1,
2019-04-02,-29.11,-36.68,53.34,1,
2019-04-03,-92.95,-92.95,0.0,1,
2019-04-04,95.45,-11.87,95.45,1,
2019-04-05,0.0,0.0,0.0,0,
2019-04-08,0.0,0.0,0.0,0,
2019-04-09,84.09,0.0,120.89,1,
2019-04-10,88.7,-12.26,90.61,1,
2019-04-11,0.0,0.0,0.0,0,regime off
2019-04-12,0.0,0.0,0.0,0,regime off
2019-04-15,0.0,0.0,0.0,0,regime off
2019-04-16,0.0,0.0,0.0,0,regime off
2019-04-17,0.0,0.0,0.0,0,regime off
2019-04-18,0.0,0.0,0.0,0,regime off
2019-04-22,0.0,0.0,0.0,0,regime off
2019-04-23,0.0,0.0,0.0,0,regime off
2019-04-24,0.0,0.0,0.0,0,regime off
2019-04-25,0.0,0.0,0.0,0,regime off
2019-04-26,0.0,0.0,0.0,0,regime off
2019-04-29,0.0,0.0,0.0,0,regime off
2019-04-30,0.0,0.0,0.0,0,regime off
2019-05-01,0.0,0.0,0.0,0,regime off
2019-05-02,0.0,0.0,0.0,0,regime off
2019-05-03,0.0,0.0,0.0,0,regime off
2019-05-06,0.0,0.0,0.0,0,regime off
2019-05-07,0.0,0.0,0.0,0,
2019-05-08,0.0,0.0,0.0,0,
2019-05-09,124.95,-8.7,138.07,1,
2019-05-10,54.11,-65.61,142.02,1,
2019-05-13,-73.91,-73.91,60.99,1,
2019-05-14,0.0,0.0,0.0,0,
2019-05-15,-131.44,-131.44,27.07,1,
2019-05-16,3.29,-74.08,46.54,1,
2019-05-17,0.0,0.0,0.0,0,
2019-05-20,0.0,0.0,0.0,0,
2019-05-21,0.0,0.0,0.0,0,
2019-05-22,0.0,0.0,0.0,0,
2019-05-23,0.0,0.0,0.0,0,
2019-05-24,0.0,0.0,0.0,0,
2019-05-28,0.0,0.0,0.0,0,
2019-05-29,0.0,0.0,0.0,0,
2019-05-30,0.0,0.0,0.0,0,
2019-05-31,0.0,0.0,0.0,0,
2019-06-03,-205.63,-208.87,113.82,1,
2019-06-04,22.61,-23.7,71.82,1,
2019-06-05,29.26,-11.65,131.95,1,
2019-06-06,0.0,0.0,0.0,0,
2019-06-07,-112.74,-115.39,0.0,1,
2019-06-10,39.37,-125.44,39.37,1,
2019-06-11,0.0,0.0,0.0,0,
2019-06-12,0.0,0.0,0.0,0,
2019-06-13,0.0,0.0,0.0,0,
2019-06-14,0.0,0.0,0.0,0,
2019-06-17,-3.23,-27.02,40.19,1,
2019-06-18,0.0,0.0,0.0,0,
2019-06-19,0.0,0.0,0.0,0,
2019-06-20,0.0,0.0,0.0,0,
2019-06-21,0.0,0.0,0.0,0,
2019-06-24,0.0,0.0,0.0,0,
2019-06-25,-238.14,-240.8,18.6,1,
2019-06-26,175.29,0.0,175.29,1,
2019-06-27,0.0,0.0,0.0,0,
2019-06-28,0.0,0.0,0.0,0,regime off
2019-07-01,0.0,0.0,0.0,0,
2019-07-02,0.0,0.0,0.0,0,
2019-07-03,0.0,0.0,0.0,0,
2019-07-05,0.0,0.0,0.0,0,
2019-07-08,0.0,0.0,0.0,0,
2019-07-09,0.0,0.0,0.0,0,regime off
2019-07-10,0.0,0.0,0.0,0,
2019-07-11,0.0,0.0,0.0,0,regime off
2019-07-12,57.0,-10.78,62.23,1,
2019-07-15,0.0,0.0,0.0,0,
2019-07-16,0.0,0.0,0.0,0,regime off
2019-07-17,0.0,0.0,0.0,0,regime off
2019-07-18,0.0,0.0,0.0,0,regime off
2019-07-19,0.0,0.0,0.0,0,regime off
2019-07-22,0.0,0.0,0.0,0,regime off
2019-07-23,0.0,0.0,0.0,0,regime off
2019-07-24,0.0,0.0,0.0,0,regime off
2019-07-25,0.0,0.0,0.0,0,regime off
2019-07-26,0.0,0.0,0.0,0,
2019-07-29,192.78,0.0,203.48,1,
2019-07-30,0.0,0.0,0.0,0,regime off
2019-07-31,-23.44,-23.44,41.24,1,
2019-08-01,-125.15,-125.15,0.0,1,
2019-08-02,-30.47,-52.44,49.51,1,
2019-08-05,0.0,0.0,0.0,0,
2019-08-06,0.0,0.0,0.0,0,
2019-08-07,160.53,0.0,163.67,1,
2019-08-08,0.0,0.0,0.0,0,
2019-08-09,0.0,0.0,0.0,0,
2019-08-12,0.0,0.0,0.0,0,
2019-08-13,17.12,0.0,141.52,1,
2019-08-14,0.0,0.0,0.0,0,
2019-08-15,0.0,0.0,0.0,0,
2019-08-16,0.0,0.0,0.0,0,
2019-08-19,0.0,0.0,0.0,0,
2019-08-20,0.0,0.0,0.0,0,
2019-08-21,0.0,0.0,0.0,0,
2019-08-22,101.1,0.0,101.1,1,
2019-08-23,-94.19,-103.05,30.67,1,
2019-08-26,0.0,0.0,0.0,0,
2019-08-27,0.0,0.0,0.0,0,
2019-08-28,-10.53,-68.91,32.34,1,
2019-08-29,79.79,0.0,89.12,1,
2019-08-30,-112.71,-112.71,26.83,1,
2019-09-03,18.69,-32.99,18.69,1,
2019-09-04,15.81,0.0,60.36,1,
2019-09-05,0.66,0.0,71.25,1,
2019-09-06,25.25,-0.46,65.67,1,
2019-09-09,150.36,0.0,150.36,1,
2019-09-10,0.0,0.0,0.0,0,
2019-09-11,91.94,-38.9,91.94,1,
2019-09-12,0.0,0.0,0.0,0,
2019-09-13,0.0,0.0,0.0,0,
2019-09-16,0.0,0.0,0.0,0,
2019-09-17,0.0,0.0,0.0,0,
2019-09-18,155.8,0.0,155.8,1,
2019-09-19,0.0,0.0,0.0,0,regime off
2019-09-20,0.0,0.0,0.0,0,regime off
2019-09-23,0.0,0.0,0.0,0,regime off
2019-09-24,0.0,0.0,0.0,0,regime off
2019-09-25,0.0,0.0,0.0,0,regime off
2019-09-26,0.0,0.0,0.0,0,regime off
2019-09-27,0.0,0.0,0.0,0,regime off
2019-09-30,0.0,0.0,0.0,0,
2019-10-01,14.29,-26.72,112.29,1,
2019-10-02,0.0,0.0,0.0,0,
2019-10-03,19.01,-13.19,19.01,1,
2019-10-04,0.0,0.0,0.0,0,
2019-10-07,83.89,0.0,83.89,1,
2019-10-08,0.0,0.0,0.0,0,
2019-10-09,0.0,0.0,0.0,0,
2019-10-10,0.0,0.0,0.0,0,
2019-10-11,0.0,0.0,0.0,0,
2019-10-14,72.91,0.0,73.04,1,
2019-10-15,-93.92,-93.92,20.85,1,
2019-10-16,0.0,0.0,0.0,0,
2019-10-17,43.5,-20.29,43.5,1,
2019-10-18,-68.47,-68.47,0.0,1,
2019-10-21,0.0,0.0,0.0,0,
2019-10-22,-128.13,-132.4,0.0,1,
2019-10-23,0.0,0.0,0.0,0,
2019-10-24,-37.84,-66.06,0.0,1,
2019-10-25,-127.29,-127.29,0.0,1,
2019-10-28,-2.4,-13.86,33.27,1,
2019-10-29,-110.91,-119.63,0.0,1,
2019-10-30,0.0,0.0,0.0,0,
2019-10-31,0.0,0.0,0.0,0,regime off
2019-11-01,0.0,0.0,0.0,0,
2019-11-04,0.0,0.0,0.0,0,
2019-11-05,0.0,0.0,0.0,0,regime off
2019-11-06,0.0,0.0,0.0,0,regime off
2019-11-07,0.0,0.0,0.0,0,regime off
2019-11-08,0.0,0.0,0.0,0,regime off
2019-11-11,0.0,0.0,0.0,0,regime off
2019-11-12,0.0,0.0,0.0,0,regime off
2019-11-13,0.0,0.0,0.0,0,regime off
2019-11-14,0.0,0.0,0.0,0,regime off
2019-11-15,0.0,0.0,0.0,0,regime off
2019-11-18,0.0,0.0,0.0,0,regime off
2019-11-19,0.0,0.0,0.0,0,regime off
2019-11-20,0.0,0.0,0.0,0,regime off
2019-11-21,0.0,0.0,0.0,0,regime off
2019-11-22,0.0,0.0,0.0,0,regime off
2019-11-25,0.0,0.0,0.0,0,regime off
2019-11-26,0.0,0.0,0.0,0,regime off
2019-11-27,0.0,0.0,0.0,0,regime off
2019-11-29,0.0,0.0,0.0,0,regime off
2019-12-02,0.0,0.0,0.0,0,regime off
2019-12-03,0.0,0.0,0.0,0,regime off
2019-12-04,0.0,0.0,0.0,0,regime off
2019-12-05,0.0,0.0,0.0,0,regime off
2019-12-06,0.0,0.0,0.0,0,regime off
2019-12-09,0.0,0.0,0.0,0,regime off
2019-12-10,0.0,0.0,0.0,0,regime off
2019-12-11,0.0,0.0,0.0,0,regime off
2019-12-12,0.0,0.0,0.0,0,regime off
2019-12-13,0.0,0.0,0.0,0,regime off
2019-12-16,0.0,0.0,0.0,0,regime off
2019-12-17,0.0,0.0,0.0,0,regime off
2019-12-18,0.0,0.0,0.0,0,regime off
2019-12-19,0.0,0.0,0.0,0,regime off
2019-12-20,0.0,0.0,0.0,0,regime off
2019-12-23,0.0,0.0,0.0,0,regime off
2019-12-24,0.0,0.0,0.0,0,regime off
2019-12-26,0.0,0.0,0.0,0,regime off
2019-12-27,0.0,0.0,0.0,0,regime off
2019-12-30,0.0,0.0,0.0,0,regime off
2019-12-31,0.0,0.0,0.0,0,regime off
2020-01-02,0.0,0.0,0.0,0,regime off
2020-01-03,0.0,0.0,0.0,0,regime off
2020-01-06,0.0,0.0,0.0,0,regime off
2020-01-07,0.0,0.0,0.0,0,regime off
2020-01-08,0.0,0.0,0.0,0,regime off
2020-01-09,0.0,0.0,0.0,0,regime off
2020-01-10,0.0,0.0,0.0,0,regime off
2020-01-13,0.0,0.0,0.0,0,regime off
2020-01-14,0.0,0.0,0.0,0,regime off
2020-01-15,0.0,0.0,0.0,0,regime off
2020-01-16,0.0,0.0,0.0,0,
2020-01-17,91.17,-26.77,91.17,1,
2020-01-21,0.0,0.0,0.0,0,regime off
2020-01-22,0.0,0.0,0.0,0,regime off
2020-01-23,0.0,0.0,0.0,0,regime off
2020-01-24,0.0,0.0,0.0,0,regime off
2020-01-27,0.0,0.0,0.0,0,regime off
2020-01-28,-7.89,-10.06,32.3,1,
2020-01-29,103.62,0.0,109.34,1,
2020-01-30,0.0,0.0,0.0,0,
2020-01-31,60.58,0.0,143.7,1,
2020-02-03,-117.66,-118.96,0.0,1,
2020-02-04,-131.35,-133.8,29.05,1,
2020-02-05,-102.46,-108.5,0.0,1,
2020-02-06,-89.45,-102.18,0.0,1,
2020-02-07,0.0,0.0,0.0,0,
2020-02-10,-50.06,-57.36,3.68,1,
2020-02-11,0.0,0.0,0.0,0,
2020-02-12,0.0,0.0,0.0,0,
2020-02-13,0.0,0.0,0.0,0,
2020-02-14,0.0,0.0,0.0,0,
2020-02-18,-63.11,-73.04,29.29,1,
2020-02-19,0.0,0.0,0.0,0,
2020-02-20,-3.76,-124.45,0.0,1,
2020-02-21,-104.97,-189.86,0.0,1,
2020-02-24,0.0,0.0,0.0,0,
2020-02-25,0.0,0.0,0.0,0,
2020-02-26,-136.76,-169.99,42.34,1,
2020-02-27,0.0,0.0,0.0,0,
2020-02-28,-182.72,-182.72,0.0,1,
2020-03-02,0.0,0.0,0.0,0,
2020-03-03,-34.74,-34.74,0.0,1,
2020-03-04,0.0,0.0,0.0,0,
2020-03-05,66.85,-3.51,123.67,1,
2020-03-06,0.0,0.0,0.0,0,
2020-03-09,-232.96,-234.42,37.28,1,
2020-03-10,0.0,0.0,0.0,0,
2020-03-11,0.0,0.0,0.0,0,
2020-03-12,300.03,0.0,463.43,1,
2020-03-13,249.09,-48.27,249.09,1,
2020-03-16,0.0,0.0,0.0,0,
2020-03-17,-80.87,-177.68,13.84,1,
2020-03-18,260.91,-36.32,260.91,1,
2020-03-19,226.61,-104.18,274.27,1,
2020-03-20,0.0,0.0,0.0,0,
2020-03-23,-252.78,-274.14,0.0,1,
2020-03-24,-287.34,-287.34,0.0,1,
2020-03-25,-357.82,-357.82,0.0,1,
2020-03-26,0.0,0.0,0.0,0,
2020-03-27,0.0,0.0,0.0,0,
2020-03-30,0.0,0.0,0.0,0,
2020-03-31,235.87,0.0,235.87,1,
2020-04-01,0.0,0.0,0.0,0,
2020-04-02,0.0,0.0,0.0,0,
2020-04-03,0.0,0.0,0.0,0,
2020-04-06,0.0,0.0,0.0,0,
2020-04-07,0.0,0.0,0.0,0,
2020-04-08,0.0,0.0,0.0,0,
2020-04-09,133.65,0.0,273.32,1,
2020-04-13,-301.22,-301.22,0.0,1,
2020-04-14,-54.74,-112.73,0.0,1,
2020-04-15,0.0,0.0,0.0,0,
2020-04-16,124.38,0.0,181.13,1,
2020-04-17,0.0,0.0,0.0,0,
2020-04-20,0.0,0.0,0.0,0,
2020-04-21,-309.77,-315.36,0.0,1,
2020-04-22,0.0,0.0,0.0,0,
2020-04-23,0.0,0.0,0.0,0,
2020-04-24,0.0,0.0,0.0,0,
2020-04-27,-36.32,-51.55,0.0,1,
2020-04-28,0.0,0.0,0.0,0,
2020-04-29,0.0,0.0,0.0,0,
2020-04-30,0.0,0.0,0.0,0,
2020-05-01,0.0,0.0,0.0,0,
2020-05-04,34.89,-76.23,95.88,1,
2020-05-05,0.0,0.0,0.0,0,
2020-05-06,-147.96,-147.96,0.0,1,
2020-05-07,0.0,0.0,0.0,0,
2020-05-08,0.0,0.0,0.0,0,
2020-05-11,0.0,0.0,0.0,0,
2020-05-12,0.0,0.0,0.0,0,
2020-05-13,0.0,0.0,0.0,0,
2020-05-14,81.98,-76.43,103.65,1,
2020-05-15,0.0,0.0,0.0,0,
2020-05-18,0.0,0.0,0.0,0,
2020-05-19,0.0,0.0,0.0,0,
2020-05-20,0.0,0.0,0.0,0,
2020-05-21,0.0,0.0,0.0,0,
2020-05-22,0.0,0.0,0.0,0,
2020-05-26,-150.2,-219.58,20.82,1,
2020-05-27,0.0,0.0,0.0,0,
2020-05-28,74.03,-116.76,74.03,1,
2020-05-29,0.0,0.0,0.0,0,
2020-06-01,0.0,0.0,0.0,0,
2020-06-02,191.54,0.0,193.18,1,
2020-06-03,48.82,-53.51,80.62,1,
2020-06-04,0.0,0.0,0.0,0,
2020-06-05,-124.34,-124.34,174.46,1,
2020-06-08,0.0,0.0,0.0,0,
2020-06-09,-229.24,-232.45,0.0,1,
2020-06-10,-268.18,-268.18,58.32,1,
2020-06-11,0.0,0.0,0.0,0,
2020-06-12,0.0,0.0,0.0,0,
2020-06-15,0.0,0.0,0.0,0,
2020-06-16,0.0,0.0,0.0,0,
2020-06-17,0.0,0.0,0.0,0,
2020-06-18,0.0,0.0,0.0,0,
2020-06-19,-43.23,-43.23,108.21,1,
2020-06-22,0.0,0.0,0.0,0,
2020-06-23,59.56,-56.92,61.27,1,
2020-06-24,0.0,0.0,0.0,0,
2020-06-25,0.0,0.0,0.0,0,
2020-06-26,0.0,0.0,0.0,0,
2020-06-29,0.0,0.0,0.0,0,
2020-06-30,0.0,0.0,0.0,0,
2020-07-01,-95.68,-95.68,81.53,1,
2020-07-02,0.0,0.0,0.0,0,
2020-07-06,-186.0,-186.0,0.0,1,
2020-07-07,0.0,0.0,0.0,0,
2020-07-08,0.0,0.0,0.0,0,
2020-07-09,-141.91,-141.91,0.0,1,
2020-07-10,0.0,0.0,0.0,0,
2020-07-13,-233.63,-233.63,121.05,1,
2020-07-14,263.63,0.0,266.39,1,
2020-07-15,277.43,0.0,277.43,1,
2020-07-16,303.66,-9.01,303.66,1,
2020-07-17,0.0,0.0,0.0,0,
2020-07-20,-292.44,-292.44,31.1,1,
2020-07-21,-332.25,-332.25,0.0,1,
2020-07-22,0.0,0.0,0.0,0,
2020-07-23,-191.15,-191.15,0.0,1,
2020-07-24,102.47,0.0,184.27,1,
2020-07-27,0.0,0.0,0.0,0,
2020-07-28,0.0,0.0,0.0,0,
2020-07-29,0.0,0.0,0.0,0,
2020-07-30,7.6,-31.54,14.6,1,
2020-07-31,178.68,0.0,178.68,1,
2020-08-03,0.0,0.0,0.0,0,
2020-08-04,0.0,0.0,0.0,0,
2020-08-05,0.0,0.0,0.0,0,
2020-08-06,0.0,0.0,0.0,0,
2020-08-07,-122.3,-176.54,0.0,1,
2020-08-10,-254.99,-254.99,0.0,1,
2020-08-11,0.0,0.0,0.0,0,
2020-08-12,-250.45,-251.05,0.0,1,
2020-08-13,0.0,0.0,0.0,0,
2020-08-14,217.87,0.0,217.87,1,
2020-08-17,0.0,0.0,0.0,0,
2020-08-18,0.0,0.0,0.0,0,
2020-08-19,0.0,0.0,0.0,0,
2020-08-20,-53.2,-53.2,0.0,1,
2020-08-21,0.0,0.0,0.0,0,
2020-08-24,-304.98,-311.81,0.0,1,
2020-08-25,-285.48,-285.48,0.0,1,
2020-08-26,-93.38,-93.38,91.78,1,
2020-08-27,0.0,0.0,0.0,0,
2020-08-28,0.0,0.0,0.0,0,
2020-08-31,-111.65,-143.45,0.0,1,
2020-09-01,0.0,0.0,0.0,0,
2020-09-02,-293.17,-293.2,0.0,1,
2020-09-03,-45.22,-131.94,65.35,1,
2020-09-04,696.43,0.0,696.43,1,
2020-09-08,757.77,0.0,757.77,1,
2020-09-09,0.0,0.0,0.0,0,
2020-09-10,80.45,0.0,80.45,1,
2020-09-11,-105.76,-179.78,0.0,1,
2020-09-14,0.0,0.0,0.0,0,
2020-09-15,0.0,0.0,0.0,0,
2020-09-16,-83.56,-83.56,60.77,1,
2020-09-17,0.0,0.0,0.0,0,
2020-09-18,99.73,-202.69,99.73,1,
2020-09-21,-287.93,-287.93,0.0,1,
2020-09-22,0.0,0.0,0.0,0,
2020-09-23,0.0,0.0,0.0,0,
2020-09-24,-12.11,-213.33,24.69,1,
2020-09-25,0.0,0.0,0.0,0,
