day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-02-11,-1,8,2016-02-11 10:30:00-06:00,155.648,2016-02-11 11:00:00-06:00,156.17200000000003,157.93,-41.92,short: close 155.73 < lower 155.84,exit short: close 156.14 > lower 155.78
2016-02-11,-1,8,2016-02-11 13:30:00-06:00,155.47799999999998,2016-02-11 14:00:00-06:00,157.05200000000002,157.72,-125.92,short: close 155.55 < lower 155.88,exit short: close 157.00 > lower 155.67
2016-02-12,1,11,2016-02-12 10:30:00-06:00,159.30200000000002,2016-02-12 11:00:00-06:00,159.09799999999998,157.67000000000002,-22.44,long: close 159.24 > upper 159.15,exit long: close 159.12 < upper 159.15
2016-02-12,1,11,2016-02-12 11:30:00-06:00,159.252,2016-02-12 12:30:00-06:00,158.88799999999998,157.65,-40.04,long: close 159.18 > upper 159.12,exit long: close 158.96 < upper 159.13
2016-02-17,1,11,2016-02-17 09:30:00-06:00,164.532,2016-02-17 14:52:00-06:00,164.838,162.95000000000002,33.66,long: close 164.46 > upper 164.43,flatten
2016-02-22,1,10,2016-02-22 13:00:00-06:00,166.412,2016-02-22 13:30:00-06:00,165.998,164.59,-41.4,long: close 166.37 > upper 166.35,exit long: close 166.06 < upper 166.35
2016-02-23,-1,17,2016-02-23 10:00:00-06:00,164.458,2016-02-23 14:52:00-06:00,164.412,165.47,7.82,short: close 164.54 < lower 164.78,flatten
2016-02-24,-1,13,2016-02-24 09:00:00-06:00,161.81789999999998,2016-02-24 10:00:00-06:00,162.282,163.13,-60.33,short: close 161.87 < lower 162.06,exit short: close 162.20 > lower 161.77
2016-02-25,1,15,2016-02-25 13:00:00-06:00,166.14200000000002,2016-02-25 13:30:00-06:00,165.998,164.99,-21.6,long: close 166.12 > upper 166.00,exit long: close 166.05 < upper 166.13
2016-02-29,1,23,2016-02-29 11:00:00-06:00,167.042,2016-02-29 11:30:00-06:00,166.774,166.31,-61.64,long: close 166.95 > upper 166.94,exit long: close 166.84 < upper 166.93
2016-03-01,1,17,2016-03-01 09:30:00-06:00,166.93200000000002,2016-03-01 14:52:00-06:00,168.148,165.93,206.72,long: close 166.87 > upper 166.53,flatten
2016-03-04,1,18,2016-03-04 13:00:00-06:00,170.58200000000002,2016-03-04 13:30:00-06:00,169.898,169.65,-123.12,long: close 170.52 > upper 170.39,exit long: close 169.98 < upper 170.44
2016-03-07,1,18,2016-03-07 11:30:00-06:00,170.67200000000003,2016-03-07 12:30:00-06:00,170.518,169.74,-27.72,long: close 170.60 > upper 170.60,exit long: close 170.59 < upper 170.75
2016-03-10,1,28,2016-03-10 09:00:00-06:00,171.232,2016-03-10 09:25:00-06:00,170.588,170.65,-180.32,long: close 171.17 > upper 170.94,stop
2016-03-10,-1,18,2016-03-10 10:30:00-06:00,169.00799999999998,2016-03-10 14:00:00-06:00,169.6055,169.94,-107.55,short: close 169.08 < lower 169.43,exit short: close 169.55 > lower 169.20
2016-03-11,1,17,2016-03-11 09:00:00-06:00,171.90200000000002,2016-03-11 09:30:00-06:00,171.718,170.9,-31.28,long: close 171.83 > upper 171.77,exit long: close 171.77 < upper 171.86
2016-03-11,1,13,2016-03-11 10:30:00-06:00,172.30200000000002,2016-03-11 12:00:00-06:00,171.988,170.9,-40.82,long: close 172.24 > upper 172.18,exit long: close 172.06 < upper 172.29
2016-03-17,1,32,2016-03-17 10:00:00-05:00,174.192,2016-03-17 14:52:00-05:00,175.10299999999998,173.70000000000002,291.52,long: close 174.12 > upper 173.95,flatten
2016-03-18,1,39,2016-03-18 09:00:00-05:00,175.602,2016-03-18 09:30:00-05:00,175.38299999999998,175.22,-85.41,long: close 175.53 > upper 175.48,exit long: close 175.44 < upper 175.59
2016-03-29,1,17,2016-03-29 13:30:00-05:00,176.15200000000002,2016-03-29 14:52:00-05:00,175.99849999999998,175.12,-26.1,long: close 176.07 > upper 175.83,flatten
2016-03-30,1,24,2016-03-30 09:00:00-05:00,177.472,2016-03-30 09:30:00-05:00,177.19799999999998,176.78,-65.76,long: close 177.41 > upper 177.30,exit long: close 177.25 < upper 177.36
2016-04-01,1,21,2016-04-01 10:00:00-05:00,177.162,2016-04-01 10:30:00-05:00,176.88799999999998,176.35,-57.54,long: close 177.07 > upper 176.99,exit long: close 176.94 < upper 177.02
2016-04-01,1,17,2016-04-01 12:30:00-05:00,177.282,2016-04-01 13:30:00-05:00,177.278,176.29,-0.68,long: close 177.22 > upper 177.16,exit long: close 177.31 < upper 177.33
2016-04-06,-1,50,2016-04-06 09:30:00-05:00,175.408,2016-04-06 09:30:00-05:00,175.74200000000002,175.68,-167.0,short: close 175.46 < lower 175.57,stop
2016-04-06,1,38,2016-04-06 10:00:00-05:00,176.36200000000002,2016-04-06 13:30:00-05:00,176.22799999999998,175.96,-50.92,long: close 176.30 > upper 176.24,exit long: close 176.27 < upper 176.58
2016-04-07,-1,20,2016-04-07 09:30:00-05:00,175.28799999999998,2016-04-07 10:00:00-05:00,175.602,176.15,-62.8,short: close 175.37 < lower 175.55,exit short: close 175.55 > lower 175.43
2016-04-07,-1,17,2016-04-07 10:30:00-05:00,175.298,2016-04-07 11:00:00-05:00,175.55200000000002,176.3,-43.18,short: close 175.36 < lower 175.41,exit short: close 175.47 > lower 175.40
2016-04-08,1,26,2016-04-08 09:00:00-05:00,176.65200000000002,2016-04-08 10:00:00-05:00,176.268,176.02,-99.84,long: close 176.57 > upper 176.43,exit long: close 176.31 < upper 176.63
2016-04-11,1,38,2016-04-11 09:00:00-05:00,176.93200000000002,2016-04-11 09:43:00-05:00,176.47799999999998,176.54,-172.52,long: close 176.83 > upper 176.27,stop
2016-04-11,1,25,2016-04-11 12:00:00-05:00,176.632,2016-04-11 12:30:00-05:00,176.368,175.96,-66.0,long: close 176.57 > upper 176.55,exit long: close 176.43 < upper 176.63
2016-04-12,1,45,2016-04-12 09:00:00-05:00,176.17200000000003,2016-04-12 09:08:00-05:00,175.78799999999998,175.85,-172.8,long: close 176.10 > upper 175.91,stop
2016-04-12,1,34,2016-04-12 10:00:00-05:00,176.55200000000002,2016-04-12 14:52:00-05:00,176.808,176.1,87.04,long: close 176.46 > upper 176.04,flatten
2016-04-13,1,25,2016-04-13 09:00:00-05:00,178.43200000000002,2016-04-13 10:00:00-05:00,177.958,177.76,-118.5,long: close 178.35 > upper 178.20,exit long: close 178.03 < upper 178.34
2016-04-13,1,20,2016-04-13 10:30:00-05:00,178.46200000000002,2016-04-13 11:30:00-05:00,178.408,177.6,-10.8,long: close 178.39 > upper 178.39,exit long: close 178.47 < upper 178.48
2016-04-18,1,27,2016-04-18 09:30:00-05:00,179.33200000000002,2016-04-18 14:52:00-05:00,179.688,178.72,96.12,long: close 179.25 > upper 179.02,flatten
2016-04-19,1,35,2016-04-19 09:00:00-05:00,180.64200000000002,2016-04-19 09:30:00-05:00,180.368,180.20000000000002,-95.9,long: close 180.58 > upper 180.40,exit long: close 180.42 < upper 180.53
2016-04-19,1,30,2016-04-19 10:00:00-05:00,180.58200000000002,2016-04-19 10:30:00-05:00,180.248,180.04,-100.2,long: close 180.52 > upper 180.50,exit long: close 180.32 < upper 180.59
2016-04-20,1,24,2016-04-20 12:00:00-05:00,181.032,2016-04-20 14:52:00-05:00,180.808,180.35,-53.76,long: close 180.95 > upper 180.82,flatten
2016-05-16,1,35,2016-05-16 09:00:00-05:00,176.27200000000002,2016-05-16 14:52:00-05:00,177.2679,175.83,348.56,long: close 176.19 > upper 176.05,flatten
2016-05-17,-1,33,2016-05-17 09:30:00-05:00,176.458,2016-05-17 09:54:00-05:00,176.99200000000002,176.93,-176.22,short: close 176.57 < lower 176.63,stop
2016-05-17,-1,23,2016-05-17 12:00:00-05:00,176.268,2016-05-17 12:30:00-05:00,176.4821,177.01,-49.24,short: close 176.34 < lower 176.36,exit short: close 176.46 > lower 176.37
2016-05-18,1,28,2016-05-18 09:30:00-05:00,176.202,2016-05-18 09:56:00-05:00,175.558,175.62,-180.32,long: close 176.15 > upper 175.89,stop
2016-05-18,1,21,2016-05-18 12:00:00-05:00,176.33200000000002,2016-05-18 13:05:00-05:00,175.44799999999998,175.51,-185.64,long: close 176.25 > upper 176.13,stop
2016-05-19,-1,24,2016-05-19 09:00:00-05:00,173.94799999999998,2016-05-19 12:30:00-05:00,174.382,174.63,-104.16,short: close 174.01 < lower 174.60,exit short: close 174.31 > lower 174.30
2016-05-20,1,38,2016-05-20 09:00:00-05:00,175.412,2016-05-20 11:30:00-05:00,175.158,175.01,-96.52,long: close 175.30 > upper 175.11,exit long: close 175.23 < upper 175.25
2016-05-31,-1,19,2016-05-31 11:00:00-05:00,177.6975,2016-05-31 12:30:00-05:00,177.912,178.59,-40.76,short: close 177.78 < lower 177.86,exit short: close 177.84 > lower 177.78
2016-05-31,-1,17,2016-05-31 13:00:00-05:00,177.588,2016-05-31 14:52:00-05:00,177.86200000000002,178.6,-46.58,short: close 177.67 < lower 177.75,flatten
2016-06-27,-1,18,2016-06-27 09:00:00-05:00,171.428,2016-06-27 14:52:00-05:00,171.262,172.39000000000001,29.88,short: close 171.50 < lower 172.13,flatten
2016-06-29,1,15,2016-06-29 10:30:00-05:00,176.062,2016-06-29 14:52:00-05:00,176.498,174.86,65.4,long: close 175.98 > upper 175.68,flatten
2016-06-30,1,21,2016-06-30 10:30:00-05:00,177.86200000000002,2016-06-30 14:52:00-05:00,178.458,177.06,125.16,long: close 177.77 > upper 177.66,flatten
2016-07-01,1,26,2016-07-01 09:30:00-05:00,179.762,2016-07-01 10:30:00-05:00,179.378,179.12,-99.84,long: close 179.69 > upper 179.55,exit long: close 179.43 < upper 179.66
2016-07-01,1,26,2016-07-01 11:00:00-05:00,179.622,2016-07-01 11:30:00-05:00,179.188,178.99,-112.84,long: close 179.55 > upper 179.54,exit long: close 179.27 < upper 179.53
2016-07-05,-1,19,2016-07-05 12:30:00-05:00,177.808,2016-07-05 14:00:00-05:00,177.96200000000002,178.71,-29.26,short: close 177.89 < lower 178.01,exit short: close 177.91 > lower 177.85
2016-07-06,1,20,2016-07-06 12:00:00-05:00,178.812,2016-07-06 12:30:00-05:00,178.60799999999998,177.97,-40.8,long: close 178.75 > upper 178.74,exit long: close 178.67 < upper 178.76
2016-07-07,1,33,2016-07-07 09:00:00-05:00,179.722,2016-07-07 09:30:00-05:00,179.53799999999998,179.25,-60.72,long: close 179.62 > upper 179.56,exit long: close 179.58 < upper 179.71
2016-07-07,-1,23,2016-07-07 13:30:00-05:00,178.208,2016-07-07 14:30:00-05:00,178.602,178.95000000000002,-90.62,short: close 178.24 < lower 178.36,exit short: close 178.51 > lower 178.15
2016-07-08,1,15,2016-07-08 10:30:00-05:00,180.842,2016-07-08 14:52:00-05:00,181.218,179.64000000000001,56.4,long: close 180.78 > upper 180.61,flatten
2016-07-11,1,20,2016-07-11 10:30:00-05:00,182.542,2016-07-11 13:00:00-05:00,182.408,181.69,-26.8,long: close 182.46 > upper 182.43,exit long: close 182.46 < upper 182.55
2016-09-14,1,34,2016-09-14 09:30:00-05:00,181.532,2016-09-14 09:53:00-05:00,181.018,181.08,-174.76,long: close 181.47 > upper 181.26,stop
2016-09-15,1,32,2016-09-15 09:30:00-05:00,181.15200000000002,2016-09-15 14:52:00-05:00,182.218,180.65,341.12,long: close 181.07 > upper 180.90,flatten
2016-09-16,-1,26,2016-09-16 09:00:00-05:00,181.06799999999998,2016-09-16 10:00:00-05:00,181.11200000000002,181.70000000000002,-11.44,short: close 181.14 < lower 181.24,exit short: close 181.07 > lower 180.94
2016-09-16,-1,17,2016-09-16 10:30:00-05:00,180.81799999999998,2016-09-16 11:00:00-05:00,181.187,181.82,-62.73,short: close 180.87 < lower 180.87,exit short: close 181.12 > lower 180.83
2016-09-19,1,23,2016-09-19 09:00:00-05:00,182.312,2016-09-19 09:30:00-05:00,181.97799999999998,181.57,-76.82,long: close 182.24 > upper 182.16,exit long: close 182.05 < upper 182.38
2016-09-21,1,29,2016-09-21 09:00:00-05:00,182.012,2016-09-21 09:30:00-05:00,181.768,181.45000000000002,-70.76,long: close 181.95 > upper 181.91,exit long: close 181.80 < upper 182.08
2016-09-22,1,22,2016-09-22 09:00:00-05:00,184.192,2016-09-22 10:00:00-05:00,183.94799999999998,183.43,-53.68,long: close 184.11 > upper 183.93,exit long: close 184.01 < upper 184.11
2016-09-23,-1,19,2016-09-23 13:00:00-05:00,182.268,2016-09-23 14:00:00-05:00,182.752,183.17000000000002,-91.96,short: close 182.34 < lower 182.62,exit short: close 182.71 > lower 182.63
2016-09-26,-1,23,2016-09-26 09:00:00-05:00,180.88799999999998,2016-09-26 09:30:00-05:00,181.24200000000002,181.61,-81.42,short: close 180.96 < lower 181.24,exit short: close 181.15 > lower 181.08
2016-09-26,-1,18,2016-09-26 10:30:00-05:00,180.868,2016-09-26 11:30:00-05:00,181.122,181.84,-45.72,short: close 180.90 < lower 180.98,exit short: close 181.05 > lower 180.90
2016-09-27,1,38,2016-09-27 09:00:00-05:00,181.252,2016-09-27 09:59:00-05:00,180.78799999999998,180.85,-176.32,long: close 181.18 > upper 181.08,stop
2016-09-27,1,26,2016-09-27 10:30:00-05:00,181.52200000000002,2016-09-27 14:52:00-05:00,181.898,180.88,97.76,long: close 181.46 > upper 181.32,flatten
2016-09-29,-1,18,2016-09-29 12:00:00-05:00,181.458,2016-09-29 14:52:00-05:00,181.52200000000002,182.43,-11.52,short: close 181.55 < lower 181.99,flatten
2016-09-30,1,17,2016-09-30 10:30:00-05:00,183.11200000000002,2016-09-30 12:00:00-05:00,182.838,182.06,-46.58,long: close 183.05 > upper 182.71,exit long: close 182.93 < upper 182.97
2016-09-30,1,12,2016-09-30 13:30:00-05:00,183.18200000000002,2016-09-30 14:52:00-05:00,183.19799999999998,181.74,1.92,long: close 183.13 > upper 183.11,flatten
2016-10-03,-1,30,2016-10-03 09:00:00-05:00,181.908,2016-10-03 09:02:00-05:00,182.502,182.44,-178.2,short: close 181.95 < lower 182.02,stop
2016-10-04,-1,20,2016-10-04 12:30:00-05:00,181.16809999999998,2016-10-04 14:52:00-05:00,181.49200000000002,182.02,-64.78,short: close 181.23 < lower 181.61,flatten
2016-10-05,1,26,2016-10-05 09:00:00-05:00,182.542,2016-10-05 12:00:00-05:00,182.66799999999998,181.92000000000002,32.76,long: close 182.47 > upper 182.45,exit long: close 182.74 < upper 182.86
2016-10-06,-1,36,2016-10-06 09:00:00-05:00,181.678,2016-10-06 10:30:00-05:00,182.042,182.11,-131.04,short: close 181.76 < lower 182.05,exit short: close 181.95 > lower 181.93
2016-10-07,-1,36,2016-10-07 09:00:00-05:00,182.00799999999998,2016-10-07 09:30:00-05:00,182.30200000000002,182.44,-105.84,short: close 182.03 < lower 182.26,exit short: close 182.25 > lower 182.23
2016-10-07,-1,39,2016-10-07 10:00:00-05:00,182.028,2016-10-07 10:30:00-05:00,182.252,182.41,-87.36,short: close 182.11 < lower 182.30,exit short: close 182.19 > lower 182.16
2016-10-10,1,20,2016-10-10 09:00:00-05:00,183.782,2016-10-10 10:30:00-05:00,183.528,182.95000000000002,-50.8,long: close 183.69 > upper 183.54,exit long: close 183.57 < upper 183.63
2016-10-11,-1,32,2016-10-11 09:00:00-05:00,182.158,2016-10-11 14:52:00-05:00,181.23190000000002,182.66,296.35,short: close 182.23 < lower 182.50,flatten
2016-10-13,-1,18,2016-10-13 09:00:00-05:00,179.59799999999998,2016-10-13 10:30:00-05:00,180.002,180.55,-72.72,short: close 179.64 < lower 179.77,exit short: close 179.93 > lower 179.58
2016-11-15,-1,40,2016-11-15 09:00:00-06:00,188.2188,2016-11-15 10:00:00-06:00,188.41830000000002,188.59,-79.8,short: close 188.30 < lower 188.39,exit short: close 188.35 > lower 188.27
2016-11-18,-1,28,2016-11-18 10:00:00-06:00,188.42389999999997,2016-11-18 10:30:00-06:00,188.58200000000002,189.0,-44.27,short: close 188.47 < lower 188.52,exit short: close 188.53 > lower 188.34
2017-03-02,-1,27,2017-03-02 11:30:00-06:00,210.32799999999997,2017-03-02 12:00:00-06:00,210.58200000000002,210.93,-68.58,short: close 210.40 < lower 210.51,exit short: close 210.52 > lower 210.49
2017-04-25,1,17,2017-04-25 09:00:00-05:00,209.437,2017-04-25 14:52:00-05:00,209.688,208.44,42.67,long: close 209.37 > upper 209.17,flatten
2017-04-26,1,33,2017-04-26 10:30:00-05:00,210.43400000000003,2017-04-26 10:47:00-05:00,209.888,209.95000000000002,-180.18,long: close 210.40 > upper 210.23,stop
2017-04-26,1,28,2017-04-26 12:00:00-05:00,210.372,2017-04-26 12:30:00-05:00,210.148,209.8,-62.72,long: close 210.32 > upper 210.32,exit long: close 210.20 < upper 210.41
2017-05-04,-1,38,2017-05-04 09:00:00-05:00,208.968,2017-05-04 09:30:00-05:00,209.252,209.37,-107.92,short: close 209.04 < lower 209.05,exit short: close 209.20 > lower 208.99
2017-05-04,-1,26,2017-05-04 11:30:00-05:00,208.38799999999998,2017-05-04 11:55:00-05:00,209.08200000000002,209.02,-180.44,short: close 208.46 < lower 208.82,stop
2017-08-25,1,27,2017-08-25 09:00:00-05:00,218.732,2017-08-25 10:00:00-05:00,218.25799999999998,218.12,-127.98,long: close 218.68 > upper 218.55,exit long: close 218.34 < upper 218.62
2017-08-28,-1,27,2017-08-28 09:30:00-05:00,217.53799999999998,2017-08-28 10:00:00-05:00,217.89200000000002,218.15,-95.58,short: close 217.62 < lower 217.66,exit short: close 217.84 > lower 217.69
2017-08-29,1,17,2017-08-29 12:30:00-05:00,218.382,2017-08-29 13:00:00-05:00,218.22799999999998,217.37,-26.18,long: close 218.33 > upper 218.32,exit long: close 218.29 < upper 218.32
2017-11-29,1,24,2017-11-29 09:00:00-06:00,239.61200000000002,2017-11-29 09:30:00-06:00,239.19799999999998,238.93,-99.36,long: close 239.54 > upper 239.41,exit long: close 239.21 < upper 239.51
2017-11-30,1,17,2017-11-30 10:00:00-06:00,241.282,2017-11-30 14:52:00-06:00,242.95299999999997,240.28,284.07,long: close 241.22 > upper 241.06,flatten
2017-12-01,-1,27,2017-12-01 10:30:00-06:00,240.16799999999998,2017-12-01 10:34:00-06:00,240.842,240.78,-181.98,short: close 240.23 < lower 242.35,stop
2017-12-01,-1,24,2017-12-01 11:00:00-06:00,241.548,2017-12-01 12:33:00-06:00,242.30200000000002,242.24,-180.96,short: close 241.61 < lower 242.27,stop
2017-12-04,1,11,2017-12-04 09:30:00-06:00,245.52200000000002,2017-12-04 10:00:00-06:00,244.85799999999998,243.89000000000001,-73.04,long: close 245.45 > upper 245.38,exit long: close 244.94 < upper 245.41
2017-12-05,-1,27,2017-12-05 09:00:00-06:00,242.66799999999998,2017-12-05 09:30:00-06:00,243.05200000000002,243.28,-103.68,short: close 242.74 < lower 242.83,exit short: close 243.01 > lower 242.76
2017-12-07,1,31,2017-12-07 09:00:00-06:00,242.342,2017-12-07 10:10:00-06:00,241.75799999999998,241.82,-181.04,long: close 242.28 > upper 241.94,stop
2017-12-07,1,20,2017-12-07 11:00:00-06:00,242.702,2017-12-07 13:30:00-06:00,242.25799999999998,241.87,-88.8,long: close 242.63 > upper 242.26,exit long: close 242.32 < upper 242.42
2017-12-12,1,18,2017-12-12 11:00:00-06:00,245.622,2017-12-12 11:30:00-06:00,245.338,244.64000000000001,-51.12,long: close 245.56 > upper 245.54,exit long: close 245.40 < upper 245.65
2017-12-12,1,15,2017-12-12 12:00:00-06:00,245.77200000000002,2017-12-12 14:00:00-06:00,245.628,244.64000000000001,-21.6,long: close 245.70 > upper 245.69,exit long: close 245.70 < upper 245.72
2017-12-13,1,33,2017-12-13 09:30:00-06:00,246.36200000000002,2017-12-13 12:30:00-06:00,246.378,245.89000000000001,5.28,long: close 246.29 > upper 246.03,exit long: close 246.42 < upper 246.44
2017-12-13,1,19,2017-12-13 13:30:00-06:00,246.812,2017-12-13 14:30:00-06:00,246.35799999999998,245.9,-86.26,long: close 246.76 > upper 246.47,exit long: close 246.43 < upper 246.54
2017-12-19,-1,28,2017-12-19 09:30:00-06:00,247.44799999999998,2017-12-19 10:30:00-06:00,247.40200000000002,248.02,12.88,short: close 247.48 < lower 247.48,exit short: close 247.33 > lower 247.19
2018-01-16,1,13,2018-01-16 09:00:00-06:00,260.762,2018-01-16 09:30:00-06:00,260.348,259.35,-53.82,long: close 260.72 > upper 260.44,exit long: close 260.39 < upper 260.54
2018-01-17,1,14,2018-01-17 11:30:00-06:00,260.02590000000004,2018-01-17 14:52:00-06:00,260.988,258.8,134.69,long: close 259.97 > upper 259.77,flatten
2018-01-18,-1,32,2018-01-18 09:30:00-06:00,260.268,2018-01-18 13:00:00-06:00,260.462,260.76,-62.08,short: close 260.33 < lower 260.65,exit short: close 260.36 > lower 260.35
2018-01-19,-1,27,2018-01-19 11:00:00-06:00,259.298,2018-01-19 11:30:00-06:00,259.592,259.91,-79.38,short: close 259.38 < lower 259.50,exit short: close 259.52 > lower 259.45
2018-01-22,1,16,2018-01-22 11:30:00-06:00,261.322,2018-01-22 12:30:00-06:00,261.178,260.26,-23.04,long: close 261.27 > upper 261.19,exit long: close 261.24 < upper 261.26
2018-01-24,1,19,2018-01-24 09:00:00-06:00,263.5919,2018-01-24 09:30:00-06:00,263.368,262.68,-42.54,long: close 263.52 > upper 263.38,exit long: close 263.39 < upper 263.47
2018-01-29,-1,25,2018-01-29 10:00:00-06:00,264.798,2018-01-29 11:00:00-06:00,265.012,265.45,-53.5,short: close 264.86 < lower 265.09,exit short: close 264.96 > lower 264.94
2018-01-30,-1,8,2018-01-30 12:30:00-06:00,260.143,2018-01-30 13:00:00-06:00,260.777,262.31,-50.72,short: close 260.20 < lower 260.66,exit short: close 260.70 > lower 260.62
2018-02-01,1,13,2018-02-01 11:00:00-06:00,262.612,2018-02-01 13:00:00-06:00,261.64799999999997,261.21,-125.32,long: close 262.54 > upper 262.07,exit long: close 261.72 < upper 262.24
2018-02-02,-1,11,2018-02-02 10:00:00-06:00,258.83799999999997,2018-02-02 14:52:00-06:00,255.162,260.47,404.36,short: close 258.94 < lower 259.02,flatten
2018-02-05,-1,8,2018-02-05 12:30:00-06:00,250.44799999999998,2018-02-05 13:00:00-06:00,251.89200000000002,252.82,-115.52,short: close 250.50 < lower 251.20,exit short: close 251.81 > lower 251.24
2018-02-05,-1,7,2018-02-05 13:30:00-06:00,250.028,2018-02-05 14:52:00-06:00,244.592,252.42000000000002,380.52,short: close 250.10 < lower 251.19,flatten
2018-02-06,1,6,2018-02-06 09:00:00-06:00,245.1097,2018-02-06 09:17:00-06:00,242.178,242.24,-175.9,long: close 244.99 > upper 243.64,stop
2018-02-06,1,5,2018-02-06 11:30:00-06:00,245.15200000000002,2018-02-06 12:30:00-06:00,243.838,241.93,-65.7,long: close 245.10 > upper 243.99,exit long: close 243.91 < upper 244.23
2018-02-07,1,13,2018-02-07 09:00:00-06:00,250.282,2018-02-07 12:23:00-06:00,248.908,248.97,-178.62,long: close 250.25 > upper 249.95,stop
2018-02-07,1,12,2018-02-07 13:00:00-06:00,250.632,2018-02-07 13:50:00-06:00,249.03799999999998,249.1,-191.28,long: close 250.51 > upper 250.17,stop
2018-02-08,-1,15,2018-02-08 09:00:00-06:00,247.56799999999998,2018-02-08 14:52:00-06:00,240.532,248.70000000000002,1055.4,short: close 247.65 < lower 247.72,flatten
2018-02-09,-1,6,2018-02-09 11:30:00-06:00,235.53799999999998,2018-02-09 13:03:00-06:00,238.722,238.66,-191.04,short: close 235.54 < lower 236.91,stop
2018-02-12,1,6,2018-02-12 11:30:00-06:00,246.442,2018-02-12 14:52:00-06:00,246.28799999999998,243.43,-9.24,long: close 246.39 > upper 246.10,flatten
2018-02-22,1,7,2018-02-22 10:30:00-06:00,250.732,2018-02-22 11:30:00-06:00,250.798,248.31,4.62,long: close 250.69 > upper 250.60,exit long: close 250.87 < upper 251.15
