day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-12-18,1,21,2018-12-18 09:00:00-06:00,159.139,2018-12-18 09:30:00-06:00,158.981,158.23,-33.18,long: close 159.11 > upper 159.01,exit long: close 158.99 < upper 159.08
2018-12-19,1,41,2018-12-19 09:00:00-06:00,159.949,2018-12-19 10:11:00-06:00,159.49099999999999,159.51,-187.78,long: close 159.92 > upper 158.78,stop
2018-12-19,1,22,2018-12-19 10:30:00-06:00,159.479,2018-12-19 12:00:00-06:00,159.591,158.63,24.64,long: close 159.46 > upper 159.19,exit long: close 159.62 < upper 159.90
2018-12-20,-1,17,2018-12-20 10:30:00-06:00,152.921,2018-12-20 11:30:00-06:00,153.06900000000002,154.0,-25.16,short: close 152.93 < lower 153.40,exit short: close 153.05 > lower 152.85
2018-12-20,-1,12,2018-12-20 12:30:00-06:00,152.37099999999998,2018-12-20 14:00:00-06:00,152.899,153.99,-63.36,short: close 152.40 < lower 152.85,exit short: close 152.88 > lower 152.37
2018-12-21,-1,13,2018-12-21 11:00:00-06:00,150.46099999999998,2018-12-21 14:52:00-06:00,147.329,151.91,407.16,short: close 150.48 < lower 151.31,flatten
2018-12-24,-1,16,2018-12-24 09:00:00-06:00,144.94979999999998,2018-12-24 09:30:00-06:00,145.889,146.16,-150.27,short: close 144.97 < lower 145.65,exit short: close 145.86 > lower 145.70
2018-12-24,-1,8,2018-12-24 12:00:00-06:00,143.521,2018-12-24 14:53:00-06:00,142.8893,145.86,50.54,short: close 143.52 < lower 144.53,flatten
2018-12-26,1,9,2018-12-26 10:30:00-06:00,145.989,2018-12-26 14:52:00-06:00,151.331,144.0,480.78,long: close 145.97 > upper 145.92,flatten
2018-12-27,-1,13,2018-12-27 09:00:00-06:00,149.93099999999998,2018-12-27 10:30:00-06:00,149.869,151.43,8.06,short: close 149.95 < lower 150.02,exit short: close 149.84 > lower 149.67
2018-12-27,-1,7,2018-12-27 11:30:00-06:00,148.43099999999998,2018-12-27 12:00:00-06:00,148.929,151.05,-34.86,short: close 148.44 < lower 148.91,exit short: close 148.92 > lower 148.72
2018-12-28,-1,20,2018-12-28 09:30:00-06:00,152.261,2018-12-28 09:51:00-06:00,153.209,153.19,-189.6,short: close 152.28 < lower 152.66,stop
2019-01-03,-1,10,2019-01-03 09:30:00-06:00,151.291,2019-01-03 11:00:00-06:00,152.059,153.15,-76.8,short: close 151.32 < lower 151.89,exit short: close 152.03 > lower 151.25
2019-01-03,-1,5,2019-01-03 13:00:00-06:00,150.37099999999998,2019-01-03 13:30:00-06:00,151.269,153.71,-44.9,short: close 150.41 < lower 150.42,exit short: close 151.22 > lower 150.60
2019-01-04,1,10,2019-01-04 09:00:00-06:00,153.34900000000002,2019-01-04 14:52:00-06:00,156.15099999999998,151.45000000000002,280.2,long: close 153.33 > upper 152.85,flatten
2019-01-07,1,12,2019-01-07 11:00:00-06:00,158.469,2019-01-07 12:30:00-06:00,158.591,156.89000000000001,14.64,long: close 158.45 > upper 158.05,exit long: close 158.62 < upper 158.68
2019-01-15,1,21,2019-01-15 09:00:00-06:00,161.589,2019-01-15 13:30:00-06:00,161.471,160.68,-24.78,long: close 161.56 > upper 160.53,exit long: close 161.50 < upper 161.84
2019-01-16,1,26,2019-01-16 09:00:00-06:00,163.459,2019-01-16 09:30:00-06:00,163.091,162.74,-95.68,long: close 163.43 > upper 163.25,exit long: close 163.10 < upper 163.72
2019-01-22,-1,10,2019-01-22 11:00:00-06:00,162.49099999999999,2019-01-22 14:52:00-06:00,161.419,164.32,107.2,short: close 162.52 < lower 162.80,flatten
2019-01-28,-1,11,2019-01-28 09:00:00-06:00,162.321,2019-01-28 09:30:00-06:00,162.799,163.96,-52.58,short: close 162.35 < lower 162.51,exit short: close 162.81 > lower 162.46
2019-01-28,-1,9,2019-01-28 11:00:00-06:00,161.90099999999998,2019-01-28 11:30:00-06:00,162.409,164.04,-45.72,short: close 161.93 < lower 162.01,exit short: close 162.38 > lower 162.01
2019-01-29,-1,26,2019-01-29 10:00:00-06:00,161.191,2019-01-29 11:17:00-06:00,161.929,161.91,-191.88,short: close 161.21 < lower 162.43,stop
2019-01-29,-1,19,2019-01-29 11:30:00-06:00,161.87099999999998,2019-01-29 14:52:00-06:00,161.329,162.84,102.98,short: close 161.89 < lower 162.18,flatten
2019-01-30,1,11,2019-01-30 13:30:00-06:00,165.489,2019-01-30 14:52:00-06:00,165.601,163.77,12.32,long: close 165.47 > upper 164.17,flatten
2019-01-31,1,19,2019-01-31 09:00:00-06:00,167.34900000000002,2019-01-31 14:52:00-06:00,168.05599999999998,166.38,134.33,long: close 167.32 > upper 167.20,flatten
2019-02-04,1,32,2019-02-04 09:00:00-06:00,168.119,2019-02-04 14:52:00-06:00,169.111,167.54,317.44,long: close 168.10 > upper 168.05,flatten
2019-02-05,1,27,2019-02-05 09:00:00-06:00,170.549,2019-02-05 10:30:00-06:00,170.561,169.87,3.24,long: close 170.53 > upper 170.31,exit long: close 170.57 < upper 170.65
2019-02-06,-1,29,2019-02-06 09:30:00-06:00,170.101,2019-02-06 09:43:00-06:00,170.749,170.73,-187.92,short: close 170.12 < lower 170.41,stop
2019-02-07,-1,13,2019-02-07 10:00:00-06:00,168.251,2019-02-07 14:52:00-06:00,168.03900000000002,169.73,27.56,short: close 168.28 < lower 168.28,flatten
2019-02-12,1,20,2019-02-12 09:00:00-06:00,170.049,2019-02-12 14:52:00-06:00,170.876,169.11,165.4,long: close 170.02 > upper 169.92,flatten
2019-03-13,1,16,2019-03-13 10:30:00-05:00,177.619,2019-03-13 11:30:00-05:00,177.341,176.42000000000002,-44.48,long: close 177.59 > upper 177.36,exit long: close 177.36 < upper 177.44
2019-03-13,1,15,2019-03-13 12:00:00-05:00,177.429,2019-03-13 14:00:00-05:00,177.421,176.19,-1.2,long: close 177.41 > upper 177.39,exit long: close 177.44 < upper 177.53
2019-03-15,1,27,2019-03-15 09:00:00-05:00,178.079,2019-03-15 10:00:00-05:00,177.96099999999998,177.38,-31.86,long: close 178.06 > upper 177.77,exit long: close 177.97 < upper 177.99
2019-03-15,1,17,2019-03-15 10:30:00-05:00,178.241,2019-03-15 14:52:00-05:00,178.166,177.15,-12.75,long: close 178.22 > upper 178.16,flatten
2019-03-18,1,33,2019-03-18 09:00:00-05:00,178.75900000000001,2019-03-18 09:30:00-05:00,178.701,178.20000000000002,-19.14,long: close 178.74 > upper 178.67,exit long: close 178.71 < upper 178.85
2019-03-20,1,21,2019-03-20 13:30:00-05:00,180.659,2019-03-20 14:32:00-05:00,179.761,179.78,-188.58,long: close 180.68 > upper 179.93,stop
2019-03-21,1,25,2019-03-21 09:00:00-05:00,180.399,2019-03-21 14:52:00-05:00,182.481,179.66,520.5,long: close 180.38 > upper 180.23,flatten
2019-03-22,-1,20,2019-03-22 09:00:00-05:00,180.71099999999998,2019-03-22 09:21:00-05:00,181.65900000000002,181.64000000000001,-189.6,short: close 180.72 < lower 181.23,stop
2019-03-22,-1,16,2019-03-22 10:00:00-05:00,180.522,2019-03-22 14:52:00-05:00,178.799,181.67000000000002,275.68,short: close 180.55 < lower 181.01,flatten
2019-03-25,-1,22,2019-03-25 09:00:00-05:00,177.281,2019-03-25 09:30:00-05:00,177.479,178.13,-43.56,short: close 177.30 < lower 177.36,exit short: close 177.46 > lower 177.31
2019-03-26,1,15,2019-03-26 09:00:00-05:00,180.56900000000002,2019-03-26 09:30:00-05:00,180.001,179.32,-85.2,long: close 180.55 > upper 180.16,exit long: close 180.00 < upper 180.22
2019-03-27,-1,20,2019-03-27 10:30:00-05:00,177.321,2019-03-27 13:00:00-05:00,178.029,178.26,-141.6,short: close 177.37 < lower 178.22,exit short: close 178.00 > lower 177.92
2019-04-03,1,17,2019-04-03 10:00:00-05:00,184.399,2019-04-03 12:30:00-05:00,184.411,183.3,2.04,long: close 184.37 > upper 184.33,exit long: close 184.43 < upper 184.48
2019-05-07,-1,11,2019-05-07 10:00:00-05:00,186.501,2019-05-07 14:52:00-05:00,185.779,188.17000000000002,79.42,short: close 186.52 < lower 187.26,flatten
2019-05-09,-1,13,2019-05-09 09:00:00-05:00,183.15099999999998,2019-05-09 11:00:00-05:00,183.329,184.55,-23.14,short: close 183.16 < lower 183.30,exit short: close 183.35 > lower 182.97
2019-05-10,-1,19,2019-05-10 09:30:00-05:00,182.791,2019-05-10 12:00:00-05:00,183.25400000000002,183.77,-87.97,short: close 182.84 < lower 183.46,exit short: close 183.24 > lower 183.20
2019-05-13,-1,6,2019-05-13 09:30:00-05:00,179.351,2019-05-13 10:00:00-05:00,179.649,182.34,-17.88,short: close 179.38 < lower 179.68,exit short: close 179.62 > lower 179.44
2019-05-13,-1,6,2019-05-13 10:30:00-05:00,179.011,2019-05-13 14:00:00-05:00,179.529,182.29,-31.08,short: close 179.03 < lower 179.38,exit short: close 179.51 > lower 179.39
2019-05-14,1,17,2019-05-14 09:30:00-05:00,180.339,2019-05-14 10:00:00-05:00,180.251,179.26,-14.96,long: close 180.33 > upper 180.12,exit long: close 180.27 < upper 180.34
2019-05-14,1,14,2019-05-14 10:30:00-05:00,180.859,2019-05-14 14:52:00-05:00,180.701,179.49,-22.12,long: close 180.84 > upper 180.41,flatten
2019-05-15,1,15,2019-05-15 09:30:00-05:00,181.939,2019-05-15 14:52:00-05:00,183.18099999999998,180.71,186.3,long: close 181.92 > upper 181.17,flatten
2019-05-16,1,36,2019-05-16 09:00:00-05:00,184.62900000000002,2019-05-16 14:52:00-05:00,184.506,184.12,-44.28,long: close 184.60 > upper 183.59,flatten
2019-05-23,-1,12,2019-05-23 09:00:00-05:00,178.426,2019-05-23 09:30:00-05:00,178.50900000000001,180.0,-9.96,short: close 178.45 < lower 178.46,exit short: close 178.50 > lower 178.04
2019-05-23,-1,9,2019-05-23 11:30:00-05:00,177.611,2019-05-23 12:30:00-05:00,177.719,179.76,-9.72,short: close 177.63 < lower 177.89,exit short: close 177.71 > lower 177.67
2019-05-28,1,24,2019-05-28 09:00:00-05:00,179.369,2019-05-28 09:18:00-05:00,178.581,178.6,-189.12,long: close 179.32 > upper 179.17,stop
2019-05-30,1,25,2019-05-30 09:00:00-05:00,177.049,2019-05-30 09:30:00-05:00,176.93099999999998,176.31,-29.5,long: close 177.05 > upper 177.05,exit long: close 176.95 < upper 177.44
2019-06-03,-1,27,2019-06-03 09:00:00-05:00,171.951,2019-06-03 09:28:00-05:00,172.65900000000002,172.64000000000001,-191.16,short: close 171.97 < lower 173.02,stop
2019-06-03,-1,20,2019-06-03 09:30:00-05:00,172.65099999999998,2019-06-03 10:00:00-05:00,172.889,173.59,-47.6,short: close 172.66 < lower 172.77,exit short: close 172.88 > lower 172.69
2019-06-04,1,12,2019-06-04 09:30:00-05:00,172.81900000000002,2019-06-04 14:52:00-05:00,174.541,171.20000000000002,206.64,long: close 172.80 > upper 172.72,flatten
2019-06-07,1,19,2019-06-07 09:00:00-05:00,179.84900000000002,2019-06-07 14:52:00-05:00,180.956,178.87,210.33,long: close 179.82 > upper 179.04,flatten
2019-06-10,1,16,2019-06-10 09:00:00-05:00,183.264,2019-06-10 14:30:00-05:00,183.271,182.06,1.12,long: close 183.25 > upper 182.83,exit long: close 183.29 < upper 183.41
2019-06-17,1,22,2019-06-17 09:00:00-05:00,183.989,2019-06-17 10:30:00-05:00,183.801,183.13,-41.36,long: close 183.96 > upper 183.65,exit long: close 183.83 < upper 183.87
2019-06-17,1,16,2019-06-17 13:00:00-05:00,184.036,2019-06-17 13:30:00-05:00,183.861,182.83,-28.0,long: close 184.02 > upper 184.01,exit long: close 183.88 < upper 184.02
2019-06-18,1,11,2019-06-18 09:00:00-05:00,187.079,2019-06-18 11:00:00-05:00,186.641,185.35,-48.18,long: close 187.06 > upper 186.52,exit long: close 186.67 < upper 186.88
2019-06-25,-1,21,2019-06-25 09:30:00-05:00,187.171,2019-06-25 14:52:00-05:00,184.794,188.05,499.17,short: close 187.20 < lower 187.21,flatten
2019-06-26,1,16,2019-06-26 09:00:00-05:00,187.029,2019-06-26 09:30:00-05:00,186.571,185.82,-73.28,long: close 187.00 > upper 186.74,exit long: close 186.58 < upper 186.91
2019-07-03,1,26,2019-07-03 11:00:00-05:00,191.13400000000001,2019-07-03 14:51:00-05:00,191.521,190.4,100.62,long: close 191.12 > upper 190.96,session end
2019-07-05,-1,16,2019-07-05 09:00:00-05:00,189.641,2019-07-05 09:30:00-05:00,189.639,190.82,0.32,short: close 189.65 < lower 189.67,exit short: close 189.64 > lower 189.58
2019-07-08,-1,17,2019-07-08 09:00:00-05:00,188.971,2019-07-08 09:30:00-05:00,189.359,190.09,-65.96,short: close 188.98 < lower 189.36,exit short: close 189.34 > lower 189.26
2019-07-08,-1,16,2019-07-08 11:00:00-05:00,189.251,2019-07-08 12:00:00-05:00,189.454,190.42000000000002,-32.48,short: close 189.28 < lower 189.31,exit short: close 189.44 > lower 189.13
2019-07-09,1,18,2019-07-09 11:30:00-05:00,190.369,2019-07-09 12:00:00-05:00,190.341,189.32,-5.04,long: close 190.35 > upper 190.31,exit long: close 190.36 < upper 190.42
2019-07-09,1,16,2019-07-09 13:00:00-05:00,190.5689,2019-07-09 14:30:00-05:00,190.301,189.36,-42.86,long: close 190.54 > upper 190.47,exit long: close 190.32 < upper 190.52
2019-07-10,1,19,2019-07-10 09:00:00-05:00,192.989,2019-07-10 09:30:00-05:00,192.156,191.99,-158.27,long: close 192.98 > upper 192.24,exit long: close 192.16 < upper 192.33
2019-07-12,1,24,2019-07-12 12:00:00-05:00,193.329,2019-07-12 12:30:00-05:00,193.231,192.56,-23.52,long: close 193.32 > upper 193.29,exit long: close 193.25 < upper 193.34
2019-07-16,-1,26,2019-07-16 11:30:00-05:00,192.881,2019-07-16 12:00:00-05:00,193.229,193.59,-90.48,short: close 192.89 < lower 193.27,exit short: close 193.22 > lower 193.14
2019-07-16,-1,21,2019-07-16 13:00:00-05:00,192.851,2019-07-16 14:00:00-05:00,193.159,193.76,-64.68,short: close 192.87 < lower 193.07,exit short: close 193.14 > lower 192.96
2019-07-26,1,16,2019-07-26 09:00:00-05:00,195.209,2019-07-26 09:30:00-05:00,194.841,194.02,-58.88,long: close 195.20 > upper 195.10,exit long: close 194.86 < upper 195.06
2019-07-26,1,14,2019-07-26 11:00:00-05:00,195.359,2019-07-26 12:00:00-05:00,195.206,194.03,-21.42,long: close 195.33 > upper 195.23,exit long: close 195.23 < upper 195.25
2019-07-29,-1,30,2019-07-29 09:00:00-05:00,193.821,2019-07-29 11:59:00-05:00,194.449,194.43,-188.4,short: close 193.84 < lower 194.60,stop
2019-08-01,1,27,2019-08-01 09:00:00-05:00,192.929,2019-08-01 12:34:00-05:00,192.211,192.23000000000002,-193.86,long: close 192.92 > upper 192.06,stop
2019-08-01,-1,19,2019-08-01 13:30:00-05:00,190.21099999999998,2019-08-01 14:00:00-05:00,190.299,191.18,-16.72,short: close 190.23 < lower 190.38,exit short: close 190.28 > lower 190.18
2019-08-02,-1,15,2019-08-02 09:00:00-05:00,188.081,2019-08-02 14:52:00-05:00,187.269,189.35,121.8,short: close 188.08 < lower 188.20,flatten
2019-08-05,-1,7,2019-08-05 09:00:00-05:00,182.851,2019-08-05 14:52:00-05:00,180.774,185.45000000000002,145.39,short: close 182.87 < lower 182.88,flatten
2019-08-06,1,9,2019-08-06 13:30:00-05:00,183.579,2019-08-06 14:00:00-05:00,183.12099999999998,181.59,-41.22,long: close 183.54 > upper 183.53,exit long: close 183.13 < upper 183.74
2019-08-08,1,13,2019-08-08 09:30:00-05:00,186.0355,2019-08-08 14:52:00-05:00,187.93099999999998,184.64000000000001,246.41,long: close 186.02 > upper 186.01,flatten
2019-08-09,-1,14,2019-08-09 09:30:00-05:00,186.18099999999998,2019-08-09 10:00:00-05:00,186.499,187.54,-44.52,short: close 186.20 < lower 186.45,exit short: close 186.49 > lower 186.26
2019-08-09,-1,12,2019-08-09 10:30:00-05:00,185.21099999999998,2019-08-09 12:00:00-05:00,186.219,186.75,-120.96,short: close 185.23 < lower 186.26,exit short: close 186.23 > lower 186.01
2019-08-13,1,28,2019-08-13 09:00:00-05:00,189.049,2019-08-13 09:03:00-05:00,188.371,188.39000000000001,-189.84,long: close 189.07 > upper 184.98,stop
2019-08-13,1,21,2019-08-13 09:30:00-05:00,189.399,2019-08-13 09:42:00-05:00,188.49099999999999,188.51,-190.68,long: close 189.39 > upper 185.21,stop
2019-08-14,-1,6,2019-08-14 10:30:00-05:00,183.891,2019-08-14 14:52:00-05:00,183.00900000000001,186.78,52.92,short: close 183.91 < lower 183.99,flatten
2019-08-16,1,9,2019-08-16 10:00:00-05:00,185.84900000000002,2019-08-16 10:30:00-05:00,185.291,183.78,-50.22,long: close 185.83 > upper 185.43,exit long: close 185.32 < upper 185.47
2019-08-16,1,9,2019-08-16 12:30:00-05:00,185.769,2019-08-16 13:30:00-05:00,185.451,183.72,-28.62,long: close 185.74 > upper 185.41,exit long: close 185.45 < upper 185.80
2019-08-22,-1,14,2019-08-22 10:00:00-05:00,186.691,2019-08-22 11:30:00-05:00,187.699,188.03,-141.12,short: close 186.68 < lower 187.47,exit short: close 187.67 > lower 187.34
2019-08-23,-1,10,2019-08-23 10:30:00-05:00,184.601,2019-08-23 14:52:00-05:00,181.959,186.41,264.2,short: close 184.61 < lower 185.60,flatten
2019-08-29,1,11,2019-08-29 09:00:00-05:00,188.119,2019-08-29 09:30:00-05:00,187.881,186.41,-26.18,long: close 188.11 > upper 187.95,exit long: close 187.92 < upper 188.17
2019-08-30,-1,12,2019-08-30 10:30:00-05:00,186.761,2019-08-30 11:00:00-05:00,187.169,188.36,-48.96,short: close 186.79 < lower 186.83,exit short: close 187.14 > lower 186.68
2019-09-05,1,14,2019-09-05 09:00:00-05:00,191.419,2019-09-05 13:00:00-05:00,191.46099999999998,190.09,5.88,long: close 191.27 > upper 190.70,exit long: close 191.47 < upper 191.52
2019-09-05,1,9,2019-09-05 13:30:00-05:00,191.534,2019-09-05 14:52:00-05:00,191.691,189.41,14.13,long: close 191.52 > upper 191.49,flatten
2019-09-09,-1,14,2019-09-09 13:30:00-05:00,190.271,2019-09-09 14:30:00-05:00,190.869,191.59,-83.72,short: close 190.30 < lower 190.57,exit short: close 190.85 > lower 190.55
2019-09-10,-1,21,2019-09-10 09:00:00-05:00,189.311,2019-09-10 09:30:00-05:00,189.834,190.22,-109.83,short: close 189.34 < lower 189.75,exit short: close 189.82 > lower 189.63
2019-09-10,-1,17,2019-09-10 10:00:00-05:00,189.321,2019-09-10 11:00:00-05:00,189.839,190.43,-88.06,short: close 189.35 < lower 189.56,exit short: close 189.83 > lower 189.24
2019-09-11,1,32,2019-09-11 09:00:00-05:00,191.439,2019-09-11 10:30:00-05:00,191.816,190.87,120.64,long: close 191.42 > upper 191.41,exit long: close 191.83 < upper 191.88
2019-09-11,1,17,2019-09-11 11:00:00-05:00,192.199,2019-09-11 13:30:00-05:00,191.851,191.12,-59.16,long: close 192.18 > upper 191.92,exit long: close 191.87 < upper 192.08
2019-09-12,1,16,2019-09-12 09:30:00-05:00,194.4606,2019-09-12 09:51:00-05:00,193.231,193.25,-196.74,long: close 194.45 > upper 194.26,stop
2019-09-18,-1,22,2019-09-18 12:30:00-05:00,191.311,2019-09-18 13:00:00-05:00,191.719,192.18,-89.76,short: close 191.32 < lower 191.49,exit short: close 191.72 > lower 191.42
2019-09-18,-1,20,2019-09-18 13:30:00-05:00,190.531,2019-09-18 14:17:00-05:00,191.46900000000002,191.45000000000002,-187.6,short: close 190.54 < lower 191.44,stop
2019-09-26,-1,37,2019-09-26 09:00:00-05:00,188.89759999999998,2019-09-26 09:49:00-05:00,189.40900000000002,189.39000000000001,-189.22,short: close 188.91 < lower 189.48,stop
2019-09-26,-1,38,2019-09-26 10:00:00-05:00,188.851,2019-09-26 13:00:00-05:00,189.089,189.33,-90.44,short: close 188.88 < lower 189.49,exit short: close 189.06 > lower 188.98
2019-09-27,-1,32,2019-09-27 09:00:00-05:00,188.601,2019-09-27 09:48:00-05:00,189.18900000000002,189.17000000000002,-188.16,short: close 188.63 < lower 188.95,stop
2019-09-27,-1,24,2019-09-27 11:00:00-05:00,188.541,2019-09-27 14:52:00-05:00,187.09900000000002,189.31,346.08,short: close 188.57 < lower 188.76,flatten
2019-09-30,1,21,2019-09-30 10:30:00-05:00,188.50900000000001,2019-09-30 14:00:00-05:00,188.661,187.63,31.92,long: close 188.48 > upper 188.33,exit long: close 188.69 < upper 188.90
2019-10-01,1,24,2019-10-01 09:00:00-05:00,190.419,2019-10-01 09:03:00-05:00,189.621,189.64000000000001,-191.52,long: close 190.41 > upper 189.94,stop
2019-10-01,-1,23,2019-10-01 10:00:00-05:00,188.281,2019-10-01 10:30:00-05:00,188.594,189.09,-71.99,short: close 188.30 < lower 188.35,exit short: close 188.57 > lower 188.21
2019-10-02,-1,19,2019-10-02 09:00:00-05:00,184.911,2019-10-02 14:52:00-05:00,184.00900000000001,185.92000000000002,171.38,short: close 184.93 < lower 185.61,flatten
2019-10-03,-1,40,2019-10-03 09:30:00-05:00,183.4032,2019-10-03 09:36:00-05:00,183.87900000000002,183.86,-190.32,short: close 183.42 < lower 183.57,stop
2019-10-03,1,26,2019-10-03 10:30:00-05:00,184.899,2019-10-03 11:00:00-05:00,184.551,184.17000000000002,-90.48,long: close 184.89 > upper 184.77,exit long: close 184.54 < upper 184.89
2019-10-04,1,20,2019-10-04 09:00:00-05:00,187.749,2019-10-04 09:30:00-05:00,187.341,186.82,-81.6,long: close 187.73 > upper 187.49,exit long: close 187.38 < upper 187.47
2019-10-04,1,16,2019-10-04 10:30:00-05:00,187.844,2019-10-04 12:00:00-05:00,188.111,186.65,42.72,long: close 187.82 > upper 187.75,exit long: close 188.13 < upper 188.26
2019-10-08,-1,17,2019-10-08 09:00:00-05:00,186.011,2019-10-08 10:00:00-05:00,186.499,187.12,-82.96,short: close 186.01 < lower 186.50,exit short: close 186.51 > lower 186.34
2019-10-08,-1,13,2019-10-08 10:30:00-05:00,186.061,2019-10-08 11:00:00-05:00,186.229,187.5,-21.84,short: close 186.08 < lower 186.17,exit short: close 186.21 > lower 186.00
2019-10-10,1,32,2019-10-10 09:00:00-05:00,188.749,2019-10-10 11:30:00-05:00,188.49099999999999,188.18,-82.56,long: close 188.72 > upper 187.87,exit long: close 188.52 < upper 188.56
2019-10-11,1,11,2019-10-11 09:00:00-05:00,191.56900000000002,2019-10-11 11:00:00-05:00,191.821,189.87,27.72,long: close 191.53 > upper 191.43,exit long: close 191.83 < upper 191.93
2019-10-11,1,7,2019-10-11 13:30:00-05:00,192.309,2019-10-11 14:52:00-05:00,191.671,189.81,-44.66,long: close 192.29 > upper 192.24,flatten
2019-10-15,1,20,2019-10-15 09:30:00-05:00,192.81900000000002,2019-10-15 14:52:00-05:00,193.601,191.86,156.4,long: close 192.78 > upper 192.34,flatten
2019-10-18,-1,16,2019-10-18 11:00:00-05:00,191.40099999999998,2019-10-18 13:00:00-05:00,192.089,192.59,-110.08,short: close 191.43 < lower 192.25,exit short: close 192.05 > lower 192.03
2019-10-25,1,15,2019-10-25 10:00:00-05:00,194.909,2019-10-25 14:52:00-05:00,195.361,193.64000000000001,67.8,long: close 194.89 > upper 194.85,flatten
2019-10-28,1,17,2019-10-28 09:30:00-05:00,197.25900000000001,2019-10-28 10:00:00-05:00,197.186,196.16,-12.41,long: close 197.24 > upper 197.19,exit long: close 197.20 < upper 197.42
2019-10-28,1,14,2019-10-28 11:30:00-05:00,197.59900000000002,2019-10-28 12:00:00-05:00,197.40099999999998,196.21,-27.72,long: close 197.58 > upper 197.47,exit long: close 197.42 < upper 197.47
2019-11-01,1,19,2019-11-01 09:30:00-05:00,198.549,2019-11-01 10:00:00-05:00,198.43099999999998,197.55,-22.42,long: close 198.53 > upper 198.49,exit long: close 198.45 < upper 198.65
2019-11-06,-1,32,2019-11-06 09:30:00-06:00,199.37099999999998,2019-11-06 10:30:00-06:00,199.429,199.95000000000002,-18.56,short: close 199.39 < lower 199.46,exit short: close 199.41 > lower 199.26
2019-11-06,-1,20,2019-11-06 11:00:00-06:00,199.051,2019-11-06 12:30:00-06:00,199.529,199.97,-95.6,short: close 199.04 < lower 199.12,exit short: close 199.51 > lower 199.24
2019-11-07,1,18,2019-11-07 10:00:00-06:00,201.429,2019-11-07 10:30:00-06:00,201.301,200.37,-23.04,long: close 201.40 > upper 201.32,exit long: close 201.32 < upper 201.46
2019-11-07,1,14,2019-11-07 11:00:00-06:00,201.644,2019-11-07 11:30:00-06:00,201.416,200.28,-31.92,long: close 201.62 > upper 201.62,exit long: close 201.44 < upper 201.54
2019-12-09,1,32,2019-12-09 09:00:00-06:00,205.41400000000002,2019-12-09 09:30:00-06:00,205.271,204.83,-45.76,long: close 205.39 > upper 205.36,exit long: close 205.31 < upper 205.50
2019-12-12,1,32,2019-12-12 09:00:00-06:00,206.549,2019-12-12 10:27:00-06:00,205.961,205.98000000000002,-188.16,long: close 206.51 > upper 205.48,stop
2019-12-12,1,24,2019-12-12 10:30:00-06:00,205.869,2019-12-12 11:23:00-06:00,205.061,205.08,-193.92,long: close 205.85 > upper 205.69,stop
2019-12-13,1,23,2019-12-13 09:30:00-06:00,207.419,2019-12-13 09:38:00-06:00,206.571,206.59,-195.04,long: close 207.41 > upper 207.31,stop
2019-12-13,1,27,2019-12-13 11:30:00-06:00,207.309,2019-12-13 14:30:00-06:00,207.161,206.62,-39.96,long: close 207.28 > upper 207.17,exit long: close 207.18 < upper 207.31
2019-12-16,1,13,2019-12-16 09:30:00-06:00,209.47400000000002,2019-12-16 14:52:00-06:00,209.301,208.07,-22.49,long: close 209.45 > upper 209.24,flatten
2020-01-06,1,12,2020-01-06 13:30:00-06:00,214.979,2020-01-06 14:52:00-06:00,215.391,213.44,49.44,long: close 214.96 > upper 214.88,flatten
2020-01-13,1,17,2020-01-13 11:00:00-06:00,220.309,2020-01-13 14:52:00-06:00,220.67749999999998,219.20000000000002,62.64,long: close 220.29 > upper 219.99,flatten
2020-01-14,-1,23,2020-01-14 09:00:00-06:00,219.87099999999998,2020-01-14 09:30:00-06:00,220.574,220.67000000000002,-161.69,short: close 219.88 < lower 220.06,exit short: close 220.54 > lower 220.17
2020-01-15,1,29,2020-01-15 09:30:00-06:00,220.859,2020-01-15 10:30:00-06:00,220.71099999999998,220.23000000000002,-42.92,long: close 220.82 > upper 220.76,exit long: close 220.74 < upper 220.83
2020-01-28,1,16,2020-01-28 09:30:00-06:00,220.28900000000002,2020-01-28 14:52:00-06:00,221.49099999999999,219.11,192.32,long: close 220.26 > upper 220.01,flatten
2020-01-30,-1,16,2020-01-30 10:00:00-06:00,219.731,2020-01-30 10:30:00-06:00,220.714,220.89000000000001,-157.28,short: close 219.75 < lower 219.89,exit short: close 220.69 > lower 219.82
2020-01-31,-1,19,2020-01-31 09:30:00-06:00,220.781,2020-01-31 14:52:00-06:00,218.97400000000002,221.79,343.33,short: close 220.81 < lower 222.04,flatten
2020-02-03,1,17,2020-02-03 09:00:00-06:00,222.209,2020-02-03 14:52:00-06:00,222.011,221.09,-33.66,long: close 222.16 > upper 220.69,flatten
2020-02-04,1,7,2020-02-04 10:30:00-06:00,226.56900000000002,2020-02-04 14:52:00-06:00,227.49099999999999,224.09,64.54,long: close 226.53 > upper 226.33,flatten
2020-02-06,1,12,2020-02-06 12:00:00-06:00,230.109,2020-02-06 12:30:00-06:00,229.771,228.55,-40.56,long: close 230.09 > upper 230.07,exit long: close 229.80 < upper 230.01
2020-02-10,1,18,2020-02-10 09:00:00-06:00,230.09300000000002,2020-02-10 11:30:00-06:00,230.43099999999998,229.03,60.84,long: close 230.08 > upper 229.87,exit long: close 230.46 < upper 230.54
