day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2016-03-23,-1,47,2016-03-23 10:00:00-05:00,107.50099999999999,2016-03-23 14:52:00-05:00,107.239,107.88,123.14,short: close 107.52 < lower 107.62,flatten
2016-03-29,1,37,2016-03-29 10:30:00-05:00,107.57900000000001,2016-03-29 14:52:00-05:00,108.771,107.09,441.04,long: close 107.57 > upper 107.52,flatten
2016-03-30,1,29,2016-03-30 09:00:00-05:00,109.93900000000001,2016-03-30 10:31:00-05:00,109.28099999999999,109.3,-190.82,long: close 109.91 > upper 109.79,stop
2016-04-01,1,29,2016-04-01 10:00:00-05:00,109.71900000000001,2016-04-01 14:52:00-05:00,110.306,109.08,170.23,long: close 109.71 > upper 109.52,flatten
2016-04-04,-1,42,2016-04-04 10:00:00-05:00,109.83099999999999,2016-04-04 11:42:00-05:00,110.27900000000001,110.26,-188.16,short: close 109.84 < lower 109.89,stop
2016-04-06,1,54,2016-04-06 09:00:00-05:00,109.32900000000001,2016-04-06 14:52:00-05:00,110.541,109.0,654.48,long: close 109.31 > upper 109.28,flatten
2016-04-07,-1,31,2016-04-07 09:30:00-05:00,109.50099999999999,2016-04-07 14:52:00-05:00,108.899,110.09,186.62,short: close 109.52 < lower 109.77,flatten
2016-04-11,1,36,2016-04-11 09:30:00-05:00,109.88900000000001,2016-04-11 10:00:00-05:00,109.36099999999999,109.38,-190.08,long: close 109.86 > upper 109.75,stop
2016-04-12,-1,57,2016-04-12 09:30:00-05:00,108.131,2016-04-12 09:31:00-05:00,108.459,108.44,-186.96,short: close 108.15 < lower 108.32,stop
2016-04-12,1,30,2016-04-12 13:00:00-05:00,109.30900000000001,2016-04-12 14:52:00-05:00,109.401,108.7,27.6,long: close 109.28 > upper 109.24,flatten
2016-04-13,1,30,2016-04-13 09:00:00-05:00,110.744,2016-04-13 14:52:00-05:00,110.84599999999999,110.13,30.6,long: close 110.72 > upper 110.53,flatten
2016-04-18,1,40,2016-04-18 09:30:00-05:00,111.159,2016-04-18 14:52:00-05:00,111.181,110.71000000000001,8.8,long: close 111.14 > upper 110.94,flatten
2016-04-19,-1,60,2016-04-19 09:00:00-05:00,110.651,2016-04-19 09:30:00-05:00,110.959,110.94,-184.8,short: close 110.68 < lower 111.04,stop
2016-04-19,-1,34,2016-04-19 10:30:00-05:00,110.636,2016-04-19 14:52:00-05:00,110.569,111.18,22.78,short: close 110.66 < lower 110.79,flatten
2016-04-20,1,38,2016-04-20 10:30:00-05:00,111.069,2016-04-20 14:52:00-05:00,110.631,110.59,-166.44,long: close 111.03 > upper 111.02,flatten
2016-04-21,-1,60,2016-04-21 09:00:00-05:00,110.241,2016-04-21 09:23:00-05:00,110.489,110.47,-148.8,short: close 110.27 < lower 110.37,stop
2016-04-22,-1,19,2016-04-22 09:30:00-05:00,108.76599999999999,2016-04-22 14:52:00-05:00,108.924,109.77,-30.02,short: close 108.79 < lower 108.92,flatten
2016-04-26,-1,44,2016-04-26 09:30:00-05:00,108.651,2016-04-26 14:52:00-05:00,108.41900000000001,109.06,102.08,short: close 108.67 < lower 108.68,flatten
2016-04-27,-1,21,2016-04-27 09:30:00-05:00,106.821,2016-04-27 14:20:00-05:00,107.72900000000001,107.71000000000001,-190.68,short: close 106.84 < lower 107.01,stop
2016-04-28,1,60,2016-04-28 09:00:00-05:00,107.99900000000001,2016-04-28 12:03:00-05:00,107.711,107.73,-172.8,long: close 107.98 > upper 107.91,stop
2016-04-29,-1,60,2016-04-29 09:00:00-05:00,105.681,2016-04-29 09:37:00-05:00,105.97900000000001,105.96000000000001,-178.8,short: close 105.71 < lower 105.99,stop
2016-04-29,-1,45,2016-04-29 10:00:00-05:00,105.491,2016-04-29 12:24:00-05:00,105.909,105.89,-188.1,short: close 105.51 < lower 105.86,stop
2016-05-02,1,34,2016-05-02 13:30:00-05:00,106.489,2016-05-02 14:52:00-05:00,106.756,105.94,90.78,long: close 106.47 > upper 106.39,flatten
2016-05-09,1,60,2016-05-09 09:00:00-05:00,106.16900000000001,2016-05-09 09:25:00-05:00,105.871,105.89,-178.8,long: close 106.16 > upper 105.88,stop
2016-05-09,1,52,2016-05-09 11:30:00-05:00,106.089,2016-05-09 14:52:00-05:00,105.871,105.75,-113.36,long: close 106.07 > upper 105.94,flatten
2016-05-10,1,34,2016-05-10 10:00:00-05:00,106.769,2016-05-10 14:52:00-05:00,107.291,106.22,177.48,long: close 106.75 > upper 106.61,flatten
2016-05-11,-1,35,2016-05-11 13:00:00-05:00,106.681,2016-05-11 14:52:00-05:00,106.38900000000001,107.2,102.2,short: close 106.71 < lower 106.72,flatten
2016-05-12,-1,46,2016-05-12 09:00:00-05:00,106.021,2016-05-12 13:52:00-05:00,106.429,106.41,-187.68,short: close 106.03 < lower 106.13,stop
2016-05-13,1,43,2016-05-13 10:30:00-05:00,106.4,2016-05-13 11:44:00-05:00,105.961,105.98,-188.77,long: close 106.39 > upper 106.30,stop
2016-05-16,1,51,2016-05-16 09:00:00-05:00,106.049,2016-05-16 14:52:00-05:00,106.881,105.7,424.32,long: close 106.02 > upper 105.94,flatten
2016-05-17,-1,55,2016-05-17 09:30:00-05:00,106.223,2016-05-17 10:18:00-05:00,106.55900000000001,106.54,-184.8,short: close 106.25 < lower 106.46,stop
2016-05-17,-1,42,2016-05-17 11:30:00-05:00,106.282,2016-05-17 14:52:00-05:00,105.49900000000001,106.71000000000001,328.86,short: close 106.30 < lower 106.35,flatten
2016-05-18,1,49,2016-05-18 09:30:00-05:00,106.21900000000001,2016-05-18 09:58:00-05:00,105.831,105.85000000000001,-190.12,long: close 106.21 > upper 105.76,stop
2016-05-18,1,41,2016-05-18 10:00:00-05:00,105.88900000000001,2016-05-18 13:06:00-05:00,105.431,105.45,-187.78,long: close 105.86 > upper 105.83,stop
2016-05-19,-1,37,2016-05-19 09:00:00-05:00,104.916,2016-05-19 14:20:00-05:00,105.43900000000001,105.42,-193.51,short: close 104.94 < lower 105.15,stop
2016-05-20,1,36,2016-05-20 09:00:00-05:00,106.44900000000001,2016-05-20 14:52:00-05:00,106.39099999999999,105.94,-20.88,long: close 106.43 > upper 106.04,flatten
2016-05-24,1,29,2016-05-24 09:00:00-05:00,107.46900000000001,2016-05-24 14:52:00-05:00,108.511,106.82000000000001,302.18,long: close 107.44 > upper 107.26,flatten
2016-06-02,-1,42,2016-06-02 09:00:00-05:00,109.651,2016-06-02 09:33:00-05:00,110.099,110.08,-188.16,short: close 109.67 < lower 109.80,stop
2016-06-03,-1,43,2016-06-03 09:00:00-05:00,109.83099999999999,2016-06-03 13:49:00-05:00,110.269,110.25,-188.34,short: close 109.87 < lower 110.06,stop
2016-06-10,-1,23,2016-06-10 13:00:00-05:00,108.841,2016-06-10 14:52:00-05:00,108.899,109.67,-13.34,short: close 108.86 < lower 108.87,flatten
2016-06-14,1,50,2016-06-14 09:00:00-05:00,108.289,2016-06-14 09:17:00-05:00,107.911,107.93,-189.0,long: close 108.28 > upper 108.26,stop
2016-06-14,-1,43,2016-06-14 10:00:00-05:00,107.411,2016-06-14 11:25:00-05:00,107.849,107.83,-188.34,short: close 107.42 < lower 107.49,stop
2016-06-16,-1,37,2016-06-16 09:00:00-05:00,106.771,2016-06-16 11:24:00-05:00,107.289,107.27,-191.66,short: close 106.80 < lower 106.95,stop
2016-06-17,-1,39,2016-06-17 09:00:00-05:00,106.89099999999999,2016-06-17 14:52:00-05:00,106.46900000000001,107.36,164.58,short: close 106.91 < lower 107.32,flatten
2016-06-20,1,21,2016-06-20 09:30:00-05:00,108.099,2016-06-20 14:50:00-05:00,107.17099999999999,107.19,-194.88,long: close 108.09 > upper 108.05,stop
2016-06-21,1,60,2016-06-21 11:30:00-05:00,107.57900000000001,2016-06-21 11:55:00-05:00,107.271,107.29,-184.8,long: close 107.55 > upper 107.53,stop
2016-06-22,1,47,2016-06-22 10:00:00-05:00,107.96900000000001,2016-06-22 11:24:00-05:00,107.571,107.59,-187.06,long: close 107.95 > upper 107.90,stop
2016-06-23,1,27,2016-06-23 11:00:00-05:00,108.394,2016-06-23 14:52:00-05:00,108.67099999999999,107.71000000000001,74.79,long: close 108.37 > upper 108.35,flatten
2016-06-27,-1,27,2016-06-27 09:00:00-05:00,102.92099999999999,2016-06-27 14:52:00-05:00,102.30900000000001,103.62,165.24,short: close 102.94 < lower 103.27,flatten
2016-06-28,1,21,2016-06-28 09:00:00-05:00,104.049,2016-06-28 14:52:00-05:00,104.335,103.16,60.06,long: close 104.03 > upper 103.70,flatten
2016-06-29,1,23,2016-06-29 09:30:00-05:00,105.77900000000001,2016-06-29 14:52:00-05:00,106.25099999999999,104.97,108.56,long: close 105.77 > upper 105.67,flatten
2016-06-30,1,39,2016-06-30 11:30:00-05:00,107.289,2016-06-30 14:52:00-05:00,107.291,106.82000000000001,0.78,long: close 107.27 > upper 106.87,flatten
2016-07-01,1,37,2016-07-01 09:00:00-05:00,108.129,2016-07-01 14:52:00-05:00,108.11099999999999,107.63,-6.66,long: close 108.11 > upper 108.05,flatten
2016-07-05,-1,29,2016-07-05 12:30:00-05:00,107.071,2016-07-05 14:52:00-05:00,107.489,107.7,-121.22,short: close 107.09 < lower 107.18,flatten
2016-07-06,1,27,2016-07-06 11:30:00-05:00,108.16900000000001,2016-07-06 14:52:00-05:00,108.211,107.47,11.34,long: close 108.14 > upper 107.88,flatten
2016-07-08,1,25,2016-07-08 09:30:00-05:00,109.72890000000001,2016-07-08 14:52:00-05:00,110.261,108.97,133.02,long: close 109.71 > upper 109.66,flatten
2016-07-11,1,26,2016-07-11 12:00:00-05:00,111.30900000000001,2016-07-11 14:52:00-05:00,110.991,110.58,-82.68,long: close 111.29 > upper 111.22,flatten
2016-07-18,1,40,2016-07-18 09:30:00-05:00,112.429,2016-07-18 14:52:00-05:00,112.571,111.98,56.8,long: close 112.41 > upper 112.28,flatten
2016-07-20,1,30,2016-07-20 09:30:00-05:00,113.13900000000001,2016-07-20 14:52:00-05:00,113.53099999999999,112.52,117.6,long: close 113.11 > upper 113.06,flatten
2016-07-22,1,36,2016-07-22 11:30:00-05:00,113.789,2016-07-22 14:52:00-05:00,113.621,113.28,-60.48,long: close 113.77 > upper 113.74,flatten
2016-07-26,1,60,2016-07-26 09:00:00-05:00,114.134,2016-07-26 09:43:00-05:00,113.911,113.93,-133.8,long: close 114.11 > upper 113.85,stop
2016-07-26,-1,57,2016-07-26 10:00:00-05:00,113.261,2016-07-26 10:50:00-05:00,113.58900000000001,113.57000000000001,-186.96,short: close 113.29 < lower 113.34,stop
2016-08-01,1,60,2016-08-01 09:00:00-05:00,115.49900000000001,2016-08-01 14:52:00-05:00,115.78099999999999,115.3,169.2,long: close 115.49 > upper 115.45,flatten
2016-08-02,-1,60,2016-08-02 09:00:00-05:00,115.39099999999999,2016-08-02 14:52:00-05:00,115.024,115.62,220.2,short: close 115.41 < lower 115.53,flatten
2016-08-04,1,51,2016-08-04 10:00:00-05:00,115.709,2016-08-04 14:52:00-05:00,115.6772,115.36,-16.22,long: close 115.69 > upper 115.68,flatten
2016-08-05,1,40,2016-08-05 09:00:00-05:00,116.80900000000001,2016-08-05 14:52:00-05:00,116.771,116.35000000000001,-15.2,long: close 116.79 > upper 116.44,flatten
2016-08-08,-1,60,2016-08-08 09:30:00-05:00,116.351,2016-08-08 14:52:00-05:00,116.619,116.62,-160.8,short: close 116.37 < lower 116.53,flatten
2016-08-09,1,60,2016-08-09 09:00:00-05:00,116.99900000000001,2016-08-09 13:34:00-05:00,116.75099999999999,116.77,-148.8,long: close 116.97 > upper 116.92,stop
2016-08-10,-1,52,2016-08-10 10:30:00-05:00,116.44099999999999,2016-08-10 14:52:00-05:00,116.534,116.78,-48.36,short: close 116.46 < lower 116.60,flatten
2016-08-15,1,60,2016-08-15 09:00:00-05:00,117.6589,2016-08-15 14:52:00-05:00,117.7209,117.39,37.2,long: close 117.64 > upper 117.53,flatten
2016-08-16,-1,57,2016-08-16 09:00:00-05:00,117.241,2016-08-16 14:52:00-05:00,117.17540000000001,117.55,37.39,short: close 117.26 < lower 117.28,flatten
2016-08-17,-1,60,2016-08-17 09:00:00-05:00,116.72099999999999,2016-08-17 11:49:00-05:00,116.94900000000001,116.93,-136.8,short: close 116.74 < lower 116.85,stop
2016-08-24,-1,60,2016-08-24 13:30:00-05:00,116.911,2016-08-24 14:52:00-05:00,116.539,117.18,223.2,short: close 116.93 < lower 117.26,flatten
2016-08-26,1,60,2016-08-26 09:00:00-05:00,116.869,2016-08-26 09:00:00-05:00,116.651,116.67,-130.8,long: close 116.86 > upper 116.82,stop
2016-08-26,1,60,2016-08-26 09:30:00-05:00,117.49900000000001,2016-08-26 09:51:00-05:00,117.201,117.22,-178.8,long: close 117.47 > upper 116.90,stop
2016-08-29,1,60,2016-08-29 09:00:00-05:00,117.02900000000001,2016-08-29 09:38:00-05:00,116.81099999999999,116.83,-130.8,long: close 117.01 > upper 116.97,stop
2016-08-29,1,59,2016-08-29 11:00:00-05:00,117.1601,2016-08-29 14:52:00-05:00,116.961,116.86,-117.47,long: close 117.15 > upper 117.08,flatten
2016-08-30,-1,49,2016-08-30 11:00:00-05:00,116.44099999999999,2016-08-30 14:52:00-05:00,116.49000000000001,116.81,-24.01,short: close 116.46 < lower 116.47,flatten
2016-08-31,-1,52,2016-08-31 11:30:00-05:00,116.041,2016-08-31 13:06:00-05:00,116.399,116.38,-186.16,short: close 116.07 < lower 116.13,stop
2016-09-01,-1,60,2016-09-01 09:30:00-05:00,116.151,2016-09-01 11:15:00-05:00,116.429,116.41,-166.8,short: close 116.17 < lower 116.19,stop
2016-09-01,1,60,2016-09-01 12:30:00-05:00,116.799,2016-09-01 14:05:00-05:00,116.551,116.57000000000001,-148.8,long: close 116.78 > upper 116.69,stop
2016-09-06,1,60,2016-09-06 09:00:00-05:00,117.46900000000001,2016-09-06 09:19:00-05:00,117.201,117.22,-160.8,long: close 117.47 > upper 117.44,stop
2016-09-06,1,55,2016-09-06 11:00:00-05:00,117.679,2016-09-06 14:52:00-05:00,117.761,117.36,45.1,long: close 117.66 > upper 117.51,flatten
2016-09-07,-1,55,2016-09-07 11:30:00-05:00,117.541,2016-09-07 14:24:00-05:00,117.879,117.86,-185.9,short: close 117.57 < lower 117.58,stop
2016-09-08,-1,59,2016-09-08 09:00:00-05:00,117.201,2016-09-08 09:35:00-05:00,117.519,117.5,-187.62,short: close 117.22 < lower 117.46,stop
2016-09-08,-1,49,2016-09-08 10:00:00-05:00,117.34599999999999,2016-09-08 14:52:00-05:00,117.289,117.72,27.93,short: close 117.36 < lower 117.39,flatten
2016-09-09,-1,27,2016-09-09 10:00:00-05:00,115.991,2016-09-09 14:52:00-05:00,114.604,116.69,374.49,short: close 116.02 < lower 116.02,flatten
2016-09-12,1,40,2016-09-12 09:00:00-05:00,114.649,2016-09-12 14:52:00-05:00,116.22099999999999,114.19,628.8,long: close 114.65 > upper 114.42,flatten
2016-09-13,-1,37,2016-09-13 09:00:00-05:00,115.451,2016-09-13 14:52:00-05:00,115.424,115.94,9.99,short: close 115.47 < lower 115.53,flatten
2016-09-14,1,60,2016-09-14 09:00:00-05:00,115.85900000000001,2016-09-14 14:23:00-05:00,115.551,115.57000000000001,-184.8,long: close 115.84 > upper 115.65,stop
2016-09-15,1,60,2016-09-15 09:00:00-05:00,116.30900000000001,2016-09-15 14:52:00-05:00,117.651,116.05,805.2,long: close 116.29 > upper 116.13,flatten
2016-09-19,1,45,2016-09-19 09:00:00-05:00,117.93900000000001,2016-09-19 09:36:00-05:00,117.521,117.54,-188.1,long: close 117.92 > upper 117.83,stop
2016-09-27,1,60,2016-09-27 09:00:00-05:00,117.979,2016-09-27 14:52:00-05:00,118.461,117.69,289.2,long: close 117.95 > upper 117.61,flatten
2016-09-29,-1,25,2016-09-29 12:00:00-05:00,117.58099999999999,2016-09-29 14:52:00-05:00,117.959,118.33,-94.5,short: close 117.61 < lower 117.86,flatten
2016-09-30,1,27,2016-09-30 10:30:00-05:00,118.789,2016-09-30 14:52:00-05:00,118.976,118.09,50.49,long: close 118.77 > upper 118.69,flatten
2016-10-03,-1,57,2016-10-03 09:00:00-05:00,118.22099999999999,2016-10-03 09:42:00-05:00,118.549,118.53,-186.96,short: close 118.24 < lower 118.30,stop
2016-10-04,1,47,2016-10-04 09:00:00-05:00,119.119,2016-10-04 09:11:00-05:00,118.721,118.74000000000001,-187.06,long: close 119.11 > upper 119.09,stop
2016-10-05,1,49,2016-10-05 09:30:00-05:00,119.069,2016-10-05 14:52:00-05:00,118.791,118.7,-136.22,long: close 119.05 > upper 118.91,flatten
2016-10-07,-1,60,2016-10-07 09:00:00-05:00,118.451,2016-10-07 09:25:00-05:00,118.739,118.72,-172.8,short: close 118.47 < lower 118.53,stop
2016-10-07,-1,60,2016-10-07 10:00:00-05:00,118.42099999999999,2016-10-07 14:52:00-05:00,118.5886,118.67,-100.56,short: close 118.44 < lower 118.55,flatten
2016-10-10,1,37,2016-10-10 09:00:00-05:00,119.40400000000001,2016-10-10 14:52:00-05:00,119.161,118.9,-89.91,long: close 119.38 > upper 119.27,flatten
2016-10-11,-1,60,2016-10-11 09:00:00-05:00,118.53099999999999,2016-10-11 14:52:00-05:00,117.49900000000001,118.81,619.2,short: close 118.54 < lower 118.88,flatten
2016-10-13,-1,29,2016-10-13 09:00:00-05:00,116.091,2016-10-13 11:36:00-05:00,116.75900000000001,116.74000000000001,-193.72,short: close 116.11 < lower 116.38,stop
2016-10-14,1,34,2016-10-14 09:00:00-05:00,117.929,2016-10-14 10:30:00-05:00,117.371,117.39,-189.72,long: close 117.91 > upper 117.82,stop
2016-10-17,-1,57,2016-10-17 09:00:00-05:00,116.69099999999999,2016-10-17 09:10:00-05:00,117.019,117.0,-186.96,short: close 116.71 < lower 116.81,stop
2016-10-20,-1,50,2016-10-20 10:00:00-05:00,117.201,2016-10-20 11:00:00-05:00,117.57900000000001,117.56,-189.0,short: close 117.21 < lower 117.39,stop
2016-10-21,1,51,2016-10-21 11:00:00-05:00,118.129,2016-10-21 14:52:00-05:00,118.181,117.78,26.52,long: close 118.11 > upper 118.10,flatten
2016-10-24,1,29,2016-10-24 09:00:00-05:00,119.259,2016-10-24 14:52:00-05:00,119.5043,118.61,71.14,long: close 119.24 > upper 119.20,flatten
2016-10-25,-1,52,2016-10-25 11:00:00-05:00,119.19099999999999,2016-10-25 14:52:00-05:00,119.099,119.53,47.84,short: close 119.22 < lower 119.24,flatten
2016-10-28,-1,30,2016-10-28 13:00:00-05:00,116.89099999999999,2016-10-28 14:52:00-05:00,117.049,117.5,-47.4,short: close 116.90 < lower 117.06,flatten
2016-11-01,-1,54,2016-11-01 09:30:00-05:00,116.64099999999999,2016-11-01 14:52:00-05:00,116.069,116.97,308.88,short: close 116.70 < lower 116.75,flatten
2016-11-02,-1,60,2016-11-02 11:00:00-05:00,115.78099999999999,2016-11-02 14:52:00-05:00,115.27900000000001,116.05,301.2,short: close 115.80 < lower 115.81,flatten
2016-11-03,-1,46,2016-11-03 11:30:00-05:00,114.511,2016-11-03 14:52:00-05:00,113.96900000000001,114.9,249.32,short: close 114.54 < lower 114.70,flatten
2016-11-04,1,44,2016-11-04 10:30:00-05:00,114.43900000000001,2016-11-04 13:49:00-05:00,114.011,114.03,-188.32,long: close 114.42 > upper 114.29,stop
2016-11-07,1,16,2016-11-07 09:30:00-06:00,115.74900000000001,2016-11-07 14:52:00-06:00,116.39099999999999,114.61,102.72,long: close 115.74 > upper 115.70,flatten
2016-11-08,-1,60,2016-11-08 09:00:00-06:00,116.03099999999999,2016-11-08 09:31:00-06:00,116.25900000000001,116.24000000000001,-136.8,short: close 116.06 < lower 116.08,stop
2016-11-08,1,44,2016-11-08 10:30:00-06:00,116.769,2016-11-08 14:52:00-06:00,117.306,116.36,236.28,long: close 116.74 > upper 116.70,flatten
2016-11-10,-1,35,2016-11-10 09:30:00-06:00,115.241,2016-11-10 10:27:00-06:00,115.789,115.77,-191.8,short: close 115.25 < lower 117.36,stop
2016-11-10,-1,25,2016-11-10 10:30:00-06:00,115.541,2016-11-10 12:42:00-06:00,116.30900000000001,116.29,-192.0,short: close 115.52 < lower 117.15,stop
2016-11-11,-1,37,2016-11-11 09:00:00-06:00,114.901,2016-11-11 09:05:00-06:00,115.41900000000001,115.4,-191.66,short: close 114.92 < lower 114.98,stop
2016-11-14,-1,60,2016-11-14 09:00:00-06:00,114.92099999999999,2016-11-14 09:07:00-06:00,115.22900000000001,115.21000000000001,-184.8,short: close 114.95 < lower 115.54,stop
2016-11-14,-1,41,2016-11-14 09:30:00-06:00,114.961,2016-11-14 14:52:00-06:00,114.66900000000001,115.4,119.72,short: close 114.97 < lower 115.38,flatten
2016-11-15,1,25,2016-11-15 09:00:00-06:00,115.989,2016-11-15 14:52:00-06:00,116.341,115.24000000000001,88.0,long: close 115.97 > upper 115.81,flatten
2016-11-21,1,36,2016-11-21 09:00:00-06:00,118.32900000000001,2016-11-21 09:27:00-06:00,117.801,117.82000000000001,-190.08,long: close 118.30 > upper 117.97,stop
2016-11-29,1,21,2016-11-29 11:00:00-06:00,119.52900000000001,2016-11-29 14:52:00-06:00,118.871,118.63,-138.18,long: close 119.51 > upper 119.49,flatten
2016-11-30,-1,32,2016-11-30 09:30:00-06:00,118.231,2016-11-30 14:52:00-06:00,117.65400000000001,118.81,184.64,short: close 118.27 < lower 118.43,flatten
2016-12-01,-1,50,2016-12-01 09:00:00-06:00,116.771,2016-12-01 09:06:00-06:00,117.149,117.13,-189.0,short: close 116.78 < lower 117.09,stop
2016-12-01,-1,34,2016-12-01 09:30:00-06:00,116.39099999999999,2016-12-01 14:52:00-06:00,115.459,116.93,316.88,short: close 116.42 < lower 116.91,flatten
2016-12-05,1,26,2016-12-05 09:30:00-06:00,116.78800000000001,2016-12-05 14:52:00-06:00,116.606,116.08,-47.32,long: close 116.77 > upper 116.71,flatten
2016-12-07,-1,49,2016-12-07 09:00:00-06:00,116.28099999999999,2016-12-07 09:11:00-06:00,116.66900000000001,116.65,-190.12,short: close 116.30 < lower 116.37,stop
2016-12-07,1,27,2016-12-07 12:30:00-06:00,117.59400000000001,2016-12-07 14:52:00-06:00,118.271,116.9,182.79,long: close 117.58 > upper 117.43,flatten
2016-12-09,1,39,2016-12-09 09:00:00-06:00,119.429,2016-12-09 14:52:00-06:00,119.396,118.96000000000001,-12.87,long: close 119.40 > upper 119.28,flatten
2016-12-13,1,42,2016-12-13 09:00:00-06:00,120.46900000000001,2016-12-13 14:52:00-06:00,120.62599999999999,120.04,65.94,long: close 120.44 > upper 119.59,flatten
2016-12-15,1,46,2016-12-15 09:00:00-06:00,120.74900000000001,2016-12-15 12:53:00-06:00,120.341,120.36,-187.68,long: close 120.73 > upper 120.66,stop
